# Internal Shock Dynamics
# t_e 	 t_a 	 delt_a 	 B_eq 	 Gamma_e 	 E_syn 	 Gamma_r 	 E_diss 	 a_syn 	 tau 	 relvel

8329.87 	 8.94947 	 0.367624 	 1234.2 	 5634.95 	 69.4838 	 106.382 	 3.43637e+48 	 0.434201 	 0.120608 	 0.439283
8537.04 	 8.96388 	 0.364418 	 1245.03 	 6023.35 	 81.4359 	 108.171 	 4.11474e+48 	 0.485996 	 0.114823 	 0.452021
8706.69 	 8.97548 	 0.761526 	 618.796 	 1547.68 	 1.86683 	 75.5693 	 1.44731e+47 	 0.0962857 	 0.109609 	 0.242505
8752.03 	 8.97863 	 0.364587 	 1275.01 	 6639.46 	 102.576 	 109.501 	 5.20364e+48 	 0.564618 	 0.108476 	 0.471052
8971.21 	 8.99362 	 0.361791 	 1281.75 	 7050.39 	 118.179 	 111.292 	 5.96495e+48 	 0.609534 	 0.103238 	 0.483025
9199.06 	 9.00894 	 0.359288 	 1286.28 	 7465.88 	 135.135 	 113.09 	 6.73518e+48 	 0.650369 	 0.0981846 	 0.494602
9263.34 	 9.01319 	 0.795027 	 615.531 	 1733.67 	 2.35232 	 76.2898 	 1.56416e+47 	 0.0962857 	 0.0961385 	 0.256034
9431.2 	 9.02447 	 0.35989 	 1308.79 	 8124.86 	 164.75 	 114.413 	 7.88763e+48 	 0.709254 	 0.0927453 	 0.511975
9670.05 	 9.04027 	 0.357726 	 1309.92 	 8556.74 	 185.75 	 116.204 	 8.66e+48 	 0.74039 	 0.0882181 	 0.522762
9904.01 	 9.0555 	 0.839838 	 583.888 	 1783.46 	 2.37574 	 76.7528 	 1.52607e+47 	 0.0962857 	 0.0834989 	 0.259514
9916.79 	 9.05634 	 0.358647 	 1326.94 	 9234.81 	 221.664 	 117.527 	 9.76268e+48 	 0.784095 	 0.0832838 	 0.538837
10018.3 	 4.76944 	 0.498496 	 130.554 	 91.3126 	 0.00181822 	 100.219 	 1.18785e+46 	 0.0962857 	 0.041198 	 0.0600649
10038.7 	 4.77041 	 0.444007 	 170.593 	 156.547 	 0.00740672 	 106.298 	 2.13301e+46 	 0.0962857 	 0.0410307 	 0.0785765
10119 	 4.77418 	 0.512578 	 167.543 	 153.424 	 0.00652874 	 99.328 	 1.95837e+46 	 0.0962857 	 0.0399788 	 0.0777921
10127.8 	 4.7746 	 0.437264 	 220.61 	 266.472 	 0.0280897 	 107.589 	 3.64282e+46 	 0.0962857 	 0.039909 	 0.102365
10166.2 	 9.07257 	 0.356793 	 1325.11 	 9678.78 	 246.834 	 119.306 	 1.05078e+49 	 0.806774 	 0.0792464 	 0.548838
10236.2 	 4.77968 	 0.426732 	 248.364 	 345.006 	 0.053947 	 109.49 	 4.79874e+46 	 0.0962857 	 0.0390682 	 0.116352
10255.2 	 4.78055 	 0.522617 	 222.799 	 278.669 	 0.0285565 	 99.0296 	 3.53633e+46 	 0.0962857 	 0.0385242 	 0.104664
10363.2 	 4.78561 	 0.421337 	 297.871 	 508.646 	 0.142405 	 110.871 	 7.07631e+46 	 0.0962857 	 0.0377258 	 0.140965
10423.4 	 9.08905 	 0.355168 	 1321.68 	 10122.5 	 273.297 	 121.083 	 1.12317e+49 	 0.826506 	 0.0753815 	 0.558453
10431.2 	 4.78874 	 0.539783 	 250.495 	 364.455 	 0.0544979 	 98.2749 	 4.51177e+46 	 0.0962857 	 0.0368436 	 0.119556
10509.3 	 4.7924 	 0.416532 	 346.228 	 706.721 	 0.323634 	 112.292 	 9.82008e+46 	 0.0962857 	 0.0362981 	 0.165718
10639.1 	 9.10266 	 0.88289 	 563.016 	 1913.76 	 2.6665 	 77.5888 	 1.56514e+47 	 0.0962857 	 0.0718386 	 0.268367
10652.8 	 4.79899 	 0.55892 	 273.178 	 452.068 	 0.0908124 	 97.5988 	 5.44179e+46 	 0.0962857 	 0.0349455 	 0.132995
10674.1 	 4.79999 	 0.412276 	 393.047 	 939.589 	 0.657852 	 113.752 	 1.3023e+47 	 0.0962857 	 0.0348062 	 0.190484
10687.5 	 9.10576 	 0.356463 	 1332.76 	 10821.6 	 318.355 	 122.386 	 1.22373e+49 	 0.854427 	 0.0711901 	 0.572886
10853.5 	 4.80822 	 0.40435 	 418.248 	 1100.01 	 0.976946 	 115.823 	 1.5423e+47 	 0.0962857 	 0.033665 	 0.205664
10921.8 	 4.8113 	 0.574199 	 310.986 	 615.834 	 0.191656 	 97.5001 	 7.29697e+46 	 0.0962857 	 0.0328784 	 0.154884
10954.5 	 9.12261 	 0.355107 	 1326.99 	 11271.3 	 348.806 	 124.143 	 1.29188e+49 	 0.868478 	 0.0677598 	 0.581743
11049 	 4.81714 	 0.40101 	 462.209 	 1392.26 	 1.75228 	 117.348 	 1.94285e+47 	 0.0962857 	 0.0321255 	 0.23048
11229.2 	 9.13968 	 0.353957 	 1319.91 	 11718.1 	 380.288 	 125.895 	 1.35758e+49 	 0.880675 	 0.0644843 	 0.590234
11246.6 	 4.82603 	 0.597631 	 322.219 	 701.044 	 0.255962 	 96.9807 	 8.02273e+46 	 0.0962857 	 0.030657 	 0.165063
11262.2 	 4.82674 	 0.398108 	 503.862 	 1718.99 	 2.95059 	 118.906 	 2.38499e+47 	 0.0962857 	 0.0305721 	 0.254997
11483.4 	 9.15525 	 0.931458 	 534.901 	 2012.67 	 2.83423 	 78.4812 	 1.56569e+47 	 0.0962857 	 0.0612205 	 0.274859
11486.6 	 4.83685 	 0.391646 	 525.193 	 1942.83 	 4.00019 	 121.072 	 2.71761e+47 	 0.0962857 	 0.0293888 	 0.270295
11510.8 	 9.15695 	 0.355606 	 1325.9 	 12425.7 	 433.89 	 127.169 	 1.44715e+49 	 0.898372 	 0.0609295 	 0.603094
11630 	 4.84317 	 0.617418 	 346.588 	 867.362 	 0.421655 	 97.0274 	 9.69819e+46 	 0.0962857 	 0.028339 	 0.183193
11727.4 	 4.84756 	 0.389451 	 563.062 	 2327.75 	 6.23804 	 122.679 	 3.23182e+47 	 0.0962857 	 0.0278698 	 0.294377
11794.8 	 9.17433 	 0.354698 	 1317.02 	 12872.6 	 468.818 	 128.894 	 1.5083e+49 	 0.907085 	 0.05803 	 0.610871
11981.7 	 4.85878 	 0.383871 	 581.285 	 2589.62 	 8.11473 	 124.9 	 3.61756e+47 	 0.0962857 	 0.0266995 	 0.309441
12082 	 4.86312 	 0.639857 	 363.642 	 1030.51 	 0.625255 	 97.1462 	 1.12114e+47 	 0.0962857 	 0.02595 	 0.199246
12086 	 9.19191 	 0.353975 	 1307.11 	 13314 	 504.377 	 130.61 	 1.56691e+49 	 0.914679 	 0.0552659 	 0.618306
12248.5 	 4.87047 	 0.382276 	 615.093 	 3030.26 	 11.9124 	 126.547 	 4.19568e+47 	 0.0962857 	 0.0252492 	 0.332836
12384.5 	 9.20967 	 0.353431 	 1296.27 	 13749.2 	 540.391 	 132.316 	 1.62294e+49 	 0.921312 	 0.0526328 	 0.625408
12451.7 	 9.21361 	 0.979004 	 513.823 	 2183.81 	 3.25565 	 79.7161 	 1.62582e+47 	 0.0962857 	 0.0516968 	 0.285666
12529.9 	 4.88266 	 0.377437 	 630.15 	 3328.3 	 14.9862 	 128.811 	 4.62892e+47 	 0.0962857 	 0.0241276 	 0.34749
12610.2 	 4.88607 	 0.665183 	 373.564 	 1184.71 	 0.850611 	 97.3399 	 1.24889e+47 	 0.0962857 	 0.0235375 	 0.213195
12685.9 	 9.22755 	 0.355482 	 1297.54 	 14455.3 	 603.395 	 133.53 	 1.69968e+49 	 0.9316 	 0.0498048 	 0.636479
12821.8 	 4.89523 	 0.376361 	 659.797 	 3820.86 	 20.9487 	 130.489 	 6.19562e+47 	 0.113396 	 0.0227669 	 0.369991
12993.1 	 9.24557 	 0.355156 	 1285.47 	 14883.6 	 641.66 	 135.2 	 1.75112e+49 	 0.936421 	 0.0474766 	 0.642937
13128.2 	 4.90826 	 0.372149 	 671.771 	 4152.44 	 25.6344 	 132.785 	 8.52946e+47 	 0.143211 	 0.0217164 	 0.3841
13223.6 	 4.91224 	 0.693679 	 376.72 	 1324.93 	 1.07585 	 97.6114 	 1.34768e+47 	 0.0962857 	 0.0211449 	 0.225039
13307.4 	 9.26376 	 0.354996 	 1272.67 	 15303.5 	 679.85 	 136.857 	 1.79994e+49 	 0.940656 	 0.0452601 	 0.649089
13444.4 	 4.92163 	 0.371531 	 697.288 	 4692.08 	 34.4089 	 134.487 	 1.33252e+48 	 0.200199 	 0.0204561 	 0.405547
13562.6 	 9.27833 	 1.04005 	 474.953 	 2213.96 	 3.132 	 80.7201 	 1.55309e+47 	 0.0962857 	 0.0432638 	 0.287518
13627.6 	 9.28209 	 0.357398 	 1270.41 	 15992.2 	 747.446 	 138.029 	 1.86603e+49 	 0.947525 	 0.0428524 	 0.658819
13774 	 4.93539 	 0.367857 	 706.352 	 5053.92 	 41.1363 	 136.804 	 1.72825e+48 	 0.240622 	 0.0194886 	 0.419006
13933.7 	 4.94193 	 0.725684 	 373.625 	 1447 	 1.27729 	 97.964 	 1.41421e+47 	 0.0962857 	 0.0188108 	 0.234797
13950.3 	 9.30051 	 0.357448 	 1256.74 	 16400.3 	 786.726 	 139.645 	 1.91022e+49 	 0.950654 	 0.0408922 	 0.664382
14114.4 	 4.94948 	 0.367649 	 727.86 	 5634.95 	 53.358 	 138.523 	 2.46565e+48 	 0.311567 	 0.0183322 	 0.439283
14279.9 	 9.31909 	 0.357657 	 1242.51 	 16797.9 	 825.339 	 141.245 	 1.95176e+49 	 0.953415 	 0.0390257 	 0.669665
14465.6 	 4.96389 	 0.364443 	 734.248 	 6023.35 	 62.5362 	 140.852 	 3.03075e+48 	 0.357989 	 0.0174526 	 0.452021
14616.3 	 9.3378 	 0.358022 	 1227.78 	 17184.5 	 863.087 	 142.827 	 1.99063e+49 	 0.955854 	 0.037249 	 0.674677
14753.8 	 4.97551 	 0.761603 	 364.919 	 1547.68 	 1.43353 	 98.4009 	 1.44717e+47 	 0.0962857 	 0.0165691 	 0.242505
14830.2 	 4.97864 	 0.364611 	 751.932 	 6639.46 	 78.7703 	 142.584 	 3.9937e+48 	 0.433363 	 0.0163988 	 0.471052
14836.7 	 9.3499 	 1.1011 	 443.53 	 2310.73 	 3.23871 	 82.0545 	 1.53599e+47 	 0.0962857 	 0.0358965 	 0.293364
14957.8 	 9.35663 	 0.360844 	 1222.46 	 17841.7 	 933.43 	 143.921 	 2.04423e+49 	 0.960204 	 0.0353175 	 0.682927
15201.8 	 4.99363 	 0.361816 	 755.904 	 7050.39 	 90.7525 	 144.916 	 4.69048e+48 	 0.479333 	 0.0156067 	 0.483025
15302.4 	 9.37555 	 0.361413 	 1207.22 	 18211 	 970.579 	 145.455 	 2.07839e+49 	 0.962031 	 0.0337441 	 0.687419
15588.1 	 5.00895 	 0.359311 	 758.576 	 7465.88 	 103.773 	 147.257 	 5.41717e+48 	 0.523132 	 0.0148426 	 0.494602
15653.8 	 9.39461 	 0.362135 	 1191.6 	 18567.5 	 1006.27 	 146.97 	 2.10986e+49 	 0.963646 	 0.0322457 	 0.691663
15697.6 	 5.01322 	 0.795105 	 362.994 	 1733.67 	 1.80635 	 99.3392 	 1.56401e+47 	 0.0962857 	 0.0144526 	 0.256034
15981.7 	 5.02448 	 0.359913 	 771.85 	 8124.86 	 126.515 	 148.981 	 6.56026e+48 	 0.589935 	 0.0139433 	 0.511975
16012.1 	 9.41379 	 0.363008 	 1175.64 	 18910.9 	 1040.33 	 148.465 	 2.13861e+49 	 0.965072 	 0.0308186 	 0.695667
16298.5 	 9.42894 	 1.16987 	 408.795 	 2369.08 	 3.19065 	 83.4381 	 1.48502e+47 	 0.0962857 	 0.0295372 	 0.29682
16375.9 	 9.43308 	 0.366275 	 1167.95 	 19522.4 	 1108.92 	 149.472 	 2.17976e+49 	 0.967948 	 0.0292586 	 0.7026
16386.7 	 5.04028 	 0.357749 	 772.518 	 8556.74 	 142.642 	 151.313 	 7.33481e+48 	 0.627132 	 0.0132625 	 0.522762
16742.1 	 9.45246 	 0.367356 	 1151.75 	 19843.7 	 1140.71 	 150.912 	 2.20379e+49 	 0.969016 	 0.0279921 	 0.706146
16784 	 5.05553 	 0.83992 	 344.334 	 1783.46 	 1.82433 	 99.942 	 1.52593e+47 	 0.0962857 	 0.0124821 	 0.259514
16805.1 	 5.05635 	 0.35867 	 782.558 	 9234.81 	 170.221 	 153.035 	 8.48731e+48 	 0.681707 	 0.0124508 	 0.538837
17014.6 	 0.770423 	 0.444029 	 100.608 	 156.547 	 0.00568788 	 138.414 	 2.1329e+46 	 0.0962857 	 0.00139887 	 0.0785765
17115.1 	 9.47195 	 0.368587 	 1135.31 	 20150.4 	 1170.35 	 152.33 	 2.22511e+49 	 0.969952 	 0.0267852 	 0.70947
17150.9 	 0.774193 	 0.51261 	 98.8075 	 153.423 	 0.00501357 	 129.338 	 1.95825e+46 	 0.0962857 	 0.001269 	 0.077792
17165.7 	 0.77461 	 0.437286 	 130.106 	 266.472 	 0.0215711 	 140.095 	 3.64264e+46 	 0.0962857 	 0.00126682 	 0.102365
17227.9 	 5.07258 	 0.356816 	 781.481 	 9678.79 	 189.55 	 155.351 	 9.26216e+48 	 0.71118 	 0.0118471 	 0.548838
17349.4 	 0.77969 	 0.426753 	 146.474 	 345.006 	 0.0414278 	 142.57 	 4.7985e+46 	 0.0962857 	 0.00124013 	 0.116352
17381.9 	 0.780569 	 0.522649 	 131.395 	 278.669 	 0.0219293 	 128.949 	 3.53611e+46 	 0.0962857 	 0.00112889 	 0.104664
17494.8 	 9.49157 	 0.369968 	 1118.67 	 20442.3 	 1197.7 	 153.723 	 2.24373e+49 	 0.970768 	 0.0256347 	 0.71258
17564.7 	 0.785624 	 0.421358 	 175.67 	 508.646 	 0.109358 	 144.368 	 7.07596e+46 	 0.0962857 	 0.00110551 	 0.140965
17664.1 	 5.08906 	 0.355191 	 779.455 	 10122.5 	 209.872 	 157.666 	 1.00215e+49 	 0.737498 	 0.0112691 	 0.558453
17680.2 	 0.788752 	 0.539817 	 147.729 	 364.454 	 0.0418501 	 127.967 	 4.51148e+46 	 0.0962857 	 0.00098649 	 0.119555
17812.4 	 0.792406 	 0.416553 	 204.189 	 706.722 	 0.24853 	 146.218 	 9.8196e+46 	 0.0962857 	 0.000971903 	 0.165718
17881.4 	 9.5113 	 0.371499 	 1101.86 	 20718.8 	 1222.63 	 155.093 	 2.25967e+49 	 0.971474 	 0.0245383 	 0.715481
17975.4 	 9.51604 	 1.23974 	 379.405 	 2482.44 	 3.31705 	 85.1222 	 1.47368e+47 	 0.0962857 	 0.0241145 	 0.30339
18030.4 	 5.10269 	 0.882974 	 332.026 	 1913.75 	 2.0476 	 101.031 	 1.56499e+47 	 0.0962857 	 0.010678 	 0.268367
18056 	 0.799003 	 0.558955 	 161.106 	 452.067 	 0.069737 	 127.086 	 5.44144e+46 	 0.0962857 	 0.000844156 	 0.132995
18091.9 	 0.799995 	 0.412297 	 231.801 	 939.589 	 0.505188 	 148.12 	 1.30224e+47 	 0.0962857 	 0.000840809 	 0.190484
18111.8 	 5.10577 	 0.356485 	 785.993 	 10821.6 	 244.473 	 159.362 	 1.11114e+49 	 0.775859 	 0.0105823 	 0.572886
18270.5 	 9.5311 	 0.375329 	 1092.44 	 21262.8 	 1283.89 	 155.97 	 2.28651e+49 	 0.97333 	 0.0233416 	 0.721057
18396 	 0.808231 	 0.40437 	 246.664 	 1100.01 	 0.750234 	 150.816 	 1.54223e+47 	 0.0962857 	 0.00081324 	 0.205664
18512.1 	 0.811312 	 0.574235 	 183.403 	 615.832 	 0.147176 	 126.958 	 7.2965e+46 	 0.0962857 	 0.000705137 	 0.154884
18564.6 	 5.12262 	 0.355129 	 782.587 	 11271.3 	 267.858 	 161.65 	 1.18352e+49 	 0.795679 	 0.0100723 	 0.581743
18665 	 9.55102 	 0.377081 	 1075.61 	 21512.6 	 1304.85 	 157.279 	 2.29779e+49 	 0.973831 	 0.0223651 	 0.723563
18727.6 	 0.817147 	 0.40103 	 272.59 	 1392.27 	 1.34565 	 152.802 	 1.94276e+47 	 0.0962857 	 0.000689005 	 0.23048
19030.3 	 5.13969 	 0.353978 	 778.415 	 11718.1 	 292.034 	 163.931 	 1.25345e+49 	 0.813176 	 0.0095853 	 0.590234
19062.8 	 0.826045 	 0.597669 	 190.027 	 701.041 	 0.196558 	 126.281 	 8.02219e+46 	 0.0962857 	 0.000571642 	 0.165063
19066.3 	 9.57104 	 0.378986 	 1058.66 	 21746.2 	 1323.03 	 158.561 	 2.30642e+49 	 0.974249 	 0.0214333 	 0.725874
19089 	 0.826754 	 0.398127 	 297.156 	 1718.99 	 2.26587 	 154.83 	 2.38488e+47 	 0.0962857 	 0.000570076 	 0.254997
19462 	 5.15528 	 0.931544 	 315.447 	 2012.67 	 2.17641 	 102.193 	 1.56555e+47 	 0.0962857 	 0.00904745 	 0.274859
19469.6 	 0.836856 	 0.391664 	 309.736 	 1942.83 	 3.0719 	 157.651 	 2.71749e+47 	 0.0962857 	 0.000548007 	 0.270295
19474.4 	 9.59118 	 0.381046 	 1041.62 	 21963.3 	 1338.37 	 159.816 	 2.31245e+49 	 0.974588 	 0.0205441 	 0.727997
19507.8 	 5.15696 	 0.355628 	 781.948 	 12425.7 	 333.196 	 165.59 	 1.35151e+49 	 0.839053 	 0.00900499 	 0.603094
19712.9 	 0.843189 	 0.617457 	 204.399 	 867.361 	 0.323799 	 126.342 	 9.69758e+46 	 0.0962857 	 0.000446498 	 0.183193
19877.9 	 0.847566 	 0.389469 	 332.069 	 2327.75 	 4.79043 	 159.744 	 3.23167e+47 	 0.0962857 	 0.000439119 	 0.294377
19889.5 	 9.61143 	 0.383263 	 1024.52 	 22163.7 	 1350.81 	 161.044 	 2.31589e+49 	 0.974851 	 0.0196955 	 0.729934
19900.3 	 9.61195 	 1.3187 	 347.48 	 2552.32 	 3.2763 	 86.8432 	 1.42756e+47 	 0.0962857 	 0.0195397 	 0.307352
19989.3 	 5.17434 	 0.354719 	 776.712 	 12872.6 	 360.019 	 167.836 	 1.41664e+49 	 0.852015 	 0.00857639 	 0.610871
20306 	 9.63176 	 0.387732 	 1013.9 	 22625.8 	 1399.53 	 161.781 	 2.32884e+49 	 0.976083 	 0.0187666 	 0.734323
20308.9 	 0.858787 	 0.383889 	 342.817 	 2589.62 	 6.23161 	 162.636 	 3.6174e+47 	 0.0962857 	 0.000420677 	 0.309441
20479.4 	 0.86314 	 0.639897 	 214.457 	 1030.51 	 0.480149 	 126.497 	 1.12107e+47 	 0.0962857 	 0.000331526 	 0.199246
20483.1 	 5.19192 	 0.353996 	 770.869 	 13314 	 387.326 	 170.07 	 1.47903e+49 	 0.863432 	 0.0081678 	 0.618306
20729.2 	 9.65219 	 0.390194 	 996.92 	 22796 	 1406.89 	 162.943 	 2.32783e+49 	 0.976213 	 0.0180079 	 0.735912
20761.4 	 0.870479 	 0.382294 	 362.755 	 3030.26 	 9.14802 	 164.78 	 4.19549e+47 	 0.0962857 	 0.000322582 	 0.332836
20989.2 	 5.20968 	 0.353452 	 764.472 	 13749.2 	 414.983 	 172.292 	 1.53862e+49 	 0.873498 	 0.00777859 	 0.625408
21103.7 	 5.21364 	 0.979091 	 303.017 	 2183.81 	 2.50003 	 103.801 	 1.62568e+47 	 0.0962857 	 0.00759563 	 0.285666
21159.5 	 9.67274 	 0.392819 	 979.91 	 22948.8 	 1411.23 	 164.075 	 2.32434e+49 	 0.976279 	 0.0172829 	 0.737327
21238.5 	 0.882665 	 0.377454 	 371.636 	 3328.3 	 11.5085 	 167.728 	 4.62872e+47 	 0.0962857 	 0.000308251 	 0.34749
21375 	 0.886085 	 0.665224 	 220.309 	 1184.71 	 0.653207 	 126.749 	 1.24881e+47 	 0.0962857 	 0.000228493 	 0.213195
21500.2 	 5.22756 	 0.355503 	 765.223 	 14455.3 	 463.365 	 173.873 	 1.62239e+49 	 0.889286 	 0.00731803 	 0.636479
21596.7 	 9.69341 	 0.395609 	 962.887 	 23084.1 	 1412.53 	 165.177 	 2.31839e+49 	 0.976281 	 0.01659 	 0.73857
21733.3 	 0.895238 	 0.376378 	 389.12 	 3820.86 	 16.0873 	 169.913 	 5.26055e+47 	 0.0962857 	 0.00022102 	 0.369991
22021.1 	 5.24558 	 0.355176 	 758.107 	 14883.6 	 492.751 	 176.048 	 1.67686e+49 	 0.89676 	 0.0069759 	 0.642937
22041.1 	 9.71419 	 0.398568 	 945.868 	 23201.8 	 1410.84 	 166.247 	 2.31004e+49 	 0.976222 	 0.0159276 	 0.739644
22109.6 	 9.71736 	 1.40752 	 314.471 	 2580.58 	 3.09255 	 88.604 	 1.35347e+47 	 0.0962857 	 0.0157223 	 0.308936
22252.9 	 0.908264 	 0.372165 	 396.182 	 4152.44 	 19.6857 	 172.903 	 5.73442e+47 	 0.0962857 	 0.00021082 	 0.3841
22415.2 	 0.912259 	 0.693722 	 222.169 	 1324.93 	 0.826177 	 127.103 	 1.3476e+47 	 0.0962857 	 0.000138582 	 0.225039
22487.9 	 9.73506 	 0.403782 	 934.423 	 23571.4 	 1443.63 	 166.837 	 2.30988e+49 	 0.977026 	 0.0151976 	 0.742975
22554 	 5.26377 	 0.355016 	 750.559 	 15303.5 	 522.078 	 178.206 	 1.72849e+49 	 0.903364 	 0.00665014 	 0.649089
22789.1 	 0.921633 	 0.371547 	 411.231 	 4692.08 	 26.424 	 175.119 	 8.56147e+47 	 0.128633 	 0.000134072 	 0.405547
22941 	 9.75604 	 0.407022 	 917.613 	 23656.5 	 1436.48 	 167.838 	 2.29743e+49 	 0.976861 	 0.0146031 	 0.743733
22987.5 	 5.27836 	 1.04014 	 280.095 	 2213.96 	 2.40507 	 105.108 	 1.55296e+47 	 0.0962857 	 0.00631937 	 0.287518
23096.9 	 5.2821 	 0.357418 	 749.226 	 15992.2 	 573.988 	 179.731 	 1.80021e+49 	 0.914156 	 0.00625965 	 0.658819
23347.9 	 0.935395 	 0.367872 	 416.577 	 5053.92 	 31.5902 	 178.136 	 1.13083e+48 	 0.157451 	 0.00012773 	 0.419006
23401.4 	 9.77714 	 0.410443 	 900.829 	 23723.7 	 1426.41 	 168.806 	 2.2827e+49 	 0.976635 	 0.0140341 	 0.744329
23619 	 0.941953 	 0.725728 	 220.344 	 1447 	 0.980868 	 127.562 	 1.41412e+47 	 0.0962857 	 6.23959e-05 	 0.234797
23644 	 5.30052 	 0.357468 	 741.164 	 16400.3 	 604.152 	 181.835 	 1.84673e+49 	 0.919105 	 0.00597326 	 0.664382
23869.2 	 9.79836 	 0.414047 	 884.083 	 23772.9 	 1413.5 	 169.742 	 2.26575e+49 	 0.976346 	 0.0134893 	 0.744764
23925 	 0.949486 	 0.367665 	 429.262 	 5634.95 	 40.9758 	 180.375 	 1.66717e+48 	 0.210677 	 6.08103e-05 	 0.439282
