# Internal Shock Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 B_eq (G) 	 Gamma_e 	 E_syn (keV) 	 Gamma_r 	 L_diss (erg/s) 	 nu_c (Hz) 	 nu_m (Hz) 	 shell_index 	 a_syn 	 tau 	 relvel

22.3856 	 22.1201 	 0.0699131 	 7.6021e+08 	 529771 	 4.89951e+09 	 1.37782 	 8.77616e+50 	 0.780518 	 5.97251e+26 	 1105 	 1 	 3.00183e+09 	 0.996329
22.3985 	 22.1242 	 0.0747676 	 3.48293e+07 	 1187.67 	 1109.03 	 1.35445 	 5.09578e+49 	 7096.43 	 1.37524e+20 	 1087 	 0.996597 	 2.84236e+09 	 0.221463
22.4308 	 22.1347 	 0.0831136 	 2.9893e+07 	 1019.4 	 691.018 	 1.3347 	 3.86615e+49 	 9083.38 	 8.69569e+19 	 1086 	 0.993747 	 2.61924e+09 	 0.20513
22.447 	 22.1402 	 0.0814261 	 6.58155e+08 	 530636 	 4.23975e+09 	 1.37268 	 7.51942e+50 	 0.886724 	 5.18761e+26 	 1106 	 1 	 2.55674e+09 	 0.996323
22.4632 	 22.1453 	 0.0868688 	 2.97117e+07 	 1161.06 	 903.074 	 1.35281 	 4.27877e+49 	 8468.18 	 1.1212e+20 	 1085 	 0.995733 	 2.4261e+09 	 0.217906
22.4956 	 22.1559 	 0.0952398 	 2.60215e+07 	 1017.12 	 599.258 	 1.33563 	 3.36543e+49 	 10487.4 	 7.53573e+19 	 1084 	 0.992775 	 2.25752e+09 	 0.203969
22.5085 	 22.1602 	 0.0929347 	 5.80155e+08 	 531242 	 3.73558e+09 	 1.36892 	 6.57773e+50 	 0.993832 	 4.58327e+26 	 1107 	 1 	 2.21959e+09 	 0.996318
22.5279 	 22.1663 	 0.0989555 	 2.59109e+07 	 1141.85 	 761.033 	 1.35163 	 3.68754e+49 	 9839.57 	 9.45676e+19 	 1083 	 0.994861 	 2.10965e+09 	 0.215293
22.5604 	 22.177 	 0.107346 	 2.30457e+07 	 1015.92 	 529.792 	 1.33643 	 2.98128e+49 	 11884 	 6.6582e+19 	 1082 	 0.991821 	 1.97785e+09 	 0.203137
22.57 	 22.1802 	 0.104441 	 5.18617e+08 	 531684 	 3.33791e+09 	 1.36606 	 5.84567e+50 	 1.10158 	 4.10393e+26 	 1108 	 1 	 1.95551e+09 	 0.996314
22.5926 	 22.1874 	 0.111031 	 2.29748e+07 	 1127.29 	 657.276 	 1.35076 	 3.23963e+49 	 11211.3 	 8.17273e+19 	 1081 	 0.993982 	 1.86106e+09 	 0.213298
22.6251 	 22.1981 	 0.119435 	 2.06871e+07 	 1015.48 	 475.397 	 1.33712 	 2.6772e+49 	 13272.2 	 5.9715e+19 	 1080 	 0.990885 	 1.75524e+09 	 0.202518
22.6315 	 22.2002 	 0.115946 	 4.68841e+08 	 532017 	 3.01635e+09 	 1.36382 	 5.26026e+50 	 1.20979 	 3.71468e+26 	 1109 	 1 	 1.74316e+09 	 0.99631
22.6572 	 22.2084 	 0.123096 	 2.06392e+07 	 1115.99 	 578.392 	 1.35009 	 2.88882e+49 	 12581.5 	 7.19541e+19 	 1079 	 0.993102 	 1.6607e+09 	 0.211729
22.6898 	 22.2191 	 0.131511 	 1.87698e+07 	 1015.4 	 431.469 	 1.33772 	 2.43001e+49 	 14655.3 	 5.41728e+19 	 1078 	 0.989962 	 1.57391e+09 	 0.202044
22.6931 	 22.2202 	 0.127452 	 4.27749e+08 	 532276 	 2.75102e+09 	 1.36202 	 4.78137e+50 	 1.31837 	 3.39241e+26 	 1110 	 1 	 1.56876e+09 	 0.996307
22.694 	 8.01991 	 0.0419453 	 740431 	 1535.84 	 384.984 	 13.2257 	 1.06165e+50 	 2.34683e+09 	 4.889e+18 	 398 	 0.930852 	 179435 	 0.333064
22.7218 	 22.2294 	 0.135153 	 1.8736e+07 	 1106.93 	 516.369 	 1.34957 	 2.60643e+49 	 13951.3 	 6.42632e+19 	 1077 	 0.99222 	 1.49584e+09 	 0.210464
22.7365 	 8.02004 	 0.0297491 	 1.61736e+07 	 737032 	 2.30291e+09 	 15.7271 	 2.25804e+51 	 447649 	 2.45937e+25 	 400 	 1 	 178480 	 0.998282
22.7544 	 22.2402 	 0.143576 	 1.71793e+07 	 1015.44 	 395.096 	 1.33825 	 2.22471e+49 	 16036.9 	 4.95864e+19 	 1076 	 0.989044 	 1.4234e+09 	 0.201672
22.7547 	 22.2403 	 0.138959 	 3.93258e+08 	 532481 	 2.5284e+09 	 1.36054 	 4.38237e+50 	 1.42723 	 3.12127e+26 	 1111 	 1 	 1.42305e+09 	 0.996304
22.7863 	 22.2504 	 0.147202 	 1.7157e+07 	 1099.73 	 466.579 	 1.34915 	 2.37468e+49 	 15316 	 5.80846e+19 	 1075 	 0.991343 	 1.35788e+09 	 0.209426
22.8163 	 22.2603 	 0.147995 	 3.62347e+08 	 528014 	 2.30758e+09 	 1.37054 	 4.11029e+50 	 1.60854 	 2.82789e+26 	 1112 	 1 	 1.32271e+09 	 0.996243
22.8189 	 22.2611 	 0.150978 	 1.70663e+07 	 1178.92 	 537.297 	 1.35913 	 2.50436e+49 	 14793.1 	 6.63971e+19 	 1074 	 0.992925 	 1.29667e+09 	 0.216419
22.8509 	 22.2714 	 0.159286 	 1.58135e+07 	 1092.29 	 424.086 	 1.34865 	 2.17686e+49 	 16705.5 	 5.28144e+19 	 1073 	 0.990424 	 1.24075e+09 	 0.208438
22.8778 	 22.2803 	 0.159535 	 3.37333e+08 	 528562 	 2.14948e+09 	 1.36847 	 3.81115e+50 	 1.7156 	 2.63813e+26 	 1113 	 1 	 1.21364e+09 	 0.996246
22.8834 	 22.2821 	 0.16304 	 1.57439e+07 	 1165.98 	 484.429 	 1.35796 	 2.2897e+49 	 16157.5 	 5.99157e+19 	 1072 	 0.992079 	 1.18837e+09 	 0.214975
22.9154 	 22.2924 	 0.171363 	 1.46671e+07 	 1086.24 	 388.875 	 1.34824 	 2.00976e+49 	 18089.8 	 4.8444e+19 	 1071 	 0.989511 	 1.1401e+09 	 0.20761
22.9394 	 22.3003 	 0.171069 	 3.15537e+08 	 529022 	 2.01151e+09 	 1.3667 	 3.55269e+50 	 1.82308 	 2.47198e+26 	 1114 	 1 	 1.11922e+09 	 0.996248
22.9479 	 22.303 	 0.175098 	 1.46125e+07 	 1155.08 	 440.925 	 1.35696 	 2.10874e+49 	 17521.3 	 5.45751e+19 	 1070 	 0.991229 	 1.09479e+09 	 0.213744
22.98 	 22.3134 	 0.183434 	 1.36755e+07 	 1080.99 	 359.001 	 1.34791 	 1.86625e+49 	 19476.3 	 4.47335e+19 	 1069 	 0.988597 	 1.05272e+09 	 0.206908
23.001 	 22.3204 	 0.1826 	 2.9638e+08 	 529417 	 1.8901e+09 	 1.36519 	 3.32714e+50 	 1.93087 	 2.32536e+26 	 1115 	 1 	 1.03674e+09 	 0.99625
23.0123 	 22.324 	 0.187152 	 1.36324e+07 	 1145.64 	 404.4 	 1.35611 	 1.95386e+49 	 18888.2 	 5.00856e+19 	 1068 	 0.990373 	 1.01316e+09 	 0.212684
23.0445 	 22.3344 	 0.1955 	 1.28113e+07 	 1076.7 	 333.585 	 1.34763 	 1.74218e+49 	 20855.8 	 4.1575e+19 	 1067 	 0.987693 	 9.7618e+08 	 0.206305
23.0626 	 22.3404 	 0.194127 	 2.79408e+08 	 529753 	 1.78241e+09 	 1.36387 	 3.12855e+50 	 2.03898 	 2.19499e+26 	 1116 	 1 	 9.64082e+08 	 0.996252
23.0768 	 22.3449 	 0.199203 	 1.27758e+07 	 1137.45 	 373.384 	 1.35537 	 1.81997e+49 	 20255.7 	 4.62694e+19 	 1066 	 0.989513 	 9.41356e+08 	 0.211763
23.1091 	 22.3554 	 0.20756 	 1.20508e+07 	 1073.1 	 311.63 	 1.3474 	 1.63368e+49 	 22231.4 	 3.88454e+19 	 1065 	 0.986796 	 9.08605e+08 	 0.205784
23.1242 	 22.3604 	 0.20565 	 2.64273e+08 	 530051 	 1.68633e+09 	 1.36272 	 2.95241e+50 	 2.14727 	 2.07842e+26 	 1117 	 1 	 8.99623e+08 	 0.996253
23.1413 	 22.3659 	 0.211251 	 1.20217e+07 	 1130.48 	 346.891 	 1.35473 	 1.70338e+49 	 21617.8 	 4.30069e+19 	 1064 	 0.988657 	 8.77725e+08 	 0.210956
23.1736 	 22.3764 	 0.219616 	 1.13749e+07 	 1069.77 	 292.288 	 1.34721 	 1.53759e+49 	 23612.1 	 3.64396e+19 	 1063 	 0.985893 	 8.48533e+08 	 0.205329
23.1858 	 22.3804 	 0.217172 	 2.50685e+08 	 530305 	 1.59997e+09 	 1.3617 	 2.79502e+50 	 2.25583 	 1.97345e+26 	 1118 	 1 	 8.42062e+08 	 0.996254
23.2058 	 22.3868 	 0.223294 	 1.13515e+07 	 1124.28 	 323.832 	 1.35416 	 1.6006e+49 	 22982 	 4.01649e+19 	 1062 	 0.987798 	 8.20974e+08 	 0.210243
23.2381 	 22.3974 	 0.231668 	 1.07719e+07 	 1067.02 	 275.337 	 1.34704 	 1.45236e+49 	 24986.1 	 3.43305e+19 	 1061 	 0.985001 	 7.94798e+08 	 0.204929
23.2474 	 22.4004 	 0.228693 	 2.38424e+08 	 530536 	 1.52203e+09 	 1.3608 	 2.6536e+50 	 2.36452 	 1.87856e+26 	 1119 	 1 	 7.9037e+08 	 0.996255
23.2702 	 22.4078 	 0.235336 	 1.07517e+07 	 1118.66 	 303.551 	 1.35366 	 1.50924e+49 	 24350 	 3.76634e+19 	 1060 	 0.986934 	 7.70059e+08 	 0.209608
23.3026 	 22.4183 	 0.243716 	 1.02285e+07 	 1064.31 	 260.096 	 1.3469 	 1.37565e+49 	 26369.4 	 3.24335e+19 	 1059 	 0.984098 	 7.46466e+08 	 0.204575
23.309 	 22.4205 	 0.240213 	 2.27303e+08 	 530739 	 1.45129e+09 	 1.35999 	 2.52582e+50 	 2.47338 	 1.79231e+26 	 1120 	 1 	 7.43707e+08 	 0.996256
23.3347 	 22.4287 	 0.247374 	 1.02132e+07 	 1113.87 	 285.79 	 1.35322 	 1.42793e+49 	 25710.1 	 3.54713e+19 	 1058 	 0.986079 	 7.24145e+08 	 0.209041
23.3671 	 22.4393 	 0.25576 	 9.73962e+06 	 1062.37 	 246.739 	 1.34679 	 1.3072e+49 	 27733.8 	 3.07706e+19 	 1057 	 0.983223 	 7.02775e+08 	 0.20426
23.3707 	 22.4405 	 0.251731 	 2.17171e+08 	 530917 	 1.38678e+09 	 1.35927 	 2.40977e+50 	 2.58239 	 1.71357e+26 	 1121 	 1 	 7.0139e+08 	 0.996256
23.3992 	 22.4497 	 0.25941 	 9.72492e+06 	 1109.26 	 269.798 	 1.35282 	 1.35445e+49 	 27081.5 	 3.34962e+19 	 1056 	 0.98521 	 6.8254e+08 	 0.208531
23.4316 	 22.4603 	 0.267801 	 9.29524e+06 	 1060.56 	 234.665 	 1.34668 	 1.2451e+49 	 29100.2 	 2.92671e+19 	 1055 	 0.982347 	 6.63103e+08 	 0.203978
23.4323 	 22.4605 	 0.263249 	 2.07901e+08 	 531079 	 1.32776e+09 	 1.35861 	 2.30393e+50 	 2.69152 	 1.64142e+26 	 1122 	 1 	 6.62848e+08 	 0.996257
23.4636 	 22.4706 	 0.271442 	 9.28288e+06 	 1105.47 	 255.713 	 1.35246 	 1.28854e+49 	 28437.9 	 3.1756e+19 	 1054 	 0.98436 	 6.44681e+08 	 0.20807
23.494 	 22.4805 	 0.272305 	 1.98912e+08 	 528666 	 1.26394e+09 	 1.36413 	 2.22619e+50 	 2.87217 	 1.55621e+26 	 1123 	 1 	 6.34587e+08 	 0.996225
23.496 	 22.4812 	 0.275165 	 9.25989e+06 	 1148.91 	 276.639 	 1.35797 	 1.32865e+49 	 27880.2 	 3.42154e+19 	 1053 	 0.986009 	 6.26947e+08 	 0.211942
23.5281 	 22.4916 	 0.283495 	 8.87745e+06 	 1101.57 	 242.755 	 1.35209 	 1.22798e+49 	 29808.9 	 3.01552e+19 	 1052 	 0.983486 	 6.10092e+08 	 0.207615
23.5556 	 22.5005 	 0.283841 	 1.91117e+08 	 528939 	 1.2149e+09 	 1.36327 	 2.13546e+50 	 2.98025 	 1.49677e+26 	 1124 	 1 	 6.01718e+08 	 0.996227
23.5605 	 22.5021 	 0.287208 	 8.85775e+06 	 1143.33 	 261.951 	 1.35738 	 1.26514e+49 	 29237.5 	 3.24127e+19 	 1051 	 0.985172 	 5.93859e+08 	 0.211341
23.5925 	 22.5125 	 0.295544 	 8.50545e+06 	 1097.88 	 230.966 	 1.35175 	 1.17261e+49 	 31186.2 	 2.86979e+19 	 1050 	 0.982604 	 5.78379e+08 	 0.207201
23.6172 	 22.5206 	 0.295374 	 1.83907e+08 	 529171 	 1.16942e+09 	 1.36248 	 2.05181e+50 	 3.08863 	 1.44157e+26 	 1125 	 1 	 5.71483e+08 	 0.996229
23.6249 	 22.523 	 0.299248 	 8.4882e+06 	 1138.01 	 248.592 	 1.35684 	 1.20706e+49 	 30604.8 	 3.07719e+19 	 1049 	 0.984322 	 5.63467e+08 	 0.210792
23.657 	 22.5334 	 0.307592 	 8.16332e+06 	 1094.47 	 220.252 	 1.35144 	 1.12192e+49 	 32564.9 	 2.73728e+19 	 1048 	 0.981722 	 5.49204e+08 	 0.206824
23.6788 	 22.5406 	 0.306905 	 1.7722e+08 	 529389 	 1.12723e+09 	 1.36177 	 1.97449e+50 	 3.19711 	 1.3903e+26 	 1126 	 1 	 5.43583e+08 	 0.99623
23.6893 	 22.5439 	 0.311288 	 8.14858e+06 	 1133.22 	 236.553 	 1.35636 	 1.15408e+49 	 31969.2 	 2.92922e+19 	 1047 	 0.983474 	 5.35464e+08 	 0.210289
23.7215 	 22.5544 	 0.319637 	 7.84854e+06 	 1091.57 	 210.596 	 1.35116 	 1.07561e+49 	 33932.9 	 2.61782e+19 	 1046 	 0.980854 	 5.22286e+08 	 0.206479
23.7405 	 22.5606 	 0.318435 	 1.71001e+08 	 529592 	 1.08799e+09 	 1.36111 	 1.90281e+50 	 3.30569 	 1.34254e+26 	 1127 	 1 	 5.17766e+08 	 0.996232
23.7537 	 22.5649 	 0.323325 	 7.8354e+06 	 1128.89 	 225.652 	 1.35591 	 1.10555e+49 	 33330.4 	 2.79516e+19 	 1045 	 0.98263 	 5.09589e+08 	 0.209826
23.7859 	 22.5753 	 0.33168 	 7.55637e+06 	 1088.68 	 201.645 	 1.35091 	 1.03269e+49 	 35312 	 2.50703e+19 	 1044 	 0.979973 	 4.97379e+08 	 0.206163
23.8021 	 22.5806 	 0.329963 	 1.65203e+08 	 529773 	 1.05134e+09 	 1.3605 	 1.83614e+50 	 3.41445 	 1.2979e+26 	 1128 	 1 	 4.93814e+08 	 0.996233
23.8181 	 22.5858 	 0.33536 	 7.54561e+06 	 1124.95 	 215.729 	 1.35549 	 1.06093e+49 	 34689.2 	 2.67305e+19 	 1043 	 0.981789 	 4.85614e+08 	 0.209399
23.8504 	 22.5963 	 0.343721 	 7.28652e+06 	 1086.39 	 193.594 	 1.35068 	 9.93381e+48 	 36671.7 	 2.40735e+19 	 1042 	 0.979118 	 4.74273e+08 	 0.205871
23.8638 	 22.6007 	 0.34149 	 1.59783e+08 	 529939 	 1.01707e+09 	 1.35994 	 1.77398e+50 	 3.52333 	 1.25611e+26 	 1129 	 1 	 4.71538e+08 	 0.996235
23.8826 	 22.6067 	 0.347394 	 7.27629e+06 	 1121.24 	 206.599 	 1.35511 	 1.01963e+49 	 36051.8 	 2.56065e+19 	 1041 	 0.980943 	 4.63345e+08 	 0.209004
23.9148 	 22.6172 	 0.35576 	 7.03455e+06 	 1084.04 	 186.063 	 1.35046 	 9.56689e+48 	 38043.5 	 2.31406e+19 	 1040 	 0.978248 	 4.52786e+08 	 0.205602
23.9254 	 22.6207 	 0.353014 	 1.54709e+08 	 530103 	 9.85006e+08 	 1.35942 	 1.71594e+50 	 3.63218 	 1.21698e+26 	 1130 	 1 	 4.50776e+08 	 0.996236
23.947 	 22.6276 	 0.359426 	 7.02562e+06 	 1117.81 	 198.214 	 1.35476 	 9.81386e+48 	 37413.5 	 2.45736e+19 	 1039 	 0.980098 	 4.42611e+08 	 0.208638
23.9793 	 22.6381 	 0.367796 	 6.80018e+06 	 1082.09 	 179.191 	 1.35027 	 9.22775e+48 	 39402.7 	 2.22892e+19 	 1038 	 0.977396 	 4.32761e+08 	 0.205352
23.9871 	 22.6407 	 0.364539 	 1.49945e+08 	 530247 	 9.54854e+08 	 1.35893 	 1.66155e+50 	 3.74122 	 1.18015e+26 	 1131 	 1 	 4.31381e+08 	 0.996237
24.0114 	 22.6486 	 0.371457 	 6.79066e+06 	 1114.3 	 190.336 	 1.35443 	 9.4555e+48 	 38792.6 	 2.36026e+19 	 1037 	 0.979232 	 4.23267e+08 	 0.208297
24.0437 	 22.6591 	 0.379831 	 6.5794e+06 	 1079.77 	 172.606 	 1.35009 	 8.90687e+48 	 40790.7 	 2.14729e+19 	 1036 	 0.976508 	 4.14057e+08 	 0.205121
24.0487 	 22.6607 	 0.376063 	 1.45466e+08 	 530384 	 9.26498e+08 	 1.35848 	 1.61052e+50 	 3.85033 	 1.14548e+26 	 1132 	 1 	 4.13229e+08 	 0.996238
24.0758 	 22.6695 	 0.383486 	 6.57263e+06 	 1111.6 	 183.292 	 1.35413 	 9.12695e+48 	 40140.6 	 2.27343e+19 	 1035 	 0.978405 	 4.0518e+08 	 0.207979
24.1082 	 22.68 	 0.391864 	 6.37449e+06 	 1078.26 	 166.742 	 1.34992 	 8.61284e+48 	 42139.9 	 2.0746e+19 	 1034 	 0.975672 	 3.96554e+08 	 0.204905
24.1104 	 22.6807 	 0.387586 	 1.41245e+08 	 530509 	 8.99762e+08 	 1.35806 	 1.56252e+50 	 3.95953 	 1.11277e+26 	 1133 	 1 	 3.96208e+08 	 0.996239
24.1403 	 22.6904 	 0.395514 	 6.36685e+06 	 1108.61 	 176.563 	 1.35384 	 8.81599e+48 	 41514.9 	 2.19042e+19 	 1033 	 0.977546 	 3.88238e+08 	 0.207683
24.1721 	 22.7008 	 0.396649 	 1.37034e+08 	 528856 	 8.69932e+08 	 1.36187 	 1.52632e+50 	 4.14003 	 1.07287e+26 	 1134 	 1 	 3.83531e+08 	 0.996217
24.1726 	 22.7009 	 0.399219 	 6.35715e+06 	 1138.73 	 186.527 	 1.35764 	 9.01203e+48 	 40934.5 	 2.30756e+19 	 1032 	 0.979214 	 3.80144e+08 	 0.210357
24.2047 	 22.7113 	 0.407555 	 6.17476e+06 	 1106.24 	 170.467 	 1.35355 	 8.52816e+48 	 42861.5 	 2.11525e+19 	 1031 	 0.976718 	 3.72339e+08 	 0.207388
24.2337 	 22.7208 	 0.408185 	 1.33286e+08 	 529035 	 8.4639e+08 	 1.36134 	 1.48312e+50 	 4.24849 	 1.04424e+26 	 1135 	 1 	 3.6831e+08 	 0.996219
24.237 	 22.7218 	 0.411254 	 6.16551e+06 	 1135.35 	 179.779 	 1.35725 	 8.7125e+48 	 42283.8 	 2.22472e+19 	 1030 	 0.978394 	 3.64738e+08 	 0.209991
24.2691 	 22.7322 	 0.419595 	 5.99258e+06 	 1103.51 	 164.59 	 1.35328 	 8.25407e+48 	 44238.3 	 2.04273e+19 	 1029 	 0.975853 	 3.57394e+08 	 0.207111
24.2954 	 22.7408 	 0.419718 	 1.29736e+08 	 529197 	 8.24055e+08 	 1.36085 	 1.44229e+50 	 4.35713 	 1.01705e+26 	 1136 	 1 	 3.53971e+08 	 0.99622
24.3014 	 22.7427 	 0.423288 	 5.98374e+06 	 1131.67 	 173.302 	 1.35688 	 8.42771e+48 	 43662.6 	 2.14516e+19 	 1028 	 0.977539 	 3.50244e+08 	 0.209648
24.3335 	 22.7532 	 0.431634 	 5.8207e+06 	 1100.89 	 159.081 	 1.35303 	 7.99617e+48 	 45619 	 1.97472e+19 	 1027 	 0.974984 	 3.43323e+08 	 0.206852
24.357 	 22.7608 	 0.43125 	 1.26371e+08 	 529349 	 8.02868e+08 	 1.3604 	 1.40365e+50 	 4.46585 	 9.91234e+25 	 1137 	 1 	 3.40443e+08 	 0.996222
24.3658 	 22.7636 	 0.435321 	 5.81314e+06 	 1128.5 	 167.375 	 1.35654 	 8.16272e+48 	 45024.6 	 2.07232e+19 	 1026 	 0.976704 	 3.36587e+08 	 0.209325
24.398 	 22.7741 	 0.443671 	 5.65914e+06 	 1098.7 	 154.024 	 1.35279 	 7.75569e+48 	 46981.8 	 1.91229e+19 	 1025 	 0.974139 	 3.30056e+08 	 0.206609
24.4187 	 22.7808 	 0.44278 	 1.23174e+08 	 529485 	 7.82712e+08 	 1.35996 	 1.36702e+50 	 4.57475 	 9.66656e+25 	 1138 	 1 	 3.27662e+08 	 0.996223
24.4302 	 22.7846 	 0.447353 	 5.65196e+06 	 1125.49 	 161.83 	 1.35621 	 7.91335e+48 	 46387.9 	 2.00414e+19 	 1024 	 0.975868 	 3.23699e+08 	 0.209021
24.4624 	 22.795 	 0.455706 	 5.50664e+06 	 1096.77 	 149.323 	 1.35257 	 7.5299e+48 	 48336.1 	 1.85423e+19 	 1023 	 0.973305 	 3.17527e+08 	 0.20638
24.4948 	 22.8056 	 0.464105 	 5.36519e+06 	 1068.62 	 137.753 	 1.34903 	 7.16403e+48 	 50386.4 	 1.71505e+19 	 1022 	 0.970464 	 3.11497e+08 	 0.203804
24.5276 	 22.8164 	 0.472548 	 5.23008e+06 	 1042.05 	 127.364 	 1.34559 	 6.82218e+48 	 52467 	 1.58976e+19 	 1021 	 0.967427 	 3.05604e+08 	 0.201291
24.5606 	 22.8273 	 0.481036 	 5.09832e+06 	 1015.93 	 117.715 	 1.34224 	 6.49489e+48 	 54659.5 	 1.47298e+19 	 1020 	 0.964065 	 2.99845e+08 	 0.198838
24.5938 	 22.8384 	 0.489569 	 4.97317e+06 	 991.576 	 109.121 	 1.33898 	 6.19078e+48 	 56855.6 	 1.36877e+19 	 1019 	 0.960525 	 2.94215e+08 	 0.196444
24.6274 	 22.8496 	 0.498146 	 4.84954e+06 	 966.999 	 100.959 	 1.33581 	 5.89473e+48 	 59222.5 	 1.2694e+19 	 1018 	 0.956535 	 2.8871e+08 	 0.194106
24.6612 	 22.861 	 0.506768 	 4.73239e+06 	 944.215 	 93.7155 	 1.33272 	 5.62022e+48 	 61580 	 1.18105e+19 	 1017 	 0.952365 	 2.83329e+08 	 0.191823
24.6953 	 22.8725 	 0.515436 	 4.61729e+06 	 921.485 	 86.8902 	 1.32971 	 5.35433e+48 	 64090 	 1.09751e+19 	 1016 	 0.94773 	 2.78066e+08 	 0.189592
24.7296 	 22.8843 	 0.524149 	 4.50728e+06 	 900.052 	 80.7417 	 1.32678 	 5.10501e+48 	 66626.8 	 1.0221e+19 	 1015 	 0.942834 	 2.72919e+08 	 0.187412
24.7643 	 22.8961 	 0.532906 	 4.40057e+06 	 879.229 	 75.0627 	 1.32392 	 4.86691e+48 	 69258.7 	 9.52266e+18 	 1014 	 0.937541 	 2.67885e+08 	 0.185282
24.7991 	 22.9081 	 0.541708 	 4.2982e+06 	 859.464 	 69.9099 	 1.32114 	 4.64249e+48 	 71929.9 	 8.88767e+18 	 1013 	 0.931948 	 2.6296e+08 	 0.183198
24.8343 	 22.9203 	 0.550556 	 4.19818e+06 	 839.981 	 65.0881 	 1.31842 	 4.42601e+48 	 74733.5 	 8.29174e+18 	 1012 	 0.925853 	 2.58142e+08 	 0.181161
24.8698 	 22.9327 	 0.559448 	 4.10142e+06 	 821.171 	 60.6496 	 1.31577 	 4.21966e+48 	 77621.2 	 7.74188e+18 	 1011 	 0.919339 	 2.53427e+08 	 0.179168
