# Internal Shock Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 B_eq (G) 	 Gamma_e 	 E_syn (keV) 	 Gamma_r 	 L_diss (erg/s) 	 nu_c (Hz) 	 nu_m (Hz) 	 shell_index 	 a_syn 	 tau 	 relvel

146.392 	 27.6353 	 0.6892 	 62861.8 	 171.558 	 0.28622 	 9.28201 	 4.69482e+46 	 1.42053e+10 	 5.17912e+15 	 1341 	 0.133347 	 14274.2 	 0.0858674
146.943 	 27.6385 	 0.682525 	 81470.1 	 290.823 	 1.07364 	 9.34876 	 6.69485e+46 	 6.65381e+09 	 1.92886e+16 	 1353 	 0.133347 	 14150.8 	 0.110463
147.225 	 27.6401 	 0.69396 	 71093.3 	 222.499 	 0.544487 	 9.2823 	 6.11663e+46 	 9.68605e+09 	 9.8521e+15 	 1340 	 0.133347 	 14055.7 	 0.0971593
147.796 	 27.6435 	 0.687398 	 93798 	 390.997 	 2.23428 	 9.34862 	 8.78554e+46 	 4.29837e+09 	 4.01409e+16 	 1354 	 0.133347 	 13930.4 	 0.127278
148.191 	 27.6457 	 0.699481 	 78723.8 	 277.226 	 0.93604 	 9.28266 	 7.64402e+46 	 7.02153e+09 	 1.69363e+16 	 1339 	 0.133347 	 13812.5 	 0.107916
148.759 	 27.649 	 0.692891 	 106026 	 507.581 	 4.25613 	 9.34851 	 1.11204e+47 	 2.92909e+09 	 7.64663e+16 	 1355 	 0.133347 	 13691.1 	 0.144227
149.293 	 27.6521 	 0.705768 	 85758.2 	 334.988 	 1.48894 	 9.28311 	 9.25026e+46 	 5.3352e+09 	 2.6939e+16 	 1338 	 0.133347 	 13546.3 	 0.118136
149.828 	 27.6552 	 0.698981 	 118087 	 640.728 	 7.55333 	 9.34844 	 1.38291e+47 	 2.08334e+09 	 1.35705e+17 	 1356 	 0.134862 	 13435.1 	 0.161266
150.534 	 27.6593 	 0.712842 	 92189.4 	 395.008 	 2.22568 	 9.28366 	 1.09068e+47 	 4.2099e+09 	 4.02661e+16 	 1337 	 0.133347 	 13258.5 	 0.127822
151.001 	 27.662 	 0.705659 	 129959 	 790.93 	 12.6669 	 9.34843 	 3.00548e+47 	 1.53353e+09 	 2.27577e+17 	 1357 	 0.243972 	 13164.2 	 0.178347
151.915 	 27.6672 	 0.720707 	 98015.7 	 456.552 	 3.16137 	 9.28433 	 1.25863e+47 	 3.42687e+09 	 5.71903e+16 	 1336 	 0.133347 	 12951.4 	 0.136978
152.279 	 27.6693 	 0.712913 	 141580 	 958.128 	 20.2507 	 9.3485 	 5.58101e+47 	 1.16205e+09 	 3.63827e+17 	 1358 	 0.3846 	 12880.5 	 0.195426
153.439 	 27.676 	 0.729368 	 103213 	 518.676 	 4.297 	 9.28512 	 1.42552e+47 	 2.86549e+09 	 7.77275e+16 	 1335 	 0.133347 	 12627 	 0.145609
153.657 	 27.6773 	 0.720729 	 152901 	 1142.2 	 31.0807 	 9.34865 	 8.96687e+47 	 9.02664e+08 	 5.58391e+17 	 1359 	 0.53346 	 12585.9 	 0.212458
155.105 	 27.6856 	 0.73883 	 107816 	 580.982 	 5.63235 	 9.28605 	 1.58959e+47 	 2.44995e+09 	 1.01872e+17 	 1334 	 0.133347 	 12287.7 	 0.153725
155.137 	 27.6858 	 0.729106 	 163897 	 1343.22 	 46.0763 	 9.34892 	 1.27818e+48 	 7.16158e+08 	 8.27777e+17 	 1360 	 0.665932 	 12282 	 0.229396
156.71 	 27.6948 	 0.728139 	 169801 	 1477.34 	 58.1367 	 9.41234 	 1.53259e+48 	 6.45728e+08 	 1.03741e+18 	 1361 	 0.733168 	 12001.6 	 0.239959
156.912 	 27.6959 	 0.739152 	 116560 	 698.311 	 8.85668 	 9.34923 	 2.41381e+47 	 1.93726e+09 	 1.59108e+17 	 1333 	 0.166106 	 11936.5 	 0.167913
158.379 	 27.7043 	 0.737573 	 180176 	 1706.45 	 82.3019 	 9.41191 	 1.91503e+48 	 5.26748e+08 	 1.46869e+18 	 1362 	 0.817957 	 11685.4 	 0.256732
158.865 	 27.7071 	 0.750186 	 119872 	 760.922 	 10.8154 	 9.34969 	 3.29281e+47 	 1.72907e+09 	 1.94287e+17 	 1332 	 0.209513 	 11574.9 	 0.17493
160.144 	 27.7144 	 0.747527 	 190091 	 1950.79 	 113.474 	 9.4116 	 2.27306e+48 	 4.3668e+08 	 2.02502e+18 	 1363 	 0.876273 	 11365 	 0.273291
160.967 	 27.7191 	 0.762042 	 122642 	 822.093 	 12.9168 	 9.3503 	 4.28885e+47 	 1.56467e+09 	 2.32021e+17 	 1331 	 0.254824 	 11204.7 	 0.181466
162.005 	 27.725 	 0.758002 	 199575 	 2210.83 	 153.011 	 9.41143 	 2.60715e+48 	 3.6698e+08 	 2.73063e+18 	 1364 	 0.91542 	 11041.9 	 0.289597
163.221 	 27.7319 	 0.774727 	 124862 	 881.019 	 15.1047 	 9.35109 	 5.3561e+47 	 1.43455e+09 	 2.71298e+17 	 1330 	 0.299972 	 10828.2 	 0.187536
163.961 	 27.7362 	 0.768982 	 208565 	 2484.94 	 202.013 	 9.41142 	 2.9185e+48 	 3.12423e+08 	 3.60513e+18 	 1365 	 0.941387 	 10717.3 	 0.305612
165.627 	 27.7456 	 0.788242 	 126576 	 937.624 	 17.3446 	 9.35206 	 6.45682e+47 	 1.33024e+09 	 3.11497e+17 	 1329 	 0.343668 	 10447.5 	 0.193155
166.011 	 27.7478 	 0.78046 	 217063 	 2772.69 	 261.759 	 9.41158 	 3.21097e+48 	 2.69056e+08 	 4.67127e+18 	 1366 	 0.958713 	 10392.8 	 0.321303
168.151 	 27.7599 	 0.782503 	 220963 	 2962.38 	 306.099 	 9.47136 	 3.41169e+48 	 2.53729e+08 	 5.42808e+18 	 1367 	 0.966475 	 10095.4 	 0.33111
168.188 	 27.7601 	 0.792636 	 131896 	 1056.05 	 23.074 	 9.41183 	 9.32755e+47 	 1.16268e+09 	 4.11762e+17 	 1328 	 0.438072 	 10064.6 	 0.204416
170.374 	 27.7725 	 0.794923 	 228578 	 3270.66 	 385.955 	 9.47075 	 3.67951e+48 	 2.22101e+08 	 6.84462e+18 	 1368 	 0.975689 	 9774.88 	 0.346229
170.895 	 27.7754 	 0.807753 	 132537 	 1107.62 	 25.507 	 9.41228 	 1.04555e+48 	 1.1034e+09 	 4.55158e+17 	 1327 	 0.474742 	 9682.62 	 0.209075
172.687 	 27.7856 	 0.807816 	 235669 	 3589.81 	 479.358 	 9.47034 	 3.93298e+48 	 1.96232e+08 	 8.50142e+18 	 1369 	 0.982051 	 9457.31 	 0.360936
173.76 	 27.7916 	 0.823717 	 132779 	 1156.37 	 27.8544 	 9.41295 	 1.14947e+48 	 1.05526e+09 	 4.9701e+17 	 1326 	 0.50748 	 9301.94 	 0.213336
175.091 	 27.7991 	 0.821175 	 242203 	 3917.72 	 586.747 	 9.47014 	 4.17172e+48 	 1.74942e+08 	 1.04062e+19 	 1370 	 0.986503 	 9143.54 	 0.375207
176.785 	 27.8086 	 0.840532 	 132612 	 1201.5 	 30.0363 	 9.41384 	 1.24098e+48 	 1.01728e+09 	 5.3589e+17 	 1325 	 0.53582 	 8924.23 	 0.217216
177.583 	 27.8131 	 0.834989 	 248207 	 4254.01 	 708.953 	 9.47016 	 4.3971e+48 	 1.57217e+08 	 1.25735e+19 	 1371 	 0.989679 	 8834.38 	 0.389022
179.973 	 27.8264 	 0.85821 	 132103 	 1243.56 	 32.0561 	 9.41497 	 1.32076e+48 	 9.87142e+08 	 5.71859e+17 	 1324 	 0.560427 	 8550.81 	 0.220732
180.166 	 27.8275 	 0.849259 	 253657 	 4596.53 	 845.912 	 9.47042 	 4.60825e+48 	 1.42391e+08 	 1.50021e+19 	 1372 	 0.991976 	 8530.31 	 0.402361
182.827 	 27.8424 	 0.853974 	 255132 	 4813.15 	 938.384 	 9.52593 	 4.75743e+48 	 1.38393e+08 	 1.65451e+19 	 1373 	 0.993044 	 8254.67 	 0.410459
183.314 	 27.8451 	 0.866642 	 134674 	 1349.52 	 38.715 	 9.47082 	 1.59556e+48 	 9.13624e+08 	 6.86576e+17 	 1323 	 0.624218 	 8184.05 	 0.229446
185.573 	 27.8577 	 0.86911 	 259653 	 5162.45 	 1098.6 	 9.52543 	 4.94502e+48 	 1.26757e+08 	 1.93709e+19 	 1374 	 0.994453 	 7963.08 	 0.422969
186.817 	 27.8646 	 0.885937 	 133416 	 1384.43 	 40.3661 	 9.47147 	 1.64624e+48 	 8.99232e+08 	 7.15808e+17 	 1322 	 0.639853 	 7824.43 	 0.232182
188.407 	 27.8735 	 0.884683 	 263627 	 5513.52 	 1272.24 	 9.5252 	 5.11761e+48 	 1.16885e+08 	 2.24333e+19 	 1375 	 0.995511 	 7677.97 	 0.434962
190.487 	 27.885 	 0.906102 	 131895 	 1415.88 	 41.7434 	 9.47238 	 1.68357e+48 	 8.89744e+08 	 7.4016e+17 	 1321 	 0.652635 	 7472.58 	 0.234608
191.33 	 27.8897 	 0.900694 	 267080 	 5865.67 	 1458.82 	 9.52523 	 5.27591e+48 	 1.08449e+08 	 2.5723e+19 	 1376 	 0.996317 	 7399.54 	 0.446427
194.326 	 27.9062 	 0.927148 	 130141 	 1443.96 	 42.8438 	 9.47356 	 1.70841e+48 	 8.84636e+08 	 7.59576e+17 	 1320 	 0.662885 	 7129.27 	 0.23674
194.341 	 27.9063 	 0.917139 	 269981 	 6215.43 	 1655.82 	 9.52553 	 5.41823e+48 	 1.01259e+08 	 2.91958e+19 	 1377 	 0.996936 	 7128.08 	 0.457358
197.426 	 27.9234 	 0.923949 	 269470 	 6422.31 	 1774.15 	 9.57743 	 5.51491e+48 	 1.00341e+08 	 3.11127e+19 	 1378 	 0.997216 	 6883.3 	 0.463585
198.321 	 27.9283 	 0.938859 	 131086 	 1535.8 	 49.0887 	 9.526 	 1.92106e+48 	 8.4418e+08 	 8.65502e+17 	 1319 	 0.70441 	 6796.44 	 0.243715
200.599 	 27.9409 	 0.941233 	 271499 	 6764.45 	 1982.95 	 9.57702 	 5.63128e+48 	 9.45371e+07 	 3.47759e+19 	 1379 	 0.997634 	 6626.74 	 0.473586
202.489 	 27.9512 	 0.961546 	 128833 	 1556.52 	 49.5598 	 9.52675 	 1.91712e+48 	 8.47772e+08 	 8.73739e+17 	 1318 	 0.70915 	 6473.4 	 0.245208
203.863 	 27.9588 	 0.958953 	 273031 	 7100.65 	 2197.27 	 9.5769 	 5.73263e+48 	 8.95509e+07 	 3.85349e+19 	 1380 	 0.997966 	 6377.39 	 0.483038
206.832 	 27.975 	 0.985125 	 126431 	 1574.12 	 49.7473 	 9.52778 	 1.90333e+48 	 8.54589e+08 	 8.7695e+17 	 1317 	 0.712216 	 6160.62 	 0.246458
207.218 	 27.9771 	 0.977108 	 274084 	 7429.54 	 2414.84 	 9.57706 	 5.81938e+48 	 8.52639e+07 	 4.235e+19 	 1381 	 0.99823 	 6135.31 	 0.491941
210.655 	 27.9959 	 0.985599 	 272084 	 7603.4 	 2523.61 	 9.6262 	 5.86896e+48 	 8.56625e+07 	 4.40316e+19 	 1382 	 0.998337 	 5917.03 	 0.496521
211.342 	 27.9996 	 0.999391 	 126439 	 1654.27 	 55.2317 	 9.57742 	 2.06643e+48 	 8.30214e+08 	 9.68584e+17 	 1316 	 0.741776 	 5859.01 	 0.252275
214.178 	 28.0151 	 1.00461 	 272336 	 7912.53 	 2735.37 	 9.6257 	 5.9294e+48 	 8.22224e+07 	 4.77288e+19 	 1383 	 0.998525 	 5689.82 	 0.504463
216.026 	 28.0251 	 1.02465 	 123703 	 1664.95 	 54.7403 	 9.57807 	 2.02893e+48 	 8.4336e+08 	 9.59901e+17 	 1315 	 0.741284 	 5568.47 	 0.252982
217.796 	 28.0348 	 1.02407 	 272129 	 8208.86 	 2941.79 	 9.62549 	 5.9751e+48 	 7.93076e+07 	 5.13317e+19 	 1384 	 0.998678 	 5469.71 	 0.511855
220.894 	 28.0516 	 1.05083 	 120877 	 1672.67 	 53.9925 	 9.579 	 1.98411e+48 	 8.59426e+08 	 9.46696e+17 	 1314 	 0.739511 	 5288.75 	 0.253486
221.511 	 28.055 	 1.04399 	 271498 	 8492.08 	 3141.01 	 9.62558 	 6.0073e+48 	 7.68437e+07 	 5.48075e+19 	 1385 	 0.998803 	 5256.56 	 0.5187
225.315 	 28.0755 	 1.05423 	 268189 	 8613.76 	 3207.67 	 9.67195 	 6.01043e+48 	 7.81813e+07 	 5.57023e+19 	 1386 	 0.998839 	 5064.35 	 0.521571
225.939 	 28.0789 	 1.0677 	 120208 	 1741.42 	 58.4826 	 9.62587 	 2.10329e+48 	 8.46457e+08 	 1.02043e+18 	 1313 	 0.761098 	 5020.33 	 0.258291
229.213 	 28.0966 	 1.07507 	 266842 	 8865.91 	 3380.96 	 9.6714 	 6.01747e+48 	 7.63237e+07 	 5.87148e+19 	 1387 	 0.99893 	 4865.1 	 0.52745
231.165 	 28.1071 	 1.09561 	 117182 	 1742.92 	 57.1124 	 9.62645 	 2.04051e+48 	 8.67777e+08 	 9.96464e+17 	 1312 	 0.756908 	 4763.07 	 0.258335
233.213 	 28.1181 	 1.0964 	 265106 	 9100.62 	 3539.07 	 9.67115 	 6.01176e+48 	 7.48345e+07 	 6.14622e+19 	 1388 	 0.999004 	 4672.39 	 0.532787
236.585 	 28.1362 	 1.1245 	 114110 	 1741.68 	 55.5411 	 9.62731 	 1.97268e+48 	 8.92092e+08 	 9.6896e+17 	 1311 	 0.751588 	 4516.44 	 0.258212
237.321 	 28.1402 	 1.11823 	 262993 	 9316.51 	 3679.42 	 9.67119 	 5.99361e+48 	 7.36892e+07 	 6.38994e+19 	 1389 	 0.999064 	 4486.03 	 0.537587
241.532 	 28.1628 	 1.1304 	 258541 	 9367.92 	 3673.67 	 9.71482 	 5.95208e+48 	 7.59009e+07 	 6.35129e+19 	 1390 	 0.999063 	 4317.86 	 0.538716
242.196 	 28.1663 	 1.14409 	 112947 	 1798.95 	 58.9189 	 9.67144 	 2.05364e+48 	 8.88693e+08 	 1.0232e+18 	 1310 	 0.767442 	 4280.61 	 0.262127
245.847 	 28.1859 	 1.15327 	 255810 	 9543.67 	 3772.3 	 9.71426 	 5.91109e+48 	 7.52813e+07 	 6.52219e+19 	 1391 	 0.999105 	 4143.94 	 0.542553
248.001 	 28.1973 	 1.17483 	 109774 	 1792.22 	 56.8392 	 9.67198 	 1.97296e+48 	 9.18017e+08 	 9.87027e+17 	 1309 	 0.760273 	 4055.39 	 0.26161
250.281 	 28.2095 	 1.17671 	 252758 	 9698.76 	 3849.33 	 9.71399 	 5.85965e+48 	 7.49634e+07 	 6.65555e+19 	 1392 	 0.999137 	 3975.82 	 0.545857
254.016 	 28.2294 	 1.2066 	 106595 	 1783.16 	 54.641 	 9.67279 	 1.8895e+48 	 9.50519e+08 	 9.48776e+17 	 1308 	 0.752052 	 3840.09 	 0.260952
254.84 	 28.2338 	 1.20073 	 249378 	 9830.58 	 3901.79 	 9.714 	 5.79711e+48 	 7.49611e+07 	 6.74626e+19 	 1393 	 0.99916 	 3813.31 	 0.548632
259.52 	 28.2586 	 1.21514 	 243988 	 9800.77 	 3810.31 	 9.75492 	 5.71582e+48 	 7.81533e+07 	 6.56045e+19 	 1394 	 0.999133 	 3666.39 	 0.547989
260.239 	 28.2624 	 1.22913 	 105095 	 1829.67 	 56.9619 	 9.71422 	 1.93916e+48 	 9.5578e+08 	 9.84858e+17 	 1307 	 0.763626 	 3634.72 	 0.264074
264.326 	 28.2841 	 1.2404 	 240107 	 9887.97 	 3816.5 	 9.75434 	 5.63418e+48 	 7.86974e+07 	 6.57151e+19 	 1395 	 0.999142 	 3514.68 	 0.5498
266.677 	 28.2965 	 1.26294 	 101880 	 1815.7 	 54.3819 	 9.7147 	 1.84677e+48 	 9.93726e+08 	 9.40204e+17 	 1306 	 0.753727 	 3438.97 	 0.263073
269.275 	 28.3103 	 1.26635 	 235940 	 9950.14 	 3797.46 	 9.75404 	 5.5428e+48 	 7.95772e+07 	 6.53892e+19 	 1396 	 0.999143 	 3368 	 0.551082
273.349 	 28.3318 	 1.2979 	 98680.9 	 1799.62 	 51.7493 	 9.71545 	 1.7531e+48 	 1.03543e+09 	 8.94619e+17 	 1305 	 0.74269 	 3252.21 	 0.26195
274.375 	 28.3373 	 1.29302 	 231505 	 9987.17 	 3753.85 	 9.75401 	 5.44229e+48 	 8.08002e+07 	 6.46384e+19 	 1397 	 0.999137 	 3226.15 	 0.551837
279.628 	 28.3649 	 1.31019 	 225369 	 9871.09 	 3583.88 	 9.79224 	 5.32674e+48 	 8.53003e+07 	 6.14708e+19 	 1398 	 0.999082 	 3097.48 	 0.549377
280.257 	 28.3682 	 1.32373 	 96937.8 	 1835.38 	 53.0864 	 9.75417 	 1.77615e+48 	 1.05009e+09 	 9.14091e+17 	 1304 	 0.750486 	 3074.27 	 0.26435
285.04 	 28.3934 	 1.33843 	 220534 	 9861.44 	 3499.93 	 9.79162 	 5.21042e+48 	 8.72338e+07 	 6.00346e+19 	 1399 	 0.999059 	 2964.81 	 0.549152
287.41 	 28.4058 	 1.36101 	 93762.4 	 1815.48 	 50.2423 	 9.75458 	 1.67776e+48 	 1.09773e+09 	 8.65083e+17 	 1303 	 0.737923 	 2904.86 	 0.262916
290.631 	 28.4228 	 1.36754 	 215486 	 9827.71 	 3396.35 	 9.79127 	 5.08702e+48 	 8.95704e+07 	 5.826e+19 	 1400 	 0.999027 	 2836.43 	 0.548395
294.832 	 28.4448 	 1.39961 	 90598.2 	 1793.02 	 47.3561 	 9.75523 	 1.57805e+48 	 1.1506e+09 	 8.15333e+17 	 1302 	 0.723827 	 2743.35 	 0.261369
296.416 	 28.4531 	 1.39758 	 210214 	 9767.7 	 3272.87 	 9.79115 	 4.95581e+48 	 9.23766e+07 	 5.61426e+19 	 1401 	 0.998984 	 2712.13 	 0.547104
302.405 	 28.4844 	 1.41834 	 203511 	 9566.34 	 3050.25 	 9.82669 	 4.81156e+48 	 9.885e+07 	 5.21345e+19 	 1402 	 0.998883 	 2598.8 	 0.542751
302.536 	 28.4851 	 1.42932 	 88700.7 	 1819.01 	 47.8944 	 9.79121 	 1.58017e+48 	 1.17561e+09 	 8.21571e+17 	 1301 	 0.728206 	 2589.42 	 0.263088
308.6 	 28.5168 	 1.45046 	 197946 	 9462.06 	 2902.3 	 9.82599 	 4.66825e+48 	 1.0272e+08 	 4.96093e+19 	 1403 	 0.998813 	 2482.21 	 0.540447
310.524 	 28.5268 	 1.47068 	 85577.4 	 1792.79 	 44.8863 	 9.79149 	 1.47756e+48 	 1.23649e+09 	 7.69949e+17 	 1300 	 0.712206 	 2442.99 	 0.261247
315.033 	 28.5504 	 1.48374 	 192207 	 9333.7 	 2742.08 	 9.82551 	 4.519e+48 	 1.07221e+08 	 4.68729e+19 	 1404 	 0.998727 	 2369.21 	 0.537596
318.834 	 28.5701 	 1.51364 	 82488.9 	 1764.8 	 41.9282 	 9.79198 	 1.37572e+48 	 1.30338e+09 	 7.19172e+17 	 1299 	 0.694696 	 2303.38 	 0.259295
320.908 	 23.8803 	 0.836766 	 4387.98 	 5.22932 	 2.66431e-05 	 13.3224 	 1.10209e+45 	 2.83334e+13 	 3.35893e+11 	 1151 	 0.133347 	 1746.4 	 0.01767
320.996 	 23.8806 	 0.827093 	 6425.4 	 11.2194 	 0.000180659 	 13.402 	 2.32139e+45 	 9.23616e+12 	 2.26405e+12 	 1153 	 0.133347 	 1745.4 	 0.0242727
321.426 	 23.8818 	 0.838204 	 7888.96 	 16.9614 	 0.000503941 	 13.3225 	 3.60944e+45 	 4.85896e+12 	 6.35317e+12 	 1150 	 0.133347 	 1737.05 	 0.0290552
321.567 	 23.8822 	 0.828679 	 10252.6 	 28.6748 	 0.00188302 	 13.402 	 5.84794e+45 	 2.26478e+12 	 2.35983e+13 	 1154 	 0.133347 	 1735.45 	 0.0367865
321.724 	 28.5852 	 1.5183 	 186310 	 9182.03 	 2572.21 	 9.82525 	 4.36438e+48 	 1.1243e+08 	 4.39703e+19 	 1405 	 0.99862 	 2259.65 	 0.534194
322.244 	 23.8841 	 0.840475 	 11239 	 34.6144 	 0.00299008 	 13.3227 	 7.42794e+45 	 1.67135e+12 	 3.76952e+13 	 1149 	 0.133347 	 1724.32 	 0.0401027
322.398 	 23.8845 	 0.830986 	 14104 	 54.5669 	 0.00938033 	 13.402 	 1.09567e+46 	 8.65149e+11 	 1.17556e+14 	 1155 	 0.133347 	 1722.59 	 0.0495169
323.348 	 23.8871 	 0.843541 	 14453.5 	 57.6697 	 0.0106738 	 13.323 	 1.24635e+46 	 7.80132e+11 	 1.3456e+14 	 1148 	 0.133347 	 1708.47 	 0.0507961
323.501 	 23.8876 	 0.834046 	 17978.1 	 89.3164 	 0.0320351 	 13.402 	 1.76379e+46 	 4.14655e+11 	 4.0147e+14 	 1156 	 0.133347 	 1706.77 	 0.0624355
324.747 	 23.891 	 0.847423 	 17516.3 	 85.4909 	 0.0284279 	 13.3234 	 1.85836e+46 	 4.34286e+11 	 3.58366e+14 	 1147 	 0.133347 	 1689.54 	 0.0611209
324.862 	 23.8914 	 0.83782 	 21861.9 	 133.274 	 0.0867354 	 13.4021 	 2.58572e+46 	 2.28526e+11 	 1.08698e+15 	 1157 	 0.133347 	 1688.28 	 0.0755126
326.439 	 23.8958 	 0.852118 	 20415.1 	 117.435 	 0.0625214 	 13.3238 	 2.56425e+46 	 2.71297e+11 	 7.88127e+14 	 1146 	 0.133347 	 1667.67 	 0.0710654
326.478 	 23.8959 	 0.842298 	 25741.2 	 186.751 	 0.200529 	 13.4021 	 3.55632e+46 	 1.38511e+11 	 2.51305e+15 	 1158 	 0.133347 	 1667.26 	 0.0887171
327.486 	 28.6151 	 1.5583 	 79453.5 	 1735.86 	 39.0742 	 9.79267 	 1.27614e+48 	 1.37613e+09 	 6.70172e+17 	 1298 	 0.675915 	 2170.27 	 0.257233
328.337 	 23.9011 	 0.837527 	 27844.5 	 221.203 	 0.306128 	 13.4814 	 4.20443e+46 	 1.10684e+11 	 3.81387e+15 	 1159 	 0.133347 	 1647.42 	 0.096256
328.434 	 23.9013 	 0.847717 	 24899.1 	 176.993 	 0.174228 	 13.4022 	 3.94533e+46 	 1.51094e+11 	 2.18343e+15 	 1145 	 0.133347 	 1642.96 	 0.0864732
328.695 	 28.6215 	 1.55423 	 180271 	 9007.96 	 2395.34 	 9.82519 	 4.20493e+48 	 1.18439e+08 	 4.09472e+19 	 1406 	 0.99849 	 2153.38 	 0.530235
330.447 	 23.9069 	 0.843369 	 31675.1 	 290.221 	 0.599439 	 13.4809 	 5.40403e+46 	 7.41503e+10 	 7.46831e+15 	 1160 	 0.133347 	 1621.95 	 0.109679
330.732 	 23.9077 	 0.854081 	 27433 	 218.096 	 0.291473 	 13.4023 	 4.87007e+46 	 1.11297e+11 	 3.65271e+15 	 1144 	 0.133347 	 1615.58 	 0.0955803
332.803 	 23.9135 	 0.849887 	 35443.8 	 368.983 	 1.0842 	 13.4805 	 6.72525e+46 	 5.21143e+10 	 1.35083e+16 	 1161 	 0.133347 	 1594.49 	 0.123138
333.343 	 23.915 	 0.861301 	 29787.4 	 261.52 	 0.455071 	 13.4025 	 5.84216e+46 	 8.54854e+10 	 5.70281e+15 	 1143 	 0.133347 	 1585.66 	 0.104281
335.402 	 23.9207 	 0.857072 	 39148.1 	 457.727 	 1.84275 	 13.4801 	 8.15992e+46 	 3.80306e+10 	 2.29599e+16 	 1162 	 0.133347 	 1565.23 	 0.136598
335.965 	 28.6592 	 1.58135 	 173127 	 8713.43 	 2159.47 	 9.85726 	 4.03469e+48 	 1.29168e+08 	 3.67949e+19 	 1407 	 0.998263 	 2055.84 	 0.523375
336.267 	 23.9231 	 0.869381 	 31950.2 	 306.572 	 0.670787 	 13.4028 	 6.84247e+46 	 6.79926e+10 	 8.40591e+15 	 1142 	 0.133347 	 1553.42 	 0.112572
336.503 	 28.662 	 1.59444 	 77432.5 	 1749.11 	 38.7929 	 9.82527 	 1.2568e+48 	 1.42009e+09 	 6.6314e+17 	 1297 	 0.675271 	 2043.39 	 0.258102
338.241 	 23.9286 	 0.86491 	 42764.5 	 556.175 	 2.97191 	 13.4797 	 9.69084e+46 	 2.86489e+10 	 3.70299e+16 	 1163 	 0.133347 	 1534.4 	 0.150028
339.517 	 23.9321 	 0.878349 	 33929.4 	 352.943 	 0.944154 	 13.4032 	 7.85997e+46 	 5.56209e+10 	 1.18312e+16 	 1141 	 0.133347 	 1518.99 	 0.120452
341.323 	 23.9371 	 0.873408 	 46276.8 	 664.084 	 4.58488 	 13.4794 	 1.1302e+47 	 2.21706e+10 	 5.71287e+16 	 1164 	 0.133347 	 1502.13 	 0.163391
343.093 	 23.942 	 0.888207 	 35713 	 399.912 	 1.27594 	 13.4037 	 8.87476e+46 	 4.66436e+10 	 1.59883e+16 	 1140 	 0.133347 	 1482.63 	 0.127924
343.554 	 28.6986 	 1.62042 	 166920 	 8502.73 	 1982.44 	 9.85658 	 3.86776e+48 	 1.37252e+08 	 3.37809e+19 	 1408 	 0.998062 	 1955.67 	 0.51834
