# Internal Shock Dynamics
# t_e 	 t_a 	 delt_a 	 B_eq 	 Gamma_e 	 E_syn 	 Gamma_r 	 E_diss 	 a_syn 	 tau 	 relvel

95586.4 	 4.43889 	 2.33115 	 109.88 	 597.5 	 0.0936117 	 143.182 	 1.49351e+47 	 0.0962857 	 0.00193114 	 0.152599
95868.1 	 4.44687 	 2.32326 	 111.437 	 618.185 	 0.101948 	 143.636 	 1.54842e+47 	 0.0962857 	 0.00191981 	 0.155175
95898.3 	 4.44773 	 3.05519 	 86.0275 	 368.643 	 0.0244095 	 125.274 	 8.06564e+46 	 0.0962857 	 0.00188227 	 0.120234
96154.7 	 4.45499 	 2.31976 	 114.296 	 654.21 	 0.117369 	 143.959 	 1.63744e+47 	 0.0962857 	 0.00187224 	 0.159555
96321.1 	 4.45969 	 3.0761 	 87.3583 	 383.497 	 0.0267924 	 125.123 	 8.34365e+46 	 0.0962857 	 0.00182967 	 0.122607
96447.5 	 4.46327 	 2.31638 	 117.133 	 691.276 	 0.1346 	 144.283 	 1.72885e+47 	 0.0962857 	 0.00182488 	 0.163931
96746.1 	 4.4717 	 2.30887 	 118.651 	 713.713 	 0.145801 	 144.741 	 1.78839e+47 	 0.0962857 	 0.00181363 	 0.16652
96761.9 	 4.47215 	 3.09179 	 89.9226 	 410.069 	 0.0315248 	 125.09 	 8.89513e+46 	 0.0962857 	 0.00177717 	 0.126738
97049.2 	 4.48026 	 2.30569 	 121.453 	 752.505 	 0.166282 	 145.067 	 1.88394e+47 	 0.0962857 	 0.00176667 	 0.170896
97219.7 	 4.48506 	 3.1136 	 91.1131 	 424.992 	 0.0342697 	 124.946 	 9.16479e+46 	 0.0962857 	 0.00172487 	 0.128998
97358.3 	 4.48897 	 2.30263 	 124.229 	 792.33 	 0.188988 	 145.395 	 1.98181e+47 	 0.0962857 	 0.00171996 	 0.175267
97673.3 	 4.49783 	 2.29548 	 125.705 	 816.523 	 0.203735 	 145.857 	 2.04594e+47 	 0.0962857 	 0.00170889 	 0.177865
97696.5 	 4.49848 	 3.13018 	 93.5162 	 452.108 	 0.039797 	 124.919 	 9.71767e+46 	 0.0962857 	 0.00167273 	 0.133001
97992.5 	 4.50681 	 2.29261 	 128.444 	 858.068 	 0.230415 	 146.186 	 2.14787e+47 	 0.0962857 	 0.00166264 	 0.182232
98191.1 	 4.51238 	 3.15294 	 94.5633 	 466.983 	 0.0428871 	 124.782 	 9.97581e+46 	 0.0962857 	 0.00162086 	 0.135144
98317.7 	 4.51594 	 2.28985 	 131.156 	 900.635 	 0.259789 	 146.517 	 2.25206e+47 	 0.0962857 	 0.00161669 	 0.186591
98648.3 	 4.5252 	 2.28304 	 132.586 	 926.583 	 0.278854 	 146.982 	 2.32072e+47 	 0.0962857 	 0.00160587 	 0.189194
98705.3 	 4.5268 	 3.17044 	 96.8021 	 494.494 	 0.0492199 	 124.763 	 1.05259e+47 	 0.0962857 	 0.00156925 	 0.139016
98983.4 	 4.53459 	 2.28047 	 135.257 	 970.858 	 0.313014 	 147.314 	 2.42886e+47 	 0.0962857 	 0.00156044 	 0.193547
99238.6 	 4.54172 	 3.1942 	 97.7036 	 509.205 	 0.0526234 	 124.633 	 1.07696e+47 	 0.0962857 	 0.00151795 	 0.141041
99324.4 	 4.54412 	 2.278 	 137.9 	 1016.14 	 0.350388 	 147.648 	 2.53916e+47 	 0.0962857 	 0.00151533 	 0.197889
99670.1 	 4.55378 	 2.27151 	 139.282 	 1043.84 	 0.374636 	 148.115 	 2.61228e+47 	 0.0962857 	 0.00150484 	 0.200494
99791.8 	 4.55716 	 3.21266 	 99.7751 	 536.964 	 0.0597517 	 124.621 	 1.1313e+47 	 0.0962857 	 0.00146701 	 0.14478
100021 	 4.56356 	 2.26922 	 141.882 	 1090.81 	 0.417692 	 148.451 	 2.72642e+47 	 0.0962857 	 0.0014603 	 0.204827
100366 	 4.57316 	 3.23747 	 100.529 	 551.399 	 0.0634217 	 124.499 	 1.15393e+47 	 0.0962857 	 0.00141645 	 0.146685
100377 	 4.57348 	 2.26703 	 144.453 	 1138.77 	 0.46453 	 148.787 	 2.84263e+47 	 0.0962857 	 0.00141612 	 0.209148
100738 	 4.58351 	 2.26084 	 145.785 	 1168.2 	 0.494917 	 149.257 	 2.92009e+47 	 0.0962857 	 0.00140601 	 0.21175
100960 	 4.58967 	 3.25693 	 102.431 	 579.258 	 0.0713133 	 124.493 	 1.20721e+47 	 0.0962857 	 0.00136633 	 0.150288
101103 	 4.59367 	 2.25882 	 148.311 	 1217.83 	 0.54842 	 149.595 	 3.04e+47 	 0.0962857 	 0.00136245 	 0.216059
101474 	 4.60395 	 2.25285 	 149.606 	 1248.3 	 0.583073 	 150.068 	 3.12006e+47 	 0.0962857 	 0.00135251 	 0.218657
101575 	 4.60674 	 3.27693 	 104.242 	 607.256 	 0.0797573 	 124.49 	 1.26011e+47 	 0.0962857 	 0.00131666 	 0.15382
101850 	 4.61435 	 2.251 	 152.085 	 1299.58 	 0.643889 	 150.407 	 3.24358e+47 	 0.0962857 	 0.00130958 	 0.222951
102213 	 4.62439 	 3.30335 	 104.768 	 621.125 	 0.0837886 	 124.38 	 1.27971e+47 	 0.0962857 	 0.00126748 	 0.155537
102231 	 4.62488 	 2.24924 	 154.533 	 1351.82 	 0.70951 	 150.747 	 3.369e+47 	 0.0962857 	 0.00126704 	 0.22723
102615 	 4.63551 	 2.24355 	 155.775 	 1383.99 	 0.752019 	 151.222 	 3.4532e+47 	 0.0962857 	 0.00125756 	 0.22982
102872 	 4.64258 	 3.32442 	 106.407 	 649.003 	 0.0929132 	 124.385 	 1.33099e+47 	 0.0962857 	 0.00121885 	 0.15893
103006 	 4.64626 	 2.24195 	 158.176 	 1437.85 	 0.826059 	 151.563 	 3.58208e+47 	 0.0962857 	 0.0012157 	 0.234082
103400 	 4.65713 	 2.23646 	 159.38 	 1471.04 	 0.873946 	 152.039 	 3.66872e+47 	 0.0962857 	 0.00120643 	 0.236664
103555 	 4.66137 	 3.34604 	 107.953 	 676.893 	 0.102546 	 124.393 	 1.38156e+47 	 0.0962857 	 0.00117077 	 0.162248
103800 	 4.66811 	 2.23501 	 161.732 	 1526.49 	 0.957124 	 152.382 	 3.80094e+47 	 0.0962857 	 0.00116526 	 0.240907
104204 	 4.67921 	 2.22972 	 162.898 	 1560.68 	 1.01084 	 152.86 	 3.88995e+47 	 0.0962857 	 0.00115622 	 0.243479
104261 	 4.68076 	 3.36824 	 109.406 	 704.754 	 0.112668 	 124.404 	 1.43133e+47 	 0.0962857 	 0.00112328 	 0.165491
104613 	 4.69041 	 2.22842 	 165.2 	 1617.71 	 1.10391 	 153.203 	 4.02541e+47 	 0.0962857 	 0.00111575 	 0.247702
104991 	 4.70076 	 3.39697 	 109.623 	 717.493 	 0.11692 	 124.31 	 1.44597e+47 	 0.0962857 	 0.00107643 	 0.166952
105027 	 4.70173 	 2.22721 	 167.47 	 1675.65 	 1.20336 	 153.548 	 4.1625e+47 	 0.0962857 	 0.0010757 	 0.251906
105444 	 4.71314 	 2.22216 	 168.58 	 1711.46 	 1.26762 	 154.027 	 4.2553e+47 	 0.0962857 	 0.0010672 	 0.254463
105745 	 4.72135 	 3.42033 	 110.904 	 744.948 	 0.127532 	 124.329 	 1.49342e+47 	 0.0962857 	 0.00103024 	 0.170053
105867 	 4.72467 	 2.2211 	 170.799 	 1770.94 	 1.3782 	 154.373 	 4.39544e+47 	 0.0962857 	 0.00102788 	 0.258644
106294 	 4.7363 	 2.21623 	 171.871 	 1807.71 	 1.44954 	 154.854 	 4.49044e+47 	 0.0962857 	 0.00101964 	 0.26119
106525 	 4.74257 	 3.44429 	 112.092 	 772.254 	 0.138546 	 124.351 	 1.53979e+47 	 0.0962857 	 0.000984736 	 0.173078
106725 	 4.74803 	 2.21531 	 174.039 	 1868.7 	 1.57205 	 155.2 	 4.63351e+47 	 0.0962857 	 0.000981042 	 0.265346
107161 	 4.75987 	 2.21061 	 175.071 	 1906.42 	 1.65096 	 155.682 	 4.73062e+47 	 0.0962857 	 0.000973074 	 0.267878
107330 	 4.76444 	 3.46887 	 113.187 	 799.373 	 0.149929 	 124.378 	 1.58498e+47 	 0.0962857 	 0.00093995 	 0.176027
107602 	 4.77181 	 2.20983 	 177.189 	 1968.89 	 1.78621 	 156.029 	 4.8765e+47 	 0.0962857 	 0.000935215 	 0.272008
108047 	 4.78385 	 2.2053 	 178.182 	 2007.53 	 1.87319 	 156.512 	 4.97563e+47 	 0.0962857 	 0.000927524 	 0.274526
108162 	 4.78696 	 3.49409 	 114.19 	 826.264 	 0.161644 	 124.407 	 1.62889e+47 	 0.0962857 	 0.000895908 	 0.178899
108496 	 4.79598 	 2.20465 	 180.248 	 2071.45 	 2.02199 	 156.86 	 5.12419e+47 	 0.0962857 	 0.000890407 	 0.278629
108950 	 4.80823 	 2.20029 	 181.202 	 2111 	 2.11756 	 157.343 	 5.22528e+47 	 0.0962857 	 0.000883 	 0.281131
109021 	 4.81014 	 3.51994 	 115.101 	 852.887 	 0.17365 	 124.441 	 1.67144e+47 	 0.0962857 	 0.000852638 	 0.181693
109407 	 4.82055 	 2.19976 	 183.216 	 2176.35 	 2.28075 	 157.692 	 5.37639e+47 	 0.0962857 	 0.00084663 	 0.285205
109870 	 4.83299 	 2.19556 	 184.131 	 2216.78 	 2.38542 	 158.177 	 5.47934e+47 	 0.0962857 	 0.00083951 	 0.287691
109907 	 4.834 	 3.54645 	 115.921 	 879.204 	 0.185901 	 124.478 	 1.71254e+47 	 0.0962857 	 0.000810165 	 0.18441
110336 	 4.8455 	 2.19517 	 186.093 	 2283.52 	 2.56383 	 158.526 	 5.63287e+47 	 0.0962857 	 0.000803888 	 0.291735
110807 	 4.85813 	 2.19112 	 186.969 	 2324.82 	 2.67809 	 159.011 	 5.73759e+47 	 0.0962857 	 0.00079706 	 0.294203
110823 	 4.85854 	 3.57362 	 116.649 	 905.178 	 0.198351 	 124.519 	 1.75211e+47 	 0.0962857 	 0.000768513 	 0.18705
111281 	 4.87083 	 2.19085 	 188.88 	 2392.92 	 2.87258 	 159.361 	 5.89341e+47 	 0.0962857 	 0.000762187 	 0.298217
111762 	 4.88364 	 2.18695 	 189.717 	 2435.06 	 2.99694 	 159.846 	 5.99982e+47 	 0.0962857 	 0.000755653 	 0.300667
111767 	 4.88378 	 3.60149 	 117.288 	 930.772 	 0.21095 	 124.564 	 1.79009e+47 	 0.0962857 	 0.000727705 	 0.189611
112244 	 4.89652 	 2.1868 	 191.575 	 2504.49 	 3.20833 	 160.196 	 6.15778e+47 	 0.0962857 	 0.000721528 	 0.304648
112733 	 4.90951 	 2.18304 	 192.374 	 2547.45 	 3.34331 	 160.683 	 6.26578e+47 	 0.0962857 	 0.00071529 	 0.307078
112741 	 4.90973 	 3.63004 	 117.837 	 955.951 	 0.223646 	 124.612 	 1.82641e+47 	 0.0962857 	 0.000687761 	 0.192093
113223 	 4.92256 	 2.18301 	 194.181 	 2618.16 	 3.57243 	 161.033 	 6.42576e+47 	 0.0962857 	 0.000681911 	 0.311026
113720 	 4.93573 	 2.1794 	 194.942 	 2661.93 	 3.71852 	 161.52 	 6.53526e+47 	 0.0962857 	 0.000675968 	 0.313437
113745 	 4.9364 	 3.65931 	 118.297 	 980.681 	 0.236385 	 124.665 	 1.86099e+47 	 0.0962857 	 0.000648701 	 0.194498
114219 	 4.94896 	 2.17949 	 196.696 	 2733.89 	 3.9662 	 161.871 	 6.69711e+47 	 0.0962857 	 0.000643332 	 0.31735
114724 	 4.96229 	 2.17601 	 197.419 	 2778.43 	 4.12391 	 162.357 	 6.80802e+47 	 0.0962857 	 0.000637684 	 0.319741
114782 	 4.96382 	 3.68931 	 118.669 	 1004.93 	 0.249112 	 124.721 	 1.89378e+47 	 0.0962857 	 0.000610543 	 0.196824
115231 	 4.97569 	 2.17621 	 199.122 	 2851.61 	 4.39095 	 162.709 	 6.9716e+47 	 0.0962857 	 0.000605788 	 0.323619
115744 	 4.98919 	 2.17287 	 199.808 	 2896.9 	 4.56074 	 163.195 	 7.08383e+47 	 0.0962857 	 0.000600433 	 0.325988
115850 	 4.99198 	 3.72006 	 118.955 	 1028.66 	 0.261771 	 124.781 	 1.92473e+47 	 0.0962857 	 0.000573303 	 0.199071
116260 	 5.00276 	 2.17318 	 201.458 	 2971.26 	 4.84794 	 163.547 	 7.249e+47 	 0.0962857 	 0.000569271 	 0.32983
116780 	 5.01643 	 2.16997 	 202.107 	 3017.27 	 5.03029 	 164.034 	 7.36244e+47 	 0.0962857 	 0.000564207 	 0.332177
116952 	 5.02092 	 3.75156 	 119.155 	 1051.84 	 0.274306 	 124.846 	 1.95379e+47 	 0.0962857 	 0.000536995 	 0.20124
117304 	 5.03016 	 2.17039 	 203.706 	 3092.77 	 5.33841 	 164.385 	 7.52905e+47 	 0.0962857 	 0.000533775 	 0.335981
117832 	 5.04398 	 2.16731 	 204.319 	 3139.49 	 5.53379 	 164.872 	 7.64363e+47 	 0.0962857 	 0.000528999 	 0.338307
118088 	 5.05064 	 3.78385 	 119.27 	 1074.45 	 0.286657 	 124.914 	 1.98091e+47 	 0.0962857 	 0.000501632 	 0.20333
118364 	 5.05788 	 2.16784 	 205.867 	 3216.09 	 5.86359 	 165.224 	 7.81155e+47 	 0.0962857 	 0.000499289 	 0.342073
118900 	 5.07185 	 2.16488 	 206.443 	 3263.48 	 6.07242 	 165.711 	 7.92716e+47 	 0.0962857 	 0.000494798 	 0.344375
119258 	 5.08116 	 3.81693 	 119.302 	 1096.45 	 0.29877 	 124.986 	 2.00605e+47 	 0.0962857 	 0.000467228 	 0.20534
119441 	 5.08591 	 2.16552 	 207.94 	 3341.14 	 6.42461 	 166.062 	 8.09623e+47 	 0.0962857 	 0.000465804 	 0.348103
119984 	 5.10003 	 2.16267 	 208.481 	 3389.18 	 6.64732 	 166.549 	 8.21277e+47 	 0.0962857 	 0.000461594 	 0.350381
120465 	 5.1125 	 3.85084 	 119.252 	 1117.81 	 0.310587 	 125.063 	 2.02918e+47 	 0.0962857 	 0.000433791 	 0.207272
120533 	 5.11424 	 2.16342 	 209.927 	 3467.85 	 7.02257 	 166.9 	 8.38285e+47 	 0.0962857 	 0.000433307 	 0.354069
121083 	 5.12851 	 2.16069 	 210.434 	 3516.52 	 7.25956 	 167.387 	 8.50025e+47 	 0.0962857 	 0.000429373 	 0.356324
121640 	 5.14288 	 2.15805 	 210.92 	 3565.33 	 7.5015 	 167.874 	 8.61771e+47 	 0.0962857 	 0.000425455 	 0.358566
121709 	 5.14466 	 3.87929 	 120.03 	 1155.95 	 0.334792 	 125.245 	 2.08672e+47 	 0.0962857 	 0.000401332 	 0.210671
122198 	 5.1573 	 2.15893 	 212.302 	 3645.44 	 7.91027 	 168.224 	 8.78936e+47 	 0.0962857 	 0.000398123 	 0.362203
122762 	 5.1718 	 2.1564 	 212.754 	 3694.84 	 8.16695 	 168.711 	 8.90753e+47 	 0.0962857 	 0.000394477 	 0.36442
122990 	 5.17765 	 3.91485 	 119.806 	 1176.01 	 0.346104 	 125.329 	 2.1056e+47 	 0.0962857 	 0.000369859 	 0.212435
123329 	 5.18637 	 2.15739 	 214.086 	 3775.87 	 8.60032 	 169.061 	 9.07985e+47 	 0.0962857 	 0.00036783 	 0.368016
123899 	 5.20101 	 2.15497 	 214.505 	 3825.82 	 8.87208 	 169.547 	 9.19863e+47 	 0.0962857 	 0.00036445 	 0.370208
124310 	 5.21152 	 3.95128 	 119.505 	 1195.36 	 0.356938 	 125.418 	 2.12239e+47 	 0.0962857 	 0.000339374 	 0.21412
124474 	 5.21573 	 2.15605 	 215.787 	 3907.73 	 9.33062 	 169.897 	 9.37149e+47 	 0.0962857 	 0.00033848 	 0.373763
125052 	 5.23051 	 2.15374 	 216.173 	 3958.22 	 9.61778 	 170.382 	 9.49079e+47 	 0.0962857 	 0.000335359 	 0.375929
125635 	 5.24537 	 2.1515 	 216.541 	 4008.81 	 9.91012 	 170.868 	 9.61001e+47 	 0.0962857 	 0.000332254 	 0.378082
125671 	 5.24627 	 3.98227 	 119.992 	 1231.64 	 0.38106 	 125.611 	 2.17333e+47 	 0.0962857 	 0.000309881 	 0.21724
126220 	 5.26028 	 2.15271 	 217.761 	 4091.96 	 10.4049 	 171.217 	 9.78378e+47 	 0.0962857 	 0.00030719 	 0.381583
126810 	 5.27527 	 2.15058 	 218.097 	 4143.03 	 10.713 	 171.702 	 9.90338e+47 	 0.0962857 	 0.000304338 	 0.38371
127071 	 5.2819 	 4.02046 	 119.526 	 1249.5 	 0.390973 	 125.708 	 2.18565e+47 	 0.0962857 	 0.000281388 	 0.218758
127403 	 5.29032 	 2.15189 	 219.269 	 4226.96 	 11.2341 	 172.05 	 1.00774e+48 	 0.0962857 	 0.000279925 	 0.387168
128000 	 5.30544 	 2.14986 	 219.573 	 4278.5 	 11.5581 	 172.534 	 1.01972e+48 	 0.0962857 	 0.000277321 	 0.38927
128515 	 5.31845 	 4.0596 	 118.988 	 1266.57 	 0.400243 	 125.809 	 2.19581e+47 	 0.0962857 	 0.000253889 	 0.220197
128601 	 5.32064 	 2.15127 	 220.698 	 4363.15 	 12.106 	 172.883 	 1.03713e+48 	 0.0962857 	 0.000253549 	 0.392684
129205 	 5.33588 	 2.14934 	 220.971 	 4415.13 	 12.4461 	 173.366 	 1.04914e+48 	 0.0962857 	 0.000251186 	 0.394759
129813 	 5.3512 	 2.14748 	 221.227 	 4467.17 	 12.7916 	 173.849 	 1.06112e+48 	 0.0962857 	 0.000248836 	 0.39682
130002 	 5.35592 	 4.09329 	 119.2 	 1300.66 	 0.423511 	 126.013 	 2.23969e+47 	 0.0962857 	 0.000227388 	 0.22304
130425 	 5.36658 	 2.14901 	 222.293 	 4552.87 	 13.3777 	 174.196 	 1.07856e+48 	 0.0962857 	 0.000225915 	 0.400179
131040 	 5.38202 	 2.14724 	 222.519 	 4605.29 	 13.7394 	 174.678 	 1.09055e+48 	 0.0962857 	 0.000223798 	 0.402214
131533 	 5.39435 	 4.13431 	 118.509 	 1316.08 	 0.431477 	 126.122 	 2.24527e+47 	 0.0962857 	 0.00020188 	 0.224312
131660 	 5.39753 	 2.14887 	 223.538 	 4691.62 	 14.353 	 175.024 	 1.10796e+48 	 0.0962857 	 0.000201492 	 0.405529
132282 	 5.41309 	 2.1472 	 223.735 	 4744.41 	 14.7312 	 175.505 	 1.11995e+48 	 0.0962857 	 0.000199602 	 0.407536
132908 	 5.42873 	 2.1456 	 223.916 	 4797.24 	 15.1145 	 175.986 	 1.13191e+48 	 0.0962857 	 0.000197723 	 0.409529
133110 	 5.43374 	 4.1699 	 118.541 	 1348.57 	 0.453927 	 126.334 	 2.28425e+47 	 0.0962857 	 0.000177364 	 0.226966
133538 	 5.44441 	 2.14734 	 224.878 	 4884.47 	 15.7673 	 176.331 	 1.1493e+48 	 0.0962857 	 0.000176228 	 0.412788
134171 	 5.46016 	 2.14583 	 225.031 	 4937.62 	 16.1671 	 176.811 	 1.16124e+48 	 0.0962857 	 0.000174569 	 0.414754
134734 	 5.47412 	 4.2129 	 117.705 	 1362.25 	 0.460344 	 126.452 	 2.2852e+47 	 0.0962857 	 0.000153831 	 0.228073
134809 	 5.47598 	 2.14766 	 225.947 	 5025.36 	 16.8478 	 177.155 	 1.17858e+48 	 0.0962857 	 0.000153661 	 0.417969
135449 	 5.49184 	 2.14624 	 226.073 	 5078.81 	 17.2641 	 177.633 	 1.1905e+48 	 0.0962857 	 0.000152213 	 0.419907
136093 	 5.50778 	 2.14489 	 226.183 	 5132.25 	 17.6855 	 178.112 	 1.20238e+48 	 0.0962857 	 0.000150774 	 0.421832
136407 	 5.51549 	 4.25048 	 117.567 	 1393.02 	 0.481639 	 126.67 	 2.31917e+47 	 0.0962857 	 0.000131279 	 0.23054
136741 	 5.52376 	 2.14684 	 227.044 	 5220.76 	 18.4057 	 178.454 	 1.27863e+48 	 0.100942 	 0.000130638 	 0.424989
137392 	 5.5398 	 2.14557 	 227.127 	 5274.46 	 18.8434 	 178.931 	 1.32756e+48 	 0.103796 	 0.000129403 	 0.426886
138048 	 5.55591 	 2.14437 	 227.196 	 5328.14 	 19.2859 	 179.408 	 1.37757e+48 	 0.106685 	 0.000128176 	 0.428769
138129 	 5.5579 	 4.28908 	 117.339 	 1422.89 	 0.502428 	 126.893 	 2.35052e+47 	 0.0962857 	 0.000109697 	 0.232907
138705 	 5.57206 	 2.14644 	 228.003 	 5417.33 	 20.0458 	 179.748 	 1.4646e+48 	 0.111877 	 0.000108787 	 0.431868
139367 	 5.58828 	 2.14532 	 228.046 	 5471.22 	 20.5046 	 180.223 	 1.51794e+48 	 0.114881 	 0.000107756 	 0.433724
139903 	 5.60135 	 4.3352 	 116.294 	 1433.78 	 0.506123 	 127.024 	 2.34437e+47 	 0.0962857 	 8.90777e-05 	 0.233763
140034 	 5.60455 	 2.14747 	 228.811 	 5560.76 	 21.2923 	 180.563 	 1.61064e+48 	 0.12028 	 8.89111e-05 	 0.436778
