# Internal Shock Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 B_eq (G) 	 Gamma_e 	 E_syn (keV) 	 Gamma_r 	 L_diss (erg/s) 	 nu_c (Hz) 	 nu_m (Hz) 	 shell_index 	 a_syn 	 tau 	 relvel

9199.06 	 9.00894 	 0.607618 	 1821.28 	 7484.01 	 147.85 	 86.9618 	 7.48645e+48 	 7.5147e+14 	 2.85556e+17 	 439 	 0.793021 	 0.0981846 	 0.494602
9263.34 	 9.01319 	 0.622178 	 858.24 	 1685.21 	 3.50321 	 86.2383 	 6.08307e+47 	 6.84929e+15 	 6.8228e+15 	 399 	 0.133347 	 0.0961385 	 0.256034
9431.2 	 9.02447 	 0.6232 	 1855.53 	 8165.54 	 179.28 	 86.9454 	 8.1936e+48 	 6.75526e+14 	 3.46325e+17 	 440 	 0.835253 	 0.0927453 	 0.511975
9670.05 	 9.04027 	 0.628726 	 1858.53 	 8612.54 	 201.394 	 87.6528 	 8.65299e+48 	 6.60495e+14 	 3.85902e+17 	 441 	 0.856292 	 0.0882181 	 0.522762
9904.01 	 9.0555 	 0.654299 	 814.969 	 1737.22 	 3.56454 	 86.9569 	 5.98754e+47 	 7.23314e+15 	 6.88489e+15 	 398 	 0.133347 	 0.0834989 	 0.259514
9916.79 	 9.05634 	 0.64485 	 1885.01 	 9317.98 	 239.083 	 87.6482 	 9.21734e+48 	 6.01787e+14 	 4.58146e+17 	 442 	 0.88444 	 0.0832838 	 0.538837
10018.3 	 4.76944 	 0.479404 	 167.688 	 75.3229 	 0.00162044 	 102.195 	 2.87774e+46 	 1.54664e+18 	 2.66319e+12 	 212 	 0.133347 	 0.041198 	 0.0600649
10038.7 	 4.77041 	 0.470376 	 224.575 	 135.647 	 0.00711265 	 103.276 	 4.69492e+46 	 6.68849e+17 	 1.15672e+13 	 217 	 0.133347 	 0.0410307 	 0.0785765
10119 	 4.77418 	 0.484147 	 220.539 	 132.917 	 0.00663683 	 102.203 	 5.1193e+46 	 6.66641e+17 	 1.09067e+13 	 211 	 0.133347 	 0.0399788 	 0.0777921
10127.8 	 4.7746 	 0.47456 	 295.801 	 239.535 	 0.0292134 	 103.275 	 8.02206e+46 	 2.87555e+17 	 4.75098e+13 	 218 	 0.133347 	 0.039909 	 0.102365
10166.2 	 9.07257 	 0.650775 	 1883.79 	 9780.23 	 265.298 	 88.3393 	 9.60008e+48 	 5.92028e+14 	 5.04402e+17 	 443 	 0.898417 	 0.0792464 	 0.548838
10236.2 	 4.77968 	 0.469629 	 335.147 	 314.116 	 0.057523 	 104.37 	 1.0482e+47 	 2.01876e+17 	 9.25683e+13 	 219 	 0.133347 	 0.0390682 	 0.116352
10255.2 	 4.78055 	 0.48052 	 298.948 	 250.856 	 0.0323814 	 103.276 	 1.00011e+47 	 2.71701e+17 	 5.26613e+13 	 210 	 0.133347 	 0.0385242 	 0.104664
10363.2 	 4.78561 	 0.47556 	 405.701 	 471.783 	 0.157061 	 104.359 	 1.51608e+47 	 1.10987e+17 	 2.52776e+14 	 220 	 0.133347 	 0.0377258 	 0.140965
10423.4 	 9.08905 	 0.656942 	 1880.28 	 10243.6 	 292.762 	 89.0301 	 9.95218e+48 	 5.84223e+14 	 5.523e+17 	 444 	 0.910257 	 0.0753815 	 0.558453
10431.2 	 4.78874 	 0.488707 	 338.767 	 333.286 	 0.0647755 	 103.283 	 1.32656e+47 	 1.8051e+17 	 1.05337e+14 	 209 	 0.133347 	 0.0368436 	 0.119556
10509.3 	 4.7924 	 0.482339 	 474.721 	 664.31 	 0.364355 	 104.351 	 2.0518e+47 	 6.73414e+16 	 5.86443e+14 	 221 	 0.133347 	 0.0362981 	 0.165718
10639.1 	 9.10266 	 0.680959 	 786.776 	 1868.6 	 4.04507 	 88.347 	 6.24906e+47 	 7.42174e+15 	 7.69009e+15 	 397 	 0.133347 	 0.0718386 	 0.268367
10652.8 	 4.79899 	 0.498964 	 371.564 	 418.168 	 0.111858 	 103.296 	 1.65296e+47 	 1.31238e+17 	 1.81879e+14 	 208 	 0.133347 	 0.0349455 	 0.132995
10674.1 	 4.79999 	 0.489925 	 541.612 	 892.063 	 0.749579 	 104.349 	 2.64368e+47 	 4.39519e+16 	 1.2065e+15 	 222 	 0.133347 	 0.0348062 	 0.190484
10687.5 	 9.10576 	 0.673718 	 1898.33 	 10977.3 	 339.401 	 89.0221 	 1.03607e+49 	 5.39797e+14 	 6.40341e+17 	 445 	 0.926482 	 0.0711901 	 0.572886
10853.5 	 4.80822 	 0.488118 	 577.607 	 1048.97 	 1.11666 	 105.417 	 3.07141e+47 	 3.6505e+16 	 1.77913e+15 	 223 	 0.133347 	 0.033665 	 0.205664
10921.8 	 4.8113 	 0.501246 	 425.582 	 576.658 	 0.246138 	 104.354 	 2.32042e+47 	 8.65464e+16 	 3.96155e+14 	 207 	 0.133347 	 0.0328784 	 0.154884
10954.5 	 9.12261 	 0.68022 	 1891.42 	 11449.5 	 370.671 	 89.6966 	 1.06516e+49 	 5.35347e+14 	 6.9408e+17 	 446 	 0.934414 	 0.0677598 	 0.581743
11049 	 4.81714 	 0.497033 	 640.6 	 1337.18 	 2.0122 	 105.405 	 3.74552e+47 	 2.58089e+16 	 3.20634e+15 	 224 	 0.133347 	 0.0321255 	 0.23048
11229.2 	 9.13968 	 0.686932 	 1882.62 	 11919.6 	 402.864 	 90.3703 	 1.09172e+49 	 5.32338e+14 	 7.48739e+17 	 447 	 0.941177 	 0.0644843 	 0.590234
11246.6 	 4.82603 	 0.51599 	 442.352 	 660.616 	 0.335812 	 104.371 	 2.61016e+47 	 7.27305e+16 	 5.40396e+14 	 206 	 0.133347 	 0.030657 	 0.165063
11262.2 	 4.82674 	 0.506639 	 700.402 	 1660.79 	 3.39374 	 105.403 	 4.44563e+47 	 1.90047e+16 	 5.40781e+15 	 225 	 0.133347 	 0.0305721 	 0.254997
11483.4 	 9.15525 	 0.712967 	 748.247 	 1969.18 	 4.33789 	 89.7042 	 6.33594e+47 	 7.87095e+15 	 8.122e+15 	 396 	 0.133347 	 0.0612205 	 0.274859
11486.6 	 4.83685 	 0.506668 	 731.108 	 1882.48 	 4.59639 	 106.446 	 4.95667e+47 	 1.67075e+16 	 7.25247e+15 	 226 	 0.133347 	 0.0293888 	 0.270295
11510.8 	 9.15695 	 0.704289 	 1893.32 	 12668.3 	 457.611 	 90.3628 	 1.12045e+49 	 4.9788e+14 	 8.50558e+17 	 448 	 0.950782 	 0.0609295 	 0.603094
11630 	 4.84317 	 0.523084 	 477.568 	 823.404 	 0.568863 	 105.414 	 3.27015e+47 	 5.62411e+16 	 9.06372e+14 	 205 	 0.133347 	 0.028339 	 0.183193
11727.4 	 4.84756 	 0.517381 	 785.685 	 2266.16 	 7.15763 	 106.437 	 5.69136e+47 	 1.29102e+16 	 1.12947e+16 	 227 	 0.133347 	 0.0278698 	 0.294377
11794.8 	 9.17433 	 0.711285 	 1881.91 	 13141.5 	 493.031 	 91.0204 	 1.14227e+49 	 4.97074e+14 	 9.09772e+17 	 449 	 0.955426 	 0.05803 	 0.610871
11981.7 	 4.85878 	 0.518507 	 812.051 	 2526.94 	 9.2875 	 107.468 	 6.22833e+47 	 1.16424e+16 	 1.4515e+16 	 228 	 0.133347 	 0.0266995 	 0.309441
12082 	 4.86312 	 0.532971 	 502.507 	 983.922 	 0.863036 	 106.443 	 3.90021e+47 	 4.65016e+16 	 1.36179e+15 	 204 	 0.133347 	 0.02595 	 0.199246
12086 	 9.19191 	 0.71846 	 1869 	 13610.4 	 529.008 	 91.6769 	 1.16208e+49 	 4.97353e+14 	 9.69169e+17 	 450 	 0.95943 	 0.0552659 	 0.618306
12248.5 	 4.87047 	 0.530207 	 861.001 	 2968.76 	 13.59 	 107.453 	 6.97024e+47 	 9.34113e+15 	 2.12422e+16 	 229 	 0.133347 	 0.0252492 	 0.332836
12384.5 	 9.20967 	 0.725808 	 1854.66 	 14073.1 	 565.253 	 92.3321 	 1.17987e+49 	 4.98729e+14 	 1.02822e+18 	 451 	 0.962884 	 0.0526328 	 0.625408
12451.7 	 9.21361 	 0.740302 	 719.57 	 2141.43 	 5.04155 	 91.6713 	 6.71549e+47 	 8.2085e+15 	 9.23693e+15 	 395 	 0.133347 	 0.0516968 	 0.285666
12529.9 	 4.88266 	 0.532275 	 883.006 	 3267.62 	 17.0444 	 108.469 	 7.5478e+47 	 8.59289e+15 	 2.6392e+16 	 230 	 0.133906 	 0.0241276 	 0.34749
12610.2 	 4.88607 	 0.545834 	 517.416 	 1136.4 	 1.19669 	 107.456 	 4.4639e+47 	 4.06126e+16 	 1.87046e+15 	 203 	 0.133347 	 0.0235375 	 0.213195
12685.9 	 9.22755 	 0.743803 	 1858.46 	 14827.3 	 628.616 	 92.3121 	 1.19726e+49 	 4.71983e+14 	 1.14373e+18 	 452 	 0.968156 	 0.0498048 	 0.636479
12821.8 	 4.89523 	 0.544861 	 926.162 	 3764.3 	 23.7213 	 108.451 	 1.22787e+48 	 7.10673e+15 	 3.67369e+16 	 231 	 0.19867 	 0.0227669 	 0.369991
12993.1 	 9.24557 	 0.751383 	 1842.33 	 15285.9 	 666.887 	 92.9515 	 1.21154e+49 	 4.74762e+14 	 1.20502e+18 	 453 	 0.970608 	 0.0474766 	 0.642937
13128.2 	 4.90826 	 0.547742 	 943.86 	 4098.7 	 28.9245 	 109.451 	 1.61942e+48 	 6.64395e+15 	 4.43859e+16 	 232 	 0.245941 	 0.0217164 	 0.3841
13223.6 	 4.91224 	 0.561909 	 522.834 	 1276.01 	 1.53874 	 108.454 	 4.93105e+47 	 3.71432e+16 	 2.38295e+15 	 202 	 0.133347 	 0.0211449 	 0.225039
13307.4 	 9.26376 	 0.759113 	 1825.08 	 15735.8 	 704.912 	 93.5894 	 1.22414e+49 	 4.78458e+14 	 1.26504e+18 	 454 	 0.972743 	 0.0452601 	 0.649089
13444.4 	 4.92163 	 0.561129 	 981.259 	 4646 	 38.6309 	 109.432 	 2.34771e+48 	 5.63411e+15 	 5.92907e+16 	 233 	 0.330591 	 0.0204561 	 0.405547
13562.6 	 9.27833 	 0.784304 	 665.669 	 2174.49 	 4.87627 	 92.9536 	 6.45194e+47 	 9.23756e+15 	 8.81086e+15 	 394 	 0.133347 	 0.0432638 	 0.287518
13627.6 	 9.28209 	 0.777582 	 1823.67 	 16477.1 	 772.198 	 93.5778 	 1.23441e+49 	 4.5706e+14 	 1.38597e+18 	 455 	 0.976157 	 0.0428524 	 0.658819
13774 	 4.93539 	 0.564719 	 994.89 	 5013.09 	 46.0105 	 110.413 	 2.89261e+48 	 5.33718e+15 	 6.99894e+16 	 234 	 0.386138 	 0.0194886 	 0.419006
13933.7 	 4.94193 	 0.581483 	 519.404 	 1398.23 	 1.85219 	 109.439 	 5.27704e+47 	 3.53762e+16 	 2.84256e+15 	 201 	 0.133347 	 0.0188108 	 0.234797
13950.3 	 9.30051 	 0.785519 	 1805.12 	 16917.7 	 811.129 	 94.2004 	 1.24416e+49 	 4.6182e+14 	 1.44622e+18 	 456 	 0.97771 	 0.0408922 	 0.664382
14114.4 	 4.94948 	 0.578835 	 1026.69 	 5605.84 	 59.365 	 110.398 	 3.79236e+48 	 4.62251e+15 	 9.03161e+16 	 235 	 0.475807 	 0.0183322 	 0.439283
14279.9 	 9.31909 	 0.793592 	 1785.64 	 17346.6 	 849.142 	 94.8214 	 1.25242e+49 	 4.67438e+14 	 1.50408e+18 	 457 	 0.979069 	 0.0390257 	 0.669665
14465.6 	 4.96389 	 0.583044 	 1036.56 	 6002.17 	 69.3085 	 111.36 	 4.41408e+48 	 4.42711e+15 	 1.04533e+17 	 236 	 0.52938 	 0.0174526 	 0.452021
14616.3 	 9.3378 	 0.801795 	 1765.43 	 17765.3 	 886.295 	 95.4408 	 1.25944e+49 	 4.73826e+14 	 1.5597e+18 	 458 	 0.980267 	 0.037249 	 0.674677
14753.8 	 4.97551 	 0.604914 	 508.004 	 1499.66 	 2.10242 	 110.412 	 5.487e+47 	 3.49392e+16 	 3.19816e+15 	 200 	 0.133347 	 0.0165691 	 0.242505
14830.2 	 4.97864 	 0.597826 	 1062.99 	 6634.4 	 86.8315 	 111.352 	 5.34257e+48 	 3.90453e+15 	 1.30971e+17 	 237 	 0.609039 	 0.0163988 	 0.471052
14836.7 	 9.3499 	 0.824594 	 622.132 	 2273.2 	 5.08047 	 94.8193 	 6.45819e+47 	 1.0237e+16 	 8.99921e+15 	 393 	 0.133347 	 0.0358965 	 0.293364
14957.8 	 9.35663 	 0.820797 	 1759.44 	 18479.2 	 955.549 	 95.4256 	 1.26282e+49 	 4.56783e+14 	 1.68184e+18 	 459 	 0.982369 	 0.0353175 	 0.682927
15201.8 	 4.99363 	 0.60258 	 1069.45 	 7056.25 	 99.6579 	 112.293 	 5.95521e+48 	 3.77386e+15 	 1.49058e+17 	 238 	 0.653458 	 0.0156067 	 0.483025
15302.4 	 9.37555 	 0.82918 	 1738.4 	 18881.4 	 991.919 	 96.0301 	 1.26756e+49 	 4.64037e+14 	 1.73486e+18 	 460 	 0.983257 	 0.0337441 	 0.687419
15588.1 	 5.00895 	 0.607657 	 1074.09 	 7484 	 113.537 	 113.235 	 6.54374e+48 	 3.66323e+15 	 1.68404e+17 	 239 	 0.693208 	 0.0148426 	 0.494602
15653.8 	 9.39461 	 0.837683 	 1716.73 	 19269.5 	 1026.64 	 96.6329 	 1.2711e+49 	 4.72103e+14 	 1.78438e+18 	 461 	 0.984037 	 0.0322457 	 0.691663
15697.6 	 5.01322 	 0.622239 	 506.141 	 1685.31 	 2.69051 	 112.293 	 6.08284e+47 	 3.33866e+16 	 4.02418e+15 	 199 	 0.133347 	 0.0144526 	 0.256034
15981.7 	 5.02448 	 0.623241 	 1094.28 	 8165.32 	 137.665 	 113.214 	 7.35028e+48 	 3.29314e+15 	 2.0423e+17 	 240 	 0.749354 	 0.0139433 	 0.511975
16012.1 	 9.41379 	 0.846304 	 1694.57 	 19644.9 	 1059.81 	 97.2339 	 1.27362e+49 	 4.80914e+14 	 1.83066e+18 	 462 	 0.984727 	 0.0308186 	 0.695667
16298.5 	 9.42894 	 0.872238 	 573.853 	 2334.21 	 5.03552 	 96.6308 	 6.29501e+47 	 1.16581e+16 	 8.75237e+15 	 392 	 0.133347 	 0.0295372 	 0.29682
16375.9 	 9.43308 	 0.865802 	 1684.9 	 20314.3 	 1126.63 	 97.2195 	 1.27162e+49 	 4.6746e+14 	 1.94637e+18 	 463 	 0.986089 	 0.0292586 	 0.7026
16386.7 	 5.04028 	 0.628765 	 1096.07 	 8612.74 	 154.665 	 114.135 	 7.8664e+48 	 3.21962e+15 	 2.27598e+17 	 241 	 0.778483 	 0.0132625 	 0.522762
16742.1 	 9.45246 	 0.874585 	 1662.26 	 20667 	 1157.37 	 97.8063 	 1.27231e+49 	 4.77087e+14 	 1.98747e+18 	 464 	 0.986602 	 0.0279921 	 0.706146
16784 	 5.05553 	 0.654363 	 480.62 	 1737.31 	 2.73755 	 113.229 	 5.98726e+47 	 3.52581e+16 	 4.0607e+15 	 198 	 0.133347 	 0.0124821 	 0.259514
16805.1 	 5.05635 	 0.644891 	 1111.69 	 9318.21 	 183.609 	 114.129 	 8.53129e+48 	 2.93344e+15 	 2.70206e+17 	 242 	 0.818643 	 0.0124508 	 0.538837
17014.6 	 0.770423 	 0.4704 	 132.453 	 135.666 	 0.00546392 	 134.478 	 4.69533e+46 	 3.25974e+18 	 6.82416e+12 	 17 	 0.133347 	 0.00139887 	 0.0785765
17115.1 	 9.47195 	 0.883479 	 1639.26 	 21004.9 	 1186.02 	 98.3912 	 1.2721e+49 	 4.8749e+14 	 2.02457e+18 	 465 	 0.987053 	 0.0267852 	 0.70947
17150.9 	 0.774193 	 0.484177 	 130.065 	 132.925 	 0.00509728 	 133.081 	 5.11926e+46 	 3.24943e+18 	 6.43308e+12 	 11 	 0.133347 	 0.001269 	 0.077792
17165.7 	 0.77461 	 0.474585 	 174.442 	 239.515 	 0.0224293 	 134.477 	 8.02098e+46 	 1.40191e+18 	 2.80133e+13 	 18 	 0.133347 	 0.00126682 	 0.102365
17227.9 	 5.07258 	 0.650816 	 1110.96 	 9780.26 	 203.73 	 115.029 	 8.96594e+48 	 2.88596e+15 	 2.97471e+17 	 243 	 0.839122 	 0.0118471 	 0.548838
17349.4 	 0.77969 	 0.469652 	 197.647 	 314.094 	 0.0441659 	 135.903 	 1.04807e+47 	 9.84185e+17 	 5.45826e+13 	 19 	 0.133347 	 0.00124013 	 0.116352
17381.9 	 0.780569 	 0.480549 	 176.322 	 250.907 	 0.0248792 	 134.479 	 1.00025e+47 	 1.32406e+18 	 3.10726e+13 	 10 	 0.133347 	 0.00112889 	 0.104664
17494.8 	 9.49157 	 0.892483 	 1615.86 	 21325.7 	 1212.23 	 98.9742 	 1.27092e+49 	 4.98756e+14 	 2.05712e+18 	 466 	 0.987445 	 0.0256347 	 0.71258
17564.7 	 0.785624 	 0.475584 	 239.278 	 471.841 	 0.120649 	 135.888 	 1.51619e+47 	 5.40926e+17 	 1.49121e+14 	 20 	 0.133347 	 0.00110551 	 0.140965
17664.1 	 5.08906 	 0.656984 	 1108.9 	 10243.9 	 224.835 	 115.929 	 9.36718e+48 	 2.8478e+15 	 3.2574e+17 	 244 	 0.856781 	 0.0112691 	 0.558453
17680.2 	 0.788752 	 0.488738 	 199.777 	 333.252 	 0.0497303 	 134.487 	 1.32634e+47 	 8.80066e+17 	 6.21065e+13 	 9 	 0.133347 	 0.00098649 	 0.119555
17812.4 	 0.792406 	 0.482363 	 279.969 	 664.312 	 0.279803 	 135.878 	 2.0517e+47 	 3.28265e+17 	 3.45859e+14 	 21 	 0.133347 	 0.000971903 	 0.165718
17881.4 	 9.5113 	 0.901594 	 1592.16 	 21630 	 1235.98 	 99.5553 	 1.26887e+49 	 5.10885e+14 	 2.08518e+18 	 467 	 0.987784 	 0.0245383 	 0.715481
17975.4 	 9.51604 	 0.917225 	 533.019 	 2449.78 	 5.27613 	 98.9625 	 6.32976e+47 	 1.31559e+16 	 8.9545e+15 	 391 	 0.133347 	 0.0241145 	 0.30339
18030.4 	 5.10269 	 0.681024 	 463.985 	 1868.62 	 3.10626 	 115.039 	 6.24851e+47 	 3.61797e+16 	 4.53513e+15 	 197 	 0.133347 	 0.010678 	 0.268367
18056 	 0.799003 	 0.498995 	 219.124 	 418.15 	 0.0858899 	 134.505 	 1.65278e+47 	 6.39791e+17 	 1.07251e+14 	 8 	 0.133347 	 0.000844156 	 0.132995
18091.9 	 0.799995 	 0.489949 	 319.43 	 892.13 	 0.575735 	 135.876 	 2.64375e+47 	 2.14226e+17 	 7.11668e+14 	 22 	 0.133347 	 0.000840809 	 0.190484
18111.8 	 5.10577 	 0.67376 	 1119.53 	 10977.2 	 260.627 	 115.918 	 9.85584e+48 	 2.63141e+15 	 3.77628e+17 	 245 	 0.8814 	 0.0105823 	 0.572886
18270.5 	 9.5311 	 0.921653 	 1579.76 	 22231.8 	 1295.24 	 99.532 	 1.26213e+49 	 5.0049e+14 	 2.18566e+18 	 468 	 0.988651 	 0.0233416 	 0.721057
18396 	 0.808231 	 0.488142 	 340.661 	 1049.06 	 0.857709 	 137.266 	 3.07153e+47 	 1.77926e+17 	 1.04948e+15 	 23 	 0.133347 	 0.00081324 	 0.205664
18512.1 	 0.811312 	 0.501278 	 251.001 	 576.729 	 0.189074 	 135.883 	 2.32056e+47 	 4.2181e+17 	 2.33704e+14 	 7 	 0.133347 	 0.000705137 	 0.154884
18564.6 	 5.12262 	 0.680263 	 1115.47 	 11449.8 	 284.665 	 116.796 	 1.01865e+49 	 2.60957e+15 	 4.09356e+17 	 246 	 0.893651 	 0.0100723 	 0.581743
18665 	 9.55102 	 0.930916 	 1555.93 	 22508 	 1315.06 	 100.1 	 1.25874e+49 	 5.13463e+14 	 2.20653e+18 	 469 	 0.988894 	 0.0223651 	 0.723563
18727.6 	 0.817147 	 0.497058 	 377.799 	 1337.19 	 1.54529 	 137.25 	 3.74538e+47 	 1.25807e+17 	 1.89101e+15 	 24 	 0.133347 	 0.000689005 	 0.23048
