# Internal Shock Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 B_eq (G) 	 Gamma_e 	 E_syn (keV) 	 Gamma_r 	 L_diss (erg/s) 	 nu_c (Hz) 	 nu_m (Hz) 	 shell_index 	 a_syn 	 tau 	 relvel

10.0208 	 9.64158 	 0.141019 	 1.0852e+09 	 192174 	 7.74488e+08 	 1.15949 	 1.87758e+51 	 0.0659512 	 1.12187e+26 	 481 	 1 	 2.15267e+06 	 0.978202
10.0614 	 9.66166 	 0.147454 	 1.02669e+09 	 191196 	 7.28292e+08 	 1.16428 	 1.79388e+51 	 0.071231 	 1.05062e+26 	 482 	 1 	 2.11866e+06 	 0.978022
10.1026 	 9.68175 	 0.153964 	 9.72774e+08 	 190228 	 6.85879e+08 	 1.16907 	 1.71635e+51 	 0.0768118 	 9.85382e+25 	 483 	 1 	 2.08516e+06 	 0.977842
10.1443 	 9.70184 	 0.160547 	 9.22968e+08 	 189268 	 6.4685e+08 	 1.17385 	 1.64437e+51 	 0.0827062 	 9.25525e+25 	 484 	 1 	 2.05215e+06 	 0.977662
10.1865 	 9.72193 	 0.1672 	 8.76852e+08 	 188312 	 6.10814e+08 	 1.17863 	 1.57736e+51 	 0.0889306 	 8.70422e+25 	 485 	 1 	 2.01964e+06 	 0.977481
10.2292 	 9.74203 	 0.173921 	 8.34089e+08 	 187371 	 5.7756e+08 	 1.1834 	 1.51493e+51 	 0.0954905 	 8.19717e+25 	 486 	 1 	 1.98762e+06 	 0.977299
10.2723 	 9.76212 	 0.180708 	 7.94336e+08 	 186433 	 5.46734e+08 	 1.18816 	 1.45657e+51 	 0.102407 	 7.72852e+25 	 487 	 1 	 1.95609e+06 	 0.977117
10.316 	 9.78222 	 0.187559 	 7.5734e+08 	 185510 	 5.18187e+08 	 1.19293 	 1.40202e+51 	 0.109686 	 7.29575e+25 	 488 	 1 	 1.92504e+06 	 0.976935
21.4033 	 0.204076 	 0.0140553 	 5.31826e+06 	 14426.8 	 506624 	 27.4615 	 7.22411e+51 	 5.64042e+07 	 3.09855e+21 	 9 	 0.999988 	 37228.6 	 0.710059
63.8 	 0.232195 	 0.0526607 	 481951 	 1065.3 	 223.951 	 24.5675 	 2.30506e+50 	 5.39909e+09 	 1.53105e+18 	 8 	 0.745165 	 3704.59 	 0.262009
63.8444 	 0.232232 	 0.0421076 	 1.60449e+06 	 11823.5 	 102744 	 27.4837 	 1.97771e+51 	 2.28859e+08 	 6.27882e+20 	 10 	 0.999925 	 3699.43 	 0.623312
106.116 	 0.260223 	 0.0807084 	 326193 	 1353.23 	 254.947 	 25.6085 	 2.14401e+50 	 7.4138e+09 	 1.67211e+18 	 7 	 0.802241 	 1170.47 	 0.26276
106.348 	 0.2604 	 0.0702024 	 933539 	 11132.3 	 53002.3 	 27.4879 	 1.11697e+51 	 4.18023e+08 	 3.23855e+20 	 11 	 0.999845 	 1165.38 	 0.597277
118.001 	 0.602574 	 0.0125712 	 1.21691e+06 	 23165.3 	 743726 	 68.3326 	 1.08996e+52 	 5.88529e+09 	 1.82802e+21 	 29 	 0.999987 	 2414.25 	 0.795213
148.448 	 0.288268 	 0.108731 	 244154 	 1485.19 	 234.287 	 26.102 	 1.77656e+50 	 9.74099e+09 	 1.50755e+18 	 6 	 0.800561 	 512.425 	 0.262902
148.857 	 0.288568 	 0.0983116 	 657047 	 10815.3 	 35209.9 	 27.4882 	 7.74832e+50 	 6.11367e+08 	 2.15138e+20 	 12 	 0.99976 	 509.615 	 0.584858
190.792 	 0.316327 	 0.136758 	 194669 	 1560.51 	 208.5 	 26.3894 	 1.47653e+50 	 1.21481e+10 	 1.32701e+18 	 5 	 0.787801 	 258.445 	 0.262911
191.361 	 0.316736 	 0.126427 	 506659 	 10633.9 	 26247.2 	 27.4873 	 5.92348e+50 	 8.06256e+08 	 1.60379e+20 	 13 	 0.999673 	 256.909 	 0.577607
233.145 	 0.344396 	 0.164792 	 161739 	 1609.13 	 185.504 	 26.5772 	 1.24666e+50 	 1.45877e+10 	 1.17231e+18 	 4 	 0.77179 	 138.438 	 0.262882
233.86 	 0.344902 	 0.154546 	 412221 	 10516.8 	 20886.2 	 27.4862 	 4.79173e+50 	 1.00183e+09 	 1.27627e+20 	 14 	 0.999585 	 137.593 	 0.572861
275.505 	 0.372473 	 0.192832 	 138288 	 1643.03 	 166.184 	 26.7095 	 1.06916e+50 	 1.70446e+10 	 1.04501e+18 	 3 	 0.754795 	 74.3468 	 0.262843
276.354 	 0.373068 	 0.182666 	 347436 	 10435.1 	 17330.6 	 27.4849 	 4.02206e+50 	 1.19773e+09 	 1.05905e+20 	 15 	 0.999496 	 73.8908 	 0.569516
317.87 	 0.400556 	 0.220879 	 120753 	 1667.98 	 150.102 	 26.8077 	 9.29502e+49 	 1.9512e+10 	 9.40424e+17 	 2 	 0.737685 	 37.2301 	 0.262802
318.842 	 0.401233 	 0.210788 	 300239 	 10374.9 	 14803.5 	 27.4838 	 3.46491e+50 	 1.39382e+09 	 9.04657e+19 	 16 	 0.999406 	 37.0034 	 0.567032
352.794 	 0.627718 	 0.0484495 	 93816.6 	 1238.93 	 144.688 	 60.2857 	 1.86642e+50 	 8.64736e+11 	 4.03104e+17 	 28 	 0.472395 	 263.176 	 0.284491
352.838 	 0.627724 	 0.0376324 	 371846 	 19468 	 160680 	 68.4077 	 3.0631e+51 	 2.30191e+10 	 3.94506e+20 	 30 	 0.999927 	 263.11 	 0.725038
360.24 	 0.428645 	 0.248931 	 107152 	 1687.1 	 136.651 	 26.8833 	 8.17471e+49 	 2.1986e+10 	 8.5374e+17 	 1 	 0.720846 	 14.4928 	 0.262763
361.327 	 0.429397 	 0.23891 	 264329 	 10328.8 	 12916.8 	 27.4827 	 3.04307e+50 	 1.58999e+09 	 7.8939e+19 	 17 	 0.999316 	 14.4058 	 0.565117
402.614 	 0.456737 	 0.276987 	 96297 	 1702.19 	 125.294 	 26.9435 	 7.26e+49 	 2.4465e+10 	 7.81043e+17 	 0 	 0.704449 	 0 	 0.262726
403.808 	 0.45756 	 0.267033 	 236089 	 10292.2 	 11454.8 	 27.4817 	 2.7126e+50 	 1.78626e+09 	 7.00067e+19 	 18 	 0.999226 	 0 	 0.563594
446.352 	 0.485735 	 0.284424 	 206858 	 9654.85 	 8997.39 	 27.9965 	 2.43306e+50 	 2.34073e+09 	 5.39771e+19 	 19 	 0.998931 	 0 	 0.549946
491.2 	 0.514354 	 0.302279 	 182245 	 9076.34 	 7128.68 	 28.4893 	 2.18919e+50 	 3.03051e+09 	 4.20265e+19 	 20 	 0.99854 	 0 	 0.536868
538.364 	 0.543417 	 0.3206 	 161376 	 8549.62 	 5693.82 	 28.9616 	 1.97552e+50 	 3.8802e+09 	 3.30201e+19 	 21 	 0.998028 	 0 	 0.524332
586.957 	 0.65274 	 0.0735544 	 63827.2 	 1589.46 	 169.666 	 63.1309 	 1.96707e+50 	 1.19142e+12 	 4.51387e+17 	 27 	 0.562606 	 92.7768 	 0.2855
587.855 	 0.572928 	 0.339388 	 143565 	 8068.35 	 4581.72 	 29.4144 	 1.78746e+50 	 4.91768e+09 	 2.61616e+19 	 22 	 0.997364 	 0 	 0.512309
588.092 	 0.652882 	 0.0627387 	 217006 	 18444.1 	 84185.1 	 68.4225 	 1.74095e+51 	 4.16695e+10 	 2.06649e+20 	 31 	 0.999854 	 92.4188 	 0.702424
639.684 	 0.602888 	 0.358644 	 128272 	 7627.31 	 3712.41 	 29.8491 	 1.62127e+50 	 6.1741e+09 	 2.08892e+19 	 23 	 0.996511 	 0 	 0.500775
693.861 	 0.6333 	 0.37837 	 115071 	 7222.36 	 3027.88 	 30.2667 	 1.4739e+50 	 7.6836e+09 	 1.68024e+19 	 24 	 0.995425 	 0 	 0.489704
750.394 	 0.664165 	 0.398567 	 103616 	 6849.43 	 2484.68 	 30.6681 	 1.34271e+50 	 9.48462e+09 	 1.36076e+19 	 25 	 0.994051 	 0 	 0.479071
764.636 	 0.671738 	 0.348293 	 152580 	 15421.7 	 20029.1 	 33.1168 	 1.50769e+51 	 3.88972e+09 	 1.0158e+20 	 26 	 0.999644 	 0 	 0.66542
776.19 	 0.677007 	 0.342493 	 318600 	 69288.4 	 857767 	 33.6476 	 5.89236e+50 	 4.41837e+08 	 4.28166e+21 	 32 	 0.999998 	 0 	 0.908215
823.83 	 0.698051 	 0.352418 	 296482 	 67597.2 	 771606 	 34.1736 	 5.67398e+50 	 5.17831e+08 	 3.79229e+21 	 33 	 0.999998 	 0 	 0.90539
873.053 	 0.71913 	 0.362342 	 276383 	 65975.1 	 695645 	 34.695 	 5.46832e+50 	 6.04684e+08 	 3.36758e+21 	 34 	 0.999997 	 0 	 0.902554
923.874 	 0.740244 	 0.37227 	 258072 	 64417.3 	 628469 	 35.2118 	 5.27423e+50 	 7.03661e+08 	 2.99773e+21 	 35 	 0.999997 	 0 	 0.899708
976.309 	 0.761393 	 0.382204 	 241354 	 62921.4 	 568935 	 35.7241 	 5.09086e+50 	 8.16104e+08 	 2.67484e+21 	 36 	 0.999997 	 0 	 0.896853
1030.37 	 0.782578 	 0.392148 	 226056 	 61482.4 	 516010 	 36.232 	 4.9172e+50 	 9.43527e+08 	 2.39201e+21 	 37 	 0.999996 	 0 	 0.89399
1086.08 	 0.8038 	 0.402105 	 212030 	 60098.4 	 468873 	 36.7354 	 4.75262e+50 	 1.08751e+09 	 2.14372e+21 	 38 	 0.999996 	 0 	 0.89112
1143.44 	 0.825057 	 0.412078 	 199144 	 58766.3 	 426794 	 37.2345 	 4.59642e+50 	 1.24979e+09 	 1.92518e+21 	 39 	 0.999995 	 0 	 0.888243
1202.47 	 0.846351 	 0.422069 	 187286 	 57483.2 	 389147 	 37.7293 	 4.44796e+50 	 1.43226e+09 	 1.73234e+21 	 40 	 0.999994 	 0 	 0.885361
1263.19 	 0.867682 	 0.43208 	 176351 	 56245.7 	 355381 	 38.2198 	 4.30664e+50 	 1.63697e+09 	 1.56172e+21 	 41 	 0.999994 	 0 	 0.882474
1325.61 	 0.889051 	 0.442114 	 166253 	 55052.8 	 325055 	 38.7062 	 4.17205e+50 	 1.86606e+09 	 1.4105e+21 	 42 	 0.999993 	 0 	 0.879584
1389.74 	 0.910456 	 0.452172 	 156912 	 53901.3 	 297756 	 39.1884 	 4.04368e+50 	 2.12191e+09 	 1.27614e+21 	 43 	 0.999992 	 0 	 0.87669
1430.49 	 1.21134 	 0.0213428 	 42034.8 	 4096.75 	 2151.56 	 182.986 	 1.71112e+51 	 4.95419e+13 	 1.97485e+18 	 59 	 0.935503 	 20.4476 	 0.468521
1455.59 	 0.9319 	 0.462257 	 148257 	 52789.1 	 273134 	 39.6665 	 3.9211e+50 	 2.40708e+09 	 1.15651e+21 	 44 	 0.999991 	 0 	 0.873793
1523.18 	 0.953382 	 0.472369 	 140228 	 51715.4 	 250904 	 40.1406 	 3.80404e+50 	 2.72417e+09 	 1.04983e+21 	 45 	 0.99999 	 0 	 0.870895
1592.52 	 0.974902 	 0.482512 	 132767 	 50676.9 	 230781 	 40.6107 	 3.69203e+50 	 3.07619e+09 	 9.54459e+20 	 46 	 0.999988 	 0 	 0.867995
1663.62 	 0.996461 	 0.492685 	 125826 	 49673.3 	 212551 	 41.0769 	 3.58486e+50 	 3.46615e+09 	 8.69087e+20 	 47 	 0.999987 	 0 	 0.865095
1736.49 	 1.01806 	 0.50289 	 119360 	 48701.9 	 196001 	 41.5391 	 3.48218e+50 	 3.89741e+09 	 7.92497e+20 	 48 	 0.999986 	 0 	 0.862195
1811.15 	 1.03969 	 0.513129 	 113328 	 47761.3 	 180952 	 41.9976 	 3.38371e+50 	 4.37356e+09 	 7.23663e+20 	 49 	 0.999984 	 0 	 0.859295
1887.6 	 1.06137 	 0.523403 	 107696 	 46851.3 	 167259 	 42.4522 	 3.28931e+50 	 4.89816e+09 	 6.6174e+20 	 50 	 0.999982 	 0 	 0.856397
1965.86 	 1.08309 	 0.533713 	 102429 	 45969 	 154771 	 42.9031 	 3.19863e+50 	 5.47544e+09 	 6.05896e+20 	 51 	 0.99998 	 0 	 0.8535
2045.94 	 1.10484 	 0.544059 	 97499.6 	 45114.4 	 143375 	 43.3502 	 3.11156e+50 	 6.10943e+09 	 5.55493e+20 	 52 	 0.999978 	 0 	 0.850605
2127.85 	 1.12664 	 0.554443 	 92879.7 	 44284.8 	 132951 	 43.7937 	 3.0278e+50 	 6.80496e+09 	 5.0989e+20 	 53 	 0.999975 	 0 	 0.847713
2211.6 	 1.14847 	 0.564866 	 88547.1 	 43481.2 	 123418 	 44.2336 	 2.9473e+50 	 7.56638e+09 	 4.68622e+20 	 54 	 0.999973 	 0 	 0.844824
2297.2 	 1.17035 	 0.575328 	 84478.4 	 42700.8 	 114679 	 44.6699 	 2.86979e+50 	 8.3991e+09 	 4.31186e+20 	 55 	 0.99997 	 0 	 0.841938
2384.65 	 1.19227 	 0.585831 	 80654.4 	 41943.4 	 106662 	 45.1027 	 2.79516e+50 	 9.30834e+09 	 3.97193e+20 	 56 	 0.999967 	 0 	 0.839057
2473.98 	 1.21423 	 0.596374 	 77056.2 	 41207.2 	 99293.2 	 45.532 	 2.72322e+50 	 1.03001e+10 	 3.66268e+20 	 57 	 0.999963 	 0 	 0.83618
2530.1 	 1.22776 	 0.587796 	 88127.6 	 56372.8 	 216489 	 46.3805 	 6.1667e+50 	 7.08781e+09 	 7.83967e+20 	 58 	 0.999987 	 0 	 0.883389
2584.91 	 1.24051 	 0.589087 	 109091 	 90166.9 	 692224 	 46.8289 	 3.7326e+50 	 3.72025e+09 	 2.48273e+21 	 60 	 0.999997 	 0 	 0.933965
2675.78 	 1.26123 	 0.598337 	 104654 	 88919 	 651971 	 47.2754 	 3.65859e+50 	 4.08455e+09 	 2.31628e+21 	 61 	 0.999997 	 0 	 0.932725
2768.46 	 1.28196 	 0.607584 	 100454 	 87700.9 	 614507 	 47.72 	 3.58696e+50 	 4.47899e+09 	 2.16284e+21 	 62 	 0.999997 	 0 	 0.931481
2862.95 	 1.30271 	 0.616831 	 96477.3 	 86511.6 	 579605 	 48.1626 	 3.51761e+50 	 4.90562e+09 	 2.02125e+21 	 63 	 0.999997 	 0 	 0.930231
2959.27 	 1.32348 	 0.626077 	 92707 	 85348.9 	 547045 	 48.6034 	 3.45036e+50 	 5.3667e+09 	 1.8904e+21 	 64 	 0.999997 	 0 	 0.928977
3057.43 	 1.34425 	 0.635325 	 89130.2 	 84211.9 	 516642 	 49.0422 	 3.38513e+50 	 5.86455e+09 	 1.76936e+21 	 65 	 0.999996 	 0 	 0.927718
3157.44 	 1.36505 	 0.644575 	 85736.2 	 83102.9 	 488279 	 49.4792 	 3.32196e+50 	 6.40121e+09 	 1.65746e+21 	 66 	 0.999996 	 0 	 0.926455
3259.32 	 1.38586 	 0.653827 	 82512.3 	 82018.9 	 461764 	 49.9143 	 3.26065e+50 	 6.97941e+09 	 1.55379e+21 	 67 	 0.999996 	 0 	 0.925188
3363.07 	 1.40668 	 0.663084 	 79447.5 	 80958.1 	 436945 	 50.3475 	 3.20109e+50 	 7.60194e+09 	 1.45763e+21 	 68 	 0.999995 	 0 	 0.923917
3468.7 	 1.42752 	 0.672345 	 76531.9 	 79919.5 	 413695 	 50.7789 	 3.1432e+50 	 8.27162e+09 	 1.36834e+21 	 69 	 0.999995 	 0 	 0.922642
3576.23 	 1.44837 	 0.681611 	 73757.9 	 78905.7 	 391937 	 51.2084 	 3.08703e+50 	 8.99088e+09 	 1.2855e+21 	 70 	 0.999995 	 0 	 0.921363
3685.67 	 1.46924 	 0.690884 	 71115.7 	 77912.7 	 371522 	 51.6362 	 3.03239e+50 	 9.76328e+09 	 1.20845e+21 	 71 	 0.999994 	 0 	 0.92008
3797.02 	 1.49012 	 0.700163 	 68597.8 	 76940.9 	 352367 	 52.0621 	 2.97925e+50 	 1.05919e+10 	 1.13676e+21 	 72 	 0.999994 	 0 	 0.918794
3910.3 	 1.51102 	 0.709451 	 66197.5 	 75990.6 	 334392 	 52.4862 	 2.92759e+50 	 1.14797e+10 	 1.07006e+21 	 73 	 0.999993 	 0 	 0.917504
4025.52 	 1.53194 	 0.718746 	 63907.1 	 75059.1 	 317491 	 52.9085 	 2.87727e+50 	 1.24309e+10 	 1.00786e+21 	 74 	 0.999993 	 0 	 0.916211
4142.69 	 1.55287 	 0.72805 	 61721.2 	 74147.9 	 301609 	 53.3291 	 2.82832e+50 	 1.34486e+10 	 9.499e+20 	 75 	 0.999992 	 0 	 0.914915
4261.81 	 1.57381 	 0.737364 	 59633 	 73254.3 	 286657 	 53.7479 	 2.7806e+50 	 1.45371e+10 	 8.95774e+20 	 76 	 0.999991 	 0 	 0.913616
4382.91 	 1.59477 	 0.746688 	 57637.9 	 72379.7 	 272589 	 54.1649 	 2.73415e+50 	 1.57e+10 	 8.45255e+20 	 77 	 0.999991 	 0 	 0.912313
4505.98 	 1.61575 	 0.756022 	 55730.4 	 71522.6 	 259336 	 54.5801 	 2.68887e+50 	 1.69417e+10 	 7.98041e+20 	 78 	 0.99999 	 0 	 0.911008
4631.04 	 1.63674 	 0.765367 	 53906.1 	 70683.5 	 246852 	 54.9937 	 2.64476e+50 	 1.82662e+10 	 7.53911e+20 	 79 	 0.99999 	 0 	 0.9097
4758.1 	 1.65775 	 0.774724 	 52159.4 	 69858.8 	 235059 	 55.4055 	 2.60167e+50 	 1.96793e+10 	 7.12559e+20 	 80 	 0.999989 	 0 	 0.90839
4887.17 	 1.67877 	 0.784093 	 50487.5 	 69052.1 	 223945 	 55.8156 	 2.55971e+50 	 2.11843e+10 	 6.73882e+20 	 81 	 0.999988 	 0 	 0.907076
5018.26 	 1.69981 	 0.793474 	 48886.3 	 68261.8 	 213458 	 56.224 	 2.51879e+50 	 2.27863e+10 	 6.37659e+20 	 82 	 0.999987 	 0 	 0.905761
5151.37 	 1.72087 	 0.802869 	 47351.3 	 67485.5 	 203542 	 56.6307 	 2.47881e+50 	 2.44916e+10 	 6.03669e+20 	 83 	 0.999986 	 0 	 0.904443
5286.52 	 1.74194 	 0.812276 	 45879.4 	 66723.8 	 194167 	 57.0357 	 2.43976e+50 	 2.63051e+10 	 5.71776e+20 	 84 	 0.999985 	 0 	 0.903123
5423.72 	 1.76303 	 0.821697 	 44468.1 	 65978.2 	 185313 	 57.439 	 2.4017e+50 	 2.82313e+10 	 5.41871e+20 	 85 	 0.999984 	 0 	 0.9018
5562.97 	 1.78414 	 0.831133 	 43113.4 	 65245.4 	 176927 	 57.8407 	 2.36448e+50 	 3.02778e+10 	 5.13757e+20 	 86 	 0.999983 	 0 	 0.900476
5704.28 	 1.80526 	 0.840583 	 41812.6 	 64525.8 	 168986 	 58.2407 	 2.3281e+50 	 3.24502e+10 	 4.87327e+20 	 87 	 0.999982 	 0 	 0.899149
5847.67 	 1.8264 	 0.850047 	 40563.3 	 63819.2 	 161463 	 58.6391 	 2.29254e+50 	 3.47549e+10 	 4.62468e+20 	 88 	 0.999981 	 0 	 0.897821
5993.14 	 1.84755 	 0.859527 	 39363.3 	 63127.1 	 154344 	 59.0358 	 2.25784e+50 	 3.71969e+10 	 4.39107e+20 	 89 	 0.99998 	 0 	 0.896491
6140.7 	 1.86872 	 0.869022 	 38210.2 	 62448.2 	 147598 	 59.4309 	 2.22394e+50 	 3.97836e+10 	 4.17124e+20 	 90 	 0.999979 	 0 	 0.895159
6290.36 	 1.88991 	 0.878533 	 37100.6 	 61779.2 	 141186 	 59.8244 	 2.1907e+50 	 4.25249e+10 	 3.9638e+20 	 91 	 0.999977 	 0 	 0.893826
6442.13 	 1.91111 	 0.88806 	 36033.7 	 61123.7 	 135111 	 60.2163 	 2.15825e+50 	 4.54246e+10 	 3.76854e+20 	 92 	 0.999976 	 0 	 0.892491
6596.01 	 1.93233 	 0.897603 	 35006.9 	 60479.3 	 129341 	 60.6066 	 2.12648e+50 	 4.84923e+10 	 3.58438e+20 	 93 	 0.999974 	 0 	 0.891155
6752.02 	 1.95357 	 0.907162 	 34018.6 	 59846.8 	 123864 	 60.9953 	 2.09542e+50 	 5.17346e+10 	 3.41071e+20 	 94 	 0.999973 	 0 	 0.889818
6910.17 	 1.97483 	 0.916739 	 33066.8 	 59224.9 	 118657 	 61.3825 	 2.065e+50 	 5.51612e+10 	 3.24673e+20 	 95 	 0.999971 	 0 	 0.888479
7070.45 	 1.9961 	 0.926333 	 32149.7 	 58613.3 	 113706 	 61.768 	 2.03521e+50 	 5.87807e+10 	 3.09183e+20 	 96 	 0.999969 	 0 	 0.887139
7232.89 	 2.01739 	 0.935944 	 31266.4 	 58013.5 	 109004 	 62.1521 	 2.00609e+50 	 6.2599e+10 	 2.94566e+20 	 97 	 0.999967 	 0 	 0.885798
7397.48 	 2.03869 	 0.945572 	 30414.8 	 57423.5 	 104528 	 62.5345 	 1.97756e+50 	 6.66281e+10 	 2.80744e+20 	 98 	 0.999965 	 0 	 0.884455
