# Internal Shock Dynamics
# t_e 	 t_a 	 delt_a 	 B_eq 	 Gamma_e 	 E_syn 	 Gamma_r 	 E_diss 	 a_syn 	 tau 	 relvel

7748.23 	 8.90824 	 0.372122 	 1139.1 	 2076.22 	 8.34545 	 101.975 	 7.94258e+47 	 432 	 0.133347 	 0.141376 	 0.3841
7804.29 	 8.91221 	 0.693607 	 638.809 	 662.465 	 0.350261 	 74.963 	 1.86661e+47 	 402 	 0.133347 	 0.138381 	 0.225039
7934.73 	 8.92161 	 0.371504 	 1182.36 	 2346.04 	 11.202 	 103.282 	 8.87624e+47 	 433 	 0.133347 	 0.133867 	 0.405547
8129.13 	 8.93537 	 0.367831 	 1197.73 	 2526.96 	 13.3921 	 105.062 	 9.57823e+47 	 434 	 0.133347 	 0.127537 	 0.419006
8223.03 	 8.9419 	 0.725611 	 633.559 	 723.5 	 0.41584 	 75.2338 	 1.95874e+47 	 401 	 0.133347 	 0.123764 	 0.234797
8329.87 	 8.94947 	 0.367624 	 1234.2 	 2817.48 	 17.371 	 106.382 	 1.05534e+48 	 435 	 0.133347 	 0.120608 	 0.439283
8537.04 	 8.96388 	 0.364418 	 1245.03 	 3011.68 	 20.359 	 108.171 	 1.2344e+48 	 436 	 0.145796 	 0.114823 	 0.452021
8706.69 	 8.97548 	 0.761526 	 618.796 	 773.84 	 0.466707 	 75.5693 	 2.0044e+47 	 400 	 0.133347 	 0.109609 	 0.242505
8752.03 	 8.97863 	 0.364587 	 1275.01 	 3319.73 	 25.644 	 109.501 	 1.74826e+48 	 437 	 0.189693 	 0.108476 	 0.471052
8971.21 	 8.99362 	 0.361791 	 1281.75 	 3525.2 	 29.5449 	 111.292 	 2.15141e+48 	 438 	 0.219844 	 0.103238 	 0.483025
9199.06 	 9.00894 	 0.359288 	 1286.28 	 3732.94 	 33.7838 	 113.09 	 2.60327e+48 	 439 	 0.251379 	 0.0981846 	 0.494602
9263.34 	 9.01319 	 0.795027 	 615.531 	 866.834 	 0.588081 	 76.2898 	 2.16623e+47 	 399 	 0.133347 	 0.0961385 	 0.256034
9431.2 	 9.02447 	 0.35989 	 1308.79 	 4062.43 	 41.1875 	 114.413 	 3.40001e+48 	 440 	 0.305728 	 0.0927453 	 0.511975
9670.05 	 9.04027 	 0.357726 	 1309.92 	 4278.37 	 46.4376 	 116.204 	 3.97515e+48 	 441 	 0.339857 	 0.0882181 	 0.522762
9904.01 	 9.0555 	 0.839838 	 583.888 	 891.73 	 0.593936 	 76.7528 	 2.11348e+47 	 398 	 0.133347 	 0.0834989 	 0.259514
9916.79 	 9.05634 	 0.358647 	 1326.94 	 4617.41 	 55.416 	 117.527 	 4.93032e+48 	 442 	 0.395982 	 0.0832838 	 0.538837
10038.7 	 4.77041 	 0.444007 	 170.593 	 78.2735 	 0.00185168 	 106.298 	 2.95403e+46 	 217 	 0.133347 	 0.0410307 	 0.0785765
10119 	 4.77418 	 0.512578 	 167.543 	 76.7118 	 0.00163219 	 99.328 	 2.71217e+46 	 211 	 0.133347 	 0.0399788 	 0.0777921
10127.8 	 4.7746 	 0.437264 	 220.61 	 133.236 	 0.00702243 	 107.589 	 5.04498e+46 	 218 	 0.133347 	 0.039909 	 0.102365
10166.2 	 9.07257 	 0.356793 	 1325.11 	 4839.39 	 61.7085 	 119.306 	 5.59767e+48 	 443 	 0.429781 	 0.0792464 	 0.548838
10236.2 	 4.77968 	 0.426732 	 248.364 	 172.503 	 0.0134867 	 109.49 	 6.64583e+46 	 219 	 0.133347 	 0.0390682 	 0.116352
10255.2 	 4.78055 	 0.522617 	 222.799 	 139.335 	 0.00713912 	 99.0296 	 4.8975e+46 	 210 	 0.133347 	 0.0385242 	 0.104664
10363.2 	 4.78561 	 0.421337 	 297.871 	 254.323 	 0.0356011 	 110.871 	 9.80006e+46 	 220 	 0.133347 	 0.0377258 	 0.140965
10423.4 	 9.08905 	 0.355168 	 1321.68 	 5061.26 	 68.3243 	 121.083 	 6.28313e+48 	 444 	 0.462356 	 0.0753815 	 0.558453
10431.2 	 4.78874 	 0.539783 	 250.495 	 182.228 	 0.0136245 	 98.2749 	 6.24841e+46 	 209 	 0.133347 	 0.0368436 	 0.119556
10509.3 	 4.7924 	 0.416532 	 346.228 	 353.361 	 0.0809085 	 112.292 	 1.35999e+47 	 221 	 0.133347 	 0.0362981 	 0.165718
10639.1 	 9.10266 	 0.88289 	 563.016 	 956.878 	 0.666625 	 77.5888 	 2.16758e+47 	 397 	 0.133347 	 0.0718386 	 0.268367
10652.8 	 4.79899 	 0.55892 	 273.178 	 226.034 	 0.0227031 	 97.5988 	 7.53639e+46 	 208 	 0.133347 	 0.0349455 	 0.132995
10674.1 	 4.79999 	 0.412276 	 393.047 	 469.795 	 0.164463 	 113.752 	 1.80357e+47 	 222 	 0.133347 	 0.0348062 	 0.190484
10687.5 	 9.10576 	 0.356463 	 1332.76 	 5410.78 	 79.5888 	 122.386 	 7.36812e+48 	 445 	 0.514452 	 0.0711901 	 0.572886
10853.5 	 4.80822 	 0.40435 	 418.248 	 550.005 	 0.244237 	 115.823 	 2.13595e+47 	 223 	 0.133347 	 0.033665 	 0.205664
10921.8 	 4.8113 	 0.574199 	 310.986 	 307.917 	 0.047914 	 97.5001 	 1.01057e+47 	 207 	 0.133347 	 0.0328784 	 0.154884
10954.5 	 9.12261 	 0.355107 	 1326.99 	 5635.65 	 87.2016 	 124.143 	 8.08912e+48 	 446 	 0.543796 	 0.0677598 	 0.581743
11049 	 4.81714 	 0.40101 	 462.209 	 696.132 	 0.438071 	 117.348 	 2.69067e+47 	 224 	 0.133347 	 0.0321255 	 0.23048
11229.2 	 9.13968 	 0.353957 	 1319.91 	 5859.03 	 95.072 	 125.895 	 8.80574e+48 	 447 	 0.571239 	 0.0644843 	 0.590234
11246.6 	 4.82603 	 0.597631 	 322.219 	 350.522 	 0.0639904 	 96.9807 	 1.11108e+47 	 206 	 0.133347 	 0.030657 	 0.165063
11262.2 	 4.82674 	 0.398108 	 503.862 	 859.494 	 0.737647 	 118.906 	 3.303e+47 	 225 	 0.133347 	 0.0305721 	 0.254997
11483.4 	 9.15525 	 0.931458 	 534.901 	 1006.34 	 0.708558 	 78.4812 	 2.16834e+47 	 396 	 0.133347 	 0.0612205 	 0.274859
11486.6 	 4.83685 	 0.391646 	 525.193 	 971.415 	 1.00005 	 121.072 	 3.76365e+47 	 226 	 0.133347 	 0.0293888 	 0.270295
11510.8 	 9.15695 	 0.355606 	 1325.9 	 6212.83 	 108.472 	 127.169 	 9.90276e+48 	 448 	 0.614752 	 0.0609295 	 0.603094
11630 	 4.84317 	 0.617418 	 346.588 	 433.681 	 0.105414 	 97.0274 	 1.34311e+47 	 205 	 0.133347 	 0.028339 	 0.183193
11727.4 	 4.84756 	 0.389451 	 563.062 	 1163.88 	 1.55951 	 122.679 	 4.47579e+47 	 227 	 0.133347 	 0.0278698 	 0.294377
11794.8 	 9.17433 	 0.354698 	 1317.02 	 6436.29 	 117.205 	 128.894 	 1.06084e+49 	 449 	 0.637982 	 0.05803 	 0.610871
11981.7 	 4.85878 	 0.383871 	 581.285 	 1294.81 	 2.02868 	 124.9 	 5.01e+47 	 228 	 0.133347 	 0.0266995 	 0.309441
12082 	 4.86312 	 0.639857 	 363.642 	 515.257 	 0.156314 	 97.1462 	 1.55268e+47 	 204 	 0.133347 	 0.02595 	 0.199246
12086 	 9.19191 	 0.353975 	 1307.11 	 6657 	 126.094 	 130.61 	 1.12944e+49 	 450 	 0.65931 	 0.0552659 	 0.618306
12248.5 	 4.87047 	 0.382276 	 615.093 	 1515.13 	 2.97811 	 126.547 	 5.81064e+47 	 229 	 0.133347 	 0.0252492 	 0.332836
12384.5 	 9.20967 	 0.353431 	 1296.27 	 6874.6 	 135.098 	 132.316 	 1.19578e+49 	 451 	 0.678825 	 0.0526328 	 0.625408
12451.7 	 9.21361 	 0.979004 	 513.823 	 1091.91 	 0.813914 	 79.7161 	 2.25162e+47 	 395 	 0.133347 	 0.0516968 	 0.285666
12529.9 	 4.88266 	 0.377437 	 630.15 	 1664.15 	 3.74654 	 128.811 	 6.41064e+47 	 230 	 0.133347 	 0.0241276 	 0.34749
12610.2 	 4.88607 	 0.665183 	 373.564 	 592.356 	 0.212653 	 97.3399 	 1.7296e+47 	 203 	 0.133347 	 0.0235375 	 0.213195
12685.9 	 9.22755 	 0.355482 	 1297.54 	 7227.65 	 150.849 	 133.53 	 1.29696e+49 	 452 	 0.710867 	 0.0498048 	 0.636479
12821.8 	 4.89523 	 0.376361 	 659.797 	 1910.43 	 5.23717 	 130.489 	 7.28572e+47 	 231 	 0.133347 	 0.0227669 	 0.369991
12993.1 	 9.24557 	 0.355156 	 1285.47 	 7441.81 	 160.415 	 135.2 	 1.3589e+49 	 453 	 0.726682 	 0.0474766 	 0.642937
13128.2 	 4.90826 	 0.372149 	 671.771 	 2076.22 	 6.40861 	 132.785 	 7.942e+47 	 232 	 0.133347 	 0.0217164 	 0.3841
13223.6 	 4.91224 	 0.693679 	 376.72 	 662.465 	 0.268964 	 97.6114 	 1.86642e+47 	 202 	 0.133347 	 0.0211449 	 0.225039
13307.4 	 9.26376 	 0.354996 	 1272.67 	 7651.73 	 169.962 	 136.857 	 1.41795e+49 	 454 	 0.741025 	 0.0452601 	 0.649089
13444.4 	 4.92163 	 0.371531 	 697.288 	 2346.04 	 8.60222 	 134.487 	 8.87558e+47 	 233 	 0.133347 	 0.0204561 	 0.405547
13562.6 	 9.27833 	 1.04005 	 474.953 	 1106.98 	 0.782999 	 80.7201 	 2.1509e+47 	 394 	 0.133347 	 0.0432638 	 0.287518
13627.6 	 9.28209 	 0.357398 	 1270.41 	 7996.11 	 186.862 	 138.029 	 1.50703e+49 	 455 	 0.765234 	 0.0428524 	 0.658819
13774 	 4.93539 	 0.367857 	 706.352 	 2526.96 	 10.2841 	 136.804 	 9.57755e+47 	 234 	 0.133347 	 0.0194886 	 0.419006
13933.7 	 4.94193 	 0.725684 	 373.625 	 723.501 	 0.319323 	 97.964 	 1.95855e+47 	 201 	 0.133347 	 0.0188108 	 0.234797
13950.3 	 9.30051 	 0.357448 	 1256.74 	 8200.16 	 196.682 	 139.645 	 1.56063e+49 	 456 	 0.776671 	 0.0408922 	 0.664382
14114.4 	 4.94948 	 0.367649 	 727.86 	 2817.48 	 13.3395 	 138.523 	 1.05527e+48 	 235 	 0.133347 	 0.0183322 	 0.439283
14279.9 	 9.31909 	 0.357657 	 1242.51 	 8398.97 	 206.335 	 141.245 	 1.61106e+49 	 457 	 0.786985 	 0.0390257 	 0.669665
14465.6 	 4.96389 	 0.364443 	 734.248 	 3011.67 	 15.6341 	 140.852 	 1.12892e+48 	 236 	 0.133347 	 0.0174526 	 0.452021
14616.3 	 9.3378 	 0.358022 	 1227.78 	 8592.27 	 215.772 	 142.827 	 1.65829e+49 	 458 	 0.796276 	 0.037249 	 0.674677
14753.8 	 4.97551 	 0.761603 	 364.919 	 773.841 	 0.358383 	 98.4009 	 2.0042e+47 	 200 	 0.133347 	 0.0165691 	 0.242505
14830.2 	 4.97864 	 0.364611 	 751.932 	 3319.73 	 19.6926 	 142.584 	 1.22887e+48 	 237 	 0.133347 	 0.0163988 	 0.471052
14836.7 	 9.3499 	 1.1011 	 443.53 	 1155.36 	 0.809677 	 82.0545 	 2.12721e+47 	 393 	 0.133347 	 0.0358965 	 0.293364
14957.8 	 9.35663 	 0.360844 	 1222.46 	 8920.87 	 233.358 	 143.921 	 1.73143e+49 	 459 	 0.813276 	 0.0353175 	 0.682927
15201.8 	 4.99363 	 0.361816 	 755.904 	 3525.19 	 22.6881 	 144.916 	 1.39446e+48 	 238 	 0.142504 	 0.0156067 	 0.483025
15302.4 	 9.37555 	 0.361413 	 1207.22 	 9105.5 	 242.645 	 145.455 	 1.77282e+49 	 460 	 0.820589 	 0.0337441 	 0.687419
15588.1 	 5.00895 	 0.359311 	 758.576 	 3732.94 	 25.9434 	 147.257 	 1.71169e+48 	 239 	 0.165296 	 0.0148426 	 0.494602
15653.8 	 9.39461 	 0.362135 	 1191.6 	 9283.77 	 251.568 	 146.97 	 1.81098e+49 	 461 	 0.827139 	 0.0322457 	 0.691663
15697.6 	 5.01322 	 0.795105 	 362.994 	 866.835 	 0.451587 	 99.3392 	 2.16602e+47 	 199 	 0.133347 	 0.0144526 	 0.256034
15981.7 	 5.02448 	 0.359913 	 771.85 	 4062.43 	 31.6288 	 148.981 	 2.29256e+48 	 240 	 0.206159 	 0.0139433 	 0.511975
16012.1 	 9.41379 	 0.363008 	 1175.64 	 9455.45 	 260.083 	 148.465 	 1.84592e+49 	 462 	 0.832991 	 0.0308186 	 0.695667
16298.5 	 9.42894 	 1.16987 	 408.795 	 1184.54 	 0.797664 	 83.4381 	 2.05662e+47 	 392 	 0.133347 	 0.0295372 	 0.29682
16375.9 	 9.43308 	 0.366275 	 1167.95 	 9761.22 	 277.229 	 149.472 	 1.90288e+49 	 463 	 0.844997 	 0.0292586 	 0.7026
16386.7 	 5.04028 	 0.357749 	 772.518 	 4278.37 	 35.6606 	 151.313 	 2.72397e+48 	 241 	 0.232902 	 0.0132625 	 0.522762
16742.1 	 9.45246 	 0.367356 	 1151.75 	 9921.86 	 285.178 	 150.912 	 1.93204e+49 	 464 	 0.849526 	 0.0279921 	 0.706146
16784 	 5.05553 	 0.83992 	 344.334 	 891.73 	 0.456083 	 99.942 	 2.11327e+47 	 198 	 0.133347 	 0.0124821 	 0.259514
16805.1 	 5.05635 	 0.35867 	 782.558 	 4617.41 	 42.5553 	 153.035 	 3.47139e+48 	 242 	 0.278824 	 0.0124508 	 0.538837
17115.1 	 9.47195 	 0.368587 	 1135.31 	 10075.2 	 292.588 	 152.33 	 1.95802e+49 	 465 	 0.853526 	 0.0267852 	 0.70947
17165.7 	 0.77461 	 0.437286 	 130.106 	 133.236 	 0.00539278 	 140.095 	 5.04473e+46 	 18 	 0.133347 	 0.00126682 	 0.102365
17227.9 	 5.07258 	 0.356816 	 781.481 	 4839.39 	 47.3876 	 155.351 	 4.00762e+48 	 243 	 0.307718 	 0.0118471 	 0.548838
17349.4 	 0.77969 	 0.426753 	 146.474 	 172.503 	 0.010357 	 142.57 	 6.6455e+46 	 19 	 0.133347 	 0.00124013 	 0.116352
17381.9 	 0.780569 	 0.522649 	 131.395 	 139.335 	 0.00548233 	 128.949 	 4.8972e+46 	 10 	 0.133347 	 0.00112889 	 0.104664
17494.8 	 9.49157 	 0.369968 	 1118.67 	 10221.1 	 299.425 	 153.723 	 1.98086e+49 	 466 	 0.857037 	 0.0256347 	 0.71258
17564.7 	 0.785624 	 0.421358 	 175.67 	 254.323 	 0.0273394 	 144.368 	 9.79958e+46 	 20 	 0.133347 	 0.00110551 	 0.140965
17664.1 	 5.08906 	 0.355191 	 779.455 	 5061.26 	 52.468 	 157.666 	 4.57256e+48 	 244 	 0.336501 	 0.0112691 	 0.558453
17680.2 	 0.788752 	 0.539817 	 147.729 	 182.227 	 0.0104625 	 127.967 	 6.248e+46 	 9 	 0.133347 	 0.00098649 	 0.119555
17812.4 	 0.792406 	 0.416553 	 204.189 	 353.361 	 0.0621326 	 146.218 	 1.35993e+47 	 21 	 0.133347 	 0.000971903 	 0.165718
17881.4 	 9.5113 	 0.371499 	 1101.86 	 10359.4 	 305.658 	 155.093 	 2.00059e+49 	 467 	 0.860094 	 0.0245383 	 0.715481
17975.4 	 9.51604 	 1.23974 	 379.405 	 1241.22 	 0.829262 	 85.1222 	 2.04092e+47 	 391 	 0.133347 	 0.0241145 	 0.30339
18030.4 	 5.10269 	 0.882974 	 332.026 	 956.877 	 0.511901 	 101.031 	 2.16738e+47 	 197 	 0.133347 	 0.010678 	 0.268367
18056 	 0.799003 	 0.558955 	 161.106 	 226.034 	 0.0174343 	 127.086 	 7.53591e+46 	 8 	 0.133347 	 0.000844156 	 0.132995
18091.9 	 0.799995 	 0.412297 	 231.801 	 469.795 	 0.126297 	 148.12 	 1.80348e+47 	 22 	 0.133347 	 0.000840809 	 0.190484
18111.8 	 5.10577 	 0.356485 	 785.993 	 5410.79 	 61.1184 	 159.362 	 5.50744e+48 	 245 	 0.38456 	 0.0105823 	 0.572886
18270.5 	 9.5311 	 0.375329 	 1092.44 	 10631.4 	 320.973 	 155.97 	 2.03957e+49 	 468 	 0.868212 	 0.0233416 	 0.721057
18396 	 0.808231 	 0.40437 	 246.664 	 550.006 	 0.187559 	 150.816 	 2.13585e+47 	 23 	 0.133347 	 0.00081324 	 0.205664
18512.1 	 0.811312 	 0.574235 	 183.403 	 307.916 	 0.0367941 	 126.958 	 1.0105e+47 	 7 	 0.133347 	 0.000705137 	 0.154884
18564.6 	 5.12262 	 0.355129 	 782.587 	 5635.65 	 66.9644 	 161.65 	 6.14005e+48 	 246 	 0.412795 	 0.0100723 	 0.581743
18665 	 9.55102 	 0.377081 	 1075.61 	 10756.3 	 326.212 	 157.279 	 2.0538e+49 	 469 	 0.870428 	 0.0223651 	 0.723563
18727.6 	 0.817147 	 0.40103 	 272.59 	 696.133 	 0.336412 	 152.802 	 2.69054e+47 	 24 	 0.133347 	 0.000689005 	 0.23048
19030.3 	 5.13969 	 0.353978 	 778.415 	 5859.04 	 73.0085 	 163.931 	 6.78231e+48 	 247 	 0.440003 	 0.0095853 	 0.590234
19062.8 	 0.826045 	 0.597669 	 190.027 	 350.521 	 0.0491394 	 126.281 	 1.111e+47 	 6 	 0.133347 	 0.000571642 	 0.165063
19066.3 	 9.57104 	 0.378986 	 1058.66 	 10873.1 	 330.756 	 158.561 	 2.06502e+49 	 470 	 0.872279 	 0.0214333 	 0.725874
19089 	 0.826754 	 0.398127 	 297.156 	 859.495 	 0.566468 	 154.83 	 3.30284e+47 	 25 	 0.133347 	 0.000570076 	 0.254997
19462 	 5.15528 	 0.931544 	 315.447 	 1006.34 	 0.544102 	 102.193 	 2.16814e+47 	 196 	 0.133347 	 0.00904745 	 0.274859
19469.6 	 0.836856 	 0.391664 	 309.736 	 971.416 	 0.767976 	 157.651 	 3.76348e+47 	 26 	 0.133347 	 0.000548007 	 0.270295
19474.4 	 9.59118 	 0.381046 	 1041.62 	 10981.7 	 334.592 	 159.816 	 2.07327e+49 	 471 	 0.873785 	 0.0205441 	 0.727997
19507.8 	 5.15696 	 0.355628 	 781.948 	 6212.83 	 83.2991 	 165.59 	 7.80932e+48 	 248 	 0.484822 	 0.00900499 	 0.603094
19712.9 	 0.843189 	 0.617457 	 204.399 	 433.681 	 0.0809498 	 126.342 	 1.34303e+47 	 5 	 0.133347 	 0.000446498 	 0.183193
19877.9 	 0.847566 	 0.389469 	 332.069 	 1163.88 	 1.19761 	 159.744 	 4.47558e+47 	 27 	 0.133347 	 0.000439119 	 0.294377
19889.5 	 9.61143 	 0.383263 	 1024.52 	 11081.8 	 337.704 	 161.044 	 2.07858e+49 	 472 	 0.874959 	 0.0196955 	 0.729934
19900.3 	 9.61195 	 1.3187 	 347.48 	 1276.16 	 0.819076 	 86.8432 	 1.97704e+47 	 390 	 0.133347 	 0.0195397 	 0.307352
19989.3 	 5.17434 	 0.354719 	 776.712 	 6436.29 	 90.0048 	 167.836 	 8.47376e+48 	 249 	 0.509639 	 0.00857639 	 0.610871
20306 	 9.63176 	 0.387732 	 1013.9 	 11312.9 	 349.882 	 161.781 	 2.10075e+49 	 473 	 0.880485 	 0.0187666 	 0.734323
20308.9 	 0.858787 	 0.383889 	 342.817 	 1294.81 	 1.5579 	 162.636 	 5.00977e+47 	 28 	 0.133347 	 0.000420677 	 0.309441
20479.4 	 0.86314 	 0.639897 	 214.457 	 515.257 	 0.120037 	 126.497 	 1.55258e+47 	 4 	 0.133347 	 0.000331526 	 0.199246
20483.1 	 5.19192 	 0.353996 	 770.869 	 6657.01 	 96.8315 	 170.07 	 9.12998e+48 	 250 	 0.532992 	 0.0081678 	 0.618306
20729.2 	 9.65219 	 0.390194 	 996.92 	 11398 	 351.724 	 162.943 	 2.10096e+49 	 474 	 0.881072 	 0.0180079 	 0.735912
20761.4 	 0.870479 	 0.382294 	 362.755 	 1515.13 	 2.28701 	 164.78 	 5.81038e+47 	 29 	 0.133347 	 0.000322582 	 0.332836
20989.2 	 5.20968 	 0.353452 	 764.472 	 6874.6 	 103.746 	 172.292 	 9.77356e+48 	 251 	 0.554858 	 0.00777859 	 0.625408
21103.7 	 5.21364 	 0.979091 	 303.017 	 1091.9 	 0.625007 	 103.801 	 2.25142e+47 	 195 	 0.133347 	 0.00759563 	 0.285666
21159.5 	 9.67274 	 0.392819 	 979.91 	 11474.4 	 352.807 	 164.075 	 2.09838e+49 	 475 	 0.881368 	 0.0172829 	 0.737327
21238.5 	 0.882665 	 0.377454 	 371.636 	 1664.15 	 2.87712 	 167.728 	 6.41036e+47 	 30 	 0.133347 	 0.000308251 	 0.34749
21375 	 0.886085 	 0.665224 	 220.309 	 592.357 	 0.163302 	 126.749 	 1.72949e+47 	 3 	 0.133347 	 0.000228493 	 0.213195
21500.2 	 5.22756 	 0.355503 	 765.223 	 7227.65 	 115.841 	 173.873 	 1.07972e+49 	 252 	 0.591832 	 0.00731803 	 0.636479
21596.7 	 9.69341 	 0.395609 	 962.887 	 11542.1 	 353.133 	 165.177 	 2.09303e+49 	 476 	 0.88138 	 0.01659 	 0.73857
21733.3 	 0.895238 	 0.376378 	 389.12 	 1910.43 	 4.02183 	 169.913 	 7.28539e+47 	 31 	 0.133347 	 0.00022102 	 0.369991
22021.1 	 5.24558 	 0.355176 	 758.107 	 7441.81 	 123.188 	 176.048 	 1.14175e+49 	 253 	 0.610592 	 0.0069759 	 0.642937
22041.1 	 9.71419 	 0.398568 	 945.868 	 11600.9 	 352.71 	 166.247 	 2.08497e+49 	 477 	 0.88111 	 0.0159276 	 0.739644
22109.6 	 9.71736 	 1.40752 	 314.471 	 1290.29 	 0.773137 	 88.604 	 1.87444e+47 	 389 	 0.133347 	 0.0157223 	 0.308936
22252.9 	 0.908264 	 0.372165 	 396.182 	 2076.22 	 4.92143 	 172.903 	 7.94166e+47 	 32 	 0.133347 	 0.00021082 	 0.3841
22415.2 	 0.912259 	 0.693722 	 222.169 	 662.465 	 0.206544 	 127.103 	 1.86631e+47 	 2 	 0.133347 	 0.000138582 	 0.225039
22487.9 	 9.73506 	 0.403782 	 934.423 	 11785.7 	 360.907 	 166.837 	 2.09173e+49 	 478 	 0.884752 	 0.0151976 	 0.742975
22554 	 5.26377 	 0.355016 	 750.559 	 7651.74 	 130.52 	 178.206 	 1.20143e+49 	 254 	 0.627907 	 0.00665014 	 0.649089
22789.1 	 0.921633 	 0.371547 	 411.231 	 2346.04 	 6.60599 	 175.119 	 8.8752e+47 	 33 	 0.133347 	 0.000134072 	 0.405547
22941 	 9.75604 	 0.407022 	 917.613 	 11828.3 	 359.121 	 167.838 	 2.07904e+49 	 479 	 0.884002 	 0.0146031 	 0.743733
22987.5 	 5.27836 	 1.04014 	 280.095 	 1106.98 	 0.601268 	 105.108 	 2.15071e+47 	 194 	 0.133347 	 0.00631937 	 0.287518
23096.9 	 5.2821 	 0.357418 	 749.226 	 7996.12 	 143.497 	 179.731 	 1.29539e+49 	 255 	 0.657808 	 0.00625965 	 0.658819
23347.9 	 0.935395 	 0.367872 	 416.577 	 2526.96 	 7.89756 	 178.136 	 9.57715e+47 	 34 	 0.133347 	 0.00012773 	 0.419006
23401.4 	 9.77714 	 0.410443 	 900.829 	 11861.9 	 356.603 	 168.806 	 2.0638e+49 	 480 	 0.882977 	 0.0140341 	 0.744329
23619 	 0.941953 	 0.725728 	 220.344 	 723.502 	 0.245217 	 127.562 	 1.95843e+47 	 1 	 0.133347 	 6.23959e-05 	 0.234797
