# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
3679.6 2.84456e+44 0
3879.81 2.55581e+44 0
4090.92 2.29564e+44 0
4313.52 2.06131e+44 0
4548.22 1.85035e+44 0
4795.7 1.6605e+44 0
5056.64 1.48972e+44 0
5331.78 1.33615e+44 0
5621.9 1.19812e+44 0
5927.8 1.0741e+44 0
6250.34 9.62712e+43 0
6590.43 8.62696e+43 0
6949.03 7.72924e+43 0
7327.14 6.92373e+43 0
7725.82 6.20119e+43 0
8146.2 5.55324e+43 0
8589.45 4.97233e+43 0
9056.82 4.45167e+43 0
9549.62 3.98512e+43 0
10069.2 3.56713e+43 0
10617.1 3.19273e+43 0
11194.8 2.85742e+43 0
11803.9 2.55718e+43 0
12446.2 2.28837e+43 0
13123.4 2.04773e+43 0
13837.5 1.83234e+43 0
14590.4 1.63955e+43 0
15384.3 1.46701e+43 0
16221.4 1.31261e+43 0
17104.1 1.17444e+43 0
18034.7 1.05081e+43 0
19016 9.40178e+42 0
20050.7 8.41192e+42 0
21141.7 7.52624e+42 0
22292.1 6.73378e+42 0
23505 6.02476e+42 0
24784 5.39038e+42 0
26132.5 4.82279e+42 0
27554.5 4.31497e+42 0
29053.8 3.86061e+42 0
30634.6 3.4541e+42 0
32301.5 3.09039e+42 0
34059.1 2.76498e+42 0
35912.3 2.47384e+42 0
37866.4 2.21335e+42 0
39926.8 1.98028e+42 0
42099.2 1.77176e+42 0
44390 1.5852e+42 0
46805.3 1.41828e+42 0
49352.1 1.26894e+42 0
52037.4 1.13532e+42 0
54868.8 1.01578e+42 0
57854.3 9.08817e+41 0
61002.3 8.1312e+41 0
64321.6 7.275e+41 0
67821.4 6.50896e+41 0
71511.7 5.82357e+41 0
75402.8 5.21036e+41 0
79505.6 4.66172e+41 0
83831.6 4.17086e+41 0
88393.1 3.73167e+41 0
93202.7 3.33873e+41 0
98274.1 2.98717e+41 0
103621 2.67263e+41 0
109260 2.3912e+41 0
115205 2.13941e+41 0
121473 1.91414e+41 0
128083 1.71259e+41 0
135052 1.53225e+41 0
142400 1.37091e+41 0
150149 1.22656e+41 0
158319 1.0974e+41 0
166933 9.81847e+40 0
176016 8.7846e+40 0
185593 7.8596e+40 0
195692 7.03201e+40 0
206340 6.29155e+40 0
217567 5.62906e+40 0
229405 5.03633e+40 0
241888 4.50601e+40 0
255050 4.03154e+40 0
268927 3.60702e+40 0
283560 3.22721e+40 0
298989 2.88739e+40 0
315258 2.58336e+40 0
332411 2.31134e+40 0
350498 2.06796e+40 0
369570 1.8502e+40 0
389679 1.65538e+40 0
