# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
813.984 3.16161e+42 0
837.974 2.99142e+42 0
862.67 2.83026e+42 0
888.095 2.67765e+42 0
914.268 2.53315e+42 0
941.213 2.39633e+42 0
968.952 2.26679e+42 0
997.509 2.14416e+42 0
1026.91 2.02805e+42 0
1057.17 1.91815e+42 0
1088.33 1.81411e+42 0
1120.4 1.71563e+42 0
1153.42 1.62242e+42 0
1187.42 1.53421e+42 0
1222.41 1.45071e+42 0
1258.44 1.3717e+42 0
1295.53 1.29692e+42 0
1333.71 1.22617e+42 0
1373.01 1.15921e+42 0
1413.48 1.09586e+42 0
1455.14 1.03592e+42 0
1498.02 9.79207e+41 0
1542.17 9.25554e+41 0
1587.62 8.74798e+41 0
1634.41 8.26783e+41 0
1682.58 7.81365e+41 0
1732.17 7.38404e+41 0
1783.22 6.9777e+41 0
1835.77 6.59339e+41 0
1889.88 6.22993e+41 0
1945.57 5.88621e+41 0
2002.91 5.56117e+41 0
2061.94 5.25381e+41 0
2122.71 4.96319e+41 0
2185.27 4.68842e+41 0
2249.67 4.42863e+41 0
2315.98 4.18303e+41 0
2384.23 3.95085e+41 0
2454.5 3.73138e+41 0
2526.84 3.52393e+41 0
2601.31 3.32785e+41 0
2677.97 3.14253e+41 0
2756.9 2.96739e+41 0
2838.15 2.80188e+41 0
2921.79 2.64548e+41 0
3007.9 2.49769e+41 0
3096.55 2.35806e+41 0
3187.81 2.22613e+41 0
3281.76 2.10149e+41 0
3378.48 1.98374e+41 0
3478.05 1.87251e+41 0
3580.55 1.76744e+41 0
3686.08 1.66819e+41 0
3794.71 1.57446e+41 0
3906.55 1.48593e+41 0
4021.68 1.40233e+41 0
4140.21 1.32337e+41 0
4262.22 1.24882e+41 0
4387.84 1.17841e+41 0
4517.16 1.11194e+41 0
4650.28 1.04918e+41 0
4787.34 9.89922e+40 0
4928.43 9.33979e+40 0
