# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
126.851 1.16324e+47 0
130.59 1.12623e+47 0
134.439 1.08987e+47 0
138.401 1.05416e+47 0
142.48 1.01907e+47 0
146.679 9.84624e+46 0
151.001 9.50805e+46 0
155.452 9.17614e+46 0
160.033 8.85051e+46 0
164.75 8.53115e+46 0
169.605 8.21808e+46 0
174.604 7.91131e+46 0
179.749 7.61085e+46 0
185.047 7.31673e+46 0
190.501 7.02896e+46 0
196.115 6.74758e+46 0
201.895 6.4726e+46 0
207.845 6.20405e+46 0
213.971 5.94196e+46 0
220.277 5.68635e+46 0
226.769 5.43722e+46 0
233.452 5.19461e+46 0
240.332 4.95851e+46 0
247.415 4.72894e+46 0
254.707 4.50589e+46 0
262.213 4.28937e+46 0
269.941 4.07936e+46 0
277.897 3.87584e+46 0
286.087 3.6788e+46 0
294.518 3.4882e+46 0
303.198 3.304e+46 0
312.134 3.12616e+46 0
321.333 2.95464e+46 0
330.803 2.78937e+46 0
340.553 2.63029e+46 0
350.589 2.47734e+46 0
360.922 2.33044e+46 0
371.559 2.18951e+46 0
382.509 2.05445e+46 0
393.782 1.92519e+46 0
405.388 1.80161e+46 0
417.335 1.68362e+46 0
429.635 1.57111e+46 0
442.297 1.46396e+46 0
455.332 1.36206e+46 0
468.751 1.26528e+46 0
482.566 1.17351e+46 0
496.788 1.0866e+46 0
511.429 1.00443e+46 0
526.502 9.26859e+45 0
542.019 8.53744e+45 0
557.993 7.84945e+45 0
574.438 7.20316e+45 0
591.368 6.59709e+45 0
608.796 6.02978e+45 0
626.739 5.4997e+45 0
645.21 5.00536e+45 0
664.225 4.54526e+45 0
683.801 4.11789e+45 0
703.954 3.72174e+45 0
724.7 3.35533e+45 0
746.058 3.01718e+45 0
768.046 2.70585e+45 0
790.682 2.41988e+45 0
813.984 2.15788e+45 0
837.974 1.91847e+45 0
862.67 1.70029e+45 0
888.095 1.50204e+45 0
914.268 1.32242e+45 0
941.213 1.1602e+45 0
968.952 1.01416e+45 0
997.509 8.83152e+44 0
1026.91 7.66041e+44 0
1057.17 6.61749e+44 0
1088.33 5.69236e+44 0
1120.4 4.87509e+44 0
1153.42 4.15621e+44 0
1187.42 3.52672e+44 0
1222.41 2.97807e+44 0
1258.44 2.50223e+44 0
1295.53 2.09163e+44 0
1333.71 1.7392e+44 0
1373.01 1.43835e+44 0
1413.48 1.183e+44 0
1455.14 9.67544e+43 0
1498.02 7.86864e+43 0
1542.17 6.36298e+43 0
1587.62 5.11642e+43 0
1634.41 4.0913e+43 0
1682.58 3.25404e+43 0
1732.17 2.57504e+43 0
1783.22 2.02832e+43 0
1835.77 1.59132e+43 0
1889.88 1.2446e+43 0
1945.57 9.71537e+42 0
2002.91 7.58072e+42 0
2061.94 5.92398e+42 0
2122.71 4.6471e+42 0
2185.27 3.66938e+42 0
2249.67 2.9251e+42 0
2315.98 2.36124e+42 0
2384.23 1.9355e+42 0
2454.5 1.61453e+42 0
2526.84 1.37225e+42 0
2601.31 1.18856e+42 0
2677.97 1.04813e+42 0
2756.9 9.3937e+41 0
2838.15 8.53674e+41 0
2921.79 7.84688e+41 0
3007.9 7.27795e+41 0
3096.55 6.79673e+41 0
3187.81 6.37958e+41 0
3281.76 6.00991e+41 0
3378.48 5.67611e+41 0
3478.05 5.37017e+41 0
3580.55 5.08655e+41 0
3686.08 4.82143e+41 0
3794.71 4.57215e+41 0
3906.55 4.33683e+41 0
4021.68 4.11411e+41 0
4140.21 3.90296e+41 0
4262.22 3.70257e+41 0
4387.84 3.51227e+41 0
4517.16 3.3315e+41 0
4650.28 3.15975e+41 0
4787.34 2.99657e+41 0
4928.43 2.84153e+41 0
