# Reverse Shock Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 B_eq (G) 	 Gamma_e 	 E_syn (keV) 	 Gamma_r 	 L_diss (erg/s) 	 nu_c (Hz) 	 nu_m (Hz) 	 shell_ind

132441 	 2.47831 	 1.40914 	 186.61 	 16317.1 	 178.374 	 215.408 	 5.55462e+48 	 1.29893e+17 	 1.3908e+17 	 109
135150 	 2.50751 	 1.43308 	 181.103 	 16003.5 	 166.877 	 215.871 	 5.29921e+48 	 1.37399e+17 	 1.29837e+17 	 110
137923 	 2.53726 	 1.427 	 175.639 	 15676.4 	 155.625 	 216.331 	 5.14705e+48 	 1.51911e+17 	 1.20826e+17 	 111
140763 	 2.56761 	 1.47268 	 170.226 	 15337.7 	 144.687 	 216.787 	 4.80744e+48 	 1.56678e+17 	 1.12097e+17 	 112
143676 	 2.59859 	 1.46654 	 164.862 	 14987.8 	 134.086 	 217.24 	 4.63591e+48 	 1.7392e+17 	 1.03667e+17 	 113
146665 	 2.63026 	 1.5168 	 159.542 	 14626.2 	 123.83 	 217.69 	 4.28578e+48 	 1.794e+17 	 9.55393e+16 	 114
149737 	 2.66268 	 1.57258 	 154.27 	 14254.5 	 113.962 	 218.137 	 3.93396e+48 	 1.84599e+17 	 8.77465e+16 	 115
152898 	 2.69589 	 1.56622 	 149.045 	 13873 	 104.499 	 218.579 	 3.73918e+48 	 2.06367e+17 	 8.02975e+16 	 116
156154 	 2.72997 	 1.59579 	 143.865 	 13481.9 	 95.4525 	 219.018 	 3.45337e+48 	 2.21045e+17 	 7.31989e+16 	 117
159514 	 2.76499 	 1.62169 	 138.735 	 13082.9 	 86.8526 	 219.453 	 3.17693e+48 	 2.38673e+17 	 6.6472e+16 	 118
162985 	 2.80103 	 1.61535 	 133.653 	 12676.1 	 78.7031 	 219.883 	 2.95993e+48 	 2.6905e+17 	 6.01169e+16 	 119
166578 	 2.83818 	 1.68433 	 128.618 	 12262.3 	 71.0112 	 220.31 	 2.61302e+48 	 2.77676e+17 	 5.41365e+16 	 120
170301 	 2.87654 	 1.6779 	 123.629 	 11841.6 	 63.7756 	 220.732 	 2.39248e+48 	 3.1507e+17 	 4.85274e+16 	 121
174168 	 2.91622 	 1.75593 	 118.688 	 11415.2 	 57.0046 	 221.149 	 2.06442e+48 	 3.25135e+17 	 4.32934e+16 	 122
178191 	 2.95735 	 1.7494 	 113.798 	 10984.3 	 50.7012 	 221.561 	 1.85084e+48 	 3.71638e+17 	 3.84345e+16 	 123
182384 	 3.00006 	 1.84309 	 108.956 	 10548.9 	 44.8541 	 221.969 	 1.5503e+48 	 3.81468e+17 	 3.39397e+16 	 124
186765 	 3.04452 	 1.83643 	 104.164 	 10110.2 	 39.4605 	 222.371 	 1.35529e+48 	 4.39742e+17 	 2.98045e+16 	 125
191352 	 3.0909 	 1.89715 	 99.4281 	 9669.74 	 34.5175 	 222.767 	 1.12711e+48 	 4.73775e+17 	 2.60246e+16 	 126
196166 	 3.1394 	 1.92705 	 94.7399 	 9226.69 	 29.9976 	 223.158 	 9.38789e+47 	 5.30782e+17 	 2.25772e+16 	 127
201232 	 3.19027 	 1.92042 	 90.1063 	 8782.89 	 25.8965 	 223.543 	 7.84368e+47 	 6.21217e+17 	 1.9457e+16 	 128
206578 	 3.24376 	 2.03907 	 85.5291 	 8339.25 	 22.1979 	 223.922 	 6.04799e+47 	 6.44311e+17 	 1.66499e+16 	 129
212235 	 3.30017 	 2.03231 	 81.0097 	 7896.61 	 18.8837 	 224.294 	 4.88061e+47 	 7.63328e+17 	 1.41405e+16 	 130
218241 	 3.35986 	 2.0257 	 76.5516 	 7456.13 	 15.9352 	 224.66 	 3.86626e+47 	 9.10518e+17 	 1.19132e+16 	 131
224638 	 3.42324 	 2.16573 	 72.1531 	 7017.96 	 13.3273 	 225.018 	 3.35609e+47 	 9.51321e+17 	 9.94768e+15 	 132
231478 	 3.49078 	 2.15899 	 67.8222 	 6584.08 	 11.0435 	 225.369 	 3.20946e+47 	 1.15261e+18 	 8.23016e+15 	 133
238818 	 3.56303 	 2.32608 	 63.5571 	 6154.52 	 9.05644 	 225.713 	 2.83065e+47 	 1.20659e+18 	 6.73905e+15 	 134
246728 	 3.64067 	 2.31918 	 59.3606 	 5730.18 	 7.34319 	 226.048 	 2.68812e+47 	 1.48983e+18 	 5.45608e+15 	 135
255292 	 3.72447 	 2.31249 	 55.2421 	 5313.09 	 5.88358 	 226.375 	 2.54302e+47 	 1.85922e+18 	 4.36526e+15 	 136
264469 	 3.8148 	 2.54136 	 51.8055 	 5014.59 	 4.898 	 225.592 	 2.21194e+47 	 1.86656e+18 	 3.64664e+15 	 137
274483 	 3.91319 	 2.65517 	 47.854 	 4608.94 	 3.82725 	 225.901 	 1.98118e+47 	 2.16951e+18 	 2.84555e+15 	 138
285490 	 4.02103 	 2.64814 	 43.9825 	 4211.86 	 2.94151 	 226.201 	 1.84896e+47 	 2.80919e+18 	 2.1841e+15 	 139
297663 	 4.13999 	 2.78483 	 40.2061 	 3826.21 	 2.22192 	 226.49 	 1.62747e+47 	 3.32527e+18 	 1.64769e+15 	 140
311221 	 4.27214 	 2.77798 	 36.5298 	 3452.77 	 1.64595 	 226.769 	 1.50071e+47 	 4.45553e+18 	 1.21907e+15 	 141
326437 	 4.42008 	 3.12129 	 32.9518 	 3090.93 	 1.19125 	 227.037 	 1.21926e+47 	 4.80836e+18 	 8.81259e+14 	 142
343660 	 4.58715 	 3.11426 	 29.4915 	 2744.03 	 0.841222 	 227.294 	 1.10669e+47 	 6.73752e+18 	 6.21614e+14 	 143
363346 	 4.77768 	 3.34609 	 26.1551 	 2412.61 	 0.577342 	 227.537 	 9.24184e+46 	 8.3668e+18 	 4.26164e+14 	 144
385102 	 4.99198 	 3.60036 	 23.7298 	 2230.87 	 0.444308 	 225.731 	 8.03554e+46 	 9.67666e+18 	 3.3059e+14 	 145
410553 	 5.24173 	 3.59333 	 20.6621 	 1922.31 	 0.287533 	 225.952 	 7.08547e+46 	 1.47158e+19 	 2.13732e+14 	 146
439378 	 5.52892 	 4.29983 	 18.4262 	 1750.98 	 0.211032 	 224.13 	 5.46104e+46 	 1.44909e+19 	 1.58141e+14 	 147
472040 	 5.86052 	 4.71649 	 16.2993 	 1581.36 	 0.151041 	 222.341 	 4.55493e+46 	 1.74003e+19 	 1.14097e+14 	 148
511423 	 6.25998 	 4.7917 	 14.2252 	 1413.88 	 0.104549 	 220.589 	 4.0631e+46 	 2.53597e+19 	 7.96036e+13 	 149
556423 	 6.72792 	 5.53065 	 12.293 	 1249.85 	 0.0700513 	 218.873 	 3.15579e+46 	 2.9497e+19 	 5.37554e+13 	 150
609974 	 7.29283 	 5.6167 	 10.4755 	 1090.72 	 0.0451114 	 217.189 	 2.75153e+46 	 4.62178e+19 	 3.48855e+13 	 151
673064 	 7.97372 	 5.7977 	 9.18016 	 1019.88 	 0.0340211 	 213.772 	 2.50961e+46 	 6.44524e+19 	 2.67297e+13 	 152
738093 	 8.72644 	 8.07891 	 8.69871 	 1101.2 	 0.0364379 	 207.26 	 1.92945e+46 	 3.9015e+19 	 2.95281e+13 	 153
813669 	 9.62775 	 8.43875 	 7.82451 	 1082.79 	 0.0310063 	 202.793 	 1.81947e+46 	 4.9133e+19 	 2.568e+13 	 154
897560 	 10.6773 	 8.92202 	 7.22655 	 1123.89 	 0.0300047 	 197.224 	 1.7793e+46 	 5.57933e+19 	 2.55521e+13 	 155
983339 	 11.8359 	 13.2829 	 7.26847 	 1364.67 	 0.0425069 	 188.413 	 1.42055e+46 	 2.47395e+19 	 3.78917e+13 	 156
1.06951e+06 	 13.1009 	 15.6938 	 7.17681 	 1573.86 	 0.0535407 	 180.705 	 1.36323e+46 	 1.84099e+19 	 4.97635e+13 	 157
1.15765e+06 	 14.4981 	 16.9489 	 6.98722 	 1747.83 	 0.0618608 	 173.886 	 1.38327e+46 	 1.71043e+19 	 5.97515e+13 	 158
1.24686e+06 	 16.0317 	 21.634 	 6.86376 	 1956.56 	 0.073115 	 166.958 	 1.19492e+46 	 1.10749e+19 	 7.35522e+13 	 159
1.33606e+06 	 17.7036 	 23.5358 	 6.78206 	 2193.37 	 0.0870456 	 160.071 	 1.2115e+46 	 9.6997e+18 	 9.1334e+13 	 160
1.425e+06 	 19.5236 	 25.8657 	 6.81663 	 2520.6 	 0.110215 	 152.691 	 1.24059e+46 	 7.90941e+18 	 1.21233e+14 	 161
1.51318e+06 	 21.499 	 28.1915 	 6.75772 	 2793.29 	 0.128528 	 146.257 	 1.24083e+46 	 6.83383e+18 	 1.47597e+14 	 162
1.6004e+06 	 23.641 	 30.9462 	 6.77299 	 3138.73 	 0.155242 	 139.596 	 1.24543e+46 	 5.63306e+18 	 1.86782e+14 	 163
1.68663e+06 	 25.9627 	 33.9136 	 6.77016 	 3483.14 	 0.182548 	 133.349 	 1.23801e+46 	 4.69631e+18 	 2.29925e+14 	 164
1.77191e+06 	 28.4799 	 37.3112 	 6.80124 	 3879.64 	 0.216908 	 127.132 	 1.22833e+46 	 3.82701e+18 	 2.8656e+14 	 165
1.85633e+06 	 31.2095 	 40.7051 	 6.75713 	 4203.07 	 0.242156 	 121.717 	 1.20078e+46 	 3.27882e+18 	 3.34149e+14 	 166
1.94003e+06 	 34.1709 	 44.5317 	 6.73884 	 4565.82 	 0.272466 	 116.37 	 1.17241e+46 	 2.7619e+18 	 3.9325e+14 	 167
2.02314e+06 	 37.3841 	 48.5741 	 6.69714 	 4904.11 	 0.29911 	 111.423 	 1.13713e+46 	 2.36496e+18 	 4.50874e+14 	 168
2.1054e+06 	 40.8642 	 90.1828 	 6.70008 	 5315.67 	 0.335718 	 106.397 	 6.52262e+45 	 6.85194e+17 	 5.29959e+14 	 169
2.18728e+06 	 44.6391 	 98.1327 	 6.64566 	 5644.32 	 0.359911 	 101.996 	 6.27895e+45 	 5.93007e+17 	 5.92662e+14 	 170
2.21677e+06 	 46.0775 	 74.6804 	 7.27973 	 6956.64 	 0.686517 	 116.92 	 1.23172e+48 	 7.79007e+17 	 9.86189e+14 	 359
2.31447e+06 	 49.8 	 80.9804 	 5.13498 	 3773.19 	 0.136807 	 112.28 	 5.53237e+45 	 1.88766e+18 	 2.04646e+14 	 360
2.41936e+06 	 54.1529 	 88.3757 	 5.13774 	 4127.36 	 0.15678 	 107.479 	 5.44947e+45 	 1.58242e+18 	 2.44998e+14 	 361
2.52342e+06 	 58.868 	 96.6516 	 5.1515 	 4514.11 	 0.17981 	 102.775 	 5.35179e+45 	 1.31244e+18 	 2.93849e+14 	 362
2.62687e+06 	 63.9807 	 105.368 	 5.14339 	 4876.42 	 0.200649 	 98.4322 	 5.21775e+45 	 1.10952e+18 	 3.42371e+14 	 363
2.72992e+06 	 69.5293 	 114.526 	 5.1156 	 5209.76 	 0.218484 	 94.4145 	 5.05527e+45 	 9.54554e+17 	 3.88667e+14 	 364
2.83276e+06 	 75.5546 	 124.573 	 5.09091 	 5555.66 	 0.23708 	 90.5273 	 4.88487e+45 	 8.18589e+17 	 4.39858e+14 	 365
2.93557e+06 	 82.1004 	 135.511 	 5.06638 	 5908.82 	 0.255889 	 86.7968 	 4.70844e+45 	 7.0187e+17 	 4.9516e+14 	 366
3.03846e+06 	 89.2129 	 146.899 	 5.02276 	 6221.76 	 0.270146 	 83.3645 	 4.51771e+45 	 6.12961e+17 	 5.4427e+14 	 367
3.14156e+06 	 96.9412 	 159.187 	 4.97745 	 6531.68 	 0.283429 	 80.0825 	 4.32505e+45 	 5.36371e+17 	 5.94433e+14 	 368
3.24497e+06 	 105.337 	 172.379 	 4.92971 	 6835.69 	 0.295451 	 76.9573 	 4.13295e+45 	 4.70836e+17 	 6.44811e+14 	 369
3.34875e+06 	 114.453 	 186.48 	 4.87802 	 7128.02 	 0.305636 	 73.9903 	 3.94156e+45 	 4.15246e+17 	 6.93788e+14 	 370
3.45295e+06 	 124.345 	 201.047 	 4.81181 	 7374.16 	 0.31076 	 71.2595 	 3.74901e+45 	 3.72204e+17 	 7.32452e+14 	 371
3.55758e+06 	 135.069 	 216.986 	 4.75365 	 7639.73 	 0.317181 	 68.5923 	 3.56547e+45 	 3.31402e+17 	 7.76656e+14 	 372
3.66265e+06 	 146.68 	 233.855 	 4.69158 	 7887.53 	 0.321417 	 66.0722 	 3.38662e+45 	 2.96792e+17 	 8.17048e+14 	 373
3.76812e+06 	 159.235 	 251.66 	 4.62636 	 8117.8 	 0.323631 	 63.692 	 3.21379e+45 	 2.67274e+17 	 8.53418e+14 	 374
