# Reverse Shock Dynamics
# t_e 	 t_a 	 a_synch 	 B_eq 	 Gamma_e 	 E_syn 	 Gamma_r 	 E_diss

inf 	 -nan 	 -nan 	 -nan 	 0 	 -nan 	 0.99999 	 -nan 	 93
-nan 	 -nan 	 -nan 	 -nan 	 4.46181e+06 	 -nan 	 1.10945 	 -nan 	 163
-nan 	 -nan 	 -nan 	 -nan 	 4.33421e+06 	 -nan 	 1.11101 	 -nan 	 164
-nan 	 -nan 	 -nan 	 -nan 	 4.20929e+06 	 -nan 	 1.11258 	 -nan 	 165
-nan 	 -nan 	 -nan 	 -nan 	 4.08648e+06 	 -nan 	 1.11414 	 -nan 	 166
-nan 	 -nan 	 -nan 	 -nan 	 3.96622e+06 	 -nan 	 1.1157 	 -nan 	 167
-nan 	 -nan 	 -nan 	 -nan 	 3.8486e+06 	 -nan 	 1.11727 	 -nan 	 168
-nan 	 -nan 	 -nan 	 -nan 	 3.73398e+06 	 -nan 	 1.11883 	 -nan 	 169
-nan 	 -nan 	 -nan 	 -nan 	 3.30865e+06 	 -nan 	 1.36109 	 -nan 	 359
-nan 	 -nan 	 -nan 	 -nan 	 3.00516e+06 	 -nan 	 1.36265 	 -nan 	 360
-nan 	 -nan 	 -nan 	 -nan 	 2.9227e+06 	 -nan 	 1.36421 	 -nan 	 361
-nan 	 -nan 	 -nan 	 -nan 	 2.84125e+06 	 -nan 	 1.36576 	 -nan 	 362
-nan 	 -nan 	 -nan 	 -nan 	 2.7611e+06 	 -nan 	 1.36732 	 -nan 	 363
-nan 	 -nan 	 -nan 	 -nan 	 2.68231e+06 	 -nan 	 1.36888 	 -nan 	 364
-nan 	 -nan 	 -nan 	 -nan 	 2.60515e+06 	 -nan 	 1.37044 	 -nan 	 365
-nan 	 -nan 	 -nan 	 -nan 	 2.52927e+06 	 -nan 	 1.372 	 -nan 	 366
-nan 	 -nan 	 -nan 	 -nan 	 2.45494e+06 	 -nan 	 1.37356 	 -nan 	 367
-nan 	 -nan 	 -nan 	 -nan 	 2.38239e+06 	 -nan 	 1.37511 	 -nan 	 368
-nan 	 -nan 	 -nan 	 -nan 	 2.31131e+06 	 -nan 	 1.37667 	 -nan 	 369
-nan 	 -nan 	 -nan 	 -nan 	 2.24211e+06 	 -nan 	 1.37823 	 -nan 	 370
-nan 	 -nan 	 -nan 	 -nan 	 2.17449e+06 	 -nan 	 1.37979 	 -nan 	 371
-nan 	 -nan 	 -nan 	 -nan 	 2.10868e+06 	 -nan 	 1.38135 	 -nan 	 372
-nan 	 -nan 	 -nan 	 -nan 	 2.04489e+06 	 -nan 	 1.3829 	 -nan 	 373
-nan 	 -nan 	 -nan 	 -nan 	 1.98283e+06 	 -nan 	 1.38446 	 -nan 	 374
-nan 	 -nan 	 -nan 	 -nan 	 1.84189e+06 	 -nan 	 1.55063 	 -nan 	 499
