# Reverse Shock Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 B_eq (G) 	 Gamma_e 	 E_syn (keV) 	 Gamma_r 	 L_diss (erg/s) 	 nu_c (Hz) 	 nu_m (Hz) 	 shell_ind

45491.2 	 2.06383 	 1.98245 	 2810.38 	 50311.4 	 12699.5 	 107.112 	 8.92982e+48 	 1.92132e+13 	 1.99133e+19 	 96
45959.2 	 2.08446 	 2.02178 	 2800.06 	 50975.4 	 12928 	 106.609 	 8.80463e+48 	 1.86781e+13 	 2.03674e+19 	 97
46427.6 	 2.10511 	 2.03936 	 2776.78 	 51158.4 	 12922.3 	 106.688 	 8.74163e+48 	 1.88229e+13 	 2.03433e+19 	 98
46896.4 	 2.12576 	 2.05715 	 2753.95 	 51341.8 	 12916.9 	 106.761 	 8.67885e+48 	 1.89627e+13 	 2.0321e+19 	 99
47365.5 	 2.14642 	 2.07515 	 2731.53 	 51524.8 	 12911.3 	 106.827 	 8.61619e+48 	 1.9098e+13 	 2.02994e+19 	 100
47835.1 	 2.16709 	 2.09334 	 2709.52 	 51708.1 	 12905.9 	 106.888 	 8.5538e+48 	 1.92285e+13 	 2.02794e+19 	 101
48305.1 	 2.18776 	 2.11173 	 2687.88 	 51890.4 	 12899.9 	 106.943 	 8.49153e+48 	 1.93549e+13 	 2.02596e+19 	 102
48775.5 	 2.20845 	 2.13033 	 2666.62 	 52072.3 	 12893.7 	 106.992 	 8.4295e+48 	 1.94771e+13 	 2.02405e+19 	 103
49246.3 	 2.22915 	 2.14912 	 2645.71 	 52253.2 	 12886.9 	 107.036 	 8.36764e+48 	 1.95953e+13 	 2.02216e+19 	 104
49717.5 	 2.24986 	 2.16811 	 2625.15 	 52433.3 	 12879.7 	 107.075 	 8.30605e+48 	 1.97094e+13 	 2.0203e+19 	 105
50189.1 	 2.27058 	 2.18731 	 2604.89 	 52611.1 	 12871.1 	 107.109 	 8.24451e+48 	 1.98205e+13 	 2.01832e+19 	 106
50661.2 	 2.29131 	 2.2067 	 2584.94 	 52787.6 	 12861.9 	 107.137 	 8.18323e+48 	 1.9928e+13 	 2.01632e+19 	 107
51133.7 	 2.31206 	 2.22629 	 2565.28 	 52961.9 	 12851.4 	 107.161 	 8.12211e+48 	 2.00325e+13 	 2.01423e+19 	 108
51606.6 	 2.33282 	 2.24608 	 2545.91 	 53134.7 	 12840 	 107.18 	 8.06126e+48 	 2.01336e+13 	 2.01208e+19 	 109
52080 	 2.35359 	 2.26607 	 2526.79 	 53304.4 	 12826.8 	 107.195 	 8.00049e+48 	 2.02324e+13 	 2.00975e+19 	 110
52553.9 	 2.37439 	 2.28625 	 2507.92 	 53471.1 	 12812 	 107.205 	 7.93986e+48 	 2.03287e+13 	 2.00723e+19 	 111
53028.3 	 2.39519 	 2.30664 	 2489.3 	 53635.2 	 12795.7 	 107.211 	 7.87945e+48 	 2.04226e+13 	 2.00457e+19 	 112
53503.1 	 2.41602 	 2.32722 	 2470.9 	 53796 	 12777.6 	 107.213 	 7.81921e+48 	 2.05143e+13 	 2.00171e+19 	 113
53978.5 	 2.43687 	 2.34801 	 2452.72 	 53953.3 	 12757.6 	 107.21 	 7.7591e+48 	 2.06043e+13 	 1.99862e+19 	 114
54454.4 	 2.45773 	 2.369 	 2434.75 	 54107 	 12735.6 	 107.204 	 7.69918e+48 	 2.06925e+13 	 1.99529e+19 	 115
54930.8 	 2.47862 	 2.39018 	 2416.96 	 54256.3 	 12711.2 	 107.193 	 7.63935e+48 	 2.07794e+13 	 1.99166e+19 	 116
55407.8 	 2.49952 	 2.41157 	 2399.38 	 54402.6 	 12685.2 	 107.179 	 7.57982e+48 	 2.08645e+13 	 1.98785e+19 	 117
55885.4 	 2.52045 	 2.43316 	 2381.95 	 54543.6 	 12656.4 	 107.162 	 7.52033e+48 	 2.09489e+13 	 1.98366e+19 	 118
56363.6 	 2.5414 	 2.45495 	 2364.71 	 54680.7 	 12625.5 	 107.14 	 7.46107e+48 	 2.1032e+13 	 1.97921e+19 	 119
56842.3 	 2.56237 	 2.47694 	 2347.63 	 54812.9 	 12592.1 	 107.116 	 7.40195e+48 	 2.11146e+13 	 1.97443e+19 	 120
57321.8 	 2.58337 	 2.49914 	 2330.69 	 54940.1 	 12556 	 107.088 	 7.34297e+48 	 2.11965e+13 	 1.96929e+19 	 121
57801.8 	 2.6044 	 2.52155 	 2313.9 	 55062.3 	 12517.4 	 107.056 	 7.28417e+48 	 2.12781e+13 	 1.96381e+19 	 122
58282.6 	 2.62545 	 2.54415 	 2297.26 	 55179.5 	 12476.3 	 107.022 	 7.22555e+48 	 2.13592e+13 	 1.95799e+19 	 123
58764 	 2.64652 	 2.56697 	 2280.73 	 55290.5 	 12432.1 	 106.984 	 7.16701e+48 	 2.14407e+13 	 1.95173e+19 	 124
59246.1 	 2.66763 	 2.58999 	 2264.32 	 55395.7 	 12385 	 106.944 	 7.1086e+48 	 2.15224e+13 	 1.94507e+19 	 125
59729 	 2.68877 	 2.61323 	 2248.04 	 55495.8 	 12335.4 	 106.9 	 7.05045e+48 	 2.1604e+13 	 1.93807e+19 	 126
60212.7 	 2.70993 	 2.63667 	 2231.86 	 55589.4 	 12282.6 	 106.854 	 6.99238e+48 	 2.16865e+13 	 1.93062e+19 	 127
60696.7 	 2.73113 	 2.63246 	 2206.04 	 55187 	 12022.9 	 107.368 	 6.98273e+48 	 2.25288e+13 	 1.88075e+19 	 128
61181.4 	 2.75236 	 2.65618 	 2190.21 	 55270 	 11966.5 	 107.314 	 6.92447e+48 	 2.26115e+13 	 1.87288e+19 	 129
61666.9 	 2.77362 	 2.6803 	 2174.53 	 55349.6 	 11908.4 	 107.253 	 6.86606e+48 	 2.26904e+13 	 1.86483e+19 	 130
62153.2 	 2.79492 	 2.70462 	 2158.93 	 55422.1 	 11847 	 107.19 	 6.80778e+48 	 2.27707e+13 	 1.85631e+19 	 131
62640.4 	 2.81625 	 2.72916 	 2143.41 	 55488.2 	 11782.6 	 107.124 	 6.74971e+48 	 2.28522e+13 	 1.84736e+19 	 132
63128.4 	 2.83762 	 2.75392 	 2127.96 	 55546.5 	 11714.9 	 107.056 	 6.69172e+48 	 2.29357e+13 	 1.8379e+19 	 133
63617.4 	 2.85902 	 2.77889 	 2112.58 	 55598.1 	 11644.2 	 106.986 	 6.63396e+48 	 2.30207e+13 	 1.82802e+19 	 134
64107.3 	 2.88047 	 2.80408 	 2097.28 	 55642.6 	 11570.5 	 106.914 	 6.57637e+48 	 2.31075e+13 	 1.81768e+19 	 135
64598.2 	 2.90195 	 2.82949 	 2082.03 	 55679.5 	 11493.7 	 106.839 	 6.51893e+48 	 2.31966e+13 	 1.80686e+19 	 136
65089.6 	 2.92348 	 2.82547 	 2057.8 	 55222.1 	 11224.4 	 107.321 	 6.50619e+48 	 2.4094e+13 	 1.75661e+19 	 137
65581.7 	 2.94505 	 2.85117 	 2042.81 	 55246.4 	 11144 	 107.24 	 6.44861e+48 	 2.41863e+13 	 1.74535e+19 	 138
66074.9 	 2.96666 	 2.87727 	 2027.91 	 55264.8 	 11061.1 	 107.153 	 6.3908e+48 	 2.42771e+13 	 1.73377e+19 	 139
66569.1 	 2.98832 	 2.9036 	 2013.06 	 55276.6 	 10975.7 	 107.064 	 6.33332e+48 	 2.43699e+13 	 1.72181e+19 	 140
67064.4 	 3.01002 	 2.93017 	 1998.24 	 55279.1 	 10886.7 	 106.973 	 6.27589e+48 	 2.44665e+13 	 1.70929e+19 	 141
67560.8 	 3.03178 	 2.95696 	 1983.46 	 55273.4 	 10794.6 	 106.881 	 6.21861e+48 	 2.45665e+13 	 1.6963e+19 	 142
68058.4 	 3.05358 	 2.98398 	 1968.72 	 55260.4 	 10699.9 	 106.787 	 6.16161e+48 	 2.46692e+13 	 1.6829e+19 	 143
68556.8 	 3.07543 	 2.98016 	 1945.51 	 54758.1 	 10427 	 107.246 	 6.14644e+48 	 2.56286e+13 	 1.63296e+19 	 144
69055.9 	 3.09734 	 3.00748 	 1930.97 	 54730.8 	 10329 	 107.146 	 6.08925e+48 	 2.57378e+13 	 1.61914e+19 	 145
69556.2 	 3.1193 	 3.03523 	 1916.49 	 54697.5 	 10229.1 	 107.04 	 6.03198e+48 	 2.58462e+13 	 1.60505e+19 	 146
70057.8 	 3.14131 	 3.06322 	 1902.03 	 54655 	 10126.1 	 106.934 	 5.97482e+48 	 2.59593e+13 	 1.59046e+19 	 147
70560.8 	 3.16339 	 3.09145 	 1887.6 	 54604.3 	 10020.5 	 106.826 	 5.9179e+48 	 2.60764e+13 	 1.57547e+19 	 148
71065.1 	 3.18552 	 3.11993 	 1873.18 	 54544.9 	 9912.16 	 106.716 	 5.86115e+48 	 2.61983e+13 	 1.56003e+19 	 149
71570.6 	 3.20771 	 3.11633 	 1850.71 	 54004.1 	 9639.67 	 107.157 	 5.84387e+48 	 2.7227e+13 	 1.51091e+19 	 150
72076.6 	 3.22997 	 3.14512 	 1836.45 	 53929.5 	 9528.68 	 107.042 	 5.78692e+48 	 2.73585e+13 	 1.49512e+19 	 151
72584.1 	 3.25229 	 3.17436 	 1822.26 	 53849.7 	 9416.56 	 106.922 	 5.73005e+48 	 2.74892e+13 	 1.47918e+19 	 152
73093.2 	 3.27467 	 3.20385 	 1808.06 	 53760.4 	 9301.75 	 106.802 	 5.67332e+48 	 2.7626e+13 	 1.4628e+19 	 153
73603.9 	 3.29713 	 3.2336 	 1793.87 	 53661.8 	 9184.46 	 106.68 	 5.61674e+48 	 2.77687e+13 	 1.446e+19 	 154
74116.1 	 3.31965 	 3.26361 	 1779.7 	 53554.9 	 9065.17 	 106.557 	 5.56041e+48 	 2.79168e+13 	 1.42886e+19 	 155
74629.3 	 3.34225 	 3.26027 	 1757.86 	 52974.3 	 8795.62 	 106.98 	 5.54088e+48 	 2.90299e+13 	 1.38089e+19 	 156
75143.6 	 3.36492 	 3.29062 	 1743.81 	 52852.1 	 8674.71 	 106.852 	 5.4844e+48 	 2.91911e+13 	 1.36355e+19 	 157
75659.7 	 3.38767 	 3.32143 	 1729.81 	 52723.6 	 8552.68 	 106.72 	 5.42792e+48 	 2.93534e+13 	 1.34603e+19 	 158
76177.6 	 3.4105 	 3.35252 	 1715.79 	 52585.5 	 8428.49 	 106.587 	 5.37158e+48 	 2.95232e+13 	 1.32814e+19 	 159
76697.4 	 3.43341 	 3.38389 	 1701.8 	 52439.6 	 8302.96 	 106.453 	 5.31555e+48 	 2.96992e+13 	 1.31e+19 	 160
77218.6 	 3.45641 	 3.38084 	 1680.43 	 51828.1 	 8039.38 	 106.862 	 5.29411e+48 	 3.09023e+13 	 1.26356e+19 	 161
77740.8 	 3.47949 	 3.41258 	 1666.54 	 51666.7 	 7913.06 	 106.723 	 5.23792e+48 	 3.10949e+13 	 1.24533e+19 	 162
78265.1 	 3.50266 	 3.44479 	 1652.67 	 51498 	 7785.62 	 106.581 	 5.18166e+48 	 3.12908e+13 	 1.22691e+19 	 163
78791.4 	 3.52593 	 3.4773 	 1638.82 	 51321.6 	 7657.27 	 106.437 	 5.12573e+48 	 3.14938e+13 	 1.20831e+19 	 164
79319.8 	 3.54929 	 3.5101 	 1624.94 	 51134.9 	 7527.07 	 106.293 	 5.06987e+48 	 3.17068e+13 	 1.18937e+19 	 165
79849.9 	 3.57275 	 3.5074 	 1604.02 	 50495.1 	 7272.37 	 106.689 	 5.04665e+48 	 3.30144e+13 	 1.14486e+19 	 166
80381.3 	 3.59631 	 3.5406 	 1590.26 	 50295.1 	 7143.01 	 106.54 	 4.99081e+48 	 3.32466e+13 	 1.12607e+19 	 167
80915 	 3.61998 	 3.5743 	 1576.51 	 50087.7 	 7012.95 	 106.388 	 4.93491e+48 	 3.34835e+13 	 1.10714e+19 	 168
81451 	 3.64375 	 3.60832 	 1562.76 	 49872.2 	 6882.21 	 106.236 	 4.87928e+48 	 3.37299e+13 	 1.08806e+19 	 169
81989.5 	 3.66764 	 3.64267 	 1549 	 49647.7 	 6750.58 	 106.083 	 4.82384e+48 	 3.39869e+13 	 1.06879e+19 	 170
82529.7 	 3.69164 	 3.64036 	 1528.48 	 48980.1 	 6506.62 	 106.465 	 4.7987e+48 	 3.54189e+13 	 1.02647e+19 	 171
83071.8 	 3.71576 	 3.67514 	 1514.81 	 48742.2 	 6376.52 	 106.308 	 4.74322e+48 	 3.57008e+13 	 1.00743e+19 	 172
83616.4 	 3.74001 	 3.71044 	 1501.16 	 48497.5 	 6246.31 	 106.147 	 4.68772e+48 	 3.59888e+13 	 9.88353e+18 	 173
84163.8 	 3.76438 	 3.74609 	 1487.5 	 48244.6 	 6115.79 	 105.986 	 4.63247e+48 	 3.62885e+13 	 9.69172e+18 	 174
