# Reverse Shock Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 B_eq (G) 	 Gamma_e 	 E_syn (keV) 	 Gamma_r 	 L_diss (erg/s) 	 nu_c (Hz) 	 nu_m (Hz) 	 shell_ind

212235 	 3.30017 	 2.10932 	 81.0097 	 7896.61 	 18.8837 	 224.294 	 4.7024e+47 	 7.08604e+17 	 1.41405e+16 	 130
218241 	 3.35986 	 2.16196 	 76.5516 	 7456.13 	 15.9352 	 224.66 	 3.62258e+47 	 7.9936e+17 	 1.19132e+16 	 131
224638 	 3.42324 	 2.21825 	 72.1531 	 7017.96 	 13.3273 	 225.018 	 3.27663e+47 	 9.06806e+17 	 9.94768e+15 	 132
231478 	 3.49078 	 2.27867 	 67.8222 	 6584.08 	 11.0435 	 225.369 	 3.04089e+47 	 1.03472e+18 	 8.23016e+15 	 133
238818 	 3.56303 	 2.34378 	 63.5571 	 6154.52 	 9.05644 	 225.713 	 2.80927e+47 	 1.18843e+18 	 6.73905e+15 	 134
246728 	 3.64067 	 2.41424 	 59.3606 	 5730.18 	 7.34319 	 226.048 	 2.58227e+47 	 1.37481e+18 	 5.45608e+15 	 135
255292 	 3.72447 	 2.49083 	 55.2421 	 5313.09 	 5.88358 	 226.375 	 2.36094e+47 	 1.60252e+18 	 4.36526e+15 	 136
264469 	 3.8148 	 2.59832 	 51.8055 	 5014.59 	 4.898 	 225.592 	 2.16345e+47 	 1.78562e+18 	 3.64664e+15 	 137
274483 	 3.91319 	 2.68932 	 47.854 	 4608.94 	 3.82725 	 225.901 	 1.95602e+47 	 2.11476e+18 	 2.84555e+15 	 138
285490 	 4.02103 	 2.78975 	 43.9825 	 4211.86 	 2.94151 	 226.201 	 1.7551e+47 	 2.53123e+18 	 2.1841e+15 	 139
297663 	 4.13999 	 2.90128 	 40.2061 	 3826.21 	 2.22192 	 226.49 	 1.56215e+47 	 3.06369e+18 	 1.64769e+15 	 140
311221 	 4.27214 	 3.02596 	 36.5298 	 3452.77 	 1.64595 	 226.769 	 1.37772e+47 	 3.75518e+18 	 1.21907e+15 	 141
326437 	 4.42008 	 3.16642 	 32.9518 	 3090.93 	 1.19125 	 227.037 	 1.20189e+47 	 4.67228e+18 	 8.81259e+14 	 142
343660 	 4.58715 	 3.32598 	 29.4915 	 2744.03 	 0.841222 	 227.294 	 1.03624e+47 	 5.90704e+18 	 6.21614e+14 	 143
363346 	 4.77768 	 3.50897 	 26.1551 	 2412.61 	 0.577342 	 227.537 	 8.81285e+46 	 7.60809e+18 	 4.26164e+14 	 144
385102 	 4.99198 	 3.77882 	 23.7298 	 2230.87 	 0.444308 	 225.731 	 7.65605e+46 	 8.78426e+18 	 3.3059e+14 	 145
410553 	 5.24173 	 4.02069 	 20.6621 	 1922.31 	 0.287533 	 225.952 	 6.33234e+46 	 1.17537e+19 	 2.13732e+14 	 146
439378 	 5.52892 	 4.37324 	 18.4262 	 1750.98 	 0.211032 	 224.13 	 5.36937e+46 	 1.40085e+19 	 1.58141e+14 	 147
472040 	 5.86052 	 4.77425 	 16.2993 	 1581.36 	 0.151041 	 222.341 	 4.49983e+46 	 1.69819e+19 	 1.14097e+14 	 148
511423 	 6.25998 	 5.25505 	 14.2252 	 1413.88 	 0.104549 	 220.589 	 3.70484e+46 	 2.10848e+19 	 7.96036e+13 	 149
556423 	 6.72792 	 5.80747 	 12.293 	 1249.85 	 0.0700513 	 218.873 	 3.00537e+46 	 2.6752e+19 	 5.37554e+13 	 150
609974 	 7.29283 	 6.46545 	 10.4755 	 1090.72 	 0.0451114 	 217.189 	 2.39032e+46 	 3.48798e+19 	 3.48855e+13 	 151
673064 	 7.97372 	 7.36408 	 9.18016 	 1019.88 	 0.0340211 	 213.772 	 1.9758e+46 	 3.99497e+19 	 2.67297e+13 	 152
738093 	 8.72644 	 8.59103 	 8.69871 	 1101.2 	 0.0364379 	 207.26 	 1.81443e+46 	 3.45021e+19 	 2.95281e+13 	 153
813669 	 9.62775 	 9.89254 	 7.82451 	 1082.79 	 0.0310063 	 202.793 	 1.55208e+46 	 3.57532e+19 	 2.568e+13 	 154
897560 	 10.6773 	 11.5374 	 7.22655 	 1123.89 	 0.0300047 	 197.224 	 1.37595e+46 	 3.3365e+19 	 2.55521e+13 	 155
983339 	 11.8359 	 13.8498 	 7.26847 	 1364.67 	 0.0425069 	 188.413 	 1.36239e+46 	 2.27554e+19 	 3.78917e+13 	 156
1.06951e+06 	 13.1009 	 16.376 	 7.17681 	 1573.86 	 0.0535407 	 180.705 	 1.30644e+46 	 1.69079e+19 	 4.97635e+13 	 157
1.15765e+06 	 14.4981 	 19.1432 	 6.98722 	 1747.83 	 0.0618608 	 173.886 	 1.22471e+46 	 1.34079e+19 	 5.97515e+13 	 158
1.24686e+06 	 16.0317 	 22.3649 	 6.86376 	 1956.56 	 0.073115 	 166.958 	 1.15587e+46 	 1.03629e+19 	 7.35522e+13 	 159
1.33606e+06 	 17.7036 	 26.0716 	 6.78206 	 2193.37 	 0.0870456 	 160.071 	 1.09366e+46 	 7.90459e+18 	 9.1334e+13 	 160
1.425e+06 	 19.5236 	 30.5599 	 6.81663 	 2520.6 	 0.110215 	 152.691 	 1.05003e+46 	 5.66617e+18 	 1.21233e+14 	 161
1.51318e+06 	 21.499 	 35.3688 	 6.75772 	 2793.29 	 0.128528 	 146.257 	 9.89027e+45 	 4.34169e+18 	 1.47597e+14 	 162
1.6004e+06 	 23.641 	 41.0629 	 6.77299 	 3138.73 	 0.155242 	 139.596 	 9.38591e+45 	 3.19934e+18 	 1.86782e+14 	 163
1.68663e+06 	 25.9627 	 47.4248 	 6.77016 	 3483.14 	 0.182548 	 133.349 	 8.85306e+45 	 2.40156e+18 	 2.29925e+14 	 164
1.77191e+06 	 28.4799 	 54.814 	 6.80124 	 3879.64 	 0.216908 	 127.132 	 8.3611e+45 	 1.77318e+18 	 2.8656e+14 	 165
1.85633e+06 	 31.2095 	 62.6491 	 6.75713 	 4203.07 	 0.242156 	 121.717 	 7.80186e+45 	 1.38416e+18 	 3.34149e+14 	 166
1.94003e+06 	 34.1709 	 71.6289 	 6.73884 	 4565.82 	 0.272466 	 116.37 	 7.2889e+45 	 1.0675e+18 	 3.9325e+14 	 167
2.02314e+06 	 37.3841 	 81.478 	 6.69714 	 4904.11 	 0.29911 	 111.423 	 6.77915e+45 	 8.40528e+17 	 4.50874e+14 	 168
2.1054e+06 	 40.8642 	 92.9901 	 6.70008 	 5315.67 	 0.335718 	 106.397 	 6.32571e+45 	 6.44448e+17 	 5.29959e+14 	 169
2.18728e+06 	 44.6391 	 105.122 	 6.64566 	 5644.32 	 0.359911 	 101.996 	 5.86145e+45 	 5.16769e+17 	 5.92662e+14 	 170
2.21677e+06 	 46.0775 	 81.0783 	 7.27973 	 6956.64 	 0.686517 	 116.92 	 1.13453e+48 	 6.60915e+17 	 9.86189e+14 	 359
2.31447e+06 	 49.8 	 91.793 	 5.13498 	 3773.19 	 0.136807 	 112.28 	 4.8807e+45 	 1.46915e+18 	 2.04646e+14 	 360
2.41936e+06 	 54.1529 	 104.716 	 5.13774 	 4127.36 	 0.15678 	 107.479 	 4.59913e+45 	 1.1271e+18 	 2.44998e+14 	 361
2.52342e+06 	 58.868 	 119.447 	 5.1515 	 4514.11 	 0.17981 	 102.775 	 4.33045e+45 	 8.59308e+17 	 2.93849e+14 	 362
2.62687e+06 	 63.9807 	 135.557 	 5.14339 	 4876.42 	 0.200649 	 98.4322 	 4.05572e+45 	 6.70357e+17 	 3.42371e+14 	 363
2.72992e+06 	 69.5293 	 153.12 	 5.1156 	 5209.76 	 0.218484 	 94.4145 	 3.7811e+45 	 5.34009e+17 	 3.88667e+14 	 364
2.83276e+06 	 75.5546 	 172.826 	 5.09091 	 5555.66 	 0.23708 	 90.5273 	 3.52101e+45 	 4.25299e+17 	 4.39858e+14 	 365
2.93557e+06 	 82.1004 	 194.824 	 5.06638 	 5908.82 	 0.255889 	 86.7968 	 3.27499e+45 	 3.39565e+17 	 4.9516e+14 	 366
3.03846e+06 	 89.2129 	 218.599 	 5.02276 	 6221.76 	 0.270146 	 83.3645 	 3.03592e+45 	 2.76807e+17 	 5.4427e+14 	 367
3.14156e+06 	 96.9412 	 244.922 	 4.97745 	 6531.68 	 0.283429 	 80.0825 	 2.81107e+45 	 2.26582e+17 	 5.94433e+14 	 368
3.24497e+06 	 105.337 	 273.948 	 4.92971 	 6835.69 	 0.295451 	 76.9573 	 2.60062e+45 	 1.86424e+17 	 6.44811e+14 	 369
3.34875e+06 	 114.453 	 305.836 	 4.87802 	 7128.02 	 0.305636 	 73.9903 	 2.40333e+45 	 1.54381e+17 	 6.93788e+14 	 370
3.45295e+06 	 124.345 	 339.984 	 4.81181 	 7374.16 	 0.31076 	 71.2595 	 2.21695e+45 	 1.30154e+17 	 7.32452e+14 	 371
3.55758e+06 	 135.069 	 378.057 	 4.75365 	 7639.73 	 0.317181 	 68.5923 	 2.0464e+45 	 1.0917e+17 	 7.76656e+14 	 372
3.66265e+06 	 146.68 	 419.48 	 4.69158 	 7887.53 	 0.321417 	 66.0722 	 1.888e+45 	 9.22404e+16 	 8.17048e+14 	 373
3.76812e+06 	 159.235 	 464.416 	 4.62636 	 8117.8 	 0.323631 	 63.692 	 1.7415e+45 	 7.84818e+16 	 8.53418e+14 	 374
