# Reverse Shock Dynamics
# t_e 	 t_a 	 a_synch 	 B_eq 	 Gamma_e 	 E_syn 	 Gamma_r 	 E_diss

1.33271e+06 	 17.6672 	 26.2444 	 4.86185 	 2243.05 	 0.064962 	 159.342 	 8.0558e+45
1.4209e+06 	 19.4767 	 30.4707 	 4.81094 	 2496.61 	 0.076314 	 152.694 	 7.60292e+45
1.50861e+06 	 21.4439 	 35.2607 	 4.76883 	 2765.3 	 0.0888934 	 146.26 	 7.16342e+45
1.59553e+06 	 23.5789 	 40.9366 	 4.77798 	 3105.01 	 0.107176 	 139.598 	 6.79849e+45
1.68159e+06 	 25.895 	 47.2818 	 4.77385 	 3443.04 	 0.125776 	 133.351 	 6.41181e+45
1.7668e+06 	 28.4073 	 54.3369 	 4.757 	 3774.03 	 0.143986 	 127.505 	 6.01502e+45
1.85123e+06 	 31.1329 	 62.4772 	 4.75989 	 4148.35 	 0.166168 	 121.717 	 5.64939e+45
1.93498e+06 	 34.0906 	 71.4428 	 4.7441 	 4502.18 	 0.186504 	 116.37 	 5.27628e+45
2.01817e+06 	 37.3005 	 81.2781 	 4.7126 	 4832.75 	 0.204395 	 111.422 	 4.90752e+45
2.10079e+06 	 40.7821 	 92.4055 	 4.68966 	 5185.67 	 0.22409 	 106.616 	 4.56371e+45
2.18303e+06 	 44.559 	 104.524 	 4.65087 	 5507.38 	 0.240257 	 102.189 	 4.2298e+45
2.21276e+06 	 46.0038 	 80.6979 	 3.37282 	 2975.84 	 0.0582878 	 117.089 	 8.17686e+47
2.31093e+06 	 49.7349 	 91.4078 	 3.60371 	 3705.39 	 0.0927146 	 112.43 	 3.51808e+45
2.41611e+06 	 54.0899 	 104.318 	 3.60533 	 4053.98 	 0.106272 	 107.612 	 3.31726e+45
2.52042e+06 	 58.8066 	 119.036 	 3.61428 	 4433.49 	 0.121826 	 102.891 	 3.12458e+45
2.62409e+06 	 63.9208 	 135.132 	 3.60739 	 4787.4 	 0.135779 	 98.5349 	 2.9263e+45
2.72734e+06 	 69.4705 	 152.68 	 3.58702 	 5113.28 	 0.14772 	 94.5056 	 2.7284e+45
2.83036e+06 	 75.4967 	 172.372 	 3.569 	 5451.67 	 0.160184 	 90.6081 	 2.54135e+45
2.93332e+06 	 82.0431 	 194.354 	 3.55057 	 5795.17 	 0.17264 	 86.8685 	 2.36417e+45
3.03635e+06 	 89.1561 	 218.112 	 3.51897 	 6099.38 	 0.182033 	 83.4286 	 2.19126e+45
3.13958e+06 	 96.8848 	 244.418 	 3.48641 	 6401.03 	 0.190798 	 80.1397 	 2.02952e+45
3.2431e+06 	 105.28 	 273.426 	 3.45188 	 6695.48 	 0.198612 	 77.0085 	 1.87754e+45
3.34699e+06 	 114.397 	 305.295 	 3.41484 	 6979.05 	 0.205238 	 74.0363 	 1.73518e+45
3.45128e+06 	 124.288 	 339.425 	 3.36797 	 7218.41 	 0.208543 	 71.301 	 1.60108e+45
3.556e+06 	 135.012 	 377.478 	 3.32626 	 7474.44 	 0.212556 	 68.6297 	 1.47783e+45
3.66114e+06 	 146.623 	 418.879 	 3.28201 	 7713.53 	 0.215147 	 66.1059 	 1.36326e+45
3.76668e+06 	 159.177 	 464.632 	 3.24082 	 7961.02 	 0.217943 	 63.665 	 1.25822e+45
