# Reverse Shock Dynamics
# t_e 	 t_a 	 a_synch 	 B_eq 	 Gamma_e 	 E_syn 	 Gamma_r 	 E_diss

411584 	 10.7644 	 6.80854 	 114.458 	 12020.8 	 47.9228 	 173.853 	 4.89018e+48
413273 	 10.7924 	 6.82922 	 113.858 	 11993.1 	 47.4775 	 173.945 	 4.83313e+48
414971 	 10.8204 	 6.84998 	 113.259 	 11964.9 	 47.0307 	 174.038 	 4.77551e+48
416676 	 10.8486 	 6.87083 	 112.66 	 11936.2 	 46.5826 	 174.13 	 4.71761e+48
418388 	 10.8768 	 6.89178 	 112.062 	 11907 	 46.1333 	 174.222 	 4.6591e+48
420108 	 10.9052 	 6.9128 	 111.464 	 11877.3 	 45.6828 	 174.314 	 4.60171e+48
421836 	 10.9336 	 6.93392 	 110.866 	 11847.2 	 45.2313 	 174.406 	 4.54341e+48
423572 	 10.9621 	 6.95513 	 110.269 	 11816.5 	 44.7788 	 174.498 	 4.48529e+48
425316 	 10.9908 	 6.97643 	 109.672 	 11785.4 	 44.3255 	 174.59 	 4.42652e+48
427068 	 11.0195 	 6.99783 	 109.076 	 11753.8 	 43.8714 	 174.681 	 4.36879e+48
428829 	 11.0483 	 7.01932 	 108.48 	 11721.8 	 43.4167 	 174.773 	 4.31066e+48
430597 	 11.0773 	 7.04091 	 107.884 	 11689.2 	 42.9614 	 174.864 	 4.25213e+48
432374 	 11.1063 	 7.06259 	 107.289 	 11656.2 	 42.5057 	 174.955 	 4.19376e+48
434159 	 11.1355 	 7.08437 	 106.694 	 11622.8 	 42.0496 	 175.046 	 4.13529e+48
435953 	 11.1648 	 7.10626 	 106.1 	 11588.8 	 41.5933 	 175.137 	 4.07691e+48
437755 	 11.1942 	 7.12824 	 105.506 	 11554.4 	 41.1367 	 175.228 	 4.01844e+48
439567 	 11.2237 	 7.15033 	 104.913 	 11519.6 	 40.6801 	 175.319 	 3.96062e+48
441387 	 11.2533 	 7.17253 	 104.32 	 11484.3 	 40.2234 	 175.409 	 3.90191e+48
443216 	 11.283 	 7.19483 	 103.728 	 11448.5 	 39.7669 	 175.5 	 3.84389e+48
445054 	 11.3128 	 7.21724 	 103.136 	 11412.3 	 39.3105 	 175.59 	 3.78599e+48
446901 	 11.3428 	 7.23976 	 102.545 	 11375.7 	 38.8544 	 175.68 	 3.72754e+48
448758 	 11.3729 	 7.26239 	 101.954 	 11338.6 	 38.3986 	 175.77 	 3.66973e+48
450623 	 11.4031 	 7.28513 	 101.363 	 11301 	 37.9433 	 175.86 	 3.61234e+48
452499 	 11.4334 	 7.30798 	 100.774 	 11263.1 	 37.4885 	 175.95 	 3.5547e+48
454384 	 11.4638 	 7.33096 	 100.184 	 11224.6 	 37.0343 	 176.04 	 3.49728e+48
456278 	 11.4944 	 7.35405 	 99.5954 	 11185.8 	 36.5808 	 176.129 	 3.43986e+48
458183 	 11.5251 	 7.37725 	 99.0071 	 11146.5 	 36.1282 	 176.219 	 3.38292e+48
460098 	 11.5559 	 7.40059 	 98.4194 	 11106.8 	 35.6763 	 176.308 	 3.32581e+48
462022 	 11.5869 	 7.42404 	 97.8322 	 11066.7 	 35.2255 	 176.397 	 3.26924e+48
463957 	 11.618 	 7.44762 	 97.2455 	 11026.1 	 34.7757 	 176.486 	 3.21276e+48
465902 	 11.6492 	 7.47132 	 96.6595 	 10985.2 	 34.3269 	 176.575 	 3.15621e+48
467858 	 11.6806 	 7.49516 	 96.0739 	 10943.8 	 33.8794 	 176.663 	 3.10024e+48
469824 	 11.7121 	 7.51912 	 95.489 	 10902 	 33.4332 	 176.752 	 3.04488e+48
471801 	 11.7437 	 7.54322 	 94.9046 	 10859.8 	 32.9883 	 176.84 	 2.98937e+48
473789 	 11.7755 	 7.56745 	 94.3208 	 10817.2 	 32.5448 	 176.928 	 2.93409e+48
475788 	 11.8074 	 7.59182 	 93.7376 	 10774.2 	 32.1028 	 177.016 	 2.87892e+48
477798 	 11.8395 	 7.61633 	 93.155 	 10730.7 	 31.6624 	 177.104 	 2.82486e+48
479819 	 11.8717 	 7.64097 	 92.573 	 10686.9 	 31.2237 	 177.192 	 2.77042e+48
481852 	 11.9041 	 7.66576 	 91.9916 	 10642.7 	 30.7866 	 177.28 	 2.71635e+48
483897 	 11.9366 	 7.6907 	 91.4108 	 10598.1 	 30.3514 	 177.367 	 2.66296e+48
485953 	 11.9693 	 7.71578 	 90.8307 	 10553.2 	 29.918 	 177.454 	 2.60986e+48
488021 	 12.0021 	 7.74101 	 90.2511 	 10507.8 	 29.4866 	 177.542 	 2.5569e+48
490101 	 12.0351 	 7.7664 	 89.6722 	 10462 	 29.0571 	 177.629 	 2.50468e+48
492194 	 12.0683 	 7.79193 	 89.094 	 10415.9 	 28.6298 	 177.715 	 2.4524e+48
494299 	 12.1016 	 7.81763 	 88.5163 	 10369.4 	 28.2045 	 177.802 	 2.40108e+48
496416 	 12.1351 	 7.84348 	 87.9394 	 10322.6 	 27.7815 	 177.889 	 2.34979e+48
498547 	 12.1688 	 7.8695 	 87.363 	 10275.3 	 27.3607 	 177.975 	 2.29886e+48
500690 	 12.2026 	 7.89568 	 86.7874 	 10227.7 	 26.9423 	 178.061 	 2.24876e+48
