# Reverse Shock Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 B_eq (G) 	 Gamma_e 	 E_syn (keV) 	 Gamma_r 	 L_diss (erg/s) 	 nu_c (Hz) 	 nu_m (Hz) 	 shell_ind

149875 	 3.91335 	 2.20193 	 345.065 	 27934.3 	 827.879 	 184.477 	 5.89619e+48 	 8.41376e+15 	 7.53741e+17 	 181
151326 	 3.93467 	 2.21702 	 342.171 	 28002.4 	 826.1 	 184.736 	 5.86336e+48 	 8.51199e+15 	 7.51066e+17 	 182
152788 	 3.95609 	 2.23217 	 339.266 	 28063.2 	 823.801 	 184.995 	 5.83002e+48 	 8.61444e+15 	 7.47927e+17 	 183
154260 	 3.97759 	 2.24738 	 336.346 	 28116.3 	 820.954 	 185.254 	 5.79607e+48 	 8.72144e+15 	 7.443e+17 	 184
155742 	 3.99919 	 2.26265 	 333.395 	 28158.4 	 817.33 	 185.513 	 5.7608e+48 	 8.83464e+15 	 7.39982e+17 	 185
157234 	 4.02087 	 2.27799 	 330.434 	 28193.1 	 813.199 	 185.771 	 5.72504e+48 	 8.95254e+15 	 7.35218e+17 	 186
158738 	 4.04265 	 2.29339 	 327.454 	 28219 	 808.468 	 186.029 	 5.68847e+48 	 9.07597e+15 	 7.29927e+17 	 187
160252 	 4.06453 	 2.30886 	 324.445 	 28233.8 	 802.992 	 186.287 	 5.65064e+48 	 9.20619e+15 	 7.23979e+17 	 188
161777 	 4.0865 	 2.32441 	 321.431 	 28241.6 	 797.071 	 186.544 	 5.61244e+48 	 9.34144e+15 	 7.17649e+17 	 189
163313 	 4.10858 	 2.34002 	 318.398 	 28240 	 790.548 	 186.802 	 5.57335e+48 	 9.48309e+15 	 7.10795e+17 	 190
164861 	 4.13076 	 2.35572 	 315.348 	 28229 	 783.445 	 187.058 	 5.53343e+48 	 9.63133e+15 	 7.03441e+17 	 191
166421 	 4.15304 	 2.37149 	 312.291 	 28210.7 	 775.903 	 187.315 	 5.49306e+48 	 9.78544e+15 	 6.95716e+17 	 192
167992 	 4.17543 	 2.38734 	 309.208 	 28181.1 	 767.683 	 187.571 	 5.45146e+48 	 9.94763e+15 	 6.87405e+17 	 193
169575 	 4.19793 	 2.40328 	 306.119 	 28143.9 	 759.04 	 187.827 	 5.40938e+48 	 1.01163e+16 	 6.78739e+17 	 194
171171 	 4.22055 	 2.41931 	 303.016 	 28097.7 	 749.902 	 188.083 	 5.36655e+48 	 1.02925e+16 	 6.69657e+17 	 195
172779 	 4.24328 	 2.43542 	 299.895 	 28041.4 	 740.212 	 188.338 	 5.32274e+48 	 1.04772e+16 	 6.60109e+17 	 196
174400 	 4.26613 	 2.45163 	 296.763 	 27976.5 	 730.079 	 188.593 	 5.27824e+48 	 1.06699e+16 	 6.50192e+17 	 197
176034 	 4.2891 	 2.46794 	 293.629 	 27904.3 	 719.614 	 188.847 	 5.23333e+48 	 1.08702e+16 	 6.40009e+17 	 198
177682 	 4.3122 	 2.48435 	 290.475 	 27821.7 	 708.63 	 189.101 	 5.18737e+48 	 1.10802e+16 	 6.29394e+17 	 199
179343 	 4.33542 	 2.50086 	 287.311 	 27730.1 	 697.235 	 189.355 	 5.14062e+48 	 1.12997e+16 	 6.18443e+17 	 200
181018 	 4.35878 	 2.51749 	 284.142 	 27630.8 	 685.535 	 189.608 	 5.09338e+48 	 1.15282e+16 	 6.07253e+17 	 201
182707 	 4.38228 	 2.53422 	 280.958 	 27521.8 	 673.409 	 189.861 	 5.04516e+48 	 1.17676e+16 	 5.95718e+17 	 202
184411 	 4.40592 	 2.55107 	 277.767 	 27404.3 	 660.968 	 190.113 	 4.99626e+48 	 1.20175e+16 	 5.83936e+17 	 203
186131 	 4.4297 	 2.56804 	 274.568 	 27278.2 	 648.212 	 190.365 	 4.94661e+48 	 1.22786e+16 	 5.71909e+17 	 204
187865 	 4.45363 	 2.58514 	 271.367 	 27144.9 	 635.25 	 190.617 	 4.89649e+48 	 1.25504e+16 	 5.59734e+17 	 205
189616 	 4.47772 	 2.60237 	 268.148 	 27000.9 	 621.885 	 190.868 	 4.84514e+48 	 1.28363e+16 	 5.47236e+17 	 206
191382 	 4.50197 	 2.61974 	 264.931 	 26850.3 	 608.39 	 191.118 	 4.79342e+48 	 1.31337e+16 	 5.3466e+17 	 207
193165 	 4.52638 	 2.63724 	 261.7 	 26689.8 	 594.583 	 191.368 	 4.7406e+48 	 1.34459e+16 	 5.21843e+17 	 208
194965 	 4.55095 	 2.6549 	 258.472 	 26523.1 	 580.693 	 191.617 	 4.68742e+48 	 1.3771e+16 	 5.08989e+17 	 209
196783 	 4.57571 	 2.6727 	 255.239 	 26348.3 	 566.629 	 191.866 	 4.63346e+48 	 1.4111e+16 	 4.96018e+17 	 210
198619 	 4.60064 	 2.69066 	 251.996 	 26164.4 	 552.366 	 192.115 	 4.57851e+48 	 1.44677e+16 	 4.82907e+17 	 211
200473 	 4.62577 	 2.70879 	 248.745 	 25971.8 	 537.932 	 192.363 	 4.52258e+48 	 1.48419e+16 	 4.69682e+17 	 212
202347 	 4.65108 	 2.72709 	 245.498 	 25773.4 	 523.503 	 192.61 	 4.46625e+48 	 1.5232e+16 	 4.56497e+17 	 213
204240 	 4.6766 	 2.74557 	 242.241 	 25565.8 	 508.92 	 192.857 	 4.40879e+48 	 1.5642e+16 	 4.43212e+17 	 214
206154 	 4.70232 	 2.76423 	 238.987 	 25351.9 	 494.347 	 193.103 	 4.35075e+48 	 1.60706e+16 	 4.29972e+17 	 215
208088 	 4.72826 	 2.78309 	 235.727 	 25130.1 	 479.719 	 193.348 	 4.29177e+48 	 1.65203e+16 	 4.1672e+17 	 216
210044 	 4.75442 	 2.80215 	 232.466 	 24901.1 	 465.088 	 193.593 	 4.23195e+48 	 1.69919e+16 	 4.03499e+17 	 217
212022 	 4.78081 	 2.82141 	 229.201 	 24664.6 	 450.455 	 193.837 	 4.17117e+48 	 1.74872e+16 	 3.90312e+17 	 218
214023 	 4.80744 	 2.8409 	 225.938 	 24421.9 	 435.893 	 194.081 	 4.10966e+48 	 1.80063e+16 	 3.7722e+17 	 219
216048 	 4.83432 	 2.86061 	 222.669 	 24171.4 	 421.345 	 194.324 	 4.04703e+48 	 1.85525e+16 	 3.64175e+17 	 220
218097 	 4.86145 	 2.88056 	 219.405 	 23915.3 	 406.925 	 194.566 	 3.98369e+48 	 1.91252e+16 	 3.51273e+17 	 221
220172 	 4.88885 	 2.90076 	 216.139 	 23652.2 	 392.582 	 194.807 	 3.9193e+48 	 1.97278e+16 	 3.38471e+17 	 222
222273 	 4.91654 	 2.92122 	 212.876 	 23383.6 	 378.39 	 195.048 	 3.85409e+48 	 2.03606e+16 	 3.25833e+17 	 223
224401 	 4.94451 	 2.94194 	 209.616 	 23109 	 364.344 	 195.288 	 3.78794e+48 	 2.10262e+16 	 3.13352e+17 	 224
226558 	 4.97278 	 2.96295 	 206.35 	 22827.1 	 350.4 	 195.527 	 3.72048e+48 	 2.17289e+16 	 3.00991e+17 	 225
228743 	 5.00137 	 2.98425 	 203.087 	 22539.6 	 336.635 	 195.766 	 3.652e+48 	 2.2469e+16 	 2.88814e+17 	 226
230959 	 5.03028 	 3.00585 	 199.834 	 22248.1 	 323.125 	 196.004 	 3.5828e+48 	 2.32464e+16 	 2.76887e+17 	 227
233207 	 5.05953 	 3.02778 	 196.575 	 21949.5 	 309.752 	 196.241 	 3.5121e+48 	 2.40694e+16 	 2.65108e+17 	 228
235487 	 5.08913 	 3.05004 	 193.322 	 21646.2 	 296.623 	 196.477 	 3.4404e+48 	 2.4937e+16 	 2.53566e+17 	 229
237801 	 5.1191 	 3.07265 	 190.076 	 21338.6 	 283.752 	 196.712 	 3.36767e+48 	 2.58519e+16 	 2.42273e+17 	 230
240151 	 5.14946 	 3.09563 	 186.824 	 21024 	 271.057 	 196.946 	 3.29327e+48 	 2.68229e+16 	 2.31158e+17 	 231
242537 	 5.18022 	 3.11898 	 183.582 	 20706.1 	 258.667 	 197.18 	 3.21792e+48 	 2.78473e+16 	 2.20331e+17 	 232
244961 	 5.2114 	 3.14274 	 180.347 	 20384.3 	 246.561 	 197.412 	 3.14138e+48 	 2.89304e+16 	 2.09772e+17 	 233
247425 	 5.24302 	 3.16692 	 177.117 	 20058.3 	 234.738 	 197.644 	 3.06354e+48 	 3.00775e+16 	 1.99478e+17 	 234
249931 	 5.27509 	 3.19154 	 173.893 	 19728.2 	 223.2 	 197.875 	 2.98433e+48 	 3.12937e+16 	 1.89452e+17 	 235
252480 	 5.30764 	 3.21662 	 170.668 	 19392.8 	 211.923 	 198.104 	 2.90344e+48 	 3.25872e+16 	 1.79672e+17 	 236
255074 	 5.34069 	 3.24218 	 167.456 	 19055.3 	 200.991 	 198.333 	 2.82144e+48 	 3.39569e+16 	 1.70207e+17 	 237
257716 	 5.37427 	 3.26825 	 164.251 	 18714.6 	 190.375 	 198.561 	 2.73804e+48 	 3.5412e+16 	 1.61032e+17 	 238
260407 	 5.4084 	 3.29485 	 161.046 	 18369.2 	 180.04 	 198.787 	 2.65286e+48 	 3.69639e+16 	 1.52117e+17 	 239
263149 	 5.4431 	 3.32201 	 157.853 	 18021.6 	 170.046 	 199.013 	 2.56636e+48 	 3.86139e+16 	 1.4351e+17 	 240
265946 	 5.4784 	 3.34975 	 154.674 	 17672.7 	 160.413 	 199.237 	 2.47872e+48 	 4.03672e+16 	 1.35228e+17 	 241
268799 	 5.51433 	 3.37811 	 151.492 	 17318.8 	 151.054 	 199.461 	 2.38905e+48 	 4.22459e+16 	 1.27196e+17 	 242
271711 	 5.55093 	 3.40711 	 148.329 	 16964.8 	 142.073 	 199.683 	 2.29844e+48 	 4.42437e+16 	 1.195e+17 	 243
274685 	 5.58823 	 3.4368 	 145.166 	 16606.8 	 133.384 	 199.904 	 2.20596e+48 	 4.6387e+16 	 1.12068e+17 	 244
277725 	 5.62626 	 3.4672 	 142.024 	 16249.4 	 125.079 	 200.124 	 2.11275e+48 	 4.86692e+16 	 1.04975e+17 	 245
280832 	 5.66506 	 3.49836 	 138.88 	 15887.7 	 117.053 	 200.342 	 2.01761e+48 	 5.1127e+16 	 9.81311e+16 	 246
284012 	 5.70468 	 3.53031 	 135.756 	 15526.7 	 109.398 	 200.559 	 1.92186e+48 	 5.3752e+16 	 9.16141e+16 	 247
287268 	 5.74514 	 3.56311 	 132.641 	 15164 	 102.062 	 200.775 	 1.82499e+48 	 5.65732e+16 	 8.53788e+16 	 248
290603 	 5.78651 	 3.59678 	 129.537 	 14800.3 	 95.0507 	 200.99 	 1.7273e+48 	 5.96065e+16 	 7.94289e+16 	 249
294022 	 5.82883 	 3.63139 	 126.443 	 14435.5 	 88.3566 	 201.203 	 1.62894e+48 	 6.28743e+16 	 7.37568e+16 	 250
297529 	 5.87215 	 3.66699 	 123.362 	 14070.4 	 81.9853 	 201.414 	 1.53034e+48 	 6.6395e+16 	 6.83664e+16 	 251
301130 	 5.91652 	 3.70363 	 120.299 	 13706.2 	 75.9438 	 201.625 	 1.43202e+48 	 7.01869e+16 	 6.32624e+16 	 252
304829 	 5.96202 	 3.74138 	 117.249 	 13341.9 	 70.2083 	 201.833 	 1.33405e+48 	 7.42859e+16 	 5.84241e+16 	 253
308618 	 6.00866 	 3.81843 	 115.065 	 13170.9 	 66.8761 	 201.025 	 1.26478e+48 	 7.54573e+16 	 5.58752e+16 	 254
312479 	 6.05643 	 3.85832 	 112.052 	 12804.6 	 61.6162 	 201.23 	 1.1693e+48 	 8.00288e+16 	 5.1428e+16 	 255
316455 	 6.10552 	 3.89951 	 109.047 	 12437.5 	 56.6314 	 201.434 	 1.07492e+48 	 8.50054e+16 	 4.72196e+16 	 256
320552 	 6.15601 	 3.94208 	 106.059 	 12072 	 51.9424 	 201.636 	 9.82676e+47 	 9.04076e+16 	 4.32665e+16 	 257
324777 	 6.20797 	 3.98611 	 103.094 	 11709.1 	 47.5476 	 201.836 	 8.93247e+47 	 9.62721e+16 	 3.95664e+16 	 258
329139 	 6.26151 	 4.03171 	 100.137 	 11345.7 	 43.404 	 202.035 	 8.0639e+47 	 1.02693e+17 	 3.60829e+16 	 259
333646 	 6.31672 	 4.07897 	 97.2013 	 10985.1 	 39.5344 	 202.232 	 7.23293e+47 	 1.09694e+17 	 3.28339e+16 	 260
338308 	 6.37372 	 4.12799 	 94.2806 	 10625.6 	 35.9127 	 202.427 	 6.44051e+47 	 1.1737e+17 	 2.97973e+16 	 261
343134 	 6.43261 	 4.1789 	 91.3869 	 10270.3 	 32.552 	 202.62 	 5.69607e+47 	 1.25755e+17 	 2.69831e+16 	 262
348136 	 6.49352 	 4.23182 	 88.5002 	 9914.52 	 29.4055 	 202.811 	 4.99453e+47 	 1.35025e+17 	 2.43519e+16 	 263
353325 	 6.5566 	 4.28689 	 85.6415 	 9563.19 	 26.4993 	 203 	 4.34714e+47 	 1.45199e+17 	 2.19248e+16 	 264
358714 	 6.62199 	 4.34426 	 82.8019 	 9214.32 	 23.8075 	 203.188 	 3.75205e+47 	 1.56441e+17 	 1.96794e+16 	 265
364318 	 6.68985 	 4.40409 	 79.9915 	 8870.23 	 21.3332 	 203.373 	 3.21328e+47 	 1.68833e+17 	 1.76181e+16 	 266
370152 	 6.76038 	 4.46657 	 77.1939 	 8527.28 	 19.043 	 203.556 	 2.72553e+47 	 1.82644e+17 	 1.57127e+16 	 267
376232 	 6.83375 	 4.53189 	 74.429 	 8189.96 	 16.9521 	 203.737 	 2.29345e+47 	 1.97932e+17 	 1.3975e+16 	 268
382578 	 6.91019 	 4.60026 	 71.6848 	 7855.6 	 15.0344 	 203.915 	 1.91166e+47 	 2.15009e+17 	 1.23832e+16 	 269
389209 	 6.98993 	 4.67191 	 68.9618 	 7524.37 	 13.2808 	 204.092 	 1.63758e+47 	 2.34145e+17 	 1.09294e+16 	 270
396149 	 7.07323 	 4.74713 	 66.2755 	 7199.61 	 11.6954 	 204.266 	 1.55997e+47 	 2.55494e+17 	 9.61649e+15 	 271
403422 	 7.16039 	 4.82617 	 63.6111 	 6878.13 	 10.2537 	 204.437 	 1.48308e+47 	 2.79574e+17 	 8.42401e+15 	 272
411055 	 7.25171 	 4.90938 	 60.9717 	 6560.6 	 8.94917 	 204.606 	 1.4071e+47 	 3.06805e+17 	 7.34618e+15 	 273
419080 	 7.34755 	 4.99709 	 58.3717 	 6250.06 	 7.782 	 204.772 	 1.3327e+47 	 3.37489e+17 	 6.38289e+15 	 274
427529 	 7.44831 	 5.0897 	 55.7917 	 5942.33 	 6.72899 	 204.936 	 1.25902e+47 	 3.7257e+17 	 5.51479e+15 	 275
436442 	 7.55441 	 5.18766 	 53.2537 	 5642.08 	 5.79476 	 205.097 	 1.1871e+47 	 4.12391e+17 	 4.74541e+15 	 276
445860 	 7.66636 	 5.29144 	 50.7434 	 5346.15 	 4.9614 	 205.255 	 1.11631e+47 	 4.58158e+17 	 4.05983e+15 	 277
455831 	 7.78469 	 5.40161 	 48.2782 	 5058.21 	 4.22878 	 205.41 	 1.04745e+47 	 5.10507e+17 	 3.45772e+15 	 278
466408 	 7.91004 	 5.51877 	 45.842 	 4774.7 	 3.58053 	 205.562 	 9.79831e+46 	 5.7125e+17 	 2.92551e+15 	 279
477654 	 8.04311 	 5.64364 	 43.4461 	 4497.96 	 3.01362 	 205.711 	 9.13974e+46 	 6.41697e+17 	 2.46052e+15 	 280
489224 	 8.18252 	 5.92152 	 42.4334 	 4501.09 	 2.91213 	 203.244 	 8.71541e+46 	 6.25623e+17 	 2.40652e+15 	 281
501434 	 8.33031 	 6.06072 	 40.127 	 4228.5 	 2.43212 	 203.388 	 8.10192e+46 	 7.06227e+17 	 2.00842e+15 	 282
514482 	 8.48802 	 6.20984 	 37.8593 	 3962.53 	 2.01648 	 203.529 	 7.50551e+46 	 8.00983e+17 	 1.66404e+15 	 283
528463 	 8.65678 	 6.36999 	 35.6339 	 3703.76 	 1.65927 	 203.666 	 6.92779e+46 	 9.12925e+17 	 1.36834e+15 	 284
543484 	 8.83785 	 6.54244 	 33.4512 	 3452.11 	 1.35405 	 203.8 	 6.36908e+46 	 1.04613e+18 	 1.1159e+15 	 285
559669 	 9.03268 	 6.72865 	 31.3183 	 3208.83 	 1.09603 	 203.931 	 5.83217e+46 	 1.20518e+18 	 9.02687e+14 	 286
577142 	 9.24287 	 7.11099 	 30.3458 	 3203.7 	 1.0457 	 201.446 	 5.5113e+46 	 1.18616e+18 	 8.71861e+14 	 287
595136 	 9.46458 	 7.32361 	 28.3151 	 2965.89 	 0.836762 	 201.571 	 5.02022e+46 	 1.37657e+18 	 6.97223e+14 	 288
614664 	 9.70489 	 7.55482 	 26.3305 	 2735.77 	 0.662455 	 201.692 	 4.54929e+46 	 1.60871e+18 	 5.51652e+14 	 289
635934 	 9.96633 	 7.80715 	 24.3995 	 2514.63 	 0.518941 	 201.809 	 4.10107e+46 	 1.8931e+18 	 4.31891e+14 	 290
659192 	 10.2519 	 8.08359 	 22.5179 	 2301.26 	 0.401322 	 201.923 	 3.674e+46 	 2.24653e+18 	 3.33814e+14 	 291
683866 	 10.5591 	 8.59111 	 21.6375 	 2286.88 	 0.376255 	 199.5 	 3.43862e+46 	 2.24174e+18 	 3.16765e+14 	 292
710408 	 10.8925 	 8.91491 	 19.8725 	 2081.65 	 0.286478 	 199.608 	 3.05781e+46 	 2.68728e+18 	 2.41052e+14 	 293
739721 	 11.2604 	 9.27313 	 18.1634 	 1885.47 	 0.214926 	 199.711 	 2.69944e+46 	 3.25279e+18 	 1.80752e+14 	 294
770410 	 11.6545 	 9.88988 	 17.3469 	 1865.42 	 0.19855 	 197.355 	 2.50772e+46 	 3.28287e+18 	 1.68974e+14 	 295
802578 	 12.0772 	 10.5453 	 16.5448 	 1841.55 	 0.182421 	 195.073 	 2.32582e+46 	 3.32816e+18 	 1.57063e+14 	 296
838299 	 12.5466 	 11.0038 	 15.0152 	 1654.81 	 0.133748 	 195.168 	 2.03099e+46 	 4.08904e+18 	 1.15099e+14 	 297
875886 	 13.0521 	 12.0375 	 14.9072 	 1780.64 	 0.150256 	 190.738 	 1.97899e+46 	 3.49176e+18 	 1.3231e+14 	 298
915621 	 13.5982 	 12.5714 	 13.4962 	 1594.93 	 0.109192 	 190.83 	 1.72137e+46 	 4.31418e+18 	 9.61041e+13 	 299
956976 	 14.1829 	 13.4274 	 12.7657 	 1558.76 	 0.0975854 	 188.771 	 1.57953e+46 	 4.46875e+18 	 8.68252e+13 	 300
998987 	 14.7999 	 14.6328 	 12.6139 	 1658.46 	 0.106833 	 184.756 	 1.53019e+46 	 3.90033e+18 	 9.71189e+13 	 301
1.04297e+06 	 15.4629 	 15.9191 	 12.4088 	 1749.39 	 0.114553 	 180.991 	 1.47362e+46 	 3.46163e+18 	 1.06303e+14 	 302
1.08963e+06 	 16.1811 	 16.958 	 11.6877 	 1693.96 	 0.100189 	 179.24 	 1.34506e+46 	 3.65063e+18 	 9.38817e+13 	 303
1.13863e+06 	 16.9547 	 18.4204 	 11.4236 	 1767.09 	 0.104518 	 175.802 	 1.28471e+46 	 3.31358e+18 	 9.98541e+13 	 304
1.18847e+06 	 17.7721 	 19.5819 	 10.7433 	 1702.7 	 0.090429 	 174.2 	 1.17008e+46 	 3.5252e+18 	 8.71879e+13 	 305
1.24043e+06 	 18.6487 	 21.1994 	 10.4639 	 1759.65 	 0.0923636 	 171.044 	 1.11219e+46 	 3.25515e+18 	 9.06966e+13 	 306
1.29416e+06 	 19.5841 	 22.9109 	 10.1638 	 1807.07 	 0.0929631 	 168.056 	 1.05308e+46 	 3.04124e+18 	 9.2908e+13 	 307
1.34919e+06 	 20.5766 	 25.1362 	 10.1708 	 1966.74 	 0.107416 	 163.821 	 1.03279e+46 	 2.52135e+18 	 1.10128e+14 	 308
1.40469e+06 	 21.6199 	 27.0285 	 9.83984 	 1995.38 	 0.105257 	 161.199 	 9.72525e+45 	 2.40821e+18 	 1.09669e+14 	 309
1.46155e+06 	 22.7266 	 29.0148 	 9.50741 	 2016.7 	 0.102276 	 158.701 	 9.143e+45 	 2.31673e+18 	 1.08241e+14 	 310
1.51958e+06 	 23.8975 	 31.0935 	 9.17366 	 2029.64 	 0.0984552 	 156.318 	 8.57846e+45 	 2.2456e+18 	 1.05786e+14 	 311
1.57837e+06 	 25.131 	 33.7558 	 9.08089 	 2145.66 	 0.106539 	 152.901 	 8.28797e+45 	 1.96434e+18 	 1.1703e+14 	 312
1.63769e+06 	 26.427 	 36.5372 	 8.96236 	 2250.08 	 0.113213 	 149.703 	 7.97443e+45 	 1.74406e+18 	 1.27018e+14 	 313
1.69725e+06 	 27.7845 	 39.4319 	 8.82272 	 2341.98 	 0.118318 	 146.7 	 7.64471e+45 	 1.56964e+18 	 1.35461e+14 	 314
1.75528e+06 	 29.1829 	 43.5057 	 9.04568 	 2633.06 	 0.148455 	 142.03 	 7.65034e+45 	 1.19642e+18 	 1.75553e+14 	 315
1.81316e+06 	 30.6411 	 46.6077 	 8.86559 	 2698.82 	 0.150097 	 139.467 	 7.29059e+45 	 1.1073e+18 	 1.80759e+14 	 316
1.87108e+06 	 32.1638 	 50.4068 	 8.83689 	 2855.42 	 0.163595 	 136.233 	 7.06691e+45 	 9.55928e+17 	 2.0169e+14 	 317
1.88498e+06 	 32.539 	 39.5854 	 9.56932 	 3398.31 	 0.284199 	 154.301 	 2.87153e+48 	 1.22064e+18 	 3.09351e+14 	 653
1.91651e+06 	 33.2047 	 40.5825 	 9.04759 	 3140.33 	 0.228507 	 153.662 	 9.49765e+45 	 1.37412e+18 	 2.49763e+14 	 654
1.9807e+06 	 34.5969 	 43.8429 	 8.89729 	 3243.69 	 0.23449 	 150.294 	 9.02948e+45 	 1.23802e+18 	 2.62048e+14 	 655
2.04649e+06 	 36.0823 	 47.2623 	 8.72276 	 3328.23 	 0.23695 	 147.139 	 8.55526e+45 	 1.13061e+18 	 2.70474e+14 	 656
2.11365e+06 	 37.6642 	 50.8396 	 8.53086 	 3395.78 	 0.236384 	 144.177 	 8.08571e+45 	 1.04452e+18 	 2.75371e+14 	 657
2.18207e+06 	 39.3474 	 54.5759 	 8.32314 	 3445.08 	 0.232782 	 141.389 	 7.62127e+45 	 9.75972e+17 	 2.76523e+14 	 658
2.25143e+06 	 41.1343 	 59.1989 	 8.24549 	 3599.45 	 0.245523 	 137.897 	 7.28239e+45 	 8.53149e+17 	 2.99044e+14 	 659
2.32171e+06 	 43.0309 	 64.0235 	 8.13872 	 3729.19 	 0.254009 	 134.653 	 6.92983e+45 	 7.58497e+17 	 3.16833e+14 	 660
2.39276e+06 	 45.0421 	 69.0488 	 8.01177 	 3838.3 	 0.258945 	 131.629 	 6.57737e+45 	 6.83602e+17 	 3.30409e+14 	 661
2.46437e+06 	 47.1719 	 75.0744 	 7.97839 	 4037.63 	 0.277718 	 128.111 	 6.30198e+45 	 5.85562e+17 	 3.64094e+14 	 662
2.53654e+06 	 49.4274 	 81.346 	 7.91404 	 4208.86 	 0.291749 	 124.863 	 6.01315e+45 	 5.11016e+17 	 3.9244e+14 	 663
2.60916e+06 	 51.8141 	 87.8628 	 7.82475 	 4353.37 	 0.301161 	 121.851 	 5.71906e+45 	 4.5319e+17 	 4.15115e+14 	 664
