# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
941.213 7.48698e+39 0
968.952 7.14699e+39 0
997.509 6.82244e+39 0
1026.91 6.51263e+39 0
1057.17 6.21689e+39 0
1088.33 5.93458e+39 0
1120.4 5.66508e+39 0
1153.42 5.40783e+39 0
1187.42 5.16226e+39 0
1222.41 4.92783e+39 0
1258.44 4.70406e+39 0
1295.53 4.49044e+39 0
1333.71 4.28653e+39 0
1373.01 4.09187e+39 0
1413.48 3.90606e+39 0
1455.14 3.72868e+39 0
1498.02 3.55936e+39 0
1542.17 3.39773e+39 0
1587.62 3.24343e+39 0
1634.41 3.09615e+39 0
1682.58 2.95555e+39 0
1732.17 2.82133e+39 0
1783.22 2.69321e+39 0
1835.77 2.57091e+39 0
1889.88 2.45416e+39 0
1945.57 2.34272e+39 0
2002.91 2.23633e+39 0
2061.94 2.13478e+39 0
2122.71 2.03783e+39 0
2185.27 1.94529e+39 0
2249.67 1.85695e+39 0
2315.98 1.77263e+39 0
2384.23 1.69213e+39 0
2454.5 1.61529e+39 0
2526.84 1.54194e+39 0
2601.31 1.47191e+39 0
2677.97 1.40507e+39 0
2756.9 1.34126e+39 0
2838.15 1.28036e+39 0
2921.79 1.22221e+39 0
3007.9 1.16671e+39 0
3096.55 1.11373e+39 0
3187.81 1.06315e+39 0
3281.76 1.01487e+39 0
3378.48 9.68783e+38 0
3478.05 9.24788e+38 0
3580.55 8.82792e+38 0
3686.08 8.42702e+38 0
3794.71 8.04433e+38 0
3906.55 7.67902e+38 0
4021.68 7.33029e+38 0
4140.21 6.9974e+38 0
4262.22 6.67964e+38 0
4387.84 6.37629e+38 0
4517.16 6.08673e+38 0
4650.28 5.81031e+38 0
4787.34 5.54645e+38 0
4928.43 5.29457e+38 0
