# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
52037.4 3.32073e+41 0
54868.8 2.97106e+41 0
57854.3 2.65822e+41 0
61002.3 2.37831e+41 0
64321.6 2.12788e+41 0
67821.4 1.90382e+41 0
71511.7 1.70335e+41 0
75402.8 1.52399e+41 0
79505.6 1.36352e+41 0
83831.6 1.21994e+41 0
88393.1 1.09148e+41 0
93202.7 9.76552e+40 0
98274.1 8.73723e+40 0
103621 7.81721e+40 0
109260 6.99408e+40 0
115205 6.25761e+40 0
121473 5.5987e+40 0
128083 5.00917e+40 0
135052 4.48172e+40 0
142400 4.0098e+40 0
150149 3.58757e+40 0
158319 3.20981e+40 0
166933 2.87182e+40 0
176016 2.56942e+40 0
185593 2.29887e+40 0
195692 2.0568e+40 0
206340 1.84023e+40 0
217567 1.64645e+40 0
229405 1.47309e+40 0
241888 1.31797e+40 0
255050 1.17919e+40 0
268927 1.05502e+40 0
283560 9.43933e+39 0
298989 8.44539e+39 0
315258 7.55611e+39 0
332411 6.76047e+39 0
350498 6.0486e+39 0
369570 5.41169e+39 0
389679 4.84185e+39 0
