# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
0.000253346 8.76175e+49 0
0.000294249 6.7785e+49 0
0.000341755 5.21661e+49 0
0.000396931 3.99379e+49 0
0.000461015 3.04167e+49 0
0.000535445 2.30438e+49 0
0.000621891 1.73671e+49 0
0.000722295 1.30225e+49 0
0.000838908 9.71812e+48 0
0.000974349 7.22049e+48 0
0.00113166 5.34416e+48 0
0.00131436 3.94264e+48 0
0.00152656 2.90116e+48 0
0.00177302 2.13063e+48 0
0.00205928 1.56258e+48 0
0.00239174 1.14491e+48 0
0.00277789 8.38361e+47 0
0.00322637 6.1364e+47 0
0.00374726 4.49024e+47 0
0.00435226 3.28493e+47 0
0.00505493 2.40269e+47 0
0.00587104 1.7571e+47 0
0.0068189 1.28477e+47 0
0.00791981 9.39282e+46 0
0.00919844 6.8661e+46 0
0.0106835 5.01851e+46 0
0.0124084 3.66771e+46 0
0.0144117 2.68024e+46 0
0.0167384 1.95848e+46 0
0.0194408 1.43098e+46 0
0.0225795 1.04549e+46 0
0.0262249 7.63807e+45 0
0.0304589 5.57988e+45 0
0.0353765 4.07611e+45 0
0.041088 2.97749e+45 0
0.0477216 2.17491e+45 0
0.0554261 1.58862e+45 0
0.0643746 1.16035e+45 0
0.0747677 8.47515e+44 0
0.0868389 6.1901e+44 0
0.100859 4.52105e+44 0
0.117143 3.30199e+44 0
0.136055 2.41161e+44 0
0.158021 1.76131e+44 0
0.183533 1.28635e+44 0
0.213164 9.39461e+43 0
0.247579 6.86112e+43 0
0.287551 5.01082e+43 0
0.333975 3.6595e+43 0
0.387895 2.67259e+43 0
0.45052 1.95183e+43 0
0.523256 1.42544e+43 0
0.607735 1.04101e+43 0
0.705853 7.60258e+42 0
0.819813 5.5522e+42 0
0.95217 4.0548e+42 0
1.1059 2.96124e+42 0
1.28444 2.1626e+42 0
1.49181 1.57935e+42 0
1.73266 1.1534e+42 0
2.0124 8.42331e+41 0
2.3373 6.15154e+41 0
2.71465 4.49247e+41 0
3.15293 3.28085e+41 0
3.66197 2.396e+41 0
4.25318 1.7498e+41 0
4.93985 1.27788e+41 0
5.73739 9.33232e+40 0
6.66369 6.81537e+40 0
7.73953 4.97726e+40 0
8.98906 3.63489e+40 0
10.4403 2.65455e+40 0
12.1259 1.93862e+40 0
14.0836 1.41577e+40 0
16.3574 1.03393e+40 0
18.9983 7.55078e+39 0
22.0655 5.51432e+39 0
25.628 4.0271e+39 0
29.7656 2.94098e+39 0
34.5712 2.1478e+39 0
40.1527 1.56853e+39 0
46.6353 1.14549e+39 0
54.1645 8.36551e+38 0
62.9092 6.10932e+38 0
73.0658 4.46162e+38 0
84.8622 3.25832e+38 0
98.563 2.37954e+38 0
114.476 1.73777e+38 0
132.958 1.26909e+38 0
154.424 9.26815e+37 0
179.355 6.76851e+37 0
208.312 4.94303e+37 0
241.944 3.60989e+37 0
281.005 2.6363e+37 0
326.373 1.92528e+37 0
379.066 1.40602e+37 0
440.265 1.02682e+37 0
511.345 7.49883e+36 0
593.901 5.47638e+36 0
689.785 3.99939e+36 0
801.151 2.92074e+36 0
930.496 2.13301e+36 0
