# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
2185.27 2.98221e+38 0
2249.67 2.84663e+38 0
2315.98 2.71721e+38 0
2384.23 2.59367e+38 0
2454.5 2.47574e+38 0
2526.84 2.36317e+38 0
2601.31 2.25571e+38 0
2677.97 2.15314e+38 0
2756.9 2.05522e+38 0
2838.15 1.96176e+38 0
2921.79 1.87254e+38 0
3007.9 1.78738e+38 0
3096.55 1.70608e+38 0
3187.81 1.62848e+38 0
3281.76 1.55441e+38 0
3378.48 1.4837e+38 0
3478.05 1.41621e+38 0
3580.55 1.35178e+38 0
3686.08 1.29028e+38 0
3794.71 1.23158e+38 0
3906.55 1.17554e+38 0
4021.68 1.12205e+38 0
4140.21 1.07099e+38 0
4262.22 1.02225e+38 0
4387.84 9.75732e+37 0
4517.16 9.31323e+37 0
4650.28 8.88934e+37 0
4787.34 8.48471e+37 0
4928.43 8.09847e+37 0
