# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
837.974 6.06197e+42 0
862.67 5.77572e+42 0
888.095 5.50273e+42 0
914.268 5.24239e+42 0
941.213 4.99412e+42 0
968.952 4.75736e+42 0
997.509 4.5316e+42 0
1026.91 4.31632e+42 0
1057.17 4.11104e+42 0
1088.33 3.91532e+42 0
1120.4 3.7287e+42 0
1153.42 3.55078e+42 0
1187.42 3.38114e+42 0
1222.41 3.21942e+42 0
1258.44 3.06525e+42 0
1295.53 2.91828e+42 0
1333.71 2.77818e+42 0
1373.01 2.64464e+42 0
1413.48 2.51735e+42 0
1455.14 2.39602e+42 0
1498.02 2.28039e+42 0
1542.17 2.17019e+42 0
1587.62 2.06517e+42 0
1634.41 1.96509e+42 0
1682.58 1.86972e+42 0
1732.17 1.77885e+42 0
1783.22 1.69226e+42 0
1835.77 1.60977e+42 0
1889.88 1.53118e+42 0
1945.57 1.45631e+42 0
2002.91 1.38499e+42 0
2061.94 1.31705e+42 0
2122.71 1.25234e+42 0
2185.27 1.19071e+42 0
2249.67 1.13202e+42 0
2315.98 1.07612e+42 0
2384.23 1.0229e+42 0
2454.5 9.72221e+41 0
2526.84 9.23969e+41 0
2601.31 8.78032e+41 0
2677.97 8.34301e+41 0
2756.9 7.92674e+41 0
2838.15 7.53053e+41 0
2921.79 7.15343e+41 0
3007.9 6.79455e+41 0
3096.55 6.45305e+41 0
3187.81 6.1281e+41 0
3281.76 5.81894e+41 0
3378.48 5.52482e+41 0
3478.05 5.24503e+41 0
3580.55 4.97889e+41 0
3686.08 4.72578e+41 0
3794.71 4.48506e+41 0
3906.55 4.25616e+41 0
4021.68 4.03851e+41 0
4140.21 3.83159e+41 0
4262.22 3.63489e+41 0
4387.84 3.44791e+41 0
4517.16 3.27019e+41 0
4650.28 3.1013e+41 0
4787.34 2.94082e+41 0
4928.43 2.78833e+41 0
