# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
7.65094e-05 6.87622e+49 0
8.88617e-05 5.4119e+49 0
0.000103208 4.25941e+49 0
0.000119871 3.35235e+49 0
0.000139224 2.63846e+49 0
0.000161702 2.07658e+49 0
0.000187808 1.63436e+49 0
0.00021813 1.28631e+49 0
0.000253346 1.01238e+49 0
0.000294249 7.9679e+48 0
0.000341755 6.27108e+48 0
0.000396931 4.9356e+48 0
0.000461015 3.88453e+48 0
0.000535445 3.05728e+48 0
0.000621891 2.40621e+48 0
0.000722295 1.89378e+48 0
0.000838908 1.49048e+48 0
0.000974349 1.17306e+48 0
0.00113166 9.23245e+47 0
0.00131436 7.26627e+47 0
0.00152656 5.7188e+47 0
0.00177302 4.50087e+47 0
0.00205928 3.54232e+47 0
0.00239174 2.78791e+47 0
0.00277789 2.19415e+47 0
0.00322637 1.72685e+47 0
0.00374726 1.35906e+47 0
0.00435226 1.0696e+47 0
0.00505493 8.41784e+46 0
0.00587104 6.62488e+46 0
0.0068189 5.21377e+46 0
0.00791981 4.10319e+46 0
0.00919844 3.22914e+46 0
0.0106835 2.54125e+46 0
0.0124084 1.99986e+46 0
0.0144117 1.57379e+46 0
0.0167384 1.23847e+46 0
0.0194408 9.74576e+45 0
0.0225795 7.66894e+45 0
0.0262249 6.03452e+45 0
0.0304589 4.74828e+45 0
0.0353765 3.73605e+45 0
0.041088 2.93949e+45 0
0.0477216 2.31265e+45 0
0.0554261 1.81938e+45 0
0.0643746 1.43123e+45 0
0.0747677 1.12581e+45 0
0.0868389 8.85485e+44 0
0.100859 6.96396e+44 0
0.117143 5.47624e+44 0
0.136055 4.30581e+44 0
0.158021 3.38503e+44 0
0.183533 2.66072e+44 0
0.213164 2.09098e+44 0
0.247579 1.64288e+44 0
0.287551 1.29049e+44 0
0.333975 1.01339e+44 0
0.387895 7.95534e+43 0
0.45052 6.24277e+43 0
0.523256 4.89679e+43 0
0.607735 3.83916e+43 0
0.705853 3.0083e+43 0
0.819813 2.35579e+43 0
0.95217 1.84352e+43 0
1.1059 1.4415e+43 0
1.28444 1.12614e+43 0
1.49181 8.78904e+42 0
1.73266 6.8518e+42 0
2.0124 5.33494e+42 0
2.3373 4.14818e+42 0
2.71465 3.22054e+42 0
3.15293 2.49618e+42 0
3.66197 1.93122e+42 0
4.25318 1.49118e+42 0
4.93985 1.14892e+42 0
5.73739 8.83172e+41 0
6.66369 6.77199e+41 0
7.73953 5.17879e+41 0
8.98906 3.94915e+41 0
10.4403 3.00239e+41 0
12.1259 2.27534e+41 0
14.0836 1.71861e+41 0
16.3574 1.29362e+41 0
18.9983 9.70273e+40 0
22.0655 7.2515e+40 0
25.628 5.40033e+40 0
29.7656 4.00793e+40 0
34.5712 2.96491e+40 0
40.1527 2.18684e+40 0
46.6353 1.60877e+40 0
54.1645 1.18093e+40 0
62.9092 8.65369e+39 0
73.0658 6.33311e+39 0
84.8622 4.63065e+39 0
98.563 3.3839e+39 0
114.476 2.47199e+39 0
132.958 1.80551e+39 0
154.424 1.31862e+39 0
179.355 9.63003e+38 0
208.312 7.03282e+38 0
241.944 5.13606e+38 0
281.005 3.75086e+38 0
326.373 2.73924e+38 0
379.066 2.00046e+38 0
440.265 1.46093e+38 0
511.345 1.06692e+38 0
593.901 7.79166e+37 0
689.785 5.69024e+37 0
801.151 4.15556e+37 0
930.496 3.03479e+37 0
