# Thermal Dynamics
# t_e 	 t_a 	 delt_a 	 T_phot 	 L_phot 	 R_phot

89.9651 	 0.40448 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
89.9851 	 0.424477 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
90.0051 	 0.444481 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
90.0251 	 0.464478 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
90.0451 	 0.484482 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
90.0651 	 0.504478 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
90.0851 	 0.524475 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
90.1051 	 0.544479 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
90.1251 	 0.564476 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
90.1451 	 0.58448 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
90.1651 	 0.604477 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
90.1851 	 0.624481 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
90.2051 	 0.644478 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
90.2251 	 0.664482 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
90.2451 	 0.684479 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
90.2651 	 0.704475 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
90.2851 	 0.72448 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
90.3051 	 0.744476 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
90.3251 	 0.764481 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
90.3451 	 0.784477 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
90.3651 	 0.804482 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
90.3851 	 0.824478 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
90.4051 	 0.844475 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
90.4251 	 0.864479 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
90.4451 	 0.884476 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
90.4651 	 0.90448 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
90.4851 	 0.924477 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
90.5051 	 0.944481 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
90.5251 	 0.964478 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
90.5451 	 0.984482 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
90.5651 	 1.00448 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
90.5851 	 1.02448 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
90.6051 	 1.04448 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
90.6251 	 1.06448 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
90.6451 	 1.08448 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
90.6651 	 1.10448 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
90.6851 	 1.12448 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
90.7051 	 1.14448 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
90.7251 	 1.16448 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
90.7451 	 1.18448 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
90.7651 	 1.20448 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
90.7851 	 1.22448 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
90.8051 	 1.24448 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
90.8251 	 1.26448 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
90.8451 	 1.28448 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
90.8651 	 1.30448 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
90.8851 	 1.32448 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
90.9051 	 1.34447 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
90.9251 	 1.36448 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
90.9451 	 1.38448 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
90.9651 	 1.40448 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
90.9851 	 1.42448 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
91.0051 	 1.44448 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
91.0251 	 1.46448 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
91.0451 	 1.48448 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
91.0651 	 1.50448 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
91.0851 	 1.52448 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
91.1051 	 1.54448 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
91.1251 	 1.56448 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
91.1451 	 1.58448 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
91.1651 	 1.60448 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
91.1851 	 1.62448 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
91.2051 	 1.64448 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
91.2251 	 1.66448 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
91.2451 	 1.68448 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
91.2651 	 1.70448 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
91.2851 	 1.72448 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
91.3051 	 1.74448 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
91.3251 	 1.76448 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
91.3451 	 1.78448 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
91.3651 	 1.80448 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
91.3851 	 1.82448 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
91.4051 	 1.84447 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
91.4251 	 1.86448 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
91.4451 	 1.88448 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
91.4651 	 1.90448 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
91.4851 	 1.92448 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
91.5051 	 1.94448 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
91.5251 	 1.96448 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
91.5451 	 1.98448 	 0.00447803 	 7.08464e+07 	 3.88242e+45 	 89.5607
3.39939 	 2 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
3.41939 	 2.02 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
3.43939 	 2.04 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
3.45939 	 2.06 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
3.47939 	 2.08 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
3.49939 	 2.1 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
3.51939 	 2.12 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
3.53939 	 2.14 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
3.55939 	 2.16 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
3.57939 	 2.18 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
3.59939 	 2.2 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
3.61939 	 2.22 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
3.63939 	 2.24 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
3.65939 	 2.26 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
3.67939 	 2.28 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
3.69939 	 2.3 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
3.71939 	 2.32 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
3.73939 	 2.34 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
3.75939 	 2.36 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
3.77939 	 2.38 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
3.79939 	 2.4 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
3.81939 	 2.42 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
3.83939 	 2.44 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
3.85939 	 2.46 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
3.87939 	 2.48 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
3.89939 	 2.5 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
3.91939 	 2.52 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
3.93939 	 2.54 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
3.95939 	 2.56 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
3.97939 	 2.58 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
3.99939 	 2.6 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
4.01939 	 2.62 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
4.03939 	 2.64 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
4.05939 	 2.66 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
4.07939 	 2.68 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
4.09939 	 2.7 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
4.11939 	 2.72 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
4.13939 	 2.74 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
4.15939 	 2.76 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
4.17939 	 2.78 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
4.19939 	 2.8 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
4.21939 	 2.82 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
4.23939 	 2.84 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
4.25939 	 2.86 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
4.27939 	 2.88 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
4.29939 	 2.9 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
4.31939 	 2.92 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
4.33939 	 2.94 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
4.35939 	 2.96 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
4.37939 	 2.98 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
4.39939 	 3 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
4.41939 	 3.02 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
4.43939 	 3.04 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
4.45939 	 3.06 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
4.47939 	 3.08 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
4.49939 	 3.1 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
4.51939 	 3.12 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
4.53939 	 3.14 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
4.55939 	 3.16 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
4.57939 	 3.18 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
4.59939 	 3.2 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
4.61939 	 3.22 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
4.63939 	 3.24 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
4.65939 	 3.26 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
4.67939 	 3.28 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
4.69939 	 3.3 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
4.71939 	 3.32 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
4.73939 	 3.34 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
4.75939 	 3.36 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
4.77939 	 3.38 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
4.79939 	 3.4 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
4.81939 	 3.42 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
4.83939 	 3.44 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
4.85939 	 3.46 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
4.87939 	 3.48 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
4.89939 	 3.5 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
4.91939 	 3.52 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
4.93939 	 3.54 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
4.95939 	 3.56 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
4.97939 	 3.58 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
4.99939 	 3.6 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
5.01939 	 3.62 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
5.03939 	 3.64 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
5.05939 	 3.66 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
5.07939 	 3.68 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
5.09939 	 3.7 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
5.11939 	 3.72 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
5.13939 	 3.74 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
5.15939 	 3.76 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
5.17939 	 3.78 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
5.19939 	 3.8 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
5.21939 	 3.82 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
5.23939 	 3.84 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
5.25939 	 3.86 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
5.27939 	 3.88 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
5.29939 	 3.9 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
5.31939 	 3.92 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
5.33939 	 3.94 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
5.35939 	 3.96 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
5.37939 	 3.98 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
5.39939 	 4 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
5.41939 	 4.02 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
5.43939 	 4.04 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
5.45939 	 4.06 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
5.47939 	 4.08 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
5.49939 	 4.1 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
5.51939 	 4.12 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
5.53939 	 4.14 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
5.55939 	 4.16 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
5.57939 	 4.18 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
5.59939 	 4.2 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
5.61939 	 4.22 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
5.63939 	 4.24 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
5.65939 	 4.26 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
5.67939 	 4.28 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
5.69939 	 4.3 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
5.71939 	 4.32 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
5.73939 	 4.34 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
5.75939 	 4.36 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
5.77939 	 4.38 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
5.79939 	 4.4 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
5.81939 	 4.42 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
5.83939 	 4.44 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
5.85939 	 4.46 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
5.87939 	 4.48 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
5.89939 	 4.5 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
5.91939 	 4.52 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
5.93939 	 4.54 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
5.95939 	 4.56 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
5.97939 	 4.58 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
5.99939 	 4.6 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
6.01939 	 4.62 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
6.03939 	 4.64 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
6.05939 	 4.66 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
6.07939 	 4.68 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
6.09939 	 4.7 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
6.11939 	 4.72 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
6.13939 	 4.74 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
6.15939 	 4.76 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
6.17939 	 4.78 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
6.19939 	 4.8 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
6.21939 	 4.82 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
6.23939 	 4.84 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
6.25939 	 4.86 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
6.27939 	 4.88 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
6.29939 	 4.9 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
6.31939 	 4.92 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
6.33939 	 4.94 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
6.35939 	 4.96 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
6.37939 	 4.98 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
6.39939 	 5 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
6.41939 	 5.02 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
6.43939 	 5.04 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
6.45939 	 5.06 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
6.47939 	 5.08 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
6.49939 	 5.1 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
6.51939 	 5.12 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
6.53939 	 5.14 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
6.55939 	 5.16 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
6.57939 	 5.18 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
6.59939 	 5.2 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
6.61939 	 5.22 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
6.63939 	 5.24 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
6.65939 	 5.26 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
6.67939 	 5.28 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
6.69939 	 5.3 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
6.71939 	 5.32 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
6.73939 	 5.34 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
6.75939 	 5.36 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
6.77939 	 5.38 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
6.79939 	 5.4 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
6.81939 	 5.42 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
6.83939 	 5.44 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
6.85939 	 5.46 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
6.87939 	 5.48 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
6.89939 	 5.5 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
6.91939 	 5.52 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
6.93939 	 5.54 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
6.95939 	 5.56 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
6.97939 	 5.58 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
6.99939 	 5.6 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
7.01939 	 5.62 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
7.03939 	 5.64 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
7.05939 	 5.66 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
7.07939 	 5.68 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
7.09939 	 5.7 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
7.11939 	 5.72 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
7.13939 	 5.74 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
7.15939 	 5.76 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
7.17939 	 5.78 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
7.19939 	 5.8 	 4.37308e-06 	 2.85635e+09 	 1.5653e+47 	 1.39939
