# Thermal Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 T_phot (K) 	 L_phot (erg/s) 	 R_phot (cm/c) 

24.4786 	 0.420502 	 0.000500795 	 9.48475e+07 	 9.99127e+45 	 24.0581
22.7326 	 0.440441 	 0.000441041 	 1.01498e+08 	 1.06918e+46 	 22.2922
21.0978 	 0.460388 	 0.000387838 	 1.087e+08 	 1.14505e+46 	 20.6374
19.5726 	 0.480341 	 0.00034066 	 1.16486e+08 	 1.22707e+46 	 19.0923
18.1542 	 0.500299 	 0.00029897 	 1.24885e+08 	 1.31554e+46 	 17.6539
16.8389 	 0.520262 	 0.000262241 	 1.33928e+08 	 1.4108e+46 	 16.3187
15.6222 	 0.54023 	 0.000229962 	 1.43646e+08 	 1.51318e+46 	 15.082
14.4991 	 0.560202 	 0.000201653 	 1.54071e+08 	 1.62299e+46 	 13.9389
13.4643 	 0.580177 	 0.000176868 	 1.65234e+08 	 1.74058e+46 	 12.8841
12.5124 	 0.600155 	 0.000155196 	 1.77164e+08 	 1.86625e+46 	 11.9122
11.6379 	 0.620136 	 0.000136265 	 1.89892e+08 	 2.00033e+46 	 11.0178
10.8356 	 0.64012 	 0.000119739 	 2.03447e+08 	 2.14312e+46 	 10.1955
10.1001 	 0.660106 	 0.000105319 	 2.17858e+08 	 2.29492e+46 	 9.43995
9.42638 	 0.680093 	 9.27394e-05 	 2.33151e+08 	 2.45602e+46 	 8.74628
8.80973 	 0.700082 	 8.1764e-05 	 2.49351e+08 	 2.62668e+46 	 8.10965
8.2456 	 0.720072 	 7.21861e-05 	 2.66483e+08 	 2.80714e+46 	 7.52553
7.72972 	 0.740064 	 6.38242e-05 	 2.84568e+08 	 2.99765e+46 	 6.98966
7.25813 	 0.760056 	 5.65196e-05 	 3.03625e+08 	 3.1984e+46 	 6.49807
6.82712 	 0.78005 	 5.01342e-05 	 3.23673e+08 	 3.40959e+46 	 6.04707
6.43328 	 0.800045 	 4.45473e-05 	 3.44725e+08 	 3.63135e+46 	 5.63323
6.07344 	 0.82004 	 3.96545e-05 	 3.66794e+08 	 3.86382e+46 	 5.2534
5.74469 	 0.840035 	 3.53649e-05 	 3.89887e+08 	 4.10709e+46 	 4.90466
5.44437 	 0.860032 	 3.15999e-05 	 4.14011e+08 	 4.36121e+46 	 4.58433
5.17001 	 0.880028 	 2.82912e-05 	 4.39168e+08 	 4.62621e+46 	 4.28998
4.91939 	 0.900025 	 2.53797e-05 	 4.65356e+08 	 4.90207e+46 	 4.01936
4.69044 	 0.920023 	 2.28144e-05 	 4.92569e+08 	 5.18874e+46 	 3.77042
4.48131 	 0.94002 	 2.05508e-05 	 5.20798e+08 	 5.48611e+46 	 3.54129
4.29029 	 0.960018 	 1.85506e-05 	 5.50031e+08 	 5.79405e+46 	 3.33027
4.11582 	 0.980017 	 1.67806e-05 	 5.80249e+08 	 6.11236e+46 	 3.13581
3.9565 	 1.00002 	 1.52119e-05 	 6.1143e+08 	 6.44083e+46 	 2.95648
3.81102 	 1.02001 	 1.38195e-05 	 6.43549e+08 	 6.77917e+46 	 2.79101
3.67822 	 1.04001 	 1.25818e-05 	 6.76575e+08 	 7.12707e+46 	 2.63821
3.55704 	 1.06001 	 1.14797e-05 	 7.10473e+08 	 7.48415e+46 	 2.49703
3.44651 	 1.08001 	 1.04971e-05 	 7.45204e+08 	 7.85e+46 	 2.3665
3.34573 	 1.10001 	 9.61948e-06 	 7.80723e+08 	 8.22417e+46 	 2.24572
3.25392 	 1.12001 	 8.83455e-06 	 8.16983e+08 	 8.60613e+46 	 2.13391
3.17033 	 1.14001 	 8.13141e-06 	 8.53931e+08 	 8.99534e+46 	 2.03032
3.0943 	 1.16001 	 7.50061e-06 	 8.9151e+08 	 9.3912e+46 	 1.9343
3.02524 	 1.18001 	 6.93387e-06 	 9.2966e+08 	 9.79308e+46 	 1.84523
2.96258 	 1.20001 	 6.42395e-06 	 9.68315e+08 	 1.02003e+47 	 1.76257
2.90582 	 1.22001 	 5.9645e-06 	 1.00741e+09 	 1.06121e+47 	 1.68581
2.85451 	 1.24001 	 5.54996e-06 	 1.04686e+09 	 1.10277e+47 	 1.6145
2.80823 	 1.26001 	 5.17543e-06 	 1.08661e+09 	 1.14464e+47 	 1.54822
2.76659 	 1.28 	 4.83662e-06 	 1.12656e+09 	 1.18673e+47 	 1.48659
2.72926 	 1.3 	 4.52974e-06 	 1.16664e+09 	 1.22895e+47 	 1.42925
2.69591 	 1.32 	 4.25146e-06 	 1.20677e+09 	 1.27122e+47 	 1.3759
2.66625 	 1.34 	 3.99882e-06 	 1.24685e+09 	 1.31344e+47 	 1.32625
2.64002 	 1.36 	 3.76923e-06 	 1.2868e+09 	 1.35552e+47 	 1.28002
2.61698 	 1.38 	 3.56038e-06 	 1.32652e+09 	 1.39736e+47 	 1.23698
2.59691 	 1.4 	 3.37023e-06 	 1.36592e+09 	 1.43887e+47 	 1.19691
2.5796 	 1.42 	 3.19697e-06 	 1.40492e+09 	 1.47994e+47 	 1.1596
2.56488 	 1.44 	 3.039e-06 	 1.4434e+09 	 1.52049e+47 	 1.12487
2.55256 	 1.46 	 2.89489e-06 	 1.48129e+09 	 1.5604e+47 	 1.09256
2.5425 	 1.48 	 2.76338e-06 	 1.51848e+09 	 1.59958e+47 	 1.0625
2.53456 	 1.5 	 2.64332e-06 	 1.55488e+09 	 1.63792e+47 	 1.03456
2.5286 	 1.52 	 2.53372e-06 	 1.5904e+09 	 1.67534e+47 	 1.0086
2.52452 	 1.54 	 2.43367e-06 	 1.62494e+09 	 1.71172e+47 	 0.984515
2.52219 	 1.56 	 2.34239e-06 	 1.65842e+09 	 1.74698e+47 	 0.962188
2.52153 	 1.58 	 2.25915e-06 	 1.69073e+09 	 1.78102e+47 	 0.941524
2.52243 	 1.6 	 2.18331e-06 	 1.7218e+09 	 1.81375e+47 	 0.922432
2.52483 	 1.62 	 2.11432e-06 	 1.75154e+09 	 1.84508e+47 	 0.904831
2.52865 	 1.64 	 2.05166e-06 	 1.77987e+09 	 1.87492e+47 	 0.888645
2.53381 	 1.66 	 1.99489e-06 	 1.80671e+09 	 1.90319e+47 	 0.873807
2.54026 	 1.68 	 1.94359e-06 	 1.83198e+09 	 1.92982e+47 	 0.860257
2.54794 	 1.7 	 1.89743e-06 	 1.85562e+09 	 1.95472e+47 	 0.847938
2.5568 	 1.72 	 1.85607e-06 	 1.87756e+09 	 1.97783e+47 	 0.8368
2.5668 	 1.74 	 1.81925e-06 	 1.89774e+09 	 1.99908e+47 	 0.826799
2.5779 	 1.76 	 1.78671e-06 	 1.91609e+09 	 2.01842e+47 	 0.817895
2.59005 	 1.78 	 1.75825e-06 	 1.93257e+09 	 2.03578e+47 	 0.810053
2.60324 	 1.8 	 1.73368e-06 	 1.94713e+09 	 2.05111e+47 	 0.803242
2.61744 	 1.82 	 1.71284e-06 	 1.95973e+09 	 2.06438e+47 	 0.797435
2.63261 	 1.84 	 1.6956e-06 	 1.97033e+09 	 2.07555e+47 	 0.79261
2.64875 	 1.86 	 1.68185e-06 	 1.9789e+09 	 2.08458e+47 	 0.788747
2.66583 	 1.88 	 1.67151e-06 	 1.98542e+09 	 2.09145e+47 	 0.785833
2.68386 	 1.9 	 1.6645e-06 	 1.98988e+09 	 2.09615e+47 	 0.783854
2.70281 	 1.92 	 1.66078e-06 	 1.99225e+09 	 2.09865e+47 	 0.782804
2.72268 	 1.94 	 1.66034e-06 	 1.99254e+09 	 2.09895e+47 	 0.782677
2.74347 	 1.96 	 1.66315e-06 	 1.99074e+09 	 2.09705e+47 	 0.783473
2.7652 	 1.98 	 1.66924e-06 	 1.98686e+09 	 2.09297e+47 	 0.785194
2.78785 	 2 	 1.67865e-06 	 1.98092e+09 	 2.0867e+47 	 0.787845
2.81144 	 2.02 	 1.69142e-06 	 1.97292e+09 	 2.07828e+47 	 0.791437
2.83598 	 2.04 	 1.70764e-06 	 1.96291e+09 	 2.06773e+47 	 0.795982
2.8615 	 2.06 	 1.7274e-06 	 1.9509e+09 	 2.05508e+47 	 0.801496
2.888 	 2.08 	 1.75083e-06 	 1.93693e+09 	 2.04037e+47 	 0.808
2.91552 	 2.1 	 1.77806e-06 	 1.92105e+09 	 2.02365e+47 	 0.815517
2.94408 	 2.12 	 1.80928e-06 	 1.90331e+09 	 2.00495e+47 	 0.824077
2.97371 	 2.14 	 1.84466e-06 	 1.88375e+09 	 1.98434e+47 	 0.83371
3.00446 	 2.16 	 1.88445e-06 	 1.86243e+09 	 1.96189e+47 	 0.844454
3.03635 	 2.18 	 1.92891e-06 	 1.83941e+09 	 1.93764e+47 	 0.856351
3.06945 	 2.2 	 1.97832e-06 	 1.81476e+09 	 1.91168e+47 	 0.869445
3.10379 	 2.22 	 2.03301e-06 	 1.78856e+09 	 1.88407e+47 	 0.88379
3.13944 	 2.24 	 2.09337e-06 	 1.76087e+09 	 1.8549e+47 	 0.899441
3.17646 	 2.26 	 2.15981e-06 	 1.73177e+09 	 1.82425e+47 	 0.916463
3.21493 	 2.28 	 2.23281e-06 	 1.70134e+09 	 1.79219e+47 	 0.934924
3.2549 	 2.3 	 2.31289e-06 	 1.66966e+09 	 1.75883e+47 	 0.9549
3.29648 	 2.32 	 2.40065e-06 	 1.63683e+09 	 1.72424e+47 	 0.976477
3.33975 	 2.34 	 2.49674e-06 	 1.60292e+09 	 1.68852e+47 	 0.999745
3.38481 	 2.36 	 2.60192e-06 	 1.56803e+09 	 1.65177e+47 	 1.02481
3.43177 	 2.38 	 2.71701e-06 	 1.53225e+09 	 1.61408e+47 	 1.05177
3.48076 	 2.4 	 2.84295e-06 	 1.49566e+09 	 1.57554e+47 	 1.08075
3.5319 	 2.42 	 2.98078e-06 	 1.45837e+09 	 1.53625e+47 	 1.11189
3.58534 	 2.44 	 3.13168e-06 	 1.42046e+09 	 1.49632e+47 	 1.14533
3.64123 	 2.46 	 3.29696e-06 	 1.38203e+09 	 1.45583e+47 	 1.18123
3.69975 	 2.48 	 3.4781e-06 	 1.34316e+09 	 1.41489e+47 	 1.21975
3.76109 	 2.5 	 3.67677e-06 	 1.30395e+09 	 1.37359e+47 	 1.26109
3.82545 	 2.52 	 3.89484e-06 	 1.26449e+09 	 1.33202e+47 	 1.30545
3.89305 	 2.54 	 4.13443e-06 	 1.22487e+09 	 1.29028e+47 	 1.35305
3.96415 	 2.56 	 4.39791e-06 	 1.18517e+09 	 1.24846e+47 	 1.40415
4.03901 	 2.58 	 4.68799e-06 	 1.14547e+09 	 1.20665e+47 	 1.45901
4.11793 	 2.60001 	 5.00772e-06 	 1.10587e+09 	 1.16493e+47 	 1.51792
4.20122 	 2.62001 	 5.36055e-06 	 1.06643e+09 	 1.12338e+47 	 1.58121
4.28925 	 2.64001 	 5.75041e-06 	 1.02724e+09 	 1.0821e+47 	 1.64924
4.3824 	 2.66001 	 6.18174e-06 	 9.88369e+08 	 1.04115e+47 	 1.72239
4.48109 	 2.68001 	 6.65962e-06 	 9.49886e+08 	 1.00061e+47 	 1.80109
4.58581 	 2.70001 	 7.18981e-06 	 9.11861e+08 	 9.60558e+46 	 1.8858
4.69705 	 2.72001 	 7.77891e-06 	 8.74355e+08 	 9.21049e+46 	 1.97704
4.81539 	 2.74001 	 8.43444e-06 	 8.37429e+08 	 8.82151e+46 	 2.07538
4.94145 	 2.76001 	 9.16499e-06 	 8.01138e+08 	 8.43922e+46 	 2.18144
5.07592 	 2.78001 	 9.98043e-06 	 7.65535e+08 	 8.06418e+46 	 2.29591
5.21954 	 2.80001 	 1.08921e-05 	 7.30667e+08 	 7.69687e+46 	 2.41953
5.37315 	 2.82001 	 1.19129e-05 	 6.96577e+08 	 7.33777e+46 	 2.55314
5.53767 	 2.84001 	 1.30578e-05 	 6.63306e+08 	 6.9873e+46 	 2.69766
5.71411 	 2.86001 	 1.4344e-05 	 6.30889e+08 	 6.64581e+46 	 2.85409
5.90357 	 2.88002 	 1.57915e-05 	 5.99357e+08 	 6.31366e+46 	 3.02356
6.10731 	 2.90002 	 1.7423e-05 	 5.68738e+08 	 5.99111e+46 	 3.20729
6.32667 	 2.92002 	 1.92651e-05 	 5.39055e+08 	 5.67843e+46 	 3.40665
6.56317 	 2.94002 	 2.13485e-05 	 5.10327e+08 	 5.3758e+46 	 3.62315
6.81846 	 2.96002 	 2.37088e-05 	 4.82569e+08 	 5.0834e+46 	 3.85843
7.09438 	 2.98003 	 2.63873e-05 	 4.55793e+08 	 4.80134e+46 	 4.11435
7.39297 	 3.00003 	 2.94319e-05 	 4.30007e+08 	 4.52971e+46 	 4.39294
7.71648 	 3.02003 	 3.28984e-05 	 4.05214e+08 	 4.26855e+46 	 4.69645
8.06739 	 3.04004 	 3.68517e-05 	 3.81417e+08 	 4.01787e+46 	 5.02736
8.44846 	 3.06004 	 4.13676e-05 	 3.58613e+08 	 3.77764e+46 	 5.38842
8.86272 	 3.08005 	 4.65343e-05 	 3.36795e+08 	 3.54781e+46 	 5.78268
9.31354 	 3.10005 	 5.24547e-05 	 3.15956e+08 	 3.32829e+46 	 6.21349
9.80463 	 3.12006 	 5.92491e-05 	 2.96084e+08 	 3.11896e+46 	 6.68458
10.3401 	 3.14007 	 6.70577e-05 	 2.77165e+08 	 2.91967e+46 	 7.20003
10.9244 	 3.16008 	 7.60446e-05 	 2.59184e+08 	 2.73025e+46 	 7.76437
11.5627 	 3.18009 	 8.64014e-05 	 2.42122e+08 	 2.55052e+46 	 8.38258
12.2602 	 3.2001 	 9.83519e-05 	 2.25958e+08 	 2.38025e+46 	 9.06013
13.0232 	 3.22011 	 0.000112157 	 2.1067e+08 	 2.21921e+46 	 9.80306
13.8581 	 3.24013 	 0.000128123 	 1.96235e+08 	 2.06715e+46 	 10.6179
14.7722 	 3.26015 	 0.000146604 	 1.82628e+08 	 1.92381e+46 	 11.512
15.7733 	 3.28017 	 0.000168014 	 1.69822e+08 	 1.78891e+46 	 12.4932
16.8701 	 3.30019 	 0.000192835 	 1.5779e+08 	 1.66216e+46 	 13.5699
18.0718 	 3.32022 	 0.000221627 	 1.46503e+08 	 1.54327e+46 	 14.7516
19.3884 	 3.34026 	 0.000255034 	 1.35933e+08 	 1.43193e+46 	 16.0481
20.8306 	 3.36029 	 0.000293805 	 1.26051e+08 	 1.32783e+46 	 17.4703
22.4099 	 3.38034 	 0.000338796 	 1.16827e+08 	 1.23066e+46 	 19.0295
24.1383 	 3.40039 	 0.000390993 	 1.08232e+08 	 1.14012e+46 	 20.738
26.0287 	 3.42045 	 0.000451513 	 1.00235e+08 	 1.05588e+46 	 22.6083
28.0941 	 3.44052 	 0.000521626 	 9.28082e+07 	 9.77646e+45 	 24.6536
30.3481 	 3.4606 	 0.000602757 	 8.59215e+07 	 9.05101e+45 	 26.8875
32.8042 	 3.4807 	 0.000696497 	 7.95465e+07 	 8.37946e+45 	 29.3235
35.476 	 3.5008 	 0.000804599 	 7.3655e+07 	 7.75885e+45 	 31.9752
38.3762 	 3.52093 	 0.000928977 	 6.82195e+07 	 7.18627e+45 	 34.8552
41.5167 	 3.54107 	 0.00107169 	 6.32133e+07 	 6.65892e+45 	 37.9757
44.9081 	 3.56123 	 0.00123489 	 5.86106e+07 	 6.17406e+45 	 41.3468
48.5584 	 3.58142 	 0.00142083 	 5.43862e+07 	 5.72906e+45 	 44.977
52.4731 	 3.60163 	 0.00163174 	 5.05162e+07 	 5.3214e+45 	 48.8715
56.6539 	 3.62187 	 0.00186977 	 4.69776e+07 	 4.94864e+45 	 53.032
61.0978 	 3.64214 	 0.00213688 	 4.37484e+07 	 4.60847e+45 	 57.4556
65.7963 	 3.66244 	 0.00243467 	 4.08078e+07 	 4.29871e+45 	 62.1339
70.7347 	 3.68276 	 0.00276425 	 3.81362e+07 	 4.01728e+45 	 67.0519
75.8904 	 3.70312 	 0.00312603 	 3.57148e+07 	 3.76221e+45 	 72.1873
81.2329 	 3.72352 	 0.00351951 	 3.35264e+07 	 3.53169e+45 	 77.5094
86.7229 	 3.74394 	 0.0039431 	 3.15547e+07 	 3.32399e+45 	 82.9789
92.3114 	 3.7644 	 0.00439388 	 2.97846e+07 	 3.13752e+45 	 88.547
97.9405 	 3.78487 	 0.00486746 	 2.82022e+07 	 2.97083e+45 	 94.1556
103.543 	 3.80536 	 0.00535785 	 2.67947e+07 	 2.82257e+45 	 99.7377
109.044 	 3.82586 	 0.00585746 	 2.55505e+07 	 2.6915e+45 	 105.218
114.362 	 3.84636 	 0.00635715 	 2.4459e+07 	 2.57652e+45 	 110.515
119.409 	 3.86684 	 0.00684639 	 2.35107e+07 	 2.47662e+45 	 115.543
124.099 	 3.88731 	 0.00731365 	 2.26972e+07 	 2.39094e+45 	 120.211
128.342 	 3.90775 	 0.00774681 	 2.20113e+07 	 2.31868e+45 	 124.434
132.054 	 3.92813 	 0.00813371 	 2.14465e+07 	 2.25919e+45 	 128.126
135.16 	 3.94847 	 0.0084628 	 2.09976e+07 	 2.2119e+45 	 131.212
137.594 	 3.96872 	 0.0087238 	 2.06602e+07 	 2.17636e+45 	 133.625
139.303 	 3.98891 	 0.00890831 	 2.04309e+07 	 2.1522e+45 	 135.314
140.25 	 4.00902 	 0.00901032 	 2.03072e+07 	 2.13917e+45 	 136.241
140.419 	 4.02902 	 0.00902668 	 2.02876e+07 	 2.1371e+45 	 136.39
139.808 	 4.04897 	 0.00895718 	 2.03714e+07 	 2.14593e+45 	 135.759
138.436 	 4.0688 	 0.00880466 	 2.05588e+07 	 2.16567e+45 	 134.367
136.339 	 4.08858 	 0.00857471 	 2.0851e+07 	 2.19646e+45 	 132.25
133.569 	 4.10828 	 0.00827535 	 2.125e+07 	 2.23848e+45 	 129.46
130.19 	 4.12791 	 0.00791645 	 2.17585e+07 	 2.29205e+45 	 126.062
126.277 	 4.14751 	 0.00750914 	 2.23802e+07 	 2.35753e+45 	 122.129
121.911 	 4.16707 	 0.00706519 	 2.31195e+07 	 2.43542e+45 	 117.744
117.178 	 4.1866 	 0.00659635 	 2.39818e+07 	 2.52626e+45 	 112.992
112.164 	 4.20612 	 0.00611389 	 2.49733e+07 	 2.63069e+45 	 107.958
106.952 	 4.22563 	 0.0056281 	 2.61007e+07 	 2.74946e+45 	 102.726
101.621 	 4.24515 	 0.00514802 	 2.73718e+07 	 2.88335e+45 	 97.3754
96.2424 	 4.26468 	 0.00468126 	 2.8795e+07 	 3.03328e+45 	 91.9777
90.8825 	 4.28423 	 0.0042339 	 3.03797e+07 	 3.20021e+45 	 86.5982
85.5971 	 4.30381 	 0.00381051 	 3.21356e+07 	 3.38518e+45 	 81.2933
80.434 	 4.32342 	 0.00341429 	 3.40736e+07 	 3.58933e+45 	 76.1105
75.432 	 4.34305 	 0.00304716 	 3.62049e+07 	 3.81384e+45 	 71.0889
70.6218 	 4.36271 	 0.00270999 	 3.85415e+07 	 4.05998e+45 	 66.2591
66.0264 	 4.3824 	 0.00240276 	 4.1096e+07 	 4.32907e+45 	 61.644
61.6617 	 4.40213 	 0.00212474 	 4.38815e+07 	 4.6225e+45 	 57.2595
57.5375 	 4.42188 	 0.00187469 	 4.69118e+07 	 4.94171e+45 	 53.1156
53.6585 	 4.44165 	 0.001651 	 5.0201e+07 	 5.28819e+45 	 49.2168
50.0249 	 4.46145 	 0.00145184 	 5.37635e+07 	 5.66347e+45 	 45.5634
46.6333 	 4.48127 	 0.00127523 	 5.76143e+07 	 6.06911e+45 	 42.152
43.4776 	 4.50112 	 0.00111917 	 6.17684e+07 	 6.50671e+45 	 38.9765
40.5495 	 4.52098 	 0.000981678 	 6.62411e+07 	 6.97787e+45 	 36.0285
37.839 	 4.54086 	 0.000860845 	 7.10479e+07 	 7.48422e+45 	 33.2981
35.3351 	 4.56075 	 0.000754874 	 7.62041e+07 	 8.02737e+45 	 30.7744
33.0263 	 4.58066 	 0.000662092 	 8.1725e+07 	 8.60894e+45 	 28.4456
30.9005 	 4.60058 	 0.000580964 	 8.76257e+07 	 9.23053e+45 	 26.2999
28.9457 	 4.62051 	 0.000510096 	 9.39212e+07 	 9.89369e+45 	 24.3252
27.15 	 4.64045 	 0.000448234 	 1.00626e+08 	 1.05999e+46 	 22.5096
25.502 	 4.66039 	 0.000394255 	 1.07753e+08 	 1.13508e+46 	 20.8416
23.9905 	 4.68035 	 0.000347163 	 1.15317e+08 	 1.21475e+46 	 19.3101
22.6049 	 4.70031 	 0.000306077 	 1.2333e+08 	 1.29916e+46 	 17.9046
21.3352 	 4.72027 	 0.000270223 	 1.31803e+08 	 1.38842e+46 	 16.6149
20.1721 	 4.74024 	 0.000238921 	 1.40748e+08 	 1.48265e+46 	 15.4318
19.1067 	 4.76021 	 0.000211577 	 1.50174e+08 	 1.58194e+46 	 14.3465
18.131 	 4.78019 	 0.000187673 	 1.6009e+08 	 1.68639e+46 	 13.3508
17.2373 	 4.80017 	 0.000166759 	 1.70502e+08 	 1.79608e+46 	 12.4371
16.4186 	 4.82015 	 0.000148443 	 1.81417e+08 	 1.91106e+46 	 11.5985
15.6687 	 4.84013 	 0.000132386 	 1.92839e+08 	 2.03138e+46 	 10.8285
14.9814 	 4.86012 	 0.000118292 	 2.04771e+08 	 2.15707e+46 	 10.1213
14.3516 	 4.88011 	 0.000105906 	 2.17214e+08 	 2.28814e+46 	 9.47146
13.7741 	 4.90009 	 9.5007e-05 	 2.30166e+08 	 2.42458e+46 	 8.87398
13.2444 	 4.92009 	 8.54037e-05 	 2.43626e+08 	 2.56637e+46 	 8.32436
12.7586 	 4.94008 	 7.69302e-05 	 2.57588e+08 	 2.71345e+46 	 7.81849
12.3127 	 4.96007 	 6.94427e-05 	 2.72047e+08 	 2.86575e+46 	 7.3526
11.9033 	 4.98006 	 6.28168e-05 	 2.86993e+08 	 3.02319e+46 	 6.92326
11.5274 	 5.00006 	 5.69445e-05 	 3.02415e+08 	 3.18565e+46 	 6.52734
11.1821 	 5.02005 	 5.17323e-05 	 3.18301e+08 	 3.353e+46 	 6.162
10.8647 	 5.04005 	 4.70988e-05 	 3.34636e+08 	 3.52507e+46 	 5.82466
10.573 	 5.06004 	 4.29735e-05 	 3.51402e+08 	 3.70168e+46 	 5.51297
10.3048 	 5.08004 	 3.9295e-05 	 3.6858e+08 	 3.88264e+46 	 5.22477
10.0582 	 5.10004 	 3.60098e-05 	 3.86148e+08 	 4.0677e+46 	 4.95812
9.83129 	 5.12003 	 3.30714e-05 	 4.04082e+08 	 4.25662e+46 	 4.71126
9.62259 	 5.14003 	 3.04393e-05 	 4.22357e+08 	 4.44912e+46 	 4.48256
9.43058 	 5.16003 	 2.8078e-05 	 4.40944e+08 	 4.64492e+46 	 4.27055
9.25394 	 5.18003 	 2.59564e-05 	 4.59812e+08 	 4.84368e+46 	 4.07391
9.09144 	 5.20002 	 2.40476e-05 	 4.78931e+08 	 5.04508e+46 	 3.89141
8.94197 	 5.22002 	 2.23276e-05 	 4.98266e+08 	 5.24876e+46 	 3.72195
8.80453 	 5.24002 	 2.07758e-05 	 5.17782e+08 	 5.45433e+46 	 3.56451
8.67819 	 5.26002 	 1.93738e-05 	 5.3744e+08 	 5.66141e+46 	 3.41817
8.56211 	 5.28002 	 1.81055e-05 	 5.57201e+08 	 5.86958e+46 	 3.2821
8.45553 	 5.30002 	 1.69567e-05 	 5.77026e+08 	 6.07841e+46 	 3.15552
8.35774 	 5.32001 	 1.5915e-05 	 5.96872e+08 	 6.28747e+46 	 3.03773
8.26811 	 5.34001 	 1.49693e-05 	 6.16696e+08 	 6.4963e+46 	 2.9281
8.18605 	 5.36001 	 1.41098e-05 	 6.36453e+08 	 6.70443e+46 	 2.82604
8.11103 	 5.38001 	 1.3328e-05 	 6.561e+08 	 6.91138e+46 	 2.73101
8.04255 	 5.40001 	 1.26162e-05 	 6.7559e+08 	 7.11669e+46 	 2.64254
7.98019 	 5.42001 	 1.19676e-05 	 6.94876e+08 	 7.31985e+46 	 2.56017
7.92352 	 5.44001 	 1.13763e-05 	 7.13912e+08 	 7.52038e+46 	 2.4835
7.87217 	 5.46001 	 1.08368e-05 	 7.32651e+08 	 7.71778e+46 	 2.41216
7.82581 	 5.48001 	 1.03445e-05 	 7.51046e+08 	 7.91155e+46 	 2.3458
7.78411 	 5.50001 	 9.89506e-06 	 7.6905e+08 	 8.10121e+46 	 2.2841
7.74681 	 5.52001 	 9.48477e-06 	 7.86618e+08 	 8.28626e+46 	 2.2268
7.71363 	 5.54001 	 9.11026e-06 	 8.03702e+08 	 8.46622e+46 	 2.17362
7.68434 	 5.56001 	 8.76854e-06 	 8.20257e+08 	 8.64062e+46 	 2.12433
7.65871 	 5.58001 	 8.45693e-06 	 8.3624e+08 	 8.80899e+46 	 2.0787
7.63656 	 5.60001 	 8.17306e-06 	 8.51607e+08 	 8.97087e+46 	 2.03655
7.6177 	 5.62001 	 7.91479e-06 	 8.66317e+08 	 9.12582e+46 	 1.99769
7.60196 	 5.64001 	 7.68023e-06 	 8.80329e+08 	 9.27342e+46 	 1.96196
7.58921 	 5.66001 	 7.4677e-06 	 8.93604e+08 	 9.41326e+46 	 1.9292
7.57929 	 5.68001 	 7.27569e-06 	 9.06105e+08 	 9.54494e+46 	 1.89928
7.57209 	 5.70001 	 7.10287e-06 	 9.17797e+08 	 9.66811e+46 	 1.87208
7.5675 	 5.72001 	 6.94805e-06 	 9.28648e+08 	 9.78241e+46 	 1.84749
7.56542 	 5.74001 	 6.81021e-06 	 9.38626e+08 	 9.88752e+46 	 1.82541
7.56576 	 5.76001 	 6.68841e-06 	 9.47703e+08 	 9.98314e+46 	 1.80575
7.56845 	 5.78001 	 6.58187e-06 	 9.55854e+08 	 1.0069e+47 	 1.78844
