# Thermal Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 T_phot (K) 	 L_phot (erg/s) 	 R_phot (cm/c) 

3.28363 	 1.70001 	 5.3742e-06 	 1.27898e+09 	 1.16678e+50 	 1.58363
3.28732 	 1.72001 	 5.28223e-06 	 1.29081e+09 	 1.17757e+50 	 1.56731
3.29137 	 1.74001 	 5.19295e-06 	 1.3026e+09 	 1.18833e+50 	 1.55136
3.29578 	 1.76001 	 5.10629e-06 	 1.31434e+09 	 1.19904e+50 	 1.53578
3.30056 	 1.78 	 5.02223e-06 	 1.32603e+09 	 1.2097e+50 	 1.52056
3.30571 	 1.8 	 4.94071e-06 	 1.33765e+09 	 1.22031e+50 	 1.5057
3.31121 	 1.82 	 4.8617e-06 	 1.3492e+09 	 1.23084e+50 	 1.49121
3.31708 	 1.84 	 4.78515e-06 	 1.36067e+09 	 1.24131e+50 	 1.47707
3.32331 	 1.86 	 4.71102e-06 	 1.37205e+09 	 1.25169e+50 	 1.4633
3.32989 	 1.88 	 4.63927e-06 	 1.38333e+09 	 1.26197e+50 	 1.44989
3.33684 	 1.9 	 4.56985e-06 	 1.39449e+09 	 1.27216e+50 	 1.43683
3.34414 	 1.92 	 4.50274e-06 	 1.40554e+09 	 1.28224e+50 	 1.42413
3.35179 	 1.94 	 4.43788e-06 	 1.41646e+09 	 1.2922e+50 	 1.41179
3.3598 	 1.96 	 4.37524e-06 	 1.42724e+09 	 1.30204e+50 	 1.3998
3.36817 	 1.98 	 4.31478e-06 	 1.43787e+09 	 1.31173e+50 	 1.38816
3.37688 	 2 	 4.25647e-06 	 1.44834e+09 	 1.32129e+50 	 1.37688
3.38594 	 2.02 	 4.20027e-06 	 1.45865e+09 	 1.33069e+50 	 1.36594
3.39535 	 2.04 	 4.14614e-06 	 1.46877e+09 	 1.33992e+50 	 1.35535
3.40511 	 2.06 	 4.09406e-06 	 1.47871e+09 	 1.34899e+50 	 1.34511
3.41522 	 2.08 	 4.04398e-06 	 1.48845e+09 	 1.35787e+50 	 1.33521
3.42567 	 2.1 	 3.99589e-06 	 1.49797e+09 	 1.36656e+50 	 1.32566
3.43646 	 2.12 	 3.94973e-06 	 1.50728e+09 	 1.37506e+50 	 1.31645
3.44759 	 2.14 	 3.9055e-06 	 1.51637e+09 	 1.38334e+50 	 1.30759
3.45907 	 2.16 	 3.86316e-06 	 1.52521e+09 	 1.39141e+50 	 1.29906
3.47088 	 2.18 	 3.82268e-06 	 1.5338e+09 	 1.39925e+50 	 1.29088
3.48304 	 2.2 	 3.78403e-06 	 1.54213e+09 	 1.40685e+50 	 1.28303
3.49553 	 2.22 	 3.7472e-06 	 1.5502e+09 	 1.41421e+50 	 1.27553
3.50836 	 2.24 	 3.71216e-06 	 1.55799e+09 	 1.42131e+50 	 1.26836
3.52153 	 2.26 	 3.67889e-06 	 1.56549e+09 	 1.42815e+50 	 1.26152
3.53503 	 2.28 	 3.64736e-06 	 1.57269e+09 	 1.43472e+50 	 1.25502
3.54887 	 2.3 	 3.61756e-06 	 1.57958e+09 	 1.44101e+50 	 1.24886
3.56304 	 2.32 	 3.58948e-06 	 1.58616e+09 	 1.44702e+50 	 1.24304
3.57755 	 2.34 	 3.56309e-06 	 1.59242e+09 	 1.45272e+50 	 1.23754
3.59239 	 2.36 	 3.53837e-06 	 1.59834e+09 	 1.45813e+50 	 1.23239
3.60757 	 2.38 	 3.51533e-06 	 1.60392e+09 	 1.46322e+50 	 1.22756
3.62308 	 2.4 	 3.49393e-06 	 1.60915e+09 	 1.46799e+50 	 1.22308
3.63893 	 2.42 	 3.47418e-06 	 1.61402e+09 	 1.47243e+50 	 1.21892
3.65511 	 2.44 	 3.45607e-06 	 1.61853e+09 	 1.47654e+50 	 1.21511
3.67163 	 2.46 	 3.43959e-06 	 1.62266e+09 	 1.48031e+50 	 1.21163
3.68849 	 2.48 	 3.42473e-06 	 1.62641e+09 	 1.48374e+50 	 1.20848
3.70568 	 2.5 	 3.41148e-06 	 1.62978e+09 	 1.48681e+50 	 1.20568
3.72321 	 2.52 	 3.39986e-06 	 1.63275e+09 	 1.48951e+50 	 1.20321
3.74109 	 2.54 	 3.38985e-06 	 1.63532e+09 	 1.49186e+50 	 1.20108
3.7593 	 2.56 	 3.38146e-06 	 1.63748e+09 	 1.49383e+50 	 1.1993
3.77786 	 2.58 	 3.37468e-06 	 1.63923e+09 	 1.49543e+50 	 1.19786
3.79676 	 2.6 	 3.36954e-06 	 1.64057e+09 	 1.49665e+50 	 1.19676
3.81602 	 2.62 	 3.36603e-06 	 1.64148e+09 	 1.49748e+50 	 1.19601
3.83562 	 2.64 	 3.36416e-06 	 1.64197e+09 	 1.49792e+50 	 1.19561
3.85557 	 2.66 	 3.36394e-06 	 1.64202e+09 	 1.49798e+50 	 1.19557
3.87588 	 2.68 	 3.36539e-06 	 1.64165e+09 	 1.49763e+50 	 1.19588
3.89655 	 2.7 	 3.36852e-06 	 1.64083e+09 	 1.49689e+50 	 1.19654
3.91757 	 2.72 	 3.37335e-06 	 1.63958e+09 	 1.49575e+50 	 1.19757
3.93897 	 2.74 	 3.37989e-06 	 1.63788e+09 	 1.4942e+50 	 1.19897
3.96073 	 2.76 	 3.38818e-06 	 1.63575e+09 	 1.49225e+50 	 1.20073
3.98287 	 2.78 	 3.39823e-06 	 1.63316e+09 	 1.48989e+50 	 1.20287
4.00538 	 2.8 	 3.41008e-06 	 1.63014e+09 	 1.48713e+50 	 1.20538
4.02828 	 2.82 	 3.42375e-06 	 1.62666e+09 	 1.48396e+50 	 1.20828
4.05156 	 2.84 	 3.43927e-06 	 1.62274e+09 	 1.48039e+50 	 1.21156
4.07524 	 2.86 	 3.45669e-06 	 1.61838e+09 	 1.4764e+50 	 1.21524
4.09932 	 2.88 	 3.47603e-06 	 1.61357e+09 	 1.47202e+50 	 1.21931
4.1238 	 2.9 	 3.49735e-06 	 1.60831e+09 	 1.46722e+50 	 1.22379
4.14869 	 2.92 	 3.52068e-06 	 1.60262e+09 	 1.46203e+50 	 1.22869
4.174 	 2.94 	 3.54607e-06 	 1.59649e+09 	 1.45644e+50 	 1.23399
4.19973 	 2.96 	 3.57358e-06 	 1.58992e+09 	 1.45045e+50 	 1.23973
4.2259 	 2.98 	 3.60326e-06 	 1.58292e+09 	 1.44406e+50 	 1.2459
4.25251 	 3 	 3.63518e-06 	 1.5755e+09 	 1.43729e+50 	 1.25251
4.27957 	 3.02 	 3.66938e-06 	 1.56765e+09 	 1.43013e+50 	 1.25957
4.30709 	 3.04 	 3.70595e-06 	 1.55938e+09 	 1.42258e+50 	 1.26708
4.33507 	 3.06 	 3.74495e-06 	 1.5507e+09 	 1.41466e+50 	 1.27507
4.36353 	 3.08 	 3.78647e-06 	 1.54161e+09 	 1.40637e+50 	 1.28353
4.39248 	 3.1 	 3.83057e-06 	 1.53211e+09 	 1.39771e+50 	 1.29248
4.42193 	 3.12 	 3.87736e-06 	 1.52223e+09 	 1.38869e+50 	 1.30193
4.45189 	 3.14 	 3.92692e-06 	 1.51195e+09 	 1.37931e+50 	 1.31189
4.48237 	 3.16 	 3.97935e-06 	 1.50129e+09 	 1.36959e+50 	 1.32237
4.51339 	 3.18 	 4.03475e-06 	 1.49026e+09 	 1.35953e+50 	 1.33338
4.54495 	 3.2 	 4.09324e-06 	 1.47887e+09 	 1.34913e+50 	 1.34495
4.57708 	 3.22 	 4.15493e-06 	 1.46712e+09 	 1.33841e+50 	 1.35707
4.60978 	 3.24 	 4.21994e-06 	 1.45502e+09 	 1.32737e+50 	 1.36977
4.64307 	 3.26 	 4.28842e-06 	 1.44258e+09 	 1.31603e+50 	 1.38307
4.67697 	 3.28 	 4.36049e-06 	 1.42981e+09 	 1.30438e+50 	 1.39697
4.7115 	 3.3 	 4.43631e-06 	 1.41673e+09 	 1.29245e+50 	 1.41149
4.74666 	 3.32 	 4.51603e-06 	 1.40333e+09 	 1.28023e+50 	 1.42666
4.78248 	 3.34 	 4.59982e-06 	 1.38964e+09 	 1.26773e+50 	 1.44248
4.81899 	 3.36 	 4.68786e-06 	 1.37566e+09 	 1.25498e+50 	 1.45898
4.85619 	 3.38 	 4.78033e-06 	 1.3614e+09 	 1.24198e+50 	 1.47618
4.8941 	 3.4 	 4.87743e-06 	 1.34688e+09 	 1.22873e+50 	 1.4941
4.93276 	 3.42 	 4.97936e-06 	 1.33211e+09 	 1.21525e+50 	 1.51276
4.97218 	 3.44 	 5.08636e-06 	 1.31709e+09 	 1.20154e+50 	 1.53218
5.01239 	 3.46001 	 5.19865e-06 	 1.30184e+09 	 1.18763e+50 	 1.55238
5.05341 	 3.48001 	 5.31649e-06 	 1.28637e+09 	 1.17352e+50 	 1.5734
5.09526 	 3.50001 	 5.44013e-06 	 1.27069e+09 	 1.15922e+50 	 1.59526
5.13798 	 3.52001 	 5.56986e-06 	 1.25482e+09 	 1.14474e+50 	 1.61797
5.18159 	 3.54001 	 5.70598e-06 	 1.23876e+09 	 1.13009e+50 	 1.64158
5.22612 	 3.56001 	 5.84879e-06 	 1.22254e+09 	 1.11529e+50 	 1.66611
5.2716 	 3.58001 	 5.99863e-06 	 1.20616e+09 	 1.10035e+50 	 1.69159
5.31806 	 3.60001 	 6.15585e-06 	 1.18963e+09 	 1.08527e+50 	 1.71806
5.36554 	 3.62001 	 6.32083e-06 	 1.17297e+09 	 1.07007e+50 	 1.74554
5.41408 	 3.64001 	 6.49396e-06 	 1.15618e+09 	 1.05476e+50 	 1.77407
5.4637 	 3.66001 	 6.67566e-06 	 1.13929e+09 	 1.03935e+50 	 1.80369
5.51444 	 3.68001 	 6.86639e-06 	 1.1223e+09 	 1.02385e+50 	 1.83443
5.56635 	 3.70001 	 7.0666e-06 	 1.10523e+09 	 1.00827e+50 	 1.86634
5.61947 	 3.72001 	 7.27681e-06 	 1.08808e+09 	 9.92632e+49 	 1.89946
5.67383 	 3.74001 	 7.49755e-06 	 1.07088e+09 	 9.76937e+49 	 1.93382
5.72949 	 3.76001 	 7.72938e-06 	 1.05363e+09 	 9.61199e+49 	 1.96948
5.78649 	 3.78001 	 7.97291e-06 	 1.03634e+09 	 9.45427e+49 	 2.00648
5.84488 	 3.80001 	 8.22877e-06 	 1.01903e+09 	 9.29634e+49 	 2.04487
5.90471 	 3.82001 	 8.49764e-06 	 1.0017e+09 	 9.13829e+49 	 2.0847
5.96603 	 3.84001 	 8.78023e-06 	 9.84377e+08 	 8.98022e+49 	 2.12603
6.02891 	 3.86001 	 9.07733e-06 	 9.67061e+08 	 8.82225e+49 	 2.1689
6.09339 	 3.88001 	 9.38973e-06 	 9.49766e+08 	 8.66447e+49 	 2.21338
6.15954 	 3.90001 	 9.7183e-06 	 9.32502e+08 	 8.50698e+49 	 2.25953
6.22743 	 3.92001 	 1.0064e-05 	 9.15281e+08 	 8.34988e+49 	 2.30742
6.29711 	 3.94001 	 1.04277e-05 	 8.98113e+08 	 8.19326e+49 	 2.3571
6.36866 	 3.96001 	 1.08105e-05 	 8.81008e+08 	 8.03721e+49 	 2.40865
6.44214 	 3.98001 	 1.12136e-05 	 8.63975e+08 	 7.88183e+49 	 2.46213
6.51764 	 4.00001 	 1.1638e-05 	 8.47025e+08 	 7.72719e+49 	 2.51763
6.59524 	 4.02001 	 1.20851e-05 	 8.30166e+08 	 7.57339e+49 	 2.57522
6.675 	 4.04001 	 1.25561e-05 	 8.13407e+08 	 7.42051e+49 	 2.63499
6.75702 	 4.06001 	 1.30526e-05 	 7.96758e+08 	 7.26863e+49 	 2.69701
6.8414 	 4.08001 	 1.35759e-05 	 7.80227e+08 	 7.11782e+49 	 2.76138
6.92821 	 4.10001 	 1.41278e-05 	 7.63822e+08 	 6.96815e+49 	 2.82819
7.01756 	 4.12001 	 1.47098e-05 	 7.4755e+08 	 6.81971e+49 	 2.89754
7.10954 	 4.14002 	 1.5324e-05 	 7.3142e+08 	 6.67256e+49 	 2.96953
7.20428 	 4.16002 	 1.59721e-05 	 7.15438e+08 	 6.52676e+49 	 3.04426
7.30186 	 4.18002 	 1.66563e-05 	 6.99611e+08 	 6.38238e+49 	 3.12185
7.40242 	 4.20002 	 1.73787e-05 	 6.83946e+08 	 6.23947e+49 	 3.2024
7.50606 	 4.22002 	 1.81418e-05 	 6.6845e+08 	 6.0981e+49 	 3.28604
7.61292 	 4.24002 	 1.8948e-05 	 6.53127e+08 	 5.95831e+49 	 3.3729
7.72312 	 4.26002 	 1.98001e-05 	 6.37983e+08 	 5.82016e+49 	 3.4631
7.8368 	 4.28002 	 2.07008e-05 	 6.23025e+08 	 5.6837e+49 	 3.55678
7.9541 	 4.30002 	 2.16532e-05 	 6.08256e+08 	 5.54896e+49 	 3.65408
8.07518 	 4.32002 	 2.26606e-05 	 5.93681e+08 	 5.416e+49 	 3.75516
8.20018 	 4.34002 	 2.37265e-05 	 5.79305e+08 	 5.28485e+49 	 3.86016
8.32927 	 4.36003 	 2.48545e-05 	 5.65131e+08 	 5.15555e+49 	 3.96924
8.46261 	 4.38003 	 2.60485e-05 	 5.51163e+08 	 5.02812e+49 	 4.08258
8.60038 	 4.40003 	 2.73129e-05 	 5.37405e+08 	 4.90261e+49 	 4.20035
8.74276 	 4.42003 	 2.86521e-05 	 5.23859e+08 	 4.77904e+49 	 4.32274
8.88995 	 4.44003 	 3.00709e-05 	 5.10529e+08 	 4.65743e+49 	 4.44992
9.04214 	 4.46003 	 3.15744e-05 	 4.97416e+08 	 4.5378e+49 	 4.58211
9.19954 	 4.48003 	 3.31681e-05 	 4.84523e+08 	 4.42018e+49 	 4.71951
9.36237 	 4.50004 	 3.48578e-05 	 4.71851e+08 	 4.30458e+49 	 4.86234
9.53085 	 4.52004 	 3.66498e-05 	 4.59402e+08 	 4.19101e+49 	 5.01081
9.70521 	 4.54004 	 3.85508e-05 	 4.47178e+08 	 4.07949e+49 	 5.16517
9.88571 	 4.56004 	 4.05679e-05 	 4.35179e+08 	 3.97003e+49 	 5.32567
10.0726 	 4.58004 	 4.27086e-05 	 4.23406e+08 	 3.86262e+49 	 5.49255
10.2661 	 4.60004 	 4.49811e-05 	 4.11859e+08 	 3.75729e+49 	 5.66608
10.4666 	 4.62005 	 4.73941e-05 	 4.0054e+08 	 3.65402e+49 	 5.84654
10.6743 	 4.64005 	 4.99567e-05 	 3.89447e+08 	 3.55282e+49 	 6.03422
10.8895 	 4.66005 	 5.2679e-05 	 3.7858e+08 	 3.45369e+49 	 6.22942
11.1125 	 4.68006 	 5.55715e-05 	 3.6794e+08 	 3.35662e+49 	 6.43245
11.3437 	 4.70006 	 5.86454e-05 	 3.57525e+08 	 3.26161e+49 	 6.64363
11.5834 	 4.72006 	 6.19128e-05 	 3.47335e+08 	 3.16865e+49 	 6.8633
11.8319 	 4.74007 	 6.53866e-05 	 3.37368e+08 	 3.07773e+49 	 7.09183
12.0896 	 4.76007 	 6.90805e-05 	 3.27624e+08 	 2.98883e+49 	 7.32956
12.357 	 4.78007 	 7.30091e-05 	 3.181e+08 	 2.90195e+49 	 7.57689
12.6343 	 4.80008 	 7.71883e-05 	 3.08795e+08 	 2.81706e+49 	 7.83422
12.922 	 4.82008 	 8.16346e-05 	 2.99708e+08 	 2.73416e+49 	 8.10195
13.2206 	 4.84009 	 8.63659e-05 	 2.90837e+08 	 2.65323e+49 	 8.38051
13.5304 	 4.86009 	 9.14013e-05 	 2.82178e+08 	 2.57424e+49 	 8.67035
13.852 	 4.8801 	 9.67612e-05 	 2.73731e+08 	 2.49718e+49 	 8.97192
14.1858 	 4.9001 	 0.000102467 	 2.65493e+08 	 2.42202e+49 	 9.28573
14.5324 	 4.92011 	 0.000108543 	 2.57461e+08 	 2.34875e+49 	 9.61225
14.8921 	 4.94011 	 0.000115012 	 2.49633e+08 	 2.27734e+49 	 9.95201
15.2657 	 4.96012 	 0.000121902 	 2.42006e+08 	 2.20776e+49 	 10.3055
15.6535 	 4.98013 	 0.00012924 	 2.34577e+08 	 2.13999e+49 	 10.6734
16.0563 	 5.00014 	 0.000137057 	 2.27344e+08 	 2.074e+49 	 11.0562
16.4746 	 5.02015 	 0.000145384 	 2.20304e+08 	 2.00978e+49 	 11.4545
16.9091 	 5.04015 	 0.000154256 	 2.13453e+08 	 1.94728e+49 	 11.8689
17.3603 	 5.06016 	 0.000163709 	 2.06788e+08 	 1.88648e+49 	 12.3001
17.8289 	 5.08017 	 0.000173782 	 2.00307e+08 	 1.82735e+49 	 12.7487
18.3157 	 5.10018 	 0.000184515 	 1.94006e+08 	 1.76987e+49 	 13.2155
18.8213 	 5.1202 	 0.000195953 	 1.87882e+08 	 1.714e+49 	 13.7011
19.3465 	 5.14021 	 0.000208142 	 1.81931e+08 	 1.65971e+49 	 14.2063
19.892 	 5.16022 	 0.000221132 	 1.76151e+08 	 1.60698e+49 	 14.7318
20.4587 	 5.18023 	 0.000234976 	 1.70537e+08 	 1.55577e+49 	 15.2784
21.0473 	 5.20025 	 0.00024973 	 1.65087e+08 	 1.50605e+49 	 15.847
21.6586 	 5.22026 	 0.000265454 	 1.59798e+08 	 1.45779e+49 	 16.4384
22.2936 	 5.24028 	 0.000282212 	 1.54665e+08 	 1.41097e+49 	 17.0534
22.9532 	 5.2603 	 0.00030007 	 1.49685e+08 	 1.36554e+49 	 17.6929
23.6382 	 5.28032 	 0.0003191 	 1.44856e+08 	 1.32149e+49 	 18.3578
24.3495 	 5.30034 	 0.00033938 	 1.40173e+08 	 1.27877e+49 	 19.0492
25.0883 	 5.32036 	 0.000360988 	 1.35634e+08 	 1.23736e+49 	 19.7679
25.8554 	 5.34038 	 0.000384011 	 1.31235e+08 	 1.19722e+49 	 20.515
26.6518 	 5.36041 	 0.000408539 	 1.26972e+08 	 1.15833e+49 	 21.2914
27.4788 	 5.38043 	 0.000434668 	 1.22842e+08 	 1.12066e+49 	 22.0983
28.3372 	 5.40046 	 0.000462501 	 1.18842e+08 	 1.08417e+49 	 22.9368
29.2283 	 5.42049 	 0.000492144 	 1.14969e+08 	 1.04884e+49 	 23.8079
30.1532 	 5.44052 	 0.000523712 	 1.1122e+08 	 1.01463e+49 	 24.7127
31.113 	 5.46056 	 0.000557324 	 1.07591e+08 	 9.81521e+48 	 25.6525
32.109 	 5.48059 	 0.000593108 	 1.04078e+08 	 9.4948e+48 	 26.6284
33.1423 	 5.50063 	 0.000631199 	 1.0068e+08 	 9.18477e+48 	 27.6417
34.2142 	 5.52067 	 0.000671737 	 9.73924e+07 	 8.88487e+48 	 28.6936
35.326 	 5.54071 	 0.000714872 	 9.42127e+07 	 8.59479e+48 	 29.7853
36.479 	 5.56076 	 0.000760762 	 9.11378e+07 	 8.31427e+48 	 30.9182
37.6744 	 5.58081 	 0.000809573 	 8.81648e+07 	 8.04305e+48 	 32.0936
38.9137 	 5.60086 	 0.000861478 	 8.52906e+07 	 7.78085e+48 	 33.3128
40.1982 	 5.62092 	 0.000916662 	 8.25125e+07 	 7.52741e+48 	 34.5772
41.5292 	 5.64098 	 0.000975317 	 7.98277e+07 	 7.28248e+48 	 35.8883
42.9083 	 5.66104 	 0.00103765 	 7.72334e+07 	 7.04581e+48 	 37.2473
44.3368 	 5.6811 	 0.00110386 	 7.4727e+07 	 6.81715e+48 	 38.6557
45.8162 	 5.70118 	 0.00117418 	 7.23056e+07 	 6.59626e+48 	 40.115
