# Thermal Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 T_phot (K) 	 L_phot (erg/s) 	 R_phot (cm/c) 

3.53133 	 1.58 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
3.55133 	 1.6 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
3.57133 	 1.62 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
3.59133 	 1.64 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
3.61133 	 1.66 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
3.63133 	 1.68 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
3.65133 	 1.7 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
3.67133 	 1.72 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
3.69133 	 1.74 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
3.71133 	 1.76 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
3.73133 	 1.78 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
3.75133 	 1.8 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
3.77133 	 1.82 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
3.79133 	 1.84 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
3.81133 	 1.86 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
3.83133 	 1.88 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
3.85133 	 1.9 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
3.87133 	 1.92 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
3.89133 	 1.94 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
3.91133 	 1.96 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
3.93133 	 1.98 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
3.95133 	 2 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
3.97133 	 2.02 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
3.99133 	 2.04 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
4.01133 	 2.06 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
4.03133 	 2.08 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
4.05133 	 2.1 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
4.07133 	 2.12 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
4.09133 	 2.14 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
4.11133 	 2.16 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
4.13133 	 2.18 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
4.15133 	 2.2 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
4.17133 	 2.22 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
4.19133 	 2.24 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
4.21133 	 2.26 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
4.23133 	 2.28 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
4.25133 	 2.3 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
4.27133 	 2.32 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
4.29133 	 2.34 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
4.31133 	 2.36 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
4.33133 	 2.38 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
4.35133 	 2.4 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
4.37133 	 2.42 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
4.39133 	 2.44 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
4.41133 	 2.46 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
4.43133 	 2.48 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
4.45133 	 2.5 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
4.47133 	 2.52 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
4.49133 	 2.54 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
4.51133 	 2.56 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
4.53133 	 2.58 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
4.55133 	 2.6 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
4.57133 	 2.62 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
4.59133 	 2.64 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
4.61133 	 2.66 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
4.63133 	 2.68 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
4.65133 	 2.7 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
4.67133 	 2.72 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
4.69133 	 2.74 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
4.71133 	 2.76 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
4.73133 	 2.78 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
4.75133 	 2.8 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
4.77133 	 2.82 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
4.79133 	 2.84 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
4.81133 	 2.86 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
4.83133 	 2.88 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
4.85133 	 2.9 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
4.87133 	 2.92 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
4.89133 	 2.94 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
4.91133 	 2.96 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
4.93133 	 2.98 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
4.95133 	 3 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
4.97133 	 3.02 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
4.99133 	 3.04 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
5.01133 	 3.06 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
5.03133 	 3.08 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
5.05133 	 3.1 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
5.07133 	 3.12 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
5.09133 	 3.14 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
5.11133 	 3.16 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
5.13133 	 3.18 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
5.15133 	 3.2 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
5.17133 	 3.22 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
5.19133 	 3.24 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
5.21133 	 3.26 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
5.23133 	 3.28 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
5.25133 	 3.3 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
5.27133 	 3.32 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
5.29133 	 3.34 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
5.31133 	 3.36 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
5.33133 	 3.38 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
5.35133 	 3.4 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
5.37133 	 3.42 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
5.39133 	 3.44 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
5.41133 	 3.46 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
5.43133 	 3.48 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
5.45133 	 3.5 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
5.47133 	 3.52 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
5.49133 	 3.54 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
5.51133 	 3.56 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
5.53133 	 3.58 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
5.55133 	 3.6 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
5.57133 	 3.62 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
5.59133 	 3.64 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
5.61133 	 3.66 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
5.63133 	 3.68 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
5.65133 	 3.7 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
5.67133 	 3.72 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
5.69133 	 3.74 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
5.71133 	 3.76 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
5.73133 	 3.78 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
5.75133 	 3.8 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
5.77133 	 3.82 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
5.79133 	 3.84 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
5.81133 	 3.86 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
5.83133 	 3.88 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
5.85133 	 3.9 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
5.87133 	 3.92 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
5.89133 	 3.94 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
5.91133 	 3.96 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
5.93133 	 3.98 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
5.95133 	 4 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
5.97133 	 4.02 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
5.99133 	 4.04 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
6.01133 	 4.06 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
6.03133 	 4.08 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
6.05133 	 4.1 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
6.07133 	 4.12 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
6.09133 	 4.14 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
6.11133 	 4.16 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
6.13133 	 4.18 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
6.15133 	 4.2 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
6.17133 	 4.22 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
6.19133 	 4.24 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
6.21133 	 4.26 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
6.23133 	 4.28 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
6.25133 	 4.3 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
6.27133 	 4.32 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
6.29133 	 4.34 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
6.31133 	 4.36 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
6.33133 	 4.38 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
6.35133 	 4.4 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
6.37133 	 4.42 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
6.39133 	 4.44 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
6.41133 	 4.46 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
6.43133 	 4.48 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
6.45133 	 4.5 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
6.47133 	 4.52 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
6.49133 	 4.54 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
6.51133 	 4.56 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
6.53133 	 4.58 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
6.55133 	 4.6 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
6.57133 	 4.62 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
6.59133 	 4.64 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
6.61133 	 4.66 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
6.63133 	 4.68 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
6.65133 	 4.7 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
6.67133 	 4.72 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
6.69133 	 4.74 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
6.71133 	 4.76 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
6.73133 	 4.78 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
6.75133 	 4.8 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
6.77133 	 4.82 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
6.79133 	 4.84 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
6.81133 	 4.86 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
6.83133 	 4.88 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
6.85133 	 4.9 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
6.87133 	 4.92 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
6.89133 	 4.94 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
6.91133 	 4.96 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
6.93133 	 4.98 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
6.95133 	 5 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
6.97133 	 5.02 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
6.99133 	 5.04 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
7.01133 	 5.06 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
7.03133 	 5.08 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
7.05133 	 5.1 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
7.07133 	 5.12 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
7.09133 	 5.14 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
7.11133 	 5.16 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
7.13133 	 5.18 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
7.15133 	 5.2 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
7.17133 	 5.22 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
7.19133 	 5.24 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
7.21133 	 5.26 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
7.23133 	 5.28 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
7.25133 	 5.3 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
7.27133 	 5.32 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
7.29133 	 5.34 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
7.31133 	 5.36 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
7.33133 	 5.38 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
7.35133 	 5.4 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
7.37133 	 5.42 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
7.39133 	 5.44 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
7.41133 	 5.46 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
7.43133 	 5.48 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
7.45133 	 5.5 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
7.47133 	 5.52 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
7.49133 	 5.54 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
7.51133 	 5.56 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
7.53133 	 5.58 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
7.55133 	 5.6 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
7.57133 	 5.62 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
7.59133 	 5.64 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
7.61133 	 5.66 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
7.63133 	 5.68 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
7.65133 	 5.7 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
7.67133 	 5.72 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
7.69133 	 5.74 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
7.71133 	 5.76 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
7.73133 	 5.78 	 4.79461e-06 	 1.47373e+09 	 2.26107e+50 	 1.95132
