# Thermal Dynamics
# t_e 	 t_a 	 delt_a 	 T_phot 	 L_phot 	 R_phot

2.52153 	 1.58 	 2.25915e-06 	 3.38278e+09 	 9.63255e+47 	 0.941524
2.52243 	 1.6 	 2.18331e-06 	 3.44494e+09 	 9.80956e+47 	 0.922432
2.52483 	 1.62 	 2.11432e-06 	 3.50445e+09 	 9.979e+47 	 0.904831
2.52865 	 1.64 	 2.05166e-06 	 3.56113e+09 	 1.01404e+48 	 0.888645
2.53381 	 1.66 	 1.99489e-06 	 3.61483e+09 	 1.02933e+48 	 0.873807
2.54026 	 1.68 	 1.94359e-06 	 3.6654e+09 	 1.04373e+48 	 0.860257
2.54794 	 1.7 	 1.89743e-06 	 3.7127e+09 	 1.0572e+48 	 0.847937
2.5568 	 1.72 	 1.85607e-06 	 3.75659e+09 	 1.0697e+48 	 0.8368
2.5668 	 1.74 	 1.81925e-06 	 3.79695e+09 	 1.08119e+48 	 0.826799
2.5779 	 1.76 	 1.78671e-06 	 3.83367e+09 	 1.09165e+48 	 0.817895
2.59005 	 1.78 	 1.75825e-06 	 3.86665e+09 	 1.10104e+48 	 0.810053
2.60324 	 1.8 	 1.73368e-06 	 3.89578e+09 	 1.10933e+48 	 0.803242
2.61744 	 1.82 	 1.71284e-06 	 3.92098e+09 	 1.11651e+48 	 0.797435
2.63261 	 1.84 	 1.6956e-06 	 3.94219e+09 	 1.12255e+48 	 0.79261
2.64875 	 1.86 	 1.68185e-06 	 3.95935e+09 	 1.12743e+48 	 0.788747
2.66583 	 1.88 	 1.67151e-06 	 3.9724e+09 	 1.13115e+48 	 0.785833
2.68386 	 1.9 	 1.6645e-06 	 3.98131e+09 	 1.13369e+48 	 0.783854
2.70281 	 1.92 	 1.66078e-06 	 3.98606e+09 	 1.13504e+48 	 0.782804
2.72268 	 1.94 	 1.66034e-06 	 3.98663e+09 	 1.1352e+48 	 0.782677
2.74347 	 1.96 	 1.66315e-06 	 3.98303e+09 	 1.13418e+48 	 0.783473
2.7652 	 1.98 	 1.66924e-06 	 3.97527e+09 	 1.13197e+48 	 0.785194
2.78785 	 2 	 1.67865e-06 	 3.96338e+09 	 1.12858e+48 	 0.787845
2.81144 	 2.02 	 1.69142e-06 	 3.94738e+09 	 1.12403e+48 	 0.791437
2.83598 	 2.04 	 1.70764e-06 	 3.92734e+09 	 1.11832e+48 	 0.795982
2.8615 	 2.06 	 1.7274e-06 	 3.90332e+09 	 1.11148e+48 	 0.801496
2.888 	 2.08 	 1.75083e-06 	 3.87538e+09 	 1.10352e+48 	 0.808
2.91552 	 2.1 	 1.77806e-06 	 3.84361e+09 	 1.09448e+48 	 0.815517
2.94408 	 2.12 	 1.80928e-06 	 3.8081e+09 	 1.08437e+48 	 0.824077
2.97371 	 2.14 	 1.84466e-06 	 3.76896e+09 	 1.07322e+48 	 0.83371
3.00446 	 2.16 	 1.88445e-06 	 3.72631e+09 	 1.06107e+48 	 0.844454
3.03635 	 2.18 	 1.92891e-06 	 3.68026e+09 	 1.04796e+48 	 0.856351
3.06945 	 2.2 	 1.97832e-06 	 3.63095e+09 	 1.03392e+48 	 0.869445
3.10379 	 2.22 	 2.03301e-06 	 3.57851e+09 	 1.01899e+48 	 0.88379
3.13944 	 2.24 	 2.09337e-06 	 3.52311e+09 	 1.00321e+48 	 0.899441
3.17646 	 2.26 	 2.15981e-06 	 3.46488e+09 	 9.86633e+47 	 0.916463
3.21493 	 2.28 	 2.23281e-06 	 3.404e+09 	 9.69297e+47 	 0.934924
3.2549 	 2.3 	 2.31289e-06 	 3.34063e+09 	 9.51251e+47 	 0.9549
3.29648 	 2.32 	 2.40065e-06 	 3.27493e+09 	 9.32544e+47 	 0.976477
3.33975 	 2.34 	 2.49674e-06 	 3.20709e+09 	 9.13227e+47 	 0.999745
3.38481 	 2.36 	 2.60192e-06 	 3.13728e+09 	 8.93349e+47 	 1.02481
3.43177 	 2.38 	 2.71701e-06 	 3.06569e+09 	 8.72963e+47 	 1.05177
3.48076 	 2.4 	 2.84295e-06 	 2.9925e+09 	 8.5212e+47 	 1.08075
3.5319 	 2.42 	 2.98078e-06 	 2.91788e+09 	 8.30874e+47 	 1.11189
3.58534 	 2.44 	 3.13168e-06 	 2.84203e+09 	 8.09276e+47 	 1.14533
3.64123 	 2.46 	 3.29696e-06 	 2.76514e+09 	 7.87379e+47 	 1.18123
3.69975 	 2.48 	 3.4781e-06 	 2.68737e+09 	 7.65236e+47 	 1.21975
3.76109 	 2.5 	 3.67677e-06 	 2.60893e+09 	 7.42898e+47 	 1.26109
3.82545 	 2.52 	 3.89484e-06 	 2.52997e+09 	 7.20416e+47 	 1.30545
3.89305 	 2.54 	 4.13443e-06 	 2.45069e+09 	 6.97841e+47 	 1.35305
3.96415 	 2.56 	 4.39791e-06 	 2.37126e+09 	 6.75222e+47 	 1.40415
4.03901 	 2.58 	 4.68799e-06 	 2.29184e+09 	 6.52607e+47 	 1.45901
4.11793 	 2.60001 	 5.00772e-06 	 2.2126e+09 	 6.30043e+47 	 1.51792
4.20122 	 2.62001 	 5.36055e-06 	 2.1337e+09 	 6.07575e+47 	 1.58121
4.28925 	 2.64001 	 5.75041e-06 	 2.05528e+09 	 5.85246e+47 	 1.64924
4.3824 	 2.66001 	 6.18174e-06 	 1.97751e+09 	 5.631e+47 	 1.72239
4.48109 	 2.68001 	 6.65962e-06 	 1.90051e+09 	 5.41176e+47 	 1.80109
4.58581 	 2.70001 	 7.18981e-06 	 1.82443e+09 	 5.19512e+47 	 1.8858
4.69705 	 2.72001 	 7.77891e-06 	 1.74939e+09 	 4.98144e+47 	 1.97704
4.81539 	 2.74001 	 8.43444e-06 	 1.67551e+09 	 4.77106e+47 	 2.07538
4.94145 	 2.76001 	 9.16499e-06 	 1.6029e+09 	 4.5643e+47 	 2.18144
5.07592 	 2.78001 	 9.98043e-06 	 1.53167e+09 	 4.36146e+47 	 2.29591
5.21954 	 2.80001 	 1.08921e-05 	 1.4619e+09 	 4.16281e+47 	 2.41953
5.37315 	 2.82001 	 1.19129e-05 	 1.3937e+09 	 3.96859e+47 	 2.55314
5.53767 	 2.84001 	 1.30578e-05 	 1.32713e+09 	 3.77903e+47 	 2.69766
5.71411 	 2.86001 	 1.4344e-05 	 1.26227e+09 	 3.59435e+47 	 2.85409
5.90357 	 2.88002 	 1.57915e-05 	 1.19918e+09 	 3.4147e+47 	 3.02356
6.10731 	 2.90002 	 1.7423e-05 	 1.13792e+09 	 3.24025e+47 	 3.20729
6.32667 	 2.92002 	 1.92651e-05 	 1.07853e+09 	 3.07114e+47 	 3.40665
6.56317 	 2.94002 	 2.13485e-05 	 1.02105e+09 	 2.90747e+47 	 3.62315
6.81846 	 2.96002 	 2.37088e-05 	 9.65514e+08 	 2.74932e+47 	 3.85843
7.09438 	 2.98003 	 2.63873e-05 	 9.11942e+08 	 2.59677e+47 	 4.11435
7.39297 	 3.00003 	 2.94319e-05 	 8.60349e+08 	 2.44986e+47 	 4.39294
7.71648 	 3.02003 	 3.28984e-05 	 8.10745e+08 	 2.30862e+47 	 4.69645
8.06739 	 3.04004 	 3.68517e-05 	 7.63132e+08 	 2.17304e+47 	 5.02736
8.44846 	 3.06004 	 4.13676e-05 	 7.17505e+08 	 2.04311e+47 	 5.38842
8.86272 	 3.08005 	 4.65343e-05 	 6.73853e+08 	 1.91881e+47 	 5.78268
9.31354 	 3.10005 	 5.24547e-05 	 6.32158e+08 	 1.80008e+47 	 6.21349
9.80463 	 3.12006 	 5.92491e-05 	 5.92398e+08 	 1.68687e+47 	 6.68458
10.3401 	 3.14007 	 6.70577e-05 	 5.54547e+08 	 1.57908e+47 	 7.20003
10.9244 	 3.16008 	 7.60446e-05 	 5.1857e+08 	 1.47664e+47 	 7.76437
11.5627 	 3.18009 	 8.64014e-05 	 4.84432e+08 	 1.37943e+47 	 8.38258
12.2602 	 3.2001 	 9.83519e-05 	 4.52092e+08 	 1.28734e+47 	 9.06013
13.0232 	 3.22011 	 0.000112157 	 4.21505e+08 	 1.20025e+47 	 9.80306
13.8581 	 3.24013 	 0.000128123 	 3.92624e+08 	 1.11801e+47 	 10.6179
14.7722 	 3.26015 	 0.000146604 	 3.65399e+08 	 1.04048e+47 	 11.512
15.7733 	 3.28017 	 0.000168014 	 3.39776e+08 	 9.67521e+46 	 12.4932
16.8701 	 3.30019 	 0.000192835 	 3.15702e+08 	 8.9897e+46 	 13.5699
18.0718 	 3.32022 	 0.000221627 	 2.9312e+08 	 8.34667e+46 	 14.7516
19.3884 	 3.34026 	 0.000255034 	 2.71972e+08 	 7.74448e+46 	 16.0481
20.8306 	 3.36029 	 0.000293805 	 2.52201e+08 	 7.18147e+46 	 17.4703
22.4099 	 3.38034 	 0.000338796 	 2.33746e+08 	 6.65596e+46 	 19.0295
24.1383 	 3.40039 	 0.000390993 	 2.16548e+08 	 6.16625e+46 	 20.738
26.0287 	 3.42045 	 0.000451513 	 2.00549e+08 	 5.71067e+46 	 22.6083
28.0941 	 3.44052 	 0.000521626 	 1.85689e+08 	 5.28753e+46 	 24.6536
30.3481 	 3.4606 	 0.000602757 	 1.7191e+08 	 4.89518e+46 	 26.8875
32.8042 	 3.4807 	 0.000696497 	 1.59155e+08 	 4.53198e+46 	 29.3235
35.476 	 3.5008 	 0.000804599 	 1.47367e+08 	 4.19632e+46 	 31.9752
38.3762 	 3.52093 	 0.000928977 	 1.36492e+08 	 3.88665e+46 	 34.8552
41.5167 	 3.54107 	 0.00107169 	 1.26476e+08 	 3.60143e+46 	 37.9757
44.9081 	 3.56123 	 0.00123489 	 1.17267e+08 	 3.3392e+46 	 41.3468
48.5584 	 3.58142 	 0.00142083 	 1.08815e+08 	 3.09853e+46 	 44.977
52.4731 	 3.60163 	 0.00163174 	 1.01072e+08 	 2.87804e+46 	 48.8715
56.6539 	 3.62187 	 0.00186977 	 9.39918e+07 	 2.67644e+46 	 53.032
61.0978 	 3.64214 	 0.00213688 	 8.7531e+07 	 2.49246e+46 	 57.4556
65.7963 	 3.66243 	 0.00243467 	 8.16475e+07 	 2.32493e+46 	 62.1339
70.7346 	 3.68276 	 0.00276425 	 7.63021e+07 	 2.17272e+46 	 67.0519
75.8904 	 3.70312 	 0.00312603 	 7.14575e+07 	 2.03477e+46 	 72.1873
81.2329 	 3.72352 	 0.00351951 	 6.7079e+07 	 1.91009e+46 	 77.5094
86.7229 	 3.74394 	 0.0039431 	 6.31341e+07 	 1.79776e+46 	 82.9789
92.3114 	 3.7644 	 0.00439388 	 5.95925e+07 	 1.69691e+46 	 88.547
97.9405 	 3.78487 	 0.00486746 	 5.64265e+07 	 1.60676e+46 	 94.1556
103.543 	 3.80536 	 0.00535785 	 5.36104e+07 	 1.52657e+46 	 99.7377
109.044 	 3.82586 	 0.00585746 	 5.1121e+07 	 1.45568e+46 	 105.218
114.362 	 3.84636 	 0.00635715 	 4.8937e+07 	 1.39349e+46 	 110.515
119.409 	 3.86684 	 0.00684639 	 4.70397e+07 	 1.33947e+46 	 115.543
124.099 	 3.88731 	 0.00731365 	 4.54122e+07 	 1.29312e+46 	 120.211
128.342 	 3.90775 	 0.00774681 	 4.40398e+07 	 1.25404e+46 	 124.434
132.054 	 3.92813 	 0.00813371 	 4.29098e+07 	 1.22187e+46 	 128.126
135.16 	 3.94847 	 0.0084628 	 4.20117e+07 	 1.19629e+46 	 131.212
137.594 	 3.96872 	 0.0087238 	 4.13366e+07 	 1.17707e+46 	 133.625
139.303 	 3.98891 	 0.00890831 	 4.08777e+07 	 1.164e+46 	 135.314
140.25 	 4.00902 	 0.00901032 	 4.06302e+07 	 1.15695e+46 	 136.241
140.419 	 4.02902 	 0.00902668 	 4.0591e+07 	 1.15584e+46 	 136.39
139.808 	 4.04897 	 0.00895718 	 4.07586e+07 	 1.16061e+46 	 135.759
138.436 	 4.0688 	 0.00880465 	 4.11337e+07 	 1.17129e+46 	 134.367
136.339 	 4.08858 	 0.00857471 	 4.17183e+07 	 1.18794e+46 	 132.25
133.569 	 4.10828 	 0.00827535 	 4.25166e+07 	 1.21067e+46 	 129.46
130.19 	 4.12792 	 0.00791645 	 4.35339e+07 	 1.23964e+46 	 126.062
126.277 	 4.14751 	 0.00750914 	 4.47778e+07 	 1.27506e+46 	 122.129
121.911 	 4.16707 	 0.00706519 	 4.62571e+07 	 1.31718e+46 	 117.744
117.178 	 4.1866 	 0.00659635 	 4.79824e+07 	 1.36631e+46 	 112.992
112.164 	 4.20612 	 0.00611389 	 4.9966e+07 	 1.42279e+46 	 107.958
106.952 	 4.22563 	 0.0056281 	 5.22217e+07 	 1.48703e+46 	 102.726
101.621 	 4.24515 	 0.00514802 	 5.47649e+07 	 1.55944e+46 	 97.3754
96.2424 	 4.26468 	 0.00468126 	 5.76126e+07 	 1.64053e+46 	 91.9777
90.8825 	 4.28423 	 0.0042339 	 6.07831e+07 	 1.73081e+46 	 86.5982
85.5971 	 4.30381 	 0.00381051 	 6.42964e+07 	 1.83085e+46 	 81.2933
80.434 	 4.32342 	 0.00341429 	 6.81738e+07 	 1.94126e+46 	 76.1105
75.432 	 4.34305 	 0.00304716 	 7.2438e+07 	 2.06269e+46 	 71.0889
70.6218 	 4.36271 	 0.00270999 	 7.71131e+07 	 2.19581e+46 	 66.2591
66.0264 	 4.3824 	 0.00240276 	 8.22241e+07 	 2.34135e+46 	 61.644
61.6617 	 4.40213 	 0.00212474 	 8.77974e+07 	 2.50005e+46 	 57.2595
57.5375 	 4.42188 	 0.00187469 	 9.38603e+07 	 2.67269e+46 	 53.1156
53.6585 	 4.44165 	 0.001651 	 1.00441e+08 	 2.86009e+46 	 49.2168
50.0249 	 4.46145 	 0.00145184 	 1.07569e+08 	 3.06305e+46 	 45.5634
46.6333 	 4.48127 	 0.00127523 	 1.15274e+08 	 3.28244e+46 	 42.152
43.4776 	 4.50112 	 0.00111917 	 1.23585e+08 	 3.51911e+46 	 38.9765
40.5495 	 4.52098 	 0.000981678 	 1.32534e+08 	 3.77394e+46 	 36.0285
37.839 	 4.54086 	 0.000860845 	 1.42151e+08 	 4.04779e+46 	 33.2981
35.3351 	 4.56076 	 0.000754874 	 1.52468e+08 	 4.34155e+46 	 30.7744
33.0263 	 4.58066 	 0.000662092 	 1.63514e+08 	 4.65609e+46 	 28.4456
30.9005 	 4.60058 	 0.000580964 	 1.7532e+08 	 4.99227e+46 	 26.2999
28.9457 	 4.62051 	 0.000510096 	 1.87916e+08 	 5.35094e+46 	 24.3252
27.15 	 4.64045 	 0.000448234 	 2.0133e+08 	 5.73291e+46 	 22.5096
25.502 	 4.66039 	 0.000394255 	 2.15591e+08 	 6.13899e+46 	 20.8416
23.9905 	 4.68035 	 0.000347163 	 2.30724e+08 	 6.56992e+46 	 19.3101
22.6049 	 4.70031 	 0.000306077 	 2.46756e+08 	 7.02643e+46 	 17.9045
21.3352 	 4.72027 	 0.000270223 	 2.63709e+08 	 7.50919e+46 	 16.6149
20.1721 	 4.74024 	 0.000238921 	 2.81606e+08 	 8.0188e+46 	 15.4318
19.1067 	 4.76021 	 0.000211577 	 3.00465e+08 	 8.55582e+46 	 14.3465
18.131 	 4.78019 	 0.000187673 	 3.20304e+08 	 9.12074e+46 	 13.3508
17.2373 	 4.80017 	 0.000166759 	 3.41137e+08 	 9.71396e+46 	 12.4371
16.4186 	 4.82015 	 0.000148443 	 3.62976e+08 	 1.03358e+47 	 11.5985
15.6687 	 4.84013 	 0.000132386 	 3.85829e+08 	 1.09866e+47 	 10.8285
14.9814 	 4.86012 	 0.000118292 	 4.09702e+08 	 1.16664e+47 	 10.1213
14.3516 	 4.88011 	 0.000105906 	 4.34597e+08 	 1.23753e+47 	 9.47146
13.7741 	 4.90009 	 9.5007e-05 	 4.60512e+08 	 1.31132e+47 	 8.87398
13.2444 	 4.92009 	 8.54037e-05 	 4.87442e+08 	 1.388e+47 	 8.32436
12.7586 	 4.94008 	 7.69302e-05 	 5.15378e+08 	 1.46755e+47 	 7.81849
12.3127 	 4.96007 	 6.94427e-05 	 5.44306e+08 	 1.54992e+47 	 7.3526
11.9033 	 4.98006 	 6.28168e-05 	 5.74209e+08 	 1.63507e+47 	 6.92326
11.5274 	 5.00006 	 5.69445e-05 	 6.05066e+08 	 1.72294e+47 	 6.52734
11.1821 	 5.02005 	 5.17323e-05 	 6.36851e+08 	 1.81345e+47 	 6.162
10.8647 	 5.04005 	 4.70988e-05 	 6.69533e+08 	 1.90651e+47 	 5.82466
10.573 	 5.06004 	 4.29735e-05 	 7.03078e+08 	 2.00203e+47 	 5.51297
10.3048 	 5.08004 	 3.92949e-05 	 7.37448e+08 	 2.0999e+47 	 5.22477
10.0582 	 5.10004 	 3.60098e-05 	 7.72597e+08 	 2.19999e+47 	 4.95812
9.83129 	 5.12003 	 3.30714e-05 	 8.0848e+08 	 2.30216e+47 	 4.71126
9.62259 	 5.14003 	 3.04393e-05 	 8.45043e+08 	 2.40628e+47 	 4.48256
9.43058 	 5.16003 	 2.8078e-05 	 8.82231e+08 	 2.51217e+47 	 4.27055
9.25394 	 5.18003 	 2.59564e-05 	 9.19984e+08 	 2.61968e+47 	 4.07391
9.09144 	 5.20002 	 2.40476e-05 	 9.58237e+08 	 2.7286e+47 	 3.89141
8.94197 	 5.22002 	 2.23276e-05 	 9.96922e+08 	 2.83876e+47 	 3.72195
8.80453 	 5.24002 	 2.07758e-05 	 1.03597e+09 	 2.94994e+47 	 3.56451
8.67819 	 5.26002 	 1.93738e-05 	 1.0753e+09 	 3.06194e+47 	 3.41817
8.56211 	 5.28002 	 1.81055e-05 	 1.11484e+09 	 3.17453e+47 	 3.2821
8.45553 	 5.30002 	 1.69567e-05 	 1.1545e+09 	 3.28747e+47 	 3.15552
8.35774 	 5.32001 	 1.5915e-05 	 1.19421e+09 	 3.40054e+47 	 3.03773
8.26811 	 5.34001 	 1.49693e-05 	 1.23387e+09 	 3.51348e+47 	 2.9281
8.18605 	 5.36001 	 1.41098e-05 	 1.2734e+09 	 3.62605e+47 	 2.82604
8.11103 	 5.38001 	 1.3328e-05 	 1.31271e+09 	 3.73798e+47 	 2.73101
8.04255 	 5.40001 	 1.26162e-05 	 1.35171e+09 	 3.84901e+47 	 2.64254
7.98019 	 5.42001 	 1.19676e-05 	 1.39029e+09 	 3.95889e+47 	 2.56017
7.92352 	 5.44001 	 1.13763e-05 	 1.42838e+09 	 4.06735e+47 	 2.4835
7.87217 	 5.46001 	 1.08368e-05 	 1.46587e+09 	 4.17411e+47 	 2.41216
7.82581 	 5.48001 	 1.03445e-05 	 1.50268e+09 	 4.27891e+47 	 2.3458
7.78411 	 5.50001 	 9.89506e-06 	 1.5387e+09 	 4.38149e+47 	 2.2841
7.74681 	 5.52001 	 9.48477e-06 	 1.57385e+09 	 4.48157e+47 	 2.2268
7.71363 	 5.54001 	 9.11026e-06 	 1.60803e+09 	 4.5789e+47 	 2.17362
7.68434 	 5.56001 	 8.76854e-06 	 1.64115e+09 	 4.67323e+47 	 2.12433
7.65871 	 5.58001 	 8.45693e-06 	 1.67313e+09 	 4.76428e+47 	 2.0787
7.63656 	 5.60001 	 8.17306e-06 	 1.70388e+09 	 4.85184e+47 	 2.03655
7.6177 	 5.62001 	 7.91479e-06 	 1.73331e+09 	 4.93564e+47 	 1.99769
7.60196 	 5.64001 	 7.68023e-06 	 1.76134e+09 	 5.01547e+47 	 1.96196
7.58921 	 5.66001 	 7.4677e-06 	 1.78791e+09 	 5.0911e+47 	 1.9292
7.57929 	 5.68001 	 7.27569e-06 	 1.81292e+09 	 5.16232e+47 	 1.89928
7.57209 	 5.70001 	 7.10287e-06 	 1.83631e+09 	 5.22894e+47 	 1.87208
7.5675 	 5.72001 	 6.94805e-06 	 1.85802e+09 	 5.29075e+47 	 1.84749
7.56542 	 5.74001 	 6.81021e-06 	 1.87798e+09 	 5.3476e+47 	 1.82541
7.56576 	 5.76001 	 6.68841e-06 	 1.89615e+09 	 5.39932e+47 	 1.80575
7.56845 	 5.78001 	 6.58187e-06 	 1.91245e+09 	 5.44576e+47 	 1.78844
7.57341 	 5.80001 	 6.48989e-06 	 1.92686e+09 	 5.48678e+47 	 1.7734
