# Thermal Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 T_phot (K) 	 L_phot (erg/s) 	 R_phot (cm/c) 

10.0222 	 1.68009 	 8.5708e-05 	 2.92025e+08 	 2.66407e+49 	 8.34214
9.74825 	 1.70008 	 8.07335e-05 	 3.01488e+08 	 2.7504e+49 	 8.04817
9.48445 	 1.72008 	 7.60447e-05 	 3.11263e+08 	 2.83958e+49 	 7.76437
9.23056 	 1.74007 	 7.16267e-05 	 3.2136e+08 	 2.93168e+49 	 7.49049
8.98631 	 1.76007 	 6.74651e-05 	 3.31784e+08 	 3.02678e+49 	 7.22624
8.75143 	 1.78006 	 6.3546e-05 	 3.42545e+08 	 3.12495e+49 	 6.97137
8.52566 	 1.80006 	 5.98563e-05 	 3.53649e+08 	 3.22625e+49 	 6.7256
8.30873 	 1.82006 	 5.63834e-05 	 3.65105e+08 	 3.33076e+49 	 6.48867
8.10038 	 1.84005 	 5.31153e-05 	 3.76919e+08 	 3.43853e+49 	 6.26032
7.90034 	 1.86005 	 5.00405e-05 	 3.89099e+08 	 3.54965e+49 	 6.04029
7.70837 	 1.88005 	 4.71482e-05 	 4.01652e+08 	 3.66417e+49 	 5.82833
7.52421 	 1.90004 	 4.44279e-05 	 4.14586e+08 	 3.78217e+49 	 5.62417
7.34761 	 1.92004 	 4.18698e-05 	 4.27909e+08 	 3.9037e+49 	 5.42757
7.17833 	 1.94004 	 3.94646e-05 	 4.41626e+08 	 4.02884e+49 	 5.23829
7.01612 	 1.96004 	 3.72033e-05 	 4.55744e+08 	 4.15764e+49 	 5.05608
6.86074 	 1.98003 	 3.50776e-05 	 4.70272e+08 	 4.29017e+49 	 4.88071
6.71198 	 2.00003 	 3.30795e-05 	 4.85214e+08 	 4.42648e+49 	 4.71195
6.5696 	 2.02003 	 3.12015e-05 	 5.00578e+08 	 4.56664e+49 	 4.54957
6.43338 	 2.04003 	 2.94364e-05 	 5.16369e+08 	 4.7107e+49 	 4.39335
6.3031 	 2.06003 	 2.77775e-05 	 5.32593e+08 	 4.85871e+49 	 4.24307
6.17856 	 2.08003 	 2.62184e-05 	 5.49256e+08 	 5.01072e+49 	 4.09854
6.05956 	 2.10002 	 2.47532e-05 	 5.66363e+08 	 5.16678e+49 	 3.95953
5.94588 	 2.12002 	 2.33762e-05 	 5.83918e+08 	 5.32694e+49 	 3.82586
5.83735 	 2.14002 	 2.2082e-05 	 6.01928e+08 	 5.49124e+49 	 3.69733
5.73377 	 2.16002 	 2.08656e-05 	 6.20395e+08 	 5.65971e+49 	 3.57374
5.63495 	 2.18002 	 1.97223e-05 	 6.39324e+08 	 5.83239e+49 	 3.45493
5.54073 	 2.20002 	 1.86476e-05 	 6.58717e+08 	 6.00931e+49 	 3.34071
5.45093 	 2.22002 	 1.76374e-05 	 6.78579e+08 	 6.1905e+49 	 3.23091
5.36538 	 2.24002 	 1.66876e-05 	 6.98911e+08 	 6.37599e+49 	 3.12537
5.28393 	 2.26002 	 1.57946e-05 	 7.19715e+08 	 6.56578e+49 	 3.02392
5.20642 	 2.28001 	 1.49549e-05 	 7.40993e+08 	 6.75989e+49 	 2.9264
5.13269 	 2.30001 	 1.41651e-05 	 7.62746e+08 	 6.95834e+49 	 2.83268
5.06261 	 2.32001 	 1.34224e-05 	 7.84975e+08 	 7.16113e+49 	 2.7426
4.99604 	 2.34001 	 1.27237e-05 	 8.07678e+08 	 7.36824e+49 	 2.65602
4.93283 	 2.36001 	 1.20663e-05 	 8.30856e+08 	 7.57969e+49 	 2.57282
4.87286 	 2.38001 	 1.14477e-05 	 8.54507e+08 	 7.79545e+49 	 2.49285
4.816 	 2.40001 	 1.08655e-05 	 8.78628e+08 	 8.0155e+49 	 2.41599
4.76213 	 2.42001 	 1.03175e-05 	 9.03217e+08 	 8.23982e+49 	 2.34212
4.71114 	 2.44001 	 9.80153e-06 	 9.28271e+08 	 8.46838e+49 	 2.27113
4.6629 	 2.46001 	 9.31567e-06 	 9.53785e+08 	 8.70114e+49 	 2.20289
4.61732 	 2.48001 	 8.85807e-06 	 9.79754e+08 	 8.93805e+49 	 2.13731
4.57429 	 2.50001 	 8.42699e-06 	 1.00617e+09 	 9.17907e+49 	 2.07428
4.53371 	 2.52001 	 8.0208e-06 	 1.03304e+09 	 9.42413e+49 	 2.0137
4.49548 	 2.54001 	 7.63798e-06 	 1.06033e+09 	 9.67316e+49 	 1.95547
4.45951 	 2.56001 	 7.27712e-06 	 1.08806e+09 	 9.9261e+49 	 1.89951
4.42571 	 2.58001 	 6.93687e-06 	 1.11621e+09 	 1.01829e+50 	 1.84571
4.394 	 2.60001 	 6.61598e-06 	 1.14476e+09 	 1.04434e+50 	 1.794
4.36429 	 2.62001 	 6.31328e-06 	 1.17371e+09 	 1.07075e+50 	 1.74429
4.33651 	 2.64001 	 6.02767e-06 	 1.20305e+09 	 1.09752e+50 	 1.6965
4.31057 	 2.66001 	 5.75813e-06 	 1.23277e+09 	 1.12462e+50 	 1.65057
4.28642 	 2.68001 	 5.50367e-06 	 1.26285e+09 	 1.15206e+50 	 1.60641
4.26396 	 2.70001 	 5.26341e-06 	 1.29327e+09 	 1.17982e+50 	 1.56396
4.24315 	 2.72001 	 5.03649e-06 	 1.32403e+09 	 1.20788e+50 	 1.52315
4.22391 	 2.74001 	 4.82212e-06 	 1.3551e+09 	 1.23622e+50 	 1.48391
4.20619 	 2.76 	 4.61955e-06 	 1.38647e+09 	 1.26484e+50 	 1.44619
4.18993 	 2.78 	 4.42809e-06 	 1.41813e+09 	 1.29372e+50 	 1.40992
4.17506 	 2.8 	 4.24709e-06 	 1.45005e+09 	 1.32284e+50 	 1.37505
4.16153 	 2.82 	 4.07592e-06 	 1.48221e+09 	 1.35219e+50 	 1.34153
4.1493 	 2.84 	 3.91403e-06 	 1.5146e+09 	 1.38173e+50 	 1.3093
4.13832 	 2.86 	 3.76086e-06 	 1.54719e+09 	 1.41147e+50 	 1.27831
4.12853 	 2.88 	 3.61592e-06 	 1.57997e+09 	 1.44136e+50 	 1.24852
4.11988 	 2.9 	 3.47873e-06 	 1.6129e+09 	 1.47141e+50 	 1.21988
4.11235 	 2.92 	 3.34885e-06 	 1.64596e+09 	 1.50157e+50 	 1.19235
4.10588 	 2.94 	 3.22586e-06 	 1.67914e+09 	 1.53184e+50 	 1.16588
4.10043 	 2.96 	 3.10937e-06 	 1.7124e+09 	 1.56218e+50 	 1.14043
4.09597 	 2.98 	 2.99902e-06 	 1.74572e+09 	 1.59258e+50 	 1.11597
4.09246 	 3 	 2.89447e-06 	 1.77908e+09 	 1.62301e+50 	 1.09246
4.08987 	 3.02 	 2.79538e-06 	 1.81244e+09 	 1.65344e+50 	 1.06987
4.08815 	 3.04 	 2.70146e-06 	 1.84577e+09 	 1.68385e+50 	 1.04815
4.08729 	 3.06 	 2.61243e-06 	 1.87906e+09 	 1.71422e+50 	 1.02729
4.08724 	 3.08 	 2.52802e-06 	 1.91227e+09 	 1.74451e+50 	 1.00724
4.08799 	 3.1 	 2.44798e-06 	 1.94536e+09 	 1.77471e+50 	 0.987983
4.08949 	 3.12 	 2.37207e-06 	 1.97832e+09 	 1.80477e+50 	 0.969486
4.09173 	 3.14 	 2.30008e-06 	 2.01111e+09 	 1.83468e+50 	 0.951724
4.09467 	 3.16 	 2.2318e-06 	 2.04369e+09 	 1.86441e+50 	 0.93467
4.0983 	 3.18 	 2.16704e-06 	 2.07604e+09 	 1.89392e+50 	 0.918301
4.10259 	 3.2 	 2.10561e-06 	 2.10813e+09 	 1.92319e+50 	 0.902592
4.10752 	 3.22 	 2.04734e-06 	 2.13992e+09 	 1.95219e+50 	 0.887522
4.11307 	 3.24 	 1.99207e-06 	 2.17138e+09 	 1.98089e+50 	 0.873069
4.11921 	 3.26 	 1.93966e-06 	 2.20247e+09 	 2.00926e+50 	 0.859212
4.12594 	 3.28 	 1.88996e-06 	 2.23318e+09 	 2.03727e+50 	 0.845934
4.13322 	 3.3 	 1.84283e-06 	 2.26346e+09 	 2.06489e+50 	 0.833214
4.14104 	 3.32 	 1.79816e-06 	 2.29328e+09 	 2.0921e+50 	 0.821036
4.14938 	 3.34 	 1.75583e-06 	 2.3226e+09 	 2.11885e+50 	 0.809382
4.15824 	 3.36 	 1.71572e-06 	 2.3514e+09 	 2.14513e+50 	 0.798238
4.16759 	 3.38 	 1.67773e-06 	 2.37965e+09 	 2.17089e+50 	 0.787587
4.17742 	 3.4 	 1.64177e-06 	 2.40731e+09 	 2.19612e+50 	 0.777414
4.18771 	 3.42 	 1.60775e-06 	 2.43434e+09 	 2.22079e+50 	 0.767708
4.19845 	 3.44 	 1.57558e-06 	 2.46073e+09 	 2.24486e+50 	 0.758453
4.20964 	 3.46 	 1.54518e-06 	 2.48643e+09 	 2.26831e+50 	 0.749639
4.22125 	 3.48 	 1.51648e-06 	 2.51142e+09 	 2.2911e+50 	 0.741253
4.23328 	 3.5 	 1.4894e-06 	 2.53566e+09 	 2.31322e+50 	 0.733284
4.24572 	 3.52 	 1.46389e-06 	 2.55914e+09 	 2.33464e+50 	 0.725721
4.25856 	 3.54 	 1.43988e-06 	 2.58181e+09 	 2.35532e+50 	 0.718555
4.27178 	 3.56 	 1.41731e-06 	 2.60366e+09 	 2.37525e+50 	 0.711777
4.28538 	 3.58 	 1.39613e-06 	 2.62464e+09 	 2.3944e+50 	 0.705377
4.29935 	 3.6 	 1.3763e-06 	 2.64475e+09 	 2.41274e+50 	 0.699347
4.31368 	 3.62 	 1.35776e-06 	 2.66394e+09 	 2.43025e+50 	 0.69368
4.32837 	 3.64 	 1.34048e-06 	 2.68221e+09 	 2.44691e+50 	 0.688369
4.34341 	 3.66 	 1.32441e-06 	 2.69952e+09 	 2.4627e+50 	 0.683405
4.35879 	 3.68 	 1.30952e-06 	 2.71585e+09 	 2.4776e+50 	 0.678784
4.3745 	 3.7 	 1.29577e-06 	 2.73118e+09 	 2.49158e+50 	 0.6745
4.39055 	 3.72 	 1.28314e-06 	 2.74549e+09 	 2.50464e+50 	 0.670546
4.40692 	 3.74 	 1.27159e-06 	 2.75876e+09 	 2.51674e+50 	 0.666918
4.42361 	 3.76 	 1.2611e-06 	 2.77097e+09 	 2.52789e+50 	 0.663612
4.44062 	 3.78 	 1.25165e-06 	 2.78211e+09 	 2.53805e+50 	 0.660623
4.45795 	 3.8 	 1.24321e-06 	 2.79216e+09 	 2.54722e+50 	 0.657949
4.47559 	 3.82 	 1.23578e-06 	 2.80111e+09 	 2.55538e+50 	 0.655585
4.49353 	 3.84 	 1.22932e-06 	 2.80894e+09 	 2.56253e+50 	 0.653528
4.51178 	 3.86 	 1.22384e-06 	 2.81565e+09 	 2.56865e+50 	 0.651777
4.53033 	 3.88 	 1.21931e-06 	 2.82122e+09 	 2.57373e+50 	 0.65033
4.54918 	 3.9 	 1.21573e-06 	 2.82565e+09 	 2.57777e+50 	 0.649184
4.56834 	 3.92 	 1.21309e-06 	 2.82892e+09 	 2.58075e+50 	 0.648338
4.58779 	 3.94 	 1.21139e-06 	 2.83104e+09 	 2.58269e+50 	 0.647792
4.60755 	 3.96 	 1.21062e-06 	 2.832e+09 	 2.58356e+50 	 0.647546
4.6276 	 3.98 	 1.21079e-06 	 2.8318e+09 	 2.58338e+50 	 0.647598
4.64795 	 4 	 1.21188e-06 	 2.83043e+09 	 2.58213e+50 	 0.64795
4.6686 	 4.02 	 1.21392e-06 	 2.8279e+09 	 2.57982e+50 	 0.648602
4.68956 	 4.04 	 1.21689e-06 	 2.82421e+09 	 2.57645e+50 	 0.649556
4.71081 	 4.06 	 1.22082e-06 	 2.81936e+09 	 2.57203e+50 	 0.650812
4.73237 	 4.08 	 1.2257e-06 	 2.81337e+09 	 2.56656e+50 	 0.652373
4.75424 	 4.1 	 1.23156e-06 	 2.80622e+09 	 2.56005e+50 	 0.654241
4.77642 	 4.12 	 1.2384e-06 	 2.79795e+09 	 2.5525e+50 	 0.656419
4.79891 	 4.14 	 1.24624e-06 	 2.78854e+09 	 2.54392e+50 	 0.658909
4.82172 	 4.16 	 1.2551e-06 	 2.77802e+09 	 2.53432e+50 	 0.661717
4.84485 	 4.18 	 1.26501e-06 	 2.7664e+09 	 2.52372e+50 	 0.664845
4.8683 	 4.2 	 1.27597e-06 	 2.75369e+09 	 2.51213e+50 	 0.668298
4.89208 	 4.22 	 1.28804e-06 	 2.73991e+09 	 2.49955e+50 	 0.672081
4.9162 	 4.24 	 1.30122e-06 	 2.72507e+09 	 2.48602e+50 	 0.6762
4.94066 	 4.26 	 1.31555e-06 	 2.7092e+09 	 2.47153e+50 	 0.680659
4.96547 	 4.28 	 1.33108e-06 	 2.6923e+09 	 2.45612e+50 	 0.685467
4.99063 	 4.3 	 1.34782e-06 	 2.67441e+09 	 2.43979e+50 	 0.690629
5.01615 	 4.32 	 1.36584e-06 	 2.65553e+09 	 2.42258e+50 	 0.696153
5.04205 	 4.34 	 1.38516e-06 	 2.63571e+09 	 2.40449e+50 	 0.702046
5.06832 	 4.36 	 1.40585e-06 	 2.61495e+09 	 2.38556e+50 	 0.708318
5.09498 	 4.38 	 1.42795e-06 	 2.59329e+09 	 2.3658e+50 	 0.714977
5.12204 	 4.4 	 1.45151e-06 	 2.57075e+09 	 2.34523e+50 	 0.722034
5.1495 	 4.42 	 1.47661e-06 	 2.54736e+09 	 2.32389e+50 	 0.729497
5.17738 	 4.44 	 1.50329e-06 	 2.52314e+09 	 2.3018e+50 	 0.737379
5.20569 	 4.46 	 1.53164e-06 	 2.49813e+09 	 2.27898e+50 	 0.74569
5.23445 	 4.48 	 1.56172e-06 	 2.47235e+09 	 2.25546e+50 	 0.754444
5.26365 	 4.5 	 1.59362e-06 	 2.44583e+09 	 2.23127e+50 	 0.763652
5.29333 	 4.52 	 1.62742e-06 	 2.41861e+09 	 2.20643e+50 	 0.773329
5.32349 	 4.54 	 1.66321e-06 	 2.39071e+09 	 2.18098e+50 	 0.783489
5.35415 	 4.56 	 1.70109e-06 	 2.36216e+09 	 2.15494e+50 	 0.794148
5.38532 	 4.58 	 1.74117e-06 	 2.33301e+09 	 2.12835e+50 	 0.805321
5.41703 	 4.6 	 1.78355e-06 	 2.30328e+09 	 2.10122e+50 	 0.817027
5.44928 	 4.62 	 1.82836e-06 	 2.273e+09 	 2.0736e+50 	 0.829281
5.48211 	 4.64 	 1.87572e-06 	 2.2422e+09 	 2.0455e+50 	 0.842105
5.51552 	 4.66 	 1.92578e-06 	 2.21093e+09 	 2.01697e+50 	 0.855517
5.54954 	 4.68 	 1.97867e-06 	 2.17921e+09 	 1.98804e+50 	 0.869539
5.58419 	 4.7 	 2.03456e-06 	 2.14708e+09 	 1.95872e+50 	 0.884193
5.6195 	 4.72 	 2.0936e-06 	 2.11456e+09 	 1.92906e+50 	 0.899501
5.65549 	 4.74 	 2.15599e-06 	 2.08171e+09 	 1.89909e+50 	 0.915489
5.69218 	 4.76 	 2.22191e-06 	 2.04854e+09 	 1.86883e+50 	 0.932183
5.72961 	 4.78 	 2.29157e-06 	 2.01509e+09 	 1.83831e+50 	 0.949609
5.7678 	 4.8 	 2.36518e-06 	 1.98139e+09 	 1.80757e+50 	 0.967796
5.80678 	 4.82 	 2.44299e-06 	 1.94748e+09 	 1.77664e+50 	 0.986774
5.84658 	 4.84 	 2.52523e-06 	 1.91339e+09 	 1.74554e+50 	 1.00657
5.88723 	 4.86 	 2.61219e-06 	 1.87915e+09 	 1.7143e+50 	 1.02723
5.92878 	 4.88 	 2.70415e-06 	 1.8448e+09 	 1.68296e+50 	 1.04878
5.97125 	 4.9 	 2.80141e-06 	 1.81036e+09 	 1.65154e+50 	 1.07125
6.01469 	 4.92 	 2.90431e-06 	 1.77586e+09 	 1.62007e+50 	 1.09469
6.05914 	 4.94 	 3.01321e-06 	 1.74134e+09 	 1.58858e+50 	 1.11913
6.10463 	 4.96 	 3.12848e-06 	 1.70682e+09 	 1.55709e+50 	 1.14463
6.15122 	 4.98 	 3.25052e-06 	 1.67233e+09 	 1.52563e+50 	 1.17122
6.19895 	 5 	 3.37979e-06 	 1.63791e+09 	 1.49422e+50 	 1.19894
6.24786 	 5.02 	 3.51674e-06 	 1.60358e+09 	 1.4629e+50 	 1.22786
6.29802 	 5.04 	 3.66188e-06 	 1.56936e+09 	 1.43169e+50 	 1.25802
6.34948 	 5.06 	 3.81576e-06 	 1.53528e+09 	 1.4006e+50 	 1.28948
6.40229 	 5.08 	 3.97894e-06 	 1.50137e+09 	 1.36967e+50 	 1.32229
6.45651 	 5.1 	 4.15205e-06 	 1.46766e+09 	 1.33891e+50 	 1.35651
6.51221 	 5.12 	 4.33577e-06 	 1.43415e+09 	 1.30834e+50 	 1.39221
6.56946 	 5.14 	 4.53081e-06 	 1.40089e+09 	 1.278e+50 	 1.42946
6.62832 	 5.16 	 4.73795e-06 	 1.36789e+09 	 1.24789e+50 	 1.46831
6.68887 	 5.18001 	 4.95801e-06 	 1.33516e+09 	 1.21804e+50 	 1.50886
6.75118 	 5.2 	 5.19189e-06 	 1.30274e+09 	 1.18846e+50 	 1.55117
6.81534 	 5.22001 	 5.44056e-06 	 1.27064e+09 	 1.15917e+50 	 1.59533
6.88143 	 5.24001 	 5.70505e-06 	 1.23887e+09 	 1.13019e+50 	 1.64142
6.94954 	 5.26001 	 5.98647e-06 	 1.20746e+09 	 1.10154e+50 	 1.68954
7.01977 	 5.28001 	 6.28603e-06 	 1.17642e+09 	 1.07322e+50 	 1.73977
7.09222 	 5.30001 	 6.60501e-06 	 1.14577e+09 	 1.04526e+50 	 1.79221
7.16698 	 5.32001 	 6.94481e-06 	 1.11552e+09 	 1.01766e+50 	 1.84698
7.24418 	 5.34001 	 7.30694e-06 	 1.08569e+09 	 9.90448e+49 	 1.90417
7.32392 	 5.36001 	 7.69299e-06 	 1.05628e+09 	 9.63621e+49 	 1.96391
7.40633 	 5.38001 	 8.10473e-06 	 1.02732e+09 	 9.37195e+49 	 2.02632
7.49153 	 5.40001 	 8.54402e-06 	 9.98799e+08 	 9.11179e+49 	 2.09152
7.57966 	 5.42001 	 9.0129e-06 	 9.70742e+08 	 8.85583e+49 	 2.15965
7.67086 	 5.44001 	 9.51354e-06 	 9.43153e+08 	 8.60415e+49 	 2.23085
7.76527 	 5.46001 	 1.00483e-05 	 9.16042e+08 	 8.35682e+49 	 2.30526
7.86306 	 5.48001 	 1.06197e-05 	 8.89415e+08 	 8.1139e+49 	 2.38305
7.96438 	 5.50001 	 1.12306e-05 	 8.63278e+08 	 7.87547e+49 	 2.46437
8.06941 	 5.52001 	 1.18838e-05 	 8.37637e+08 	 7.64155e+49 	 2.5494
8.17832 	 5.54001 	 1.25825e-05 	 8.12497e+08 	 7.41221e+49 	 2.63831
8.29131 	 5.56001 	 1.33303e-05 	 7.87862e+08 	 7.18747e+49 	 2.7313
8.40857 	 5.58001 	 1.41308e-05 	 7.63735e+08 	 6.96736e+49 	 2.82856
8.53031 	 5.60001 	 1.49881e-05 	 7.40117e+08 	 6.7519e+49 	 2.9303
8.65676 	 5.62002 	 1.59064e-05 	 7.17012e+08 	 6.54112e+49 	 3.03674
8.78813 	 5.64002 	 1.68905e-05 	 6.9442e+08 	 6.33502e+49 	 3.14811
8.92467 	 5.66002 	 1.79454e-05 	 6.72341e+08 	 6.1336e+49 	 3.26465
9.06663 	 5.68002 	 1.90766e-05 	 6.50775e+08 	 5.93685e+49 	 3.38662
9.21428 	 5.70002 	 2.029e-05 	 6.2972e+08 	 5.74478e+49 	 3.51426
9.36789 	 5.72002 	 2.15919e-05 	 6.09176e+08 	 5.55736e+49 	 3.64787
9.52776 	 5.74002 	 2.29892e-05 	 5.8914e+08 	 5.37457e+49 	 3.78773
9.69418 	 5.76002 	 2.44893e-05 	 5.69609e+08 	 5.1964e+49 	 3.93415
