# Thermal Dynamics
# t_e (s) 	 t_a (s) 	 delt_a (s) 	 T_phot (K) 	 L_phot (erg/s) 	 R_phot (cm/c) 

260.793 	 0.66571 	 0.0057043 	 4.07121e+07 	 2.08857e+49 	 260.128
260.813 	 0.685699 	 0.0057043 	 4.07121e+07 	 2.08857e+49 	 260.128
260.833 	 0.705719 	 0.0057043 	 4.07121e+07 	 2.08857e+49 	 260.128
260.853 	 0.725708 	 0.0057043 	 4.07121e+07 	 2.08857e+49 	 260.128
260.873 	 0.745697 	 0.0057043 	 4.07121e+07 	 2.08857e+49 	 260.128
260.893 	 0.765717 	 0.0057043 	 4.07121e+07 	 2.08857e+49 	 260.128
260.913 	 0.785706 	 0.0057043 	 4.07121e+07 	 2.08857e+49 	 260.128
260.933 	 0.805695 	 0.0057043 	 4.07121e+07 	 2.08857e+49 	 260.128
260.953 	 0.825714 	 0.0057043 	 4.07121e+07 	 2.08857e+49 	 260.128
260.973 	 0.845703 	 0.0057043 	 4.07121e+07 	 2.08857e+49 	 260.128
260.993 	 0.865692 	 0.0057043 	 4.07121e+07 	 2.08857e+49 	 260.128
261.013 	 0.885712 	 0.0057043 	 4.07121e+07 	 2.08857e+49 	 260.128
261.033 	 0.905701 	 0.0057043 	 4.07121e+07 	 2.08857e+49 	 260.128
261.053 	 0.92569 	 0.0057043 	 4.07121e+07 	 2.08857e+49 	 260.128
261.073 	 0.945709 	 0.0057043 	 4.07121e+07 	 2.08857e+49 	 260.128
261.093 	 0.965698 	 0.0057043 	 4.07121e+07 	 2.08857e+49 	 260.128
261.113 	 0.985718 	 0.0057043 	 4.07121e+07 	 2.08857e+49 	 260.128
261.133 	 1.00571 	 0.0057043 	 4.07121e+07 	 2.08857e+49 	 260.128
261.153 	 1.0257 	 0.0057043 	 4.07121e+07 	 2.08857e+49 	 260.128
261.173 	 1.04572 	 0.0057043 	 4.07121e+07 	 2.08857e+49 	 260.128
261.193 	 1.0657 	 0.0057043 	 4.07121e+07 	 2.08857e+49 	 260.128
261.213 	 1.08569 	 0.0057043 	 4.07121e+07 	 2.08857e+49 	 260.128
261.233 	 1.10571 	 0.0057043 	 4.07121e+07 	 2.08857e+49 	 260.128
261.253 	 1.1257 	 0.0057043 	 4.07121e+07 	 2.08857e+49 	 260.128
261.273 	 1.14569 	 0.0057043 	 4.07121e+07 	 2.08857e+49 	 260.128
261.293 	 1.16571 	 0.0057043 	 4.07121e+07 	 2.08857e+49 	 260.128
261.313 	 1.1857 	 0.0057043 	 4.07121e+07 	 2.08857e+49 	 260.128
57.8369 	 1.20045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
57.8569 	 1.22045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
57.8769 	 1.24045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
57.8969 	 1.26045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
57.9169 	 1.28045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
57.9369 	 1.30045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
57.9569 	 1.32045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
57.9769 	 1.34045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
57.9969 	 1.36045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
58.0169 	 1.38045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
58.0369 	 1.40045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
58.0569 	 1.42045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
58.0769 	 1.44045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
58.0969 	 1.46045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
58.1169 	 1.48045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
58.1369 	 1.50045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
58.1569 	 1.52045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
58.1769 	 1.54045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
58.1969 	 1.56045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
58.2169 	 1.58045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
58.2369 	 1.60045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
58.2569 	 1.62045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
58.2769 	 1.64045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
58.2969 	 1.66045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
58.3169 	 1.68045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
58.3369 	 1.70045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
58.3569 	 1.72045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
58.3769 	 1.74045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
58.3969 	 1.76045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
58.4169 	 1.78045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
58.4369 	 1.80045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
58.4569 	 1.82045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
58.4769 	 1.84045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
58.4969 	 1.86045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
58.5169 	 1.88045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
58.5369 	 1.90045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
58.5569 	 1.92045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
58.5769 	 1.94045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
58.5969 	 1.96045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
58.6169 	 1.98045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
58.6369 	 2.00045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
58.6569 	 2.02045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
58.6769 	 2.04045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
58.6969 	 2.06045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
58.7169 	 2.08045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
58.7369 	 2.10045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
58.7569 	 2.12045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
58.7769 	 2.14045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
58.7969 	 2.16045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
58.8169 	 2.18045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
58.8369 	 2.20045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
58.8569 	 2.22045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
58.8769 	 2.24045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
58.8969 	 2.26045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
58.9169 	 2.28045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
58.9369 	 2.30045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
58.9569 	 2.32045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
58.9769 	 2.34045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
58.9969 	 2.36045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
59.0169 	 2.38045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
59.0369 	 2.40045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
59.0569 	 2.42045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
59.0769 	 2.44045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
59.0969 	 2.46045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
59.1169 	 2.48045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
59.1369 	 2.50045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
59.1569 	 2.52045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
59.1769 	 2.54045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
59.1969 	 2.56045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
59.2169 	 2.58045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
59.2369 	 2.60045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
59.2569 	 2.62045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
59.2769 	 2.64045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
59.2969 	 2.66045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
59.3169 	 2.68045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
59.3369 	 2.70045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
59.3569 	 2.72045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
59.3769 	 2.74045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
59.3969 	 2.76045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
59.4169 	 2.78045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
59.4369 	 2.80045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
59.4569 	 2.82045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
59.4769 	 2.84045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
59.4969 	 2.86045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
59.5169 	 2.88045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
59.5369 	 2.90045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
59.5569 	 2.92045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
59.5769 	 2.94045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
59.5969 	 2.96045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
59.6169 	 2.98045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
59.6369 	 3.00045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
59.6569 	 3.02045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
59.6769 	 3.04045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
59.6969 	 3.06045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
59.7169 	 3.08045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
59.7369 	 3.10045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
59.7569 	 3.12045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
59.7769 	 3.14045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
59.7969 	 3.16045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
59.8169 	 3.18045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
59.8369 	 3.20045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
59.8569 	 3.22045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
59.8769 	 3.24045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
59.8969 	 3.26045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
59.9169 	 3.28045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
59.9369 	 3.30045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
59.9569 	 3.32045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
59.9769 	 3.34045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
59.9969 	 3.36045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
60.0169 	 3.38045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
60.0369 	 3.40045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
60.0569 	 3.42045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
60.0769 	 3.44045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
60.0969 	 3.46045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
60.1169 	 3.48045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
60.1369 	 3.50045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
60.1569 	 3.52045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
60.1769 	 3.54045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
60.1969 	 3.56045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
60.2169 	 3.58045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
60.2369 	 3.60045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
60.2569 	 3.62045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
60.2769 	 3.64045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
60.2969 	 3.66045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
60.3169 	 3.68045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
60.3369 	 3.70045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
60.3569 	 3.72045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
60.3769 	 3.74045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
60.3969 	 3.76045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
60.4169 	 3.78045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
60.4369 	 3.80045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
60.4569 	 3.82045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
60.4769 	 3.84045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
60.4969 	 3.86045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
60.5169 	 3.88045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
60.5369 	 3.90045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
60.5569 	 3.92045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
60.5769 	 3.94045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
60.5969 	 3.96045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
60.6169 	 3.98045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
60.6369 	 4.00045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
60.6569 	 4.02045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
60.6769 	 4.04045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
60.6969 	 4.06045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
60.7169 	 4.08045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
60.7369 	 4.10045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
60.7569 	 4.12045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
60.7769 	 4.14045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
60.7969 	 4.16045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
60.8169 	 4.18045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
60.8369 	 4.20045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
60.8569 	 4.22045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
60.8769 	 4.24045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
60.8969 	 4.26045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
60.9169 	 4.28045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
60.9369 	 4.30045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
60.9569 	 4.32045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
60.9769 	 4.34045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
60.9969 	 4.36045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
61.0169 	 4.38045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
61.0369 	 4.40045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
61.0569 	 4.42045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
61.0769 	 4.44045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
61.0969 	 4.46045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
61.1169 	 4.48045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
61.1369 	 4.50045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
61.1569 	 4.52045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
61.1769 	 4.54045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
61.1969 	 4.56045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
61.2169 	 4.58045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
61.2369 	 4.60045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
61.2569 	 4.62045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
61.2769 	 4.64045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
61.2969 	 4.66045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
61.3169 	 4.68045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
61.3369 	 4.70045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
61.3569 	 4.72045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
61.3769 	 4.74045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
61.3969 	 4.76045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
61.4169 	 4.78045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
61.4369 	 4.80045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
61.4569 	 4.82045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
61.4769 	 4.84045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
61.4969 	 4.86045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
61.5169 	 4.88045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
61.5369 	 4.90045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
61.5569 	 4.92045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
61.5769 	 4.94045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
61.5969 	 4.96045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
61.6169 	 4.98045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
61.6369 	 5.00045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
61.6569 	 5.02045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
61.6769 	 5.04045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
61.6969 	 5.06045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
61.7169 	 5.08045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
61.7369 	 5.10045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
61.7569 	 5.12045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
61.7769 	 5.14045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
61.7969 	 5.16045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
61.8169 	 5.18045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
61.8369 	 5.20045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
61.8569 	 5.22045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
61.8769 	 5.24045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
61.8969 	 5.26045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
61.9169 	 5.28045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
61.9369 	 5.30045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
61.9569 	 5.32045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
61.9769 	 5.34045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
61.9969 	 5.36045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
62.0169 	 5.38045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
62.0369 	 5.40045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
62.0569 	 5.42045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
62.0769 	 5.44045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
62.0969 	 5.46045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
62.1169 	 5.48045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
62.1369 	 5.50045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
62.1569 	 5.52045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
62.1769 	 5.54045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
62.1969 	 5.56045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
62.2169 	 5.58045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
62.2369 	 5.60045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
62.2569 	 5.62045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
62.2769 	 5.64045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
62.2969 	 5.66045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
62.3169 	 5.68045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
62.3369 	 5.70045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
62.3569 	 5.72045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
62.3769 	 5.74045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
62.3969 	 5.76045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
62.4169 	 5.78045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
62.4369 	 5.80045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
62.4569 	 5.82045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
62.4769 	 5.84045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
62.4969 	 5.86045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
62.5169 	 5.88045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
62.5369 	 5.90045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
62.5569 	 5.92045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
62.5769 	 5.94045 	 0.000449489 	 1.57851e+08 	 8.09793e+49 	 56.6365
