# Thermal Dynamics
# t_e 	 t_a 	 delt_a 	 T_phot 	 L_phot 	 R_phot

566.167 	 0.920776 	 0.0207948 	 4.08622e+07 	 3.35796e+47 	 565.246
562.488 	 0.940552 	 0.0205685 	 4.11014e+07 	 3.37762e+47 	 561.547
558.737 	 0.960327 	 0.0203388 	 4.13483e+07 	 3.39791e+47 	 557.776
554.916 	 0.980103 	 0.020106 	 4.1603e+07 	 3.41884e+47 	 553.936
551.03 	 0.999878 	 0.0198702 	 4.18655e+07 	 3.44041e+47 	 550.03
547.08 	 1.01965 	 0.0196317 	 4.2136e+07 	 3.46264e+47 	 546.06
543.069 	 1.03937 	 0.0193909 	 4.24143e+07 	 3.48551e+47 	 542.03
539.002 	 1.05914 	 0.0191478 	 4.27007e+07 	 3.50904e+47 	 537.942
534.879 	 1.07892 	 0.0189027 	 4.2995e+07 	 3.53323e+47 	 533.8
530.706 	 1.09863 	 0.0186558 	 4.32975e+07 	 3.55809e+47 	 529.607
526.484 	 1.11841 	 0.0184075 	 4.36081e+07 	 3.58362e+47 	 525.365
522.216 	 1.13818 	 0.0181578 	 4.39269e+07 	 3.60982e+47 	 521.078
517.905 	 1.1579 	 0.017907 	 4.4254e+07 	 3.63669e+47 	 516.747
513.555 	 1.17767 	 0.0176553 	 4.45894e+07 	 3.66425e+47 	 512.377
509.167 	 1.19742 	 0.0174029 	 4.49331e+07 	 3.6925e+47 	 507.97
504.745 	 1.21716 	 0.01715 	 4.52853e+07 	 3.72144e+47 	 503.528
500.291 	 1.23691 	 0.0168968 	 4.56459e+07 	 3.75108e+47 	 499.054
495.808 	 1.25665 	 0.0166435 	 4.60151e+07 	 3.78142e+47 	 494.551
491.299 	 1.2764 	 0.0163902 	 4.6393e+07 	 3.81247e+47 	 490.023
486.766 	 1.29614 	 0.0161372 	 4.67795e+07 	 3.84423e+47 	 485.47
482.212 	 1.31589 	 0.0158846 	 4.71747e+07 	 3.87671e+47 	 480.896
477.639 	 1.33563 	 0.0156326 	 4.75788e+07 	 3.90992e+47 	 476.304
473.051 	 1.35538 	 0.0153813 	 4.79918e+07 	 3.94386e+47 	 471.695
468.448 	 1.37512 	 0.015131 	 4.84138e+07 	 3.97853e+47 	 467.073
463.834 	 1.3949 	 0.0148816 	 4.88447e+07 	 4.01395e+47 	 462.439
459.211 	 1.41464 	 0.0146334 	 4.92848e+07 	 4.05011e+47 	 457.796
454.581 	 1.43439 	 0.0143865 	 4.97341e+07 	 4.08703e+47 	 453.147
449.947 	 1.45413 	 0.0141411 	 5.01926e+07 	 4.12471e+47 	 448.492
445.31 	 1.47391 	 0.0138972 	 5.06604e+07 	 4.16316e+47 	 443.836
440.672 	 1.49365 	 0.0136551 	 5.11377e+07 	 4.20238e+47 	 439.178
436.036 	 1.51343 	 0.0134147 	 5.16244e+07 	 4.24238e+47 	 434.523
431.404 	 1.53317 	 0.0131762 	 5.21207e+07 	 4.28316e+47 	 429.871
426.777 	 1.55295 	 0.0129396 	 5.26267e+07 	 4.32474e+47 	 425.224
422.158 	 1.57269 	 0.0127052 	 5.31423e+07 	 4.36711e+47 	 420.585
417.548 	 1.59247 	 0.012473 	 5.36678e+07 	 4.4103e+47 	 415.956
412.949 	 1.61224 	 0.012243 	 5.42031e+07 	 4.45429e+47 	 411.337
408.362 	 1.63202 	 0.0120153 	 5.47484e+07 	 4.4991e+47 	 406.73
403.79 	 1.65179 	 0.0117901 	 5.53038e+07 	 4.54474e+47 	 402.138
399.233 	 1.67157 	 0.0115673 	 5.58693e+07 	 4.59121e+47 	 397.562
394.694 	 1.69135 	 0.0113471 	 5.6445e+07 	 4.63852e+47 	 393.003
390.174 	 1.71112 	 0.0111295 	 5.70311e+07 	 4.68668e+47 	 388.463
385.673 	 1.73093 	 0.0109145 	 5.76275e+07 	 4.7357e+47 	 383.942
381.195 	 1.7507 	 0.0107022 	 5.82344e+07 	 4.78557e+47 	 379.444
376.739 	 1.77051 	 0.0104926 	 5.88519e+07 	 4.83631e+47 	 374.968
372.307 	 1.79028 	 0.0102858 	 5.948e+07 	 4.88793e+47 	 370.516
367.9 	 1.81009 	 0.0100818 	 6.01189e+07 	 4.94043e+47 	 366.09
363.519 	 1.8299 	 0.00988063 	 6.07686e+07 	 4.99382e+47 	 361.689
359.166 	 1.84967 	 0.00968233 	 6.14292e+07 	 5.04811e+47 	 357.316
354.841 	 1.86948 	 0.00948691 	 6.21009e+07 	 5.10331e+47 	 352.972
350.546 	 1.88928 	 0.0092944 	 6.27836e+07 	 5.15941e+47 	 348.656
346.281 	 1.90912 	 0.0091048 	 6.34775e+07 	 5.21644e+47 	 344.371
342.046 	 1.92892 	 0.00891813 	 6.41828e+07 	 5.27439e+47 	 340.118
337.844 	 1.94873 	 0.00873439 	 6.48993e+07 	 5.33328e+47 	 335.896
333.675 	 1.96857 	 0.00855359 	 6.56274e+07 	 5.39311e+47 	 331.706
329.539 	 1.98837 	 0.00837573 	 6.6367e+07 	 5.45389e+47 	 327.551
325.437 	 2.00821 	 0.00820081 	 6.71183e+07 	 5.51563e+47 	 323.429
321.37 	 2.02802 	 0.00802882 	 6.78813e+07 	 5.57833e+47 	 319.342
317.338 	 2.04785 	 0.00785977 	 6.86561e+07 	 5.642e+47 	 315.29
313.342 	 2.06769 	 0.00769363 	 6.94429e+07 	 5.70666e+47 	 311.275
309.383 	 2.08752 	 0.0075304 	 7.02416e+07 	 5.7723e+47 	 307.295
305.46 	 2.10736 	 0.00737007 	 7.10525e+07 	 5.83893e+47 	 303.353
301.575 	 2.12723 	 0.00721262 	 7.18756e+07 	 5.90657e+47 	 299.447
297.727 	 2.14706 	 0.00705803 	 7.2711e+07 	 5.97522e+47 	 295.58
293.917 	 2.1669 	 0.00690628 	 7.35587e+07 	 6.04489e+47 	 291.75
290.146 	 2.18677 	 0.00675735 	 7.44189e+07 	 6.11558e+47 	 287.959
286.413 	 2.2066 	 0.00661122 	 7.52917e+07 	 6.1873e+47 	 284.206
282.719 	 2.22647 	 0.00646787 	 7.61772e+07 	 6.26007e+47 	 280.493
279.064 	 2.24634 	 0.00632726 	 7.70754e+07 	 6.33388e+47 	 276.818
275.449 	 2.2662 	 0.00618938 	 7.79864e+07 	 6.40875e+47 	 273.183
271.873 	 2.28604 	 0.00605419 	 7.89104e+07 	 6.48468e+47 	 269.587
268.336 	 2.30591 	 0.00592167 	 7.98474e+07 	 6.56168e+47 	 266.03
264.839 	 2.32581 	 0.00579177 	 8.07975e+07 	 6.63976e+47 	 262.514
261.382 	 2.34567 	 0.00566449 	 8.17608e+07 	 6.71892e+47 	 259.037
257.965 	 2.36554 	 0.00553977 	 8.27374e+07 	 6.79917e+47 	 255.599
254.588 	 2.38542 	 0.00541759 	 8.37274e+07 	 6.88053e+47 	 252.202
251.25 	 2.4053 	 0.00529792 	 8.47308e+07 	 6.96299e+47 	 248.845
247.952 	 2.42519 	 0.00518072 	 8.57478e+07 	 7.04656e+47 	 245.527
244.694 	 2.44507 	 0.00506595 	 8.67784e+07 	 7.13125e+47 	 242.249
241.475 	 2.46495 	 0.00495358 	 8.78228e+07 	 7.21708e+47 	 239.01
238.296 	 2.48485 	 0.00484358 	 8.8881e+07 	 7.30403e+47 	 235.811
235.157 	 2.50473 	 0.00473591 	 8.9953e+07 	 7.39213e+47 	 232.652
232.057 	 2.52463 	 0.00463053 	 9.1039e+07 	 7.48138e+47 	 229.532
228.996 	 2.54453 	 0.00452741 	 9.21391e+07 	 7.57178e+47 	 226.451
225.974 	 2.56442 	 0.00442651 	 9.32534e+07 	 7.66335e+47 	 223.41
222.991 	 2.58434 	 0.0043278 	 9.43818e+07 	 7.75609e+47 	 220.407
220.047 	 2.60423 	 0.00423123 	 9.55246e+07 	 7.85e+47 	 217.443
217.141 	 2.62413 	 0.00413677 	 9.66818e+07 	 7.94509e+47 	 214.517
214.274 	 2.64404 	 0.00404439 	 9.78534e+07 	 8.04137e+47 	 211.63
211.444 	 2.66396 	 0.00395405 	 9.90396e+07 	 8.13885e+47 	 208.78
208.653 	 2.68387 	 0.0038657 	 1.0024e+08 	 8.23752e+47 	 205.969
205.899 	 2.70378 	 0.00377932 	 1.01456e+08 	 8.33741e+47 	 203.195
203.182 	 2.72369 	 0.00369487 	 1.02686e+08 	 8.43851e+47 	 200.458
200.502 	 2.74361 	 0.00361231 	 1.03931e+08 	 8.54082e+47 	 197.759
197.859 	 2.76353 	 0.0035316 	 1.05191e+08 	 8.64437e+47 	 195.096
195.253 	 2.78345 	 0.00345272 	 1.06466e+08 	 8.74914e+47 	 192.469
192.683 	 2.80338 	 0.00337562 	 1.07756e+08 	 8.85516e+47 	 189.879
190.148 	 2.8233 	 0.00330028 	 1.09061e+08 	 8.96241e+47 	 187.325
187.649 	 2.84323 	 0.00322665 	 1.10382e+08 	 9.07091e+47 	 184.806
185.185 	 2.86316 	 0.0031547 	 1.11717e+08 	 9.18067e+47 	 182.322
182.756 	 2.88309 	 0.00308439 	 1.13068e+08 	 9.29168e+47 	 179.873
180.362 	 2.90302 	 0.00301571 	 1.14434e+08 	 9.40396e+47 	 177.459
178.002 	 2.92294 	 0.0029486 	 1.15816e+08 	 9.51751e+47 	 175.079
175.676 	 2.94289 	 0.00288304 	 1.17213e+08 	 9.63233e+47 	 172.733
173.383 	 2.96281 	 0.00281899 	 1.18626e+08 	 9.74843e+47 	 170.42
171.124 	 2.98276 	 0.00275643 	 1.20055e+08 	 9.86582e+47 	 168.141
168.897 	 3.0027 	 0.00269532 	 1.21499e+08 	 9.98449e+47 	 165.894
166.703 	 3.02263 	 0.00263564 	 1.22959e+08 	 1.01045e+48 	 163.68
164.541 	 3.04257 	 0.00257734 	 1.24434e+08 	 1.02257e+48 	 161.498
162.411 	 3.06252 	 0.0025204 	 1.25926e+08 	 1.03483e+48 	 159.348
160.312 	 3.08246 	 0.00246479 	 1.27433e+08 	 1.04721e+48 	 157.229
158.244 	 3.10242 	 0.00241049 	 1.28956e+08 	 1.05973e+48 	 155.141
156.207 	 3.12236 	 0.00235745 	 1.30495e+08 	 1.07238e+48 	 153.084
154.2 	 3.1423 	 0.00230567 	 1.3205e+08 	 1.08516e+48 	 151.058
152.223 	 3.16226 	 0.00225509 	 1.33622e+08 	 1.09807e+48 	 149.061
150.276 	 3.18221 	 0.00220571 	 1.35209e+08 	 1.11112e+48 	 147.094
148.358 	 3.20216 	 0.00215749 	 1.36812e+08 	 1.12429e+48 	 145.156
146.469 	 3.22211 	 0.0021104 	 1.38432e+08 	 1.1376e+48 	 143.247
144.608 	 3.24207 	 0.00206443 	 1.40068e+08 	 1.15104e+48 	 141.366
142.775 	 3.26202 	 0.00201954 	 1.4172e+08 	 1.16462e+48 	 139.513
140.971 	 3.28198 	 0.00197571 	 1.43388e+08 	 1.17833e+48 	 137.689
139.193 	 3.30193 	 0.00193291 	 1.45072e+08 	 1.19217e+48 	 135.891
137.443 	 3.32188 	 0.00189113 	 1.46773e+08 	 1.20615e+48 	 134.121
135.719 	 3.34186 	 0.00185033 	 1.4849e+08 	 1.22026e+48 	 132.378
134.022 	 3.36182 	 0.0018105 	 1.50224e+08 	 1.2345e+48 	 130.66
132.351 	 3.38177 	 0.00177161 	 1.51974e+08 	 1.24888e+48 	 128.969
130.705 	 3.40173 	 0.00173364 	 1.5374e+08 	 1.2634e+48 	 127.303
129.085 	 3.42169 	 0.00169657 	 1.55522e+08 	 1.27805e+48 	 125.663
127.489 	 3.44166 	 0.00166038 	 1.57321e+08 	 1.29283e+48 	 124.048
125.919 	 3.46162 	 0.00162504 	 1.59137e+08 	 1.30775e+48 	 122.457
124.372 	 3.48159 	 0.00159054 	 1.60968e+08 	 1.3228e+48 	 120.89
122.849 	 3.50156 	 0.00155685 	 1.62817e+08 	 1.33799e+48 	 119.348
121.35 	 3.52152 	 0.00152397 	 1.64681e+08 	 1.35331e+48 	 117.828
119.874 	 3.54149 	 0.00149186 	 1.66562e+08 	 1.36877e+48 	 116.332
118.421 	 3.56146 	 0.0014605 	 1.6846e+08 	 1.38436e+48 	 114.859
116.99 	 3.58143 	 0.00142989 	 1.70374e+08 	 1.40009e+48 	 113.409
115.582 	 3.6014 	 0.00140001 	 1.72304e+08 	 1.41595e+48 	 111.981
114.196 	 3.62137 	 0.00137082 	 1.7425e+08 	 1.43195e+48 	 110.574
112.831 	 3.64134 	 0.00134233 	 1.76213e+08 	 1.44808e+48 	 109.189
111.487 	 3.66132 	 0.00131451 	 1.78193e+08 	 1.46435e+48 	 107.826
110.165 	 3.68129 	 0.00128734 	 1.80188e+08 	 1.48075e+48 	 106.483
108.863 	 3.70126 	 0.00126082 	 1.822e+08 	 1.49728e+48 	 105.161
107.581 	 3.72124 	 0.00123492 	 1.84229e+08 	 1.51395e+48 	 103.86
106.319 	 3.74121 	 0.00120963 	 1.86273e+08 	 1.53075e+48 	 102.578
105.078 	 3.76118 	 0.00118493 	 1.88334e+08 	 1.54769e+48 	 101.316
103.855 	 3.78116 	 0.00116081 	 1.90411e+08 	 1.56475e+48 	 100.074
102.652 	 3.80114 	 0.00113726 	 1.92504e+08 	 1.58195e+48 	 98.8507
101.467 	 3.82111 	 0.00111425 	 1.94613e+08 	 1.59929e+48 	 97.6462
100.301 	 3.84109 	 0.00109179 	 1.96739e+08 	 1.61675e+48 	 96.4604
99.1538 	 3.86107 	 0.00106985 	 1.9888e+08 	 1.63435e+48 	 95.2927
98.0241 	 3.88105 	 0.00104843 	 2.01037e+08 	 1.65208e+48 	 94.1431
96.9122 	 3.90102 	 0.0010275 	 2.03211e+08 	 1.66994e+48 	 93.0111
95.8176 	 3.92101 	 0.00100707 	 2.054e+08 	 1.68793e+48 	 91.8966
94.7403 	 3.94099 	 0.000987104 	 2.07605e+08 	 1.70605e+48 	 90.7993
93.6799 	 3.96097 	 0.000967605 	 2.09826e+08 	 1.7243e+48 	 89.7189
92.636 	 3.98095 	 0.00094856 	 2.12062e+08 	 1.74268e+48 	 88.6551
91.6086 	 4.00093 	 0.000929956 	 2.14314e+08 	 1.76119e+48 	 87.6077
90.5973 	 4.02091 	 0.000911782 	 2.16582e+08 	 1.77982e+48 	 86.5764
89.6019 	 4.04089 	 0.000894029 	 2.18865e+08 	 1.79858e+48 	 85.561
88.6221 	 4.06087 	 0.000876685 	 2.21164e+08 	 1.81747e+48 	 84.5612
87.6576 	 4.08086 	 0.000859741 	 2.23478e+08 	 1.83649e+48 	 83.5768
86.7083 	 4.10085 	 0.000843187 	 2.25807e+08 	 1.85563e+48 	 82.6075
85.7739 	 4.12083 	 0.000827014 	 2.28152e+08 	 1.8749e+48 	 81.6531
84.8542 	 4.14081 	 0.000811212 	 2.30512e+08 	 1.89429e+48 	 80.7134
83.9489 	 4.1608 	 0.000795771 	 2.32886e+08 	 1.91381e+48 	 79.7881
83.0577 	 4.18078 	 0.000780684 	 2.35276e+08 	 1.93344e+48 	 78.8769
82.1806 	 4.20077 	 0.000765941 	 2.3768e+08 	 1.9532e+48 	 77.9798
81.3172 	 4.22075 	 0.000751535 	 2.401e+08 	 1.97308e+48 	 77.0964
80.4673 	 4.24074 	 0.000737456 	 2.42534e+08 	 1.99309e+48 	 76.2266
79.6308 	 4.26073 	 0.000723697 	 2.44982e+08 	 2.01321e+48 	 75.3701
78.8073 	 4.28071 	 0.000710249 	 2.47445e+08 	 2.03345e+48 	 74.5266
77.9968 	 4.3007 	 0.000697107 	 2.49922e+08 	 2.0538e+48 	 73.6961
77.1989 	 4.32069 	 0.000684261 	 2.52414e+08 	 2.07428e+48 	 72.8783
76.4136 	 4.34067 	 0.000671705 	 2.54919e+08 	 2.09487e+48 	 72.0729
75.6405 	 4.36066 	 0.000659431 	 2.57439e+08 	 2.11557e+48 	 71.2798
74.8795 	 4.38065 	 0.000647434 	 2.59972e+08 	 2.13639e+48 	 70.4989
74.1304 	 4.40063 	 0.000635705 	 2.62519e+08 	 2.15732e+48 	 69.7298
73.3931 	 4.42062 	 0.000624239 	 2.6508e+08 	 2.17837e+48 	 68.9724
72.6672 	 4.44061 	 0.000613029 	 2.67654e+08 	 2.19952e+48 	 68.2266
71.9527 	 4.4606 	 0.000602069 	 2.70242e+08 	 2.22079e+48 	 67.4921
71.2493 	 4.48059 	 0.000591353 	 2.72843e+08 	 2.24216e+48 	 66.7687
70.5569 	 4.50058 	 0.000580875 	 2.75457e+08 	 2.26364e+48 	 66.0563
69.8753 	 4.52057 	 0.000570629 	 2.78084e+08 	 2.28523e+48 	 65.3548
69.2044 	 4.54056 	 0.00056061 	 2.80723e+08 	 2.30692e+48 	 64.6638
68.5439 	 4.56055 	 0.000550811 	 2.83376e+08 	 2.32872e+48 	 63.9833
67.8936 	 4.58054 	 0.000541229 	 2.86041e+08 	 2.35062e+48 	 63.3131
67.2535 	 4.60053 	 0.000531857 	 2.88718e+08 	 2.37262e+48 	 62.653
66.6234 	 4.62053 	 0.000522691 	 2.91407e+08 	 2.39472e+48 	 62.0029
66.0031 	 4.64051 	 0.000513725 	 2.94109e+08 	 2.41692e+48 	 61.3626
65.3924 	 4.66051 	 0.000504955 	 2.96822e+08 	 2.43921e+48 	 60.7319
64.7912 	 4.6805 	 0.000496377 	 2.99547e+08 	 2.46161e+48 	 60.1107
64.1993 	 4.70049 	 0.000487985 	 3.02283e+08 	 2.4841e+48 	 59.4988
63.6167 	 4.72048 	 0.000479774 	 3.05031e+08 	 2.50668e+48 	 58.8962
63.043 	 4.74047 	 0.000471742 	 3.0779e+08 	 2.52935e+48 	 58.3026
62.4783 	 4.76046 	 0.000463883 	 3.10561e+08 	 2.55212e+48 	 57.7179
61.9223 	 4.78046 	 0.000456194 	 3.13341e+08 	 2.57497e+48 	 57.1419
61.375 	 4.80045 	 0.00044867 	 3.16133e+08 	 2.59791e+48 	 56.5745
60.8361 	 4.82044 	 0.000441307 	 3.18935e+08 	 2.62094e+48 	 56.0157
60.3056 	 4.84044 	 0.000434102 	 3.21747e+08 	 2.64405e+48 	 55.4652
59.7833 	 4.86043 	 0.000427051 	 3.2457e+08 	 2.66724e+48 	 54.9228
59.269 	 4.88042 	 0.000420151 	 3.27402e+08 	 2.69052e+48 	 54.3886
58.7627 	 4.90041 	 0.000413397 	 3.30244e+08 	 2.71387e+48 	 53.8623
58.2643 	 4.92041 	 0.000406786 	 3.33096e+08 	 2.7373e+48 	 53.3439
57.7735 	 4.9404 	 0.000400315 	 3.35957e+08 	 2.76081e+48 	 52.8331
57.2903 	 4.9604 	 0.000393981 	 3.38826e+08 	 2.7844e+48 	 52.3299
56.8146 	 4.98039 	 0.000387781 	 3.41705e+08 	 2.80806e+48 	 51.8342
56.3462 	 5.00038 	 0.000381711 	 3.44593e+08 	 2.83178e+48 	 51.3459
55.8851 	 5.02037 	 0.000375768 	 3.47489e+08 	 2.85558e+48 	 50.8647
55.431 	 5.04037 	 0.000369949 	 3.50393e+08 	 2.87945e+48 	 50.3907
54.984 	 5.06036 	 0.000364252 	 3.53305e+08 	 2.90338e+48 	 49.9236
54.5439 	 5.08036 	 0.000358674 	 3.56225e+08 	 2.92738e+48 	 49.4635
54.1105 	 5.10035 	 0.000353212 	 3.59153e+08 	 2.95143e+48 	 49.0101
53.6838 	 5.12035 	 0.000347862 	 3.62088e+08 	 2.97555e+48 	 48.5634
53.2637 	 5.14034 	 0.000342624 	 3.6503e+08 	 2.99973e+48 	 48.1233
52.85 	 5.16034 	 0.000337494 	 3.67979e+08 	 3.02397e+48 	 47.6897
52.4427 	 5.18033 	 0.000332469 	 3.70934e+08 	 3.04825e+48 	 47.2624
52.0417 	 5.20033 	 0.000327547 	 3.73897e+08 	 3.0726e+48 	 46.8413
51.6468 	 5.22032 	 0.000322727 	 3.76865e+08 	 3.09699e+48 	 46.4265
51.258 	 5.24032 	 0.000318005 	 3.79839e+08 	 3.12143e+48 	 46.0177
50.8752 	 5.26031 	 0.000313379 	 3.82819e+08 	 3.14592e+48 	 45.6149
50.4983 	 5.28031 	 0.000308847 	 3.85805e+08 	 3.17046e+48 	 45.218
50.1272 	 5.3003 	 0.000304408 	 3.88795e+08 	 3.19503e+48 	 44.8269
49.7617 	 5.3203 	 0.000300058 	 3.91791e+08 	 3.21965e+48 	 44.4414
49.4019 	 5.34029 	 0.000295797 	 3.94792e+08 	 3.24431e+48 	 44.0616
49.0477 	 5.36029 	 0.000291621 	 3.97797e+08 	 3.269e+48 	 43.6874
48.6988 	 5.38029 	 0.000287529 	 4.00806e+08 	 3.29373e+48 	 43.3186
48.3554 	 5.40028 	 0.00028352 	 4.03819e+08 	 3.31849e+48 	 42.9551
48.0172 	 5.42028 	 0.00027959 	 4.06836e+08 	 3.34328e+48 	 42.5969
47.6842 	 5.44028 	 0.00027574 	 4.09856e+08 	 3.3681e+48 	 42.2439
47.3563 	 5.46027 	 0.000271966 	 4.1288e+08 	 3.39295e+48 	 41.8961
47.0335 	 5.48027 	 0.000268267 	 4.15906e+08 	 3.41782e+48 	 41.5533
46.7157 	 5.50026 	 0.000264641 	 4.18935e+08 	 3.44271e+48 	 41.2154
46.4027 	 5.52026 	 0.000261088 	 4.21967e+08 	 3.46763e+48 	 40.8824
46.0946 	 5.54026 	 0.000257604 	 4.25e+08 	 3.49256e+48 	 40.5543
45.7911 	 5.56025 	 0.00025419 	 4.28036e+08 	 3.5175e+48 	 40.2309
45.4924 	 5.58025 	 0.000250842 	 4.31073e+08 	 3.54246e+48 	 39.9122
45.1983 	 5.60025 	 0.00024756 	 4.34111e+08 	 3.56743e+48 	 39.598
44.9087 	 5.62024 	 0.000244343 	 4.37151e+08 	 3.5924e+48 	 39.2884
44.6236 	 5.64024 	 0.000241188 	 4.40191e+08 	 3.61739e+48 	 38.9833
44.3428 	 5.66024 	 0.000238095 	 4.43231e+08 	 3.64237e+48 	 38.6826
44.0664 	 5.68023 	 0.000235063 	 4.46272e+08 	 3.66736e+48 	 38.3862
43.7943 	 5.70023 	 0.000232089 	 4.49313e+08 	 3.69235e+48 	 38.0941
43.5264 	 5.72023 	 0.000229172 	 4.52353e+08 	 3.71734e+48 	 37.8061
43.2626 	 5.74023 	 0.000226313 	 4.55393e+08 	 3.74231e+48 	 37.5224
43.0029 	 5.76022 	 0.000223508 	 4.58432e+08 	 3.76729e+48 	 37.2427
42.7472 	 5.78022 	 0.000220758 	 4.61469e+08 	 3.79225e+48 	 36.967
42.4955 	 5.80022 	 0.00021806 	 4.64505e+08 	 3.8172e+48 	 36.6953
42.2477 	 5.82021 	 0.000215414 	 4.67539e+08 	 3.84213e+48 	 36.4275
42.0038 	 5.84021 	 0.000212819 	 4.70571e+08 	 3.86705e+48 	 36.1635
41.7636 	 5.86021 	 0.000210273 	 4.73601e+08 	 3.89195e+48 	 35.9034
41.5272 	 5.88021 	 0.000207776 	 4.76628e+08 	 3.91682e+48 	 35.647
41.2944 	 5.9002 	 0.000205327 	 4.79652e+08 	 3.94167e+48 	 35.3942
41.0653 	 5.9202 	 0.000202924 	 4.82673e+08 	 3.9665e+48 	 35.1451
40.8398 	 5.9402 	 0.000200567 	 4.8569e+08 	 3.99129e+48 	 34.8996
40.6178 	 5.9602 	 0.000198254 	 4.88703e+08 	 4.01605e+48 	 34.6576
40.3993 	 5.9802 	 0.000195986 	 4.91713e+08 	 4.04078e+48 	 34.4191
40.1842 	 6.00019 	 0.00019376 	 4.94717e+08 	 4.06547e+48 	 34.184
39.9725 	 6.02019 	 0.000191576 	 4.97717e+08 	 4.09013e+48 	 33.9523
39.7641 	 6.04019 	 0.000189433 	 5.00712e+08 	 4.11474e+48 	 33.7239
39.559 	 6.06019 	 0.00018733 	 5.03702e+08 	 4.13931e+48 	 33.4988
