# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
93202.7 2.32072e+41 0
98274.1 2.07635e+41 0
103621 1.85771e+41 0
109260 1.6621e+41 0
115205 1.48708e+41 0
121473 1.3305e+41 0
128083 1.1904e+41 0
135052 1.06505e+41 0
142400 9.52904e+40 0
150149 8.52565e+40 0
158319 7.62791e+40 0
166933 6.8247e+40 0
176016 6.10607e+40 0
185593 5.46312e+40 0
195692 4.88787e+40 0
206340 4.37318e+40 0
217567 3.91269e+40 0
229405 3.50069e+40 0
241888 3.13208e+40 0
255050 2.80227e+40 0
268927 2.5072e+40 0
283560 2.2432e+40 0
298989 2.00699e+40 0
315258 1.79566e+40 0
332411 1.60658e+40 0
350498 1.43741e+40 0
369570 1.28605e+40 0
389679 1.15064e+40 0
