# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
2249.67 1.06314e+42 0
2315.98 1.00049e+42 0
2384.23 9.41507e+41 0
2454.5 8.85982e+41 0
2526.84 8.33713e+41 0
2601.31 7.84512e+41 0
2677.97 7.382e+41 0
2756.9 6.94611e+41 0
2838.15 6.53585e+41 0
2921.79 6.14974e+41 0
3007.9 5.78637e+41 0
3096.55 5.4444e+41 0
3187.81 5.12259e+41 0
3281.76 4.81976e+41 0
3378.48 4.5348e+41 0
3478.05 4.26665e+41 0
3580.55 4.01433e+41 0
3686.08 3.77692e+41 0
3794.71 3.55352e+41 0
3906.55 3.34333e+41 0
4021.68 3.14556e+41 0
4140.21 2.95947e+41 0
4262.22 2.78439e+41 0
4387.84 2.61966e+41 0
4517.16 2.46467e+41 0
4650.28 2.31885e+41 0
4787.34 2.18165e+41 0
4928.43 2.05256e+41 0
