# Spectrum Count Rate
# Energy bin (keV) 	 Rate (c/s) 	 Uncertainty (c/s)
2185.27 1.76657e+40 0
2249.67 1.68618e+40 0
2315.98 1.60944e+40 0
2384.23 1.53619e+40 0
2454.5 1.46627e+40 0
2526.84 1.39953e+40 0
2601.31 1.33582e+40 0
2677.97 1.275e+40 0
2756.9 1.21696e+40 0
2838.15 1.16155e+40 0
2921.79 1.10866e+40 0
3007.9 1.05817e+40 0
3096.55 1.00998e+40 0
3187.81 9.63979e+39 0
3281.76 9.20071e+39 0
3378.48 8.78159e+39 0
3478.05 8.38153e+39 0
3580.55 7.99967e+39 0
3686.08 7.63516e+39 0
3794.71 7.28724e+39 0
3906.55 6.95514e+39 0
4021.68 6.63814e+39 0
4140.21 6.33555e+39 0
4262.22 6.04674e+39 0
4387.84 5.77105e+39 0
4517.16 5.50791e+39 0
4650.28 5.25674e+39 0
4787.34 5.017e+39 0
4928.43 4.78816e+39 0
