TimeObs (s) 	TimeJet (s) 	Rcoll (cm) 	DSGamma 	DSMass (g) 	UPGamma 	UPMass (g) 	Gammaf 	tau
2.47619e-01	1.83254e+03	1.83229e+03	1.00000e+02	2.22531e+26	1.37322e+02	5.84143e+27	1.35709e+02	9.15459e-02	
2.47740e-01	1.83698e+03	1.83674e+03	1.35709e+02	6.06396e+27	4.00000e+02	5.56327e+25	1.37318e+02	9.11031e-02	
2.49883e-01	1.91782e+03	1.91757e+03	1.00000e+02	2.22531e+26	1.37318e+02	6.11959e+27	1.35776e+02	8.25132e-02	
2.50007e-01	1.92237e+03	1.92212e+03	1.35776e+02	6.34212e+27	4.00000e+02	5.56327e+25	1.37315e+02	8.21231e-02	
2.52148e-01	2.00310e+03	2.00285e+03	1.00000e+02	2.22531e+26	1.37315e+02	6.39776e+27	1.35837e+02	7.46540e-02	
2.52273e-01	2.00775e+03	2.00750e+03	1.35837e+02	6.62029e+27	4.00000e+02	5.56327e+25	1.37311e+02	7.43088e-02	
2.54412e-01	2.08839e+03	2.08813e+03	1.00000e+02	2.22531e+26	1.37311e+02	6.67592e+27	1.35893e+02	6.77771e-02	
2.54540e-01	2.09313e+03	2.09287e+03	1.35893e+02	6.89845e+27	4.00000e+02	5.56327e+25	1.37308e+02	6.74704e-02	
2.56676e-01	2.17367e+03	2.17342e+03	1.00000e+02	2.22531e+26	1.37308e+02	6.95408e+27	1.35945e+02	6.17284e-02	
2.56807e-01	2.17851e+03	2.17825e+03	1.35945e+02	7.17661e+27	4.00000e+02	5.56327e+25	1.37306e+02	6.14549e-02	
2.58941e-01	2.25896e+03	2.25870e+03	1.00000e+02	2.22531e+26	1.37306e+02	7.23225e+27	1.35993e+02	5.63826e-02	
2.59074e-01	2.26388e+03	2.26362e+03	1.35993e+02	7.45478e+27	4.00000e+02	5.56327e+25	1.37303e+02	5.61379e-02	
2.61205e-01	2.34425e+03	2.34399e+03	1.00000e+02	2.22531e+26	1.37303e+02	7.51041e+27	1.36037e+02	5.16372e-02	
2.61341e-01	2.34926e+03	2.34899e+03	1.36037e+02	7.73294e+27	4.00000e+02	5.56327e+25	1.37300e+02	5.14176e-02	
2.63470e-01	2.42955e+03	2.42928e+03	1.00000e+02	2.22531e+26	1.37300e+02	7.78857e+27	1.36078e+02	4.74075e-02	
2.63607e-01	2.43463e+03	2.43436e+03	1.36078e+02	8.01110e+27	4.00000e+02	5.56327e+25	1.37298e+02	4.72097e-02	
2.65735e-01	2.51484e+03	2.51457e+03	1.00000e+02	2.22531e+26	1.37298e+02	8.06674e+27	1.36117e+02	4.36229e-02	
2.65874e-01	2.52000e+03	2.51973e+03	1.36117e+02	8.28927e+27	4.00000e+02	5.56327e+25	1.37296e+02	4.34445e-02	
2.68000e-01	2.60013e+03	2.59987e+03	1.00000e+02	2.22531e+26	1.37296e+02	8.34490e+27	1.36153e+02	4.02248e-02	
2.68141e-01	2.60537e+03	2.60510e+03	1.36153e+02	8.56743e+27	4.00000e+02	5.56327e+25	1.37294e+02	4.00633e-02	
2.70265e-01	2.68543e+03	2.68516e+03	1.00000e+02	2.22531e+26	1.37294e+02	8.62306e+27	1.36186e+02	3.71635e-02	
2.70408e-01	2.69074e+03	2.69047e+03	1.36186e+02	8.84559e+27	4.00000e+02	5.56327e+25	1.37291e+02	3.70170e-02	
2.72530e-01	2.77073e+03	2.77045e+03	1.00000e+02	2.22531e+26	1.37291e+02	8.90123e+27	1.36218e+02	3.43971e-02	
2.72675e-01	2.77610e+03	2.77583e+03	1.36218e+02	9.12376e+27	4.00000e+02	5.56327e+25	1.37290e+02	3.42639e-02	
2.74795e-01	2.85602e+03	2.85575e+03	1.00000e+02	2.22531e+26	1.37290e+02	9.17939e+27	1.36248e+02	3.18899e-02	
2.74941e-01	2.86147e+03	2.86120e+03	1.36248e+02	9.40192e+27	4.00000e+02	5.56327e+25	1.37288e+02	3.17686e-02	
2.77060e-01	2.94132e+03	2.94104e+03	1.00000e+02	2.22531e+26	1.37288e+02	9.45755e+27	1.36276e+02	2.96115e-02	
2.77208e-01	2.94684e+03	2.94656e+03	1.36276e+02	9.68009e+27	4.00000e+02	5.56327e+25	1.37286e+02	2.95008e-02	
2.79325e-01	3.02662e+03	3.02634e+03	1.00000e+02	2.22531e+26	1.37286e+02	9.73572e+27	1.36302e+02	2.75357e-02	
2.79475e-01	3.03220e+03	3.03192e+03	1.36302e+02	9.95825e+27	4.00000e+02	5.56327e+25	1.37284e+02	2.74344e-02	
2.81590e-01	3.11192e+03	3.11164e+03	1.00000e+02	2.22531e+26	1.37284e+02	1.00139e+28	1.36327e+02	2.56398e-02	
2.81742e-01	3.11756e+03	3.11728e+03	1.36327e+02	1.02364e+28	4.00000e+02	5.56327e+25	1.37282e+02	2.55471e-02	
2.83855e-01	3.19722e+03	3.19694e+03	1.00000e+02	2.22531e+26	1.37282e+02	1.02920e+28	1.36350e+02	2.39043e-02	
2.84008e-01	3.20292e+03	3.20264e+03	1.36350e+02	1.05146e+28	4.00000e+02	5.56327e+25	1.37281e+02	2.38193e-02	
2.86120e-01	3.28252e+03	3.28224e+03	1.00000e+02	2.22531e+26	1.37281e+02	1.05702e+28	1.36373e+02	2.23122e-02	
2.86275e-01	3.28829e+03	3.28800e+03	1.36373e+02	1.07927e+28	4.00000e+02	5.56327e+25	1.37279e+02	2.22341e-02	
2.88385e-01	3.36783e+03	3.36754e+03	1.00000e+02	2.22531e+26	1.37279e+02	1.08484e+28	1.36394e+02	2.08488e-02	
2.88542e-01	3.37365e+03	3.37336e+03	1.36394e+02	1.10709e+28	4.00000e+02	5.56327e+25	1.37278e+02	2.07769e-02	
2.90651e-01	3.45313e+03	3.45284e+03	1.00000e+02	2.22531e+26	1.37278e+02	1.11265e+28	1.36414e+02	1.95009e-02	
2.90809e-01	3.45901e+03	3.45872e+03	1.36414e+02	1.13491e+28	4.00000e+02	5.56327e+25	1.37276e+02	1.94347e-02	
2.92916e-01	3.53843e+03	3.53814e+03	1.00000e+02	2.22531e+26	1.37276e+02	1.14047e+28	1.36433e+02	1.82571e-02	
2.93075e-01	3.54437e+03	3.54407e+03	1.36433e+02	1.16272e+28	4.00000e+02	5.56327e+25	1.37275e+02	1.81961e-02	
2.95181e-01	3.62374e+03	3.62344e+03	1.00000e+02	2.22531e+26	1.37275e+02	1.16829e+28	1.36452e+02	1.71075e-02	
2.95342e-01	3.62972e+03	3.62943e+03	1.36452e+02	1.19054e+28	4.00000e+02	5.56327e+25	1.37274e+02	1.70512e-02	
2.97447e-01	3.70905e+03	3.70875e+03	1.00000e+02	2.22531e+26	1.37274e+02	1.19610e+28	1.36469e+02	1.60432e-02	
2.97609e-01	3.71508e+03	3.71478e+03	1.36469e+02	1.21836e+28	4.00000e+02	5.56327e+25	1.37273e+02	1.59911e-02	
2.99712e-01	3.79435e+03	3.79405e+03	1.00000e+02	2.22531e+26	1.37273e+02	1.22392e+28	1.36486e+02	1.50561e-02	
2.99875e-01	3.80044e+03	3.80014e+03	1.36486e+02	1.24617e+28	4.00000e+02	5.56327e+25	1.37271e+02	1.50079e-02	
3.01977e-01	3.87966e+03	3.87936e+03	1.00000e+02	2.22531e+26	1.37271e+02	1.25174e+28	1.36502e+02	1.41394e-02	
3.02142e-01	3.88580e+03	3.88549e+03	1.36502e+02	1.27399e+28	4.00000e+02	5.56327e+25	1.37270e+02	1.40948e-02	
3.04243e-01	3.96496e+03	3.96466e+03	1.00000e+02	2.22531e+26	1.37270e+02	1.27955e+28	1.36517e+02	1.32868e-02	
3.04409e-01	3.97115e+03	3.97085e+03	1.36517e+02	1.30180e+28	4.00000e+02	5.56327e+25	1.37269e+02	1.32455e-02	
3.06508e-01	4.05027e+03	4.04997e+03	1.00000e+02	2.22531e+26	1.37269e+02	1.30737e+28	1.36532e+02	1.24928e-02	
3.06676e-01	4.05651e+03	4.05620e+03	1.36532e+02	1.32962e+28	4.00000e+02	5.56327e+25	1.37268e+02	1.24544e-02	
3.08774e-01	4.13558e+03	4.13527e+03	1.00000e+02	2.22531e+26	1.37268e+02	1.33518e+28	1.36546e+02	1.17523e-02	
3.08942e-01	4.14186e+03	4.14155e+03	1.36546e+02	1.35744e+28	4.00000e+02	5.56327e+25	1.37267e+02	1.17166e-02	
3.11039e-01	4.22089e+03	4.22058e+03	1.00000e+02	2.22531e+26	1.37267e+02	1.36300e+28	1.36559e+02	1.10608e-02	
3.11209e-01	4.22722e+03	4.22691e+03	1.36559e+02	1.38525e+28	4.00000e+02	5.56327e+25	1.37266e+02	1.10277e-02	
3.13305e-01	4.30620e+03	4.30588e+03	1.00000e+02	2.22531e+26	1.37266e+02	1.39082e+28	1.36572e+02	1.04143e-02	
3.13476e-01	4.31257e+03	4.31226e+03	1.36572e+02	1.41307e+28	4.00000e+02	5.56327e+25	1.37265e+02	1.03836e-02	
3.15571e-01	4.39151e+03	4.39119e+03	1.00000e+02	2.22531e+26	1.37265e+02	1.41863e+28	1.36584e+02	9.80927e-03	
3.15743e-01	4.39792e+03	4.39761e+03	1.36584e+02	1.44089e+28	4.00000e+02	5.56327e+25	1.37264e+02	9.78066e-03	
3.17836e-01	4.47682e+03	4.47650e+03	1.00000e+02	2.22531e+26	1.37264e+02	1.44645e+28	1.36596e+02	9.24233e-03	
3.18009e-01	4.48328e+03	4.48296e+03	1.36596e+02	1.46870e+28	4.00000e+02	5.56327e+25	1.37263e+02	9.21571e-03	
3.20102e-01	4.56213e+03	4.56181e+03	1.00000e+02	2.22531e+26	1.37263e+02	1.47427e+28	1.36608e+02	8.71054e-03	
3.20276e-01	4.56863e+03	4.56831e+03	1.36608e+02	1.49652e+28	4.00000e+02	5.56327e+25	1.37262e+02	8.68576e-03	
3.22367e-01	4.64744e+03	4.64712e+03	1.00000e+02	2.22531e+26	1.37262e+02	1.50208e+28	1.36619e+02	8.21120e-03	
3.22543e-01	4.65398e+03	4.65366e+03	1.36619e+02	1.52434e+28	4.00000e+02	5.56327e+25	1.37261e+02	8.18813e-03	
3.24633e-01	4.73275e+03	4.73242e+03	1.00000e+02	2.22531e+26	1.37261e+02	1.52990e+28	1.36629e+02	7.74189e-03	
3.24809e-01	4.73933e+03	4.73901e+03	1.36629e+02	1.55215e+28	4.00000e+02	5.56327e+25	1.37260e+02	7.72039e-03	
3.26899e-01	4.81806e+03	4.81773e+03	1.00000e+02	2.22531e+26	1.37260e+02	1.55771e+28	1.36640e+02	7.30037e-03	
3.27076e-01	4.82469e+03	4.82436e+03	1.36640e+02	1.57997e+28	4.00000e+02	5.56327e+25	1.37260e+02	7.28033e-03	
3.29164e-01	4.90337e+03	4.90304e+03	1.00000e+02	2.22531e+26	1.37260e+02	1.58553e+28	1.36650e+02	6.88462e-03	
3.29343e-01	4.91004e+03	4.90971e+03	1.36650e+02	1.60778e+28	4.00000e+02	5.56327e+25	1.37259e+02	6.86595e-03	
3.31430e-01	4.98868e+03	4.98835e+03	1.00000e+02	2.22531e+26	1.37259e+02	1.61335e+28	1.36659e+02	6.49280e-03	
3.31610e-01	4.99539e+03	4.99506e+03	1.36659e+02	1.63560e+28	4.00000e+02	5.56327e+25	1.37258e+02	6.47539e-03	
3.33696e-01	5.07400e+03	5.07366e+03	1.00000e+02	2.22531e+26	1.37258e+02	1.64116e+28	1.36668e+02	6.12322e-03	
3.33876e-01	5.08074e+03	5.08040e+03	1.36668e+02	1.66342e+28	4.00000e+02	5.56327e+25	1.37257e+02	6.10698e-03	
3.35962e-01	5.15931e+03	5.15897e+03	1.00000e+02	2.22531e+26	1.37257e+02	1.66898e+28	1.36677e+02	5.77432e-03	
3.36143e-01	5.16609e+03	5.16575e+03	1.36677e+02	1.69123e+28	4.00000e+02	5.56327e+25	1.37257e+02	5.75918e-03	
3.38227e-01	5.24462e+03	5.24428e+03	1.00000e+02	2.22531e+26	1.37257e+02	1.69680e+28	1.36686e+02	5.44471e-03	
3.38410e-01	5.25144e+03	5.25110e+03	1.36686e+02	1.71905e+28	4.00000e+02	5.56327e+25	1.37256e+02	5.43058e-03	
3.40493e-01	5.32994e+03	5.32960e+03	1.00000e+02	2.22531e+26	1.37256e+02	1.72461e+28	1.36694e+02	5.13307e-03	
3.40676e-01	5.33679e+03	5.33645e+03	1.36694e+02	1.74687e+28	4.00000e+02	5.56327e+25	1.37255e+02	5.11990e-03	
3.42759e-01	5.41525e+03	5.41491e+03	1.00000e+02	2.22531e+26	1.37255e+02	1.75243e+28	1.36702e+02	4.83821e-03	
3.42943e-01	5.42214e+03	5.42179e+03	1.36702e+02	1.77468e+28	4.00000e+02	5.56327e+25	1.37254e+02	4.82593e-03	
3.45025e-01	5.50056e+03	5.50022e+03	1.00000e+02	2.22531e+26	1.37254e+02	1.78025e+28	1.36710e+02	4.55903e-03	
3.45210e-01	5.50749e+03	5.50714e+03	1.36710e+02	1.80250e+28	4.00000e+02	5.56327e+25	1.37254e+02	4.54758e-03	
3.47291e-01	5.58588e+03	5.58553e+03	1.00000e+02	2.22531e+26	1.37254e+02	1.80806e+28	1.36718e+02	4.29452e-03	
3.47477e-01	5.59283e+03	5.59249e+03	1.36718e+02	1.83031e+28	4.00000e+02	5.56327e+25	1.37253e+02	4.28384e-03	
3.49556e-01	5.67119e+03	5.67084e+03	1.00000e+02	2.22531e+26	1.37253e+02	1.83588e+28	1.36725e+02	4.04374e-03	
3.49743e-01	5.67818e+03	5.67783e+03	1.36725e+02	1.85813e+28	4.00000e+02	5.56327e+25	1.37252e+02	4.03379e-03	
3.51822e-01	5.75651e+03	5.75616e+03	1.00000e+02	2.22531e+26	1.37252e+02	1.86369e+28	1.36732e+02	3.80583e-03	
3.52010e-01	5.76353e+03	5.76318e+03	1.36732e+02	1.88595e+28	4.00000e+02	5.56327e+25	1.37252e+02	3.79657e-03	
3.54088e-01	5.84182e+03	5.84147e+03	1.00000e+02	2.22531e+26	1.37252e+02	1.89151e+28	1.36739e+02	3.58000e-03	
3.54277e-01	5.84888e+03	5.84852e+03	1.36739e+02	1.91376e+28	4.00000e+02	5.56327e+25	1.37251e+02	3.57137e-03	
3.56354e-01	5.92714e+03	5.92678e+03	1.00000e+02	2.22531e+26	1.37251e+02	1.91933e+28	1.36746e+02	3.36549e-03	
3.56543e-01	5.93423e+03	5.93387e+03	1.36746e+02	1.94158e+28	4.00000e+02	5.56327e+25	1.37251e+02	3.35746e-03	
3.58620e-01	6.01245e+03	6.01209e+03	1.00000e+02	2.22531e+26	1.37251e+02	1.94714e+28	1.36753e+02	3.16164e-03	
3.58810e-01	6.01957e+03	6.01921e+03	1.36753e+02	1.96940e+28	4.00000e+02	5.56327e+25	1.37250e+02	3.15416e-03	
3.60886e-01	6.09777e+03	6.09741e+03	1.00000e+02	2.22531e+26	1.37250e+02	1.97496e+28	1.36759e+02	2.96779e-03	
3.61077e-01	6.10492e+03	6.10456e+03	1.36759e+02	1.99721e+28	4.00000e+02	5.56327e+25	1.37250e+02	2.96084e-03	
3.63152e-01	6.18308e+03	6.18272e+03	1.00000e+02	2.22531e+26	1.37250e+02	2.00278e+28	1.36765e+02	2.78337e-03	
3.63344e-01	6.19027e+03	6.18990e+03	1.36765e+02	2.02503e+28	4.00000e+02	5.56327e+25	1.37249e+02	2.77691e-03	
3.65417e-01	6.26840e+03	6.26803e+03	1.00000e+02	2.22531e+26	1.37249e+02	2.03059e+28	1.36771e+02	2.60781e-03	
3.65610e-01	6.27561e+03	6.27525e+03	1.36771e+02	2.05285e+28	4.00000e+02	5.56327e+25	1.37249e+02	2.60182e-03	
3.67683e-01	6.35372e+03	6.35335e+03	1.00000e+02	2.22531e+26	1.37249e+02	2.05841e+28	1.36777e+02	2.44062e-03	
3.67877e-01	6.36096e+03	6.36059e+03	1.36777e+02	2.08066e+28	4.00000e+02	5.56327e+25	1.37248e+02	2.43507e-03	
3.69949e-01	6.43903e+03	6.43866e+03	1.00000e+02	2.22531e+26	1.37248e+02	2.08623e+28	1.36783e+02	2.28132e-03	
3.70144e-01	6.44631e+03	6.44594e+03	1.36783e+02	2.10848e+28	4.00000e+02	5.56327e+25	1.37247e+02	2.27618e-03	
3.72215e-01	6.52435e+03	6.52398e+03	1.00000e+02	2.22531e+26	1.37247e+02	2.11404e+28	1.36788e+02	2.12946e-03	
3.72410e-01	6.53165e+03	6.53128e+03	1.36788e+02	2.13629e+28	4.00000e+02	5.56327e+25	1.37247e+02	2.12470e-03	
3.74481e-01	6.60967e+03	6.60929e+03	1.00000e+02	2.22531e+26	1.37247e+02	2.14186e+28	1.36794e+02	1.98463e-03	
3.74677e-01	6.61700e+03	6.61662e+03	1.36794e+02	2.16411e+28	4.00000e+02	5.56327e+25	1.37246e+02	1.98024e-03	
3.76747e-01	6.69498e+03	6.69461e+03	1.00000e+02	2.22531e+26	1.37246e+02	2.16967e+28	1.36799e+02	1.84644e-03	
3.76944e-01	6.70234e+03	6.70197e+03	1.36799e+02	2.19193e+28	4.00000e+02	5.56327e+25	1.37246e+02	1.84239e-03	
3.79013e-01	6.78030e+03	6.77992e+03	1.00000e+02	2.22531e+26	1.37246e+02	2.19749e+28	1.36804e+02	1.71454e-03	
3.79210e-01	6.78769e+03	6.78731e+03	1.36804e+02	2.21974e+28	4.00000e+02	5.56327e+25	1.37246e+02	1.71081e-03	
3.81279e-01	6.86562e+03	6.86524e+03	1.00000e+02	2.22531e+26	1.37246e+02	2.22531e+28	1.36809e+02	1.58858e-03	
3.81477e-01	6.87303e+03	6.87265e+03	1.36809e+02	2.24756e+28	4.00000e+02	5.56327e+25	1.37245e+02	1.58516e-03	
3.83545e-01	6.95094e+03	6.95055e+03	1.00000e+02	2.22531e+26	1.37245e+02	2.25312e+28	1.36814e+02	1.46825e-03	
3.83744e-01	6.95838e+03	6.95799e+03	1.36814e+02	2.27538e+28	4.00000e+02	5.56327e+25	1.37245e+02	1.46512e-03	
3.85811e-01	7.03625e+03	7.03587e+03	1.00000e+02	2.22531e+26	1.37245e+02	2.28094e+28	1.36819e+02	1.35326e-03	
3.86010e-01	7.04372e+03	7.04334e+03	1.36819e+02	2.30319e+28	4.00000e+02	5.56327e+25	1.37244e+02	1.35039e-03	
3.88077e-01	7.12157e+03	7.12118e+03	1.00000e+02	2.22531e+26	1.37244e+02	2.30876e+28	1.36823e+02	1.24332e-03	
3.88277e-01	7.12907e+03	7.12868e+03	1.36823e+02	2.33101e+28	4.00000e+02	5.56327e+25	1.37244e+02	1.24071e-03	
3.90343e-01	7.20689e+03	7.20650e+03	1.00000e+02	2.22531e+26	1.37244e+02	2.33657e+28	1.36828e+02	1.13818e-03	
3.90544e-01	7.21441e+03	7.21402e+03	1.36828e+02	2.35883e+28	4.00000e+02	5.56327e+25	1.37243e+02	1.13581e-03	
3.92609e-01	7.29221e+03	7.29182e+03	1.00000e+02	2.22531e+26	1.37243e+02	2.36439e+28	1.36832e+02	1.03759e-03	
3.92811e-01	7.29976e+03	7.29936e+03	1.36832e+02	2.38664e+28	4.00000e+02	5.56327e+25	1.37243e+02	1.03544e-03	
3.94875e-01	7.37753e+03	7.37713e+03	1.00000e+02	2.22531e+26	1.37243e+02	2.39220e+28	1.36837e+02	9.41319e-04	
3.95077e-01	7.38510e+03	7.38471e+03	1.36837e+02	2.41446e+28	4.00000e+02	5.56327e+25	1.37243e+02	9.39389e-04	
3.97141e-01	7.46284e+03	7.46245e+03	1.00000e+02	2.22531e+26	1.37243e+02	2.42002e+28	1.36841e+02	8.49155e-04	
3.97344e-01	7.47044e+03	7.47005e+03	1.36841e+02	2.44227e+28	4.00000e+02	5.56327e+25	1.37242e+02	8.47428e-04	
3.99407e-01	7.54816e+03	7.54776e+03	1.00000e+02	2.22531e+26	1.37242e+02	2.44784e+28	1.36845e+02	7.60895e-04	
3.99611e-01	7.55579e+03	7.55539e+03	1.36845e+02	2.47009e+28	4.00000e+02	5.56327e+25	1.37242e+02	7.59360e-04	
4.01673e-01	7.63348e+03	7.63308e+03	1.00000e+02	2.22531e+26	1.37242e+02	2.47565e+28	1.36849e+02	6.76346e-04	
4.01877e-01	7.64113e+03	7.64073e+03	1.36849e+02	2.49791e+28	4.00000e+02	5.56327e+25	1.37241e+02	6.74993e-04	
4.03939e-01	7.71880e+03	7.71840e+03	1.00000e+02	2.22531e+26	1.37241e+02	2.50347e+28	1.36853e+02	5.95329e-04	
4.04144e-01	7.72648e+03	7.72607e+03	1.36853e+02	2.52572e+28	4.00000e+02	5.56327e+25	1.37241e+02	5.94147e-04	
4.06205e-01	7.80412e+03	7.80371e+03	1.00000e+02	2.22531e+26	1.37241e+02	2.53129e+28	1.36857e+02	5.17674e-04	
4.06411e-01	7.81182e+03	7.81141e+03	1.36857e+02	2.55354e+28	4.00000e+02	5.56327e+25	1.37241e+02	5.16654e-04	
4.08471e-01	7.88944e+03	7.88903e+03	1.00000e+02	2.22531e+26	1.37241e+02	2.55910e+28	1.36861e+02	4.43220e-04	
4.08677e-01	7.89716e+03	7.89675e+03	1.36861e+02	2.58136e+28	4.00000e+02	5.56327e+25	1.37240e+02	4.42354e-04	
4.10737e-01	7.97476e+03	7.97435e+03	1.00000e+02	2.22531e+26	1.37240e+02	2.58692e+28	1.36864e+02	3.71818e-04	
4.10944e-01	7.98251e+03	7.98210e+03	1.36864e+02	2.60917e+28	4.00000e+02	5.56327e+25	1.37240e+02	3.71096e-04	
4.13003e-01	8.06008e+03	8.05966e+03	1.00000e+02	2.22531e+26	1.37240e+02	2.61474e+28	1.36868e+02	3.03323e-04	
4.13211e-01	8.06785e+03	8.06744e+03	1.36868e+02	2.63699e+28	4.00000e+02	5.56327e+25	1.37240e+02	3.02739e-04	
