TimeObs 	TimeJet 	Rcoll 	DSGamma 	DSMass 	UPGamma 	UPMass 	Gammaf
2.0160e+00	6.4299e+02	1.9216e+13	1.3296e+02	2.1697e+27	4.0000e+02	5.5633e+25	1.3740e+02	
2.0182e+00	7.2599e+02	2.1704e+13	1.0000e+02	2.2253e+26	1.3740e+02	2.2253e+27	1.3344e+02	
2.0183e+00	7.2844e+02	2.1778e+13	1.3344e+02	2.4478e+27	4.0000e+02	5.5633e+25	1.3739e+02	
2.0205e+00	8.1120e+02	2.4259e+13	1.0000e+02	2.2253e+26	1.3739e+02	2.5035e+27	1.3383e+02	
2.0205e+00	8.1389e+02	2.4339e+13	1.3383e+02	2.7260e+27	4.0000e+02	5.5633e+25	1.3739e+02	
2.0227e+00	8.9643e+02	2.6814e+13	1.0000e+02	2.2253e+26	1.3739e+02	2.7816e+27	1.3415e+02	
2.0228e+00	8.9932e+02	2.6900e+13	1.3415e+02	3.0042e+27	4.0000e+02	5.5633e+25	1.3738e+02	
2.0250e+00	9.8166e+02	2.9369e+13	1.0000e+02	2.2253e+26	1.3738e+02	3.0598e+27	1.3441e+02	
2.0251e+00	9.8475e+02	2.9461e+13	1.3441e+02	3.2823e+27	4.0000e+02	5.5633e+25	1.3737e+02	
2.0272e+00	1.0669e+03	3.1924e+13	1.0000e+02	2.2253e+26	1.3737e+02	3.3380e+27	1.3463e+02	
2.0273e+00	1.0702e+03	3.2022e+13	1.3463e+02	3.5605e+27	4.0000e+02	5.5633e+25	1.3736e+02	
2.0295e+00	1.1522e+03	3.4480e+13	1.0000e+02	2.2253e+26	1.3736e+02	3.6161e+27	1.3482e+02	
2.0296e+00	1.1556e+03	3.4583e+13	1.3482e+02	3.8387e+27	4.0000e+02	5.5633e+25	1.3736e+02	
2.0318e+00	1.2374e+03	3.7036e+13	1.0000e+02	2.2253e+26	1.3736e+02	3.8943e+27	1.3499e+02	
2.0319e+00	1.2410e+03	3.7143e+13	1.3499e+02	4.1168e+27	4.0000e+02	5.5633e+25	1.3735e+02	
2.0340e+00	1.3227e+03	3.9591e+13	1.0000e+02	2.2253e+26	1.3735e+02	4.1725e+27	1.3513e+02	
2.0341e+00	1.3264e+03	3.9703e+13	1.3513e+02	4.3950e+27	4.0000e+02	5.5633e+25	1.3734e+02	
2.0363e+00	1.4079e+03	4.2147e+13	1.0000e+02	2.2253e+26	1.3734e+02	4.4506e+27	1.3525e+02	
2.0364e+00	1.4118e+03	4.2264e+13	1.3525e+02	4.6731e+27	4.0000e+02	5.5633e+25	1.3734e+02	
2.0386e+00	1.4932e+03	4.4703e+13	1.0000e+02	2.2253e+26	1.3734e+02	4.7288e+27	1.3537e+02	
2.0387e+00	1.4972e+03	4.4824e+13	1.3537e+02	4.9513e+27	4.0000e+02	5.5633e+25	1.3733e+02	
2.0408e+00	1.5785e+03	4.7260e+13	1.0000e+02	2.2253e+26	1.3733e+02	5.0069e+27	1.3547e+02	
2.0409e+00	1.5826e+03	4.7383e+13	1.3547e+02	5.2295e+27	4.0000e+02	5.5633e+25	1.3733e+02	
2.0431e+00	1.6637e+03	4.9816e+13	1.0000e+02	2.2253e+26	1.3733e+02	5.2851e+27	1.3556e+02	
2.0432e+00	1.6680e+03	4.9943e+13	1.3556e+02	5.5076e+27	4.0000e+02	5.5633e+25	1.3733e+02	
2.0454e+00	1.7490e+03	5.2372e+13	1.0000e+02	2.2253e+26	1.3733e+02	5.5633e+27	1.3564e+02	
2.0455e+00	1.7534e+03	5.2503e+13	1.3564e+02	5.7858e+27	4.0000e+02	5.5633e+25	1.3732e+02	
2.0476e+00	1.8343e+03	5.4929e+13	1.0000e+02	2.2253e+26	1.3732e+02	5.8414e+27	1.3571e+02	
2.0477e+00	1.8387e+03	5.5063e+13	1.3571e+02	6.0640e+27	4.0000e+02	5.5633e+25	1.3732e+02	
2.0499e+00	1.9196e+03	5.7485e+13	1.0000e+02	2.2253e+26	1.3732e+02	6.1196e+27	1.3578e+02	
2.0500e+00	1.9241e+03	5.7622e+13	1.3578e+02	6.3421e+27	4.0000e+02	5.5633e+25	1.3731e+02	
2.0521e+00	2.0048e+03	6.0042e+13	1.0000e+02	2.2253e+26	1.3731e+02	6.3978e+27	1.3584e+02	
2.0523e+00	2.0095e+03	6.0182e+13	1.3584e+02	6.6203e+27	4.0000e+02	5.5633e+25	1.3731e+02	
2.0544e+00	2.0901e+03	6.2599e+13	1.0000e+02	2.2253e+26	1.3731e+02	6.6759e+27	1.3589e+02	
2.0545e+00	2.0949e+03	6.2741e+13	1.3589e+02	6.8985e+27	4.0000e+02	5.5633e+25	1.3731e+02	
2.0567e+00	2.1754e+03	6.5155e+13	1.0000e+02	2.2253e+26	1.3731e+02	6.9541e+27	1.3594e+02	
2.0568e+00	2.1803e+03	6.5301e+13	1.3594e+02	7.1766e+27	4.0000e+02	5.5633e+25	1.3731e+02	
2.0589e+00	2.2607e+03	6.7712e+13	1.0000e+02	2.2253e+26	1.3731e+02	7.2322e+27	1.3599e+02	
2.0591e+00	2.2656e+03	6.7860e+13	1.3599e+02	7.4548e+27	4.0000e+02	5.5633e+25	1.3730e+02	
2.0612e+00	2.3460e+03	7.0269e+13	1.0000e+02	2.2253e+26	1.3730e+02	7.5104e+27	1.3604e+02	
2.0613e+00	2.3510e+03	7.0419e+13	1.3604e+02	7.7329e+27	4.0000e+02	5.5633e+25	1.3730e+02	
2.0635e+00	2.4313e+03	7.2826e+13	1.0000e+02	2.2253e+26	1.3730e+02	7.7886e+27	1.3608e+02	
2.0636e+00	2.4364e+03	7.2979e+13	1.3608e+02	8.0111e+27	4.0000e+02	5.5633e+25	1.3730e+02	
2.0657e+00	2.5166e+03	7.5382e+13	1.0000e+02	2.2253e+26	1.3730e+02	8.0667e+27	1.3612e+02	
2.0659e+00	2.5217e+03	7.5538e+13	1.3612e+02	8.2893e+27	4.0000e+02	5.5633e+25	1.3730e+02	
2.0680e+00	2.6018e+03	7.7939e+13	1.0000e+02	2.2253e+26	1.3730e+02	8.3449e+27	1.3615e+02	
2.0681e+00	2.6071e+03	7.8097e+13	1.3615e+02	8.5674e+27	4.0000e+02	5.5633e+25	1.3729e+02	
2.0703e+00	2.6871e+03	8.0496e+13	1.0000e+02	2.2253e+26	1.3729e+02	8.6231e+27	1.3619e+02	
2.0704e+00	2.6925e+03	8.0656e+13	1.3619e+02	8.8456e+27	4.0000e+02	5.5633e+25	1.3729e+02	
2.0725e+00	2.7724e+03	8.3053e+13	1.0000e+02	2.2253e+26	1.3729e+02	8.9012e+27	1.3622e+02	
2.0727e+00	2.7778e+03	8.3215e+13	1.3622e+02	9.1238e+27	4.0000e+02	5.5633e+25	1.3729e+02	
2.0748e+00	2.8577e+03	8.5610e+13	1.0000e+02	2.2253e+26	1.3729e+02	9.1794e+27	1.3625e+02	
2.0749e+00	2.8632e+03	8.5775e+13	1.3625e+02	9.4019e+27	4.0000e+02	5.5633e+25	1.3729e+02	
2.0771e+00	2.9430e+03	8.8167e+13	1.0000e+02	2.2253e+26	1.3729e+02	9.4576e+27	1.3628e+02	
2.0772e+00	2.9486e+03	8.8334e+13	1.3628e+02	9.6801e+27	4.0000e+02	5.5633e+25	1.3729e+02	
2.0793e+00	3.0283e+03	9.0724e+13	1.0000e+02	2.2253e+26	1.3729e+02	9.7357e+27	1.3630e+02	
2.0795e+00	3.0339e+03	9.0893e+13	1.3630e+02	9.9582e+27	4.0000e+02	5.5633e+25	1.3728e+02	
2.0816e+00	3.1136e+03	9.3281e+13	1.0000e+02	2.2253e+26	1.3728e+02	1.0014e+28	1.3633e+02	
2.0817e+00	3.1193e+03	9.3452e+13	1.3633e+02	1.0236e+28	4.0000e+02	5.5633e+25	1.3728e+02	
2.0839e+00	3.1989e+03	9.5839e+13	1.0000e+02	2.2253e+26	1.3728e+02	1.0292e+28	1.3635e+02	
2.0840e+00	3.2047e+03	9.6011e+13	1.3635e+02	1.0515e+28	4.0000e+02	5.5633e+25	1.3728e+02	
2.0861e+00	3.2842e+03	9.8396e+13	1.0000e+02	2.2253e+26	1.3728e+02	1.0570e+28	1.3637e+02	
2.0863e+00	3.2900e+03	9.8570e+13	1.3637e+02	1.0793e+28	4.0000e+02	5.5633e+25	1.3728e+02	
2.0884e+00	3.3695e+03	1.0095e+14	1.0000e+02	2.2253e+26	1.3728e+02	1.0848e+28	1.3639e+02	
2.0885e+00	3.3754e+03	1.0113e+14	1.3639e+02	1.1071e+28	4.0000e+02	5.5633e+25	1.3728e+02	
2.0906e+00	3.4548e+03	1.0351e+14	1.0000e+02	2.2253e+26	1.3728e+02	1.1127e+28	1.3641e+02	
2.0908e+00	3.4607e+03	1.0369e+14	1.3641e+02	1.1349e+28	4.0000e+02	5.5633e+25	1.3728e+02	
2.0929e+00	3.5401e+03	1.0607e+14	1.0000e+02	2.2253e+26	1.3728e+02	1.1405e+28	1.3643e+02	
2.0931e+00	3.5461e+03	1.0625e+14	1.3643e+02	1.1627e+28	4.0000e+02	5.5633e+25	1.3728e+02	
2.0952e+00	3.6254e+03	1.0862e+14	1.0000e+02	2.2253e+26	1.3728e+02	1.1683e+28	1.3645e+02	
2.0953e+00	3.6314e+03	1.0881e+14	1.3645e+02	1.1905e+28	4.0000e+02	5.5633e+25	1.3727e+02	
2.0974e+00	3.7107e+03	1.1118e+14	1.0000e+02	2.2253e+26	1.3727e+02	1.1961e+28	1.3647e+02	
2.0976e+00	3.7168e+03	1.1136e+14	1.3647e+02	1.2184e+28	4.0000e+02	5.5633e+25	1.3727e+02	
2.0997e+00	3.7960e+03	1.1374e+14	1.0000e+02	2.2253e+26	1.3727e+02	1.2239e+28	1.3649e+02	
2.0999e+00	3.8022e+03	1.1392e+14	1.3649e+02	1.2462e+28	4.0000e+02	5.5633e+25	1.3727e+02	
2.1020e+00	3.8813e+03	1.1630e+14	1.0000e+02	2.2253e+26	1.3727e+02	1.2517e+28	1.3650e+02	
2.1021e+00	3.8875e+03	1.1648e+14	1.3650e+02	1.2740e+28	4.0000e+02	5.5633e+25	1.3727e+02	
2.1042e+00	3.9666e+03	1.1885e+14	1.0000e+02	2.2253e+26	1.3727e+02	1.2796e+28	1.3652e+02	
2.1044e+00	3.9729e+03	1.1904e+14	1.3652e+02	1.3018e+28	4.0000e+02	5.5633e+25	1.3727e+02	
2.1065e+00	4.0519e+03	1.2141e+14	1.0000e+02	2.2253e+26	1.3727e+02	1.3074e+28	1.3653e+02	
2.1067e+00	4.0582e+03	1.2160e+14	1.3653e+02	1.3296e+28	4.0000e+02	5.5633e+25	1.3727e+02	
2.1088e+00	4.1372e+03	1.2397e+14	1.0000e+02	2.2253e+26	1.3727e+02	1.3352e+28	1.3655e+02	
2.1089e+00	4.1436e+03	1.2416e+14	1.3655e+02	1.3574e+28	4.0000e+02	5.5633e+25	1.3727e+02	
2.1110e+00	4.2226e+03	1.2653e+14	1.0000e+02	2.2253e+26	1.3727e+02	1.3630e+28	1.3656e+02	
2.1112e+00	4.2289e+03	1.2672e+14	1.3656e+02	1.3853e+28	4.0000e+02	5.5633e+25	1.3727e+02	
2.1133e+00	4.3079e+03	1.2908e+14	1.0000e+02	2.2253e+26	1.3727e+02	1.3908e+28	1.3657e+02	
2.1135e+00	4.3143e+03	1.2928e+14	1.3657e+02	1.4131e+28	4.0000e+02	5.5633e+25	1.3726e+02	
2.1156e+00	4.3932e+03	1.3164e+14	1.0000e+02	2.2253e+26	1.3726e+02	1.4186e+28	1.3658e+02	
2.1157e+00	4.3996e+03	1.3183e+14	1.3658e+02	1.4409e+28	4.0000e+02	5.5633e+25	1.3726e+02	
2.1178e+00	4.4785e+03	1.3420e+14	1.0000e+02	2.2253e+26	1.3726e+02	1.4464e+28	1.3660e+02	
2.1180e+00	4.4850e+03	1.3439e+14	1.3660e+02	1.4687e+28	4.0000e+02	5.5633e+25	1.3726e+02	
2.1201e+00	4.5638e+03	1.3675e+14	1.0000e+02	2.2253e+26	1.3726e+02	1.4743e+28	1.3661e+02	
2.1203e+00	4.5703e+03	1.3695e+14	1.3661e+02	1.4965e+28	4.0000e+02	5.5633e+25	1.3726e+02	
2.1224e+00	4.6491e+03	1.3931e+14	1.0000e+02	2.2253e+26	1.3726e+02	1.5021e+28	1.3662e+02	
2.1225e+00	4.6557e+03	1.3951e+14	1.3662e+02	1.5243e+28	4.0000e+02	5.5633e+25	1.3726e+02	
2.1246e+00	4.7344e+03	1.4187e+14	1.0000e+02	2.2253e+26	1.3726e+02	1.5299e+28	1.3663e+02	
2.1248e+00	4.7410e+03	1.4207e+14	1.3663e+02	1.5522e+28	4.0000e+02	5.5633e+25	1.3726e+02	
2.1269e+00	4.8197e+03	1.4443e+14	1.0000e+02	2.2253e+26	1.3726e+02	1.5577e+28	1.3664e+02	
2.1271e+00	4.8264e+03	1.4463e+14	1.3664e+02	1.5800e+28	4.0000e+02	5.5633e+25	1.3726e+02	
2.1292e+00	4.9050e+03	1.4698e+14	1.0000e+02	2.2253e+26	1.3726e+02	1.5855e+28	1.3665e+02	
2.1293e+00	4.9117e+03	1.4719e+14	1.3665e+02	1.6078e+28	4.0000e+02	5.5633e+25	1.3726e+02	
2.1314e+00	4.9903e+03	1.4954e+14	1.0000e+02	2.2253e+26	1.3726e+02	1.6133e+28	1.3666e+02	
2.1316e+00	4.9971e+03	1.4974e+14	1.3666e+02	1.6356e+28	4.0000e+02	5.5633e+25	1.3726e+02	
2.1337e+00	5.0756e+03	1.5210e+14	1.0000e+02	2.2253e+26	1.3726e+02	1.6412e+28	1.3667e+02	
2.1339e+00	5.0824e+03	1.5230e+14	1.3667e+02	1.6634e+28	4.0000e+02	5.5633e+25	1.3726e+02	
2.1360e+00	5.1609e+03	1.5466e+14	1.0000e+02	2.2253e+26	1.3726e+02	1.6690e+28	1.3668e+02	
2.1361e+00	5.1678e+03	1.5486e+14	1.3668e+02	1.6912e+28	4.0000e+02	5.5633e+25	1.3726e+02	
2.1382e+00	5.2463e+03	1.5721e+14	1.0000e+02	2.2253e+26	1.3726e+02	1.6968e+28	1.3669e+02	
2.1384e+00	5.2531e+03	1.5742e+14	1.3669e+02	1.7190e+28	4.0000e+02	5.5633e+25	1.3726e+02	
2.1405e+00	5.3316e+03	1.5977e+14	1.0000e+02	2.2253e+26	1.3726e+02	1.7246e+28	1.3669e+02	
2.1407e+00	5.3385e+03	1.5998e+14	1.3669e+02	1.7469e+28	4.0000e+02	5.5633e+25	1.3726e+02	
2.1428e+00	5.4169e+03	1.6233e+14	1.0000e+02	2.2253e+26	1.3726e+02	1.7524e+28	1.3670e+02	
2.1429e+00	5.4238e+03	1.6254e+14	1.3670e+02	1.7747e+28	4.0000e+02	5.5633e+25	1.3725e+02	
2.1450e+00	5.5022e+03	1.6489e+14	1.0000e+02	2.2253e+26	1.3725e+02	1.7802e+28	1.3671e+02	
2.1452e+00	5.5092e+03	1.6510e+14	1.3671e+02	1.8025e+28	4.0000e+02	5.5633e+25	1.3725e+02	
2.1473e+00	5.5875e+03	1.6744e+14	1.0000e+02	2.2253e+26	1.3725e+02	1.8081e+28	1.3672e+02	
2.1475e+00	5.5945e+03	1.6765e+14	1.3672e+02	1.8303e+28	4.0000e+02	5.5633e+25	1.3725e+02	
2.1496e+00	5.6728e+03	1.7000e+14	1.0000e+02	2.2253e+26	1.3725e+02	1.8359e+28	1.3673e+02	
2.1497e+00	5.6799e+03	1.7021e+14	1.3673e+02	1.8581e+28	4.0000e+02	5.5633e+25	1.3725e+02	
2.1518e+00	5.7581e+03	1.7256e+14	1.0000e+02	2.2253e+26	1.3725e+02	1.8637e+28	1.3673e+02	
2.1520e+00	5.7652e+03	1.7277e+14	1.3673e+02	1.8859e+28	4.0000e+02	5.5633e+25	1.3725e+02	
2.1541e+00	5.8434e+03	1.7512e+14	1.0000e+02	2.2253e+26	1.3725e+02	1.8915e+28	1.3674e+02	
2.1543e+00	5.8506e+03	1.7533e+14	1.3674e+02	1.9138e+28	4.0000e+02	5.5633e+25	1.3725e+02	
2.1564e+00	5.9287e+03	1.7767e+14	1.0000e+02	2.2253e+26	1.3725e+02	1.9193e+28	1.3675e+02	
2.1565e+00	5.9359e+03	1.7789e+14	1.3675e+02	1.9416e+28	4.0000e+02	5.5633e+25	1.3725e+02	
2.1586e+00	6.0141e+03	1.8023e+14	1.0000e+02	2.2253e+26	1.3725e+02	1.9471e+28	1.3675e+02	
2.1588e+00	6.0212e+03	1.8045e+14	1.3675e+02	1.9694e+28	4.0000e+02	5.5633e+25	1.3725e+02	
2.1609e+00	6.0994e+03	1.8279e+14	1.0000e+02	2.2253e+26	1.3725e+02	1.9750e+28	1.3676e+02	
2.1611e+00	6.1066e+03	1.8301e+14	1.3676e+02	1.9972e+28	4.0000e+02	5.5633e+25	1.3725e+02	
2.1631e+00	6.1847e+03	1.8535e+14	1.0000e+02	2.2253e+26	1.3725e+02	2.0028e+28	1.3677e+02	
2.1633e+00	6.1919e+03	1.8556e+14	1.3677e+02	2.0250e+28	4.0000e+02	5.5633e+25	1.3725e+02	
2.1654e+00	6.2700e+03	1.8790e+14	1.0000e+02	2.2253e+26	1.3725e+02	2.0306e+28	1.3677e+02	
2.1656e+00	6.2773e+03	1.8812e+14	1.3677e+02	2.0528e+28	4.0000e+02	5.5633e+25	1.3725e+02	
2.1677e+00	6.3553e+03	1.9046e+14	1.0000e+02	2.2253e+26	1.3725e+02	2.0584e+28	1.3678e+02	
2.1679e+00	6.3626e+03	1.9068e+14	1.3678e+02	2.0807e+28	4.0000e+02	5.5633e+25	1.3725e+02	
2.1699e+00	6.4406e+03	1.9302e+14	1.0000e+02	2.2253e+26	1.3725e+02	2.0862e+28	1.3678e+02	
2.1701e+00	6.4480e+03	1.9324e+14	1.3678e+02	2.1085e+28	4.0000e+02	5.5633e+25	1.3725e+02	
2.1722e+00	6.5259e+03	1.9558e+14	1.0000e+02	2.2253e+26	1.3725e+02	2.1140e+28	1.3679e+02	
2.1724e+00	6.5333e+03	1.9580e+14	1.3679e+02	2.1363e+28	4.0000e+02	5.5633e+25	1.3725e+02	
2.1745e+00	6.6113e+03	1.9813e+14	1.0000e+02	2.2253e+26	1.3725e+02	2.1419e+28	1.3679e+02	
2.1747e+00	6.6187e+03	1.9836e+14	1.3679e+02	2.1641e+28	4.0000e+02	5.5633e+25	1.3725e+02	
2.1767e+00	6.6966e+03	2.0069e+14	1.0000e+02	2.2253e+26	1.3725e+02	2.1697e+28	1.3680e+02	
2.1769e+00	6.7040e+03	2.0092e+14	1.3680e+02	2.1919e+28	4.0000e+02	5.5633e+25	1.3725e+02	
2.1790e+00	6.7819e+03	2.0325e+14	1.0000e+02	2.2253e+26	1.3725e+02	2.1975e+28	1.3680e+02	
2.1792e+00	6.7893e+03	2.0347e+14	1.3680e+02	2.2197e+28	4.0000e+02	5.5633e+25	1.3725e+02	
2.1813e+00	6.8672e+03	2.0581e+14	1.0000e+02	2.2253e+26	1.3725e+02	2.2253e+28	1.3681e+02	
2.1815e+00	6.8747e+03	2.0603e+14	1.3681e+02	2.2476e+28	4.0000e+02	5.5633e+25	1.3725e+02	
2.1835e+00	6.9525e+03	2.0837e+14	1.0000e+02	2.2253e+26	1.3725e+02	2.2531e+28	1.3681e+02	
2.1837e+00	6.9600e+03	2.0859e+14	1.3681e+02	2.2754e+28	4.0000e+02	5.5633e+25	1.3724e+02	
2.1858e+00	7.0378e+03	2.1092e+14	1.0000e+02	2.2253e+26	1.3724e+02	2.2809e+28	1.3682e+02	
2.1860e+00	7.0454e+03	2.1115e+14	1.3682e+02	2.3032e+28	4.0000e+02	5.5633e+25	1.3724e+02	
2.1881e+00	7.1231e+03	2.1348e+14	1.0000e+02	2.2253e+26	1.3724e+02	2.3088e+28	1.3682e+02	
2.1883e+00	7.1307e+03	2.1371e+14	1.3682e+02	2.3310e+28	4.0000e+02	5.5633e+25	1.3724e+02	
2.1903e+00	7.2085e+03	2.1604e+14	1.0000e+02	2.2253e+26	1.3724e+02	2.3366e+28	1.3683e+02	
2.1905e+00	7.2161e+03	2.1627e+14	1.3683e+02	2.3588e+28	4.0000e+02	5.5633e+25	1.3724e+02	
2.1926e+00	7.2938e+03	2.1860e+14	1.0000e+02	2.2253e+26	1.3724e+02	2.3644e+28	1.3683e+02	
2.1928e+00	7.3014e+03	2.1882e+14	1.3683e+02	2.3866e+28	4.0000e+02	5.5633e+25	1.3724e+02	
2.1949e+00	7.3791e+03	2.2115e+14	1.0000e+02	2.2253e+26	1.3724e+02	2.3922e+28	1.3684e+02	
2.1951e+00	7.3867e+03	2.2138e+14	1.3684e+02	2.4145e+28	4.0000e+02	5.5633e+25	1.3724e+02	
2.1971e+00	7.4644e+03	2.2371e+14	1.0000e+02	2.2253e+26	1.3724e+02	2.4200e+28	1.3684e+02	
2.1973e+00	7.4721e+03	2.2394e+14	1.3684e+02	2.4423e+28	4.0000e+02	5.5633e+25	1.3724e+02	
2.1994e+00	7.5497e+03	2.2627e+14	1.0000e+02	2.2253e+26	1.3724e+02	2.4478e+28	1.3684e+02	
2.1996e+00	7.5574e+03	2.2650e+14	1.3684e+02	2.4701e+28	4.0000e+02	5.5633e+25	1.3724e+02	
2.2017e+00	7.6350e+03	2.2883e+14	1.0000e+02	2.2253e+26	1.3724e+02	2.4757e+28	1.3685e+02	
2.2019e+00	7.6428e+03	2.2906e+14	1.3685e+02	2.4979e+28	4.0000e+02	5.5633e+25	1.3724e+02	
2.2039e+00	7.7204e+03	2.3138e+14	1.0000e+02	2.2253e+26	1.3724e+02	2.5035e+28	1.3685e+02	
2.2041e+00	7.7281e+03	2.3162e+14	1.3685e+02	2.5257e+28	4.0000e+02	5.5633e+25	1.3724e+02	
2.2062e+00	7.8057e+03	2.3394e+14	1.0000e+02	2.2253e+26	1.3724e+02	2.5313e+28	1.3686e+02	
2.2064e+00	7.8135e+03	2.3417e+14	1.3686e+02	2.5535e+28	4.0000e+02	5.5633e+25	1.3724e+02	
2.2085e+00	7.8910e+03	2.3650e+14	1.0000e+02	2.2253e+26	1.3724e+02	2.5591e+28	1.3686e+02	
2.2087e+00	7.8988e+03	2.3673e+14	1.3686e+02	2.5814e+28	4.0000e+02	5.5633e+25	1.3724e+02	
2.2107e+00	7.9763e+03	2.3906e+14	1.0000e+02	2.2253e+26	1.3724e+02	2.5869e+28	1.3686e+02	
2.2109e+00	7.9841e+03	2.3929e+14	1.3686e+02	2.6092e+28	4.0000e+02	5.5633e+25	1.3724e+02	
2.2130e+00	8.0616e+03	2.4161e+14	1.0000e+02	2.2253e+26	1.3724e+02	2.6147e+28	1.3687e+02	
2.2132e+00	8.0695e+03	2.4185e+14	1.3687e+02	2.6370e+28	4.0000e+02	5.5633e+25	1.3724e+02	
2.2153e+00	8.1469e+03	2.4417e+14	1.0000e+02	2.2253e+26	1.3724e+02	2.6426e+28	1.3687e+02	
2.2155e+00	8.1548e+03	2.4441e+14	1.3687e+02	2.6648e+28	4.0000e+02	5.5633e+25	1.3724e+02	
2.2175e+00	8.2323e+03	2.4673e+14	1.0000e+02	2.2253e+26	1.3724e+02	2.6704e+28	1.3687e+02	
2.2177e+00	8.2402e+03	2.4697e+14	1.3687e+02	2.6926e+28	4.0000e+02	5.5633e+25	1.3724e+02	
2.2198e+00	8.3176e+03	2.4929e+14	1.0000e+02	2.2253e+26	1.3724e+02	2.6982e+28	1.3688e+02	
2.2200e+00	8.3255e+03	2.4953e+14	1.3688e+02	2.7204e+28	4.0000e+02	5.5633e+25	1.3724e+02	
2.2221e+00	8.4029e+03	2.5185e+14	1.0000e+02	2.2253e+26	1.3724e+02	2.7260e+28	1.3688e+02	
2.2223e+00	8.4108e+03	2.5208e+14	1.3688e+02	2.7483e+28	4.0000e+02	5.5633e+25	1.3724e+02	
2.2243e+00	8.4882e+03	2.5440e+14	1.0000e+02	2.2253e+26	1.3724e+02	2.7538e+28	1.3688e+02	
2.2245e+00	8.4962e+03	2.5464e+14	1.3688e+02	2.7761e+28	4.0000e+02	5.5633e+25	1.3724e+02	
2.2266e+00	8.5735e+03	2.5696e+14	1.0000e+02	2.2253e+26	1.3724e+02	2.7816e+28	1.3689e+02	
2.2268e+00	8.5815e+03	2.5720e+14	1.3689e+02	2.8039e+28	4.0000e+02	5.5633e+25	1.3724e+02	
2.2289e+00	8.6588e+03	2.5952e+14	1.0000e+02	2.2253e+26	1.3724e+02	2.8094e+28	1.3689e+02	
2.2291e+00	8.6669e+03	2.5976e+14	1.3689e+02	2.8317e+28	4.0000e+02	5.5633e+25	1.3724e+02	
2.2311e+00	8.7442e+03	2.6208e+14	1.0000e+02	2.2253e+26	1.3724e+02	2.8373e+28	1.3689e+02	
2.2313e+00	8.7522e+03	2.6232e+14	1.3689e+02	2.8595e+28	4.0000e+02	5.5633e+25	1.3724e+02	
2.2334e+00	8.8295e+03	2.6463e+14	1.0000e+02	2.2253e+26	1.3724e+02	2.8651e+28	1.3690e+02	
2.2336e+00	8.8375e+03	2.6488e+14	1.3690e+02	2.8873e+28	4.0000e+02	5.5633e+25	1.3724e+02	
2.2357e+00	8.9148e+03	2.6719e+14	1.0000e+02	2.2253e+26	1.3724e+02	2.8929e+28	1.3690e+02	
2.2359e+00	8.9229e+03	2.6743e+14	1.3690e+02	2.9152e+28	4.0000e+02	5.5633e+25	1.3724e+02	
2.2379e+00	9.0001e+03	2.6975e+14	1.0000e+02	2.2253e+26	1.3724e+02	2.9207e+28	1.3690e+02	
2.2381e+00	9.0082e+03	2.6999e+14	1.3690e+02	2.9430e+28	4.0000e+02	5.5633e+25	1.3724e+02	
2.2402e+00	9.0854e+03	2.7231e+14	1.0000e+02	2.2253e+26	1.3724e+02	2.9485e+28	1.3691e+02	
2.2404e+00	9.0936e+03	2.7255e+14	1.3691e+02	2.9708e+28	4.0000e+02	5.5633e+25	1.3724e+02	
