TimeObs (s) 	TimeJet (s) 	Rcoll (cm) 	DSGamma 	DSMass (g) 	UPGamma 	UPMass (g) 	Gammaf 	tau
2.52148e-01	2.00310e+03	2.00285e+03	1.00000e+02	3.40000e+00	1.37315e+02	6.39776e+27	1.35837e+02	1.14062e-27	
2.52273e-01	2.00775e+03	2.00750e+03	1.35837e+02	1.01150e+02	4.00000e+02	5.56327e+25	1.37311e+02	1.13535e-27	
2.54412e-01	2.08839e+03	2.08813e+03	1.00000e+02	3.40000e+00	1.37311e+02	6.67592e+27	1.35893e+02	1.03555e-27	
2.54540e-01	2.09313e+03	2.09287e+03	1.35893e+02	1.05400e+02	4.00000e+02	5.56327e+25	1.37308e+02	1.03087e-27	
2.56676e-01	2.17367e+03	2.17342e+03	1.00000e+02	3.40000e+00	1.37308e+02	6.95408e+27	1.35945e+02	9.43136e-28	
2.56807e-01	2.17851e+03	2.17825e+03	1.35945e+02	1.09650e+02	4.00000e+02	5.56327e+25	1.37306e+02	9.38957e-28	
2.58941e-01	2.25896e+03	2.25870e+03	1.00000e+02	3.40000e+00	1.37306e+02	7.23225e+27	1.35993e+02	8.61459e-28	
2.59074e-01	2.26388e+03	2.26362e+03	1.35993e+02	1.13900e+02	4.00000e+02	5.56327e+25	1.37303e+02	8.57720e-28	
2.61205e-01	2.34425e+03	2.34399e+03	1.00000e+02	3.40000e+00	1.37303e+02	7.51041e+27	1.36037e+02	7.88954e-28	
2.61341e-01	2.34926e+03	2.34899e+03	1.36037e+02	1.18150e+02	4.00000e+02	5.56327e+25	1.37300e+02	7.85599e-28	
2.63470e-01	2.42955e+03	2.42928e+03	1.00000e+02	3.40000e+00	1.37300e+02	7.78857e+27	1.36078e+02	7.24329e-28	
2.63607e-01	2.43463e+03	2.43436e+03	1.36078e+02	1.22400e+02	4.00000e+02	5.56327e+25	1.37298e+02	7.21308e-28	
2.65735e-01	2.51484e+03	2.51457e+03	1.00000e+02	3.40000e+00	1.37298e+02	8.06674e+27	1.36117e+02	6.66506e-28	
2.65874e-01	2.52000e+03	2.51973e+03	1.36117e+02	1.26650e+02	4.00000e+02	5.56327e+25	1.37296e+02	6.63779e-28	
2.68000e-01	2.60013e+03	2.59987e+03	1.00000e+02	3.40000e+00	1.37296e+02	8.34490e+27	1.36153e+02	6.14587e-28	
2.68141e-01	2.60537e+03	2.60510e+03	1.36153e+02	1.30900e+02	4.00000e+02	5.56327e+25	1.37294e+02	6.12119e-28	
2.70265e-01	2.68543e+03	2.68516e+03	1.00000e+02	3.40000e+00	1.37294e+02	8.62306e+27	1.36186e+02	5.67814e-28	
2.70408e-01	2.69074e+03	2.69047e+03	1.36186e+02	1.35150e+02	4.00000e+02	5.56327e+25	1.37291e+02	5.65575e-28	
2.72530e-01	2.77073e+03	2.77045e+03	1.00000e+02	3.40000e+00	1.37291e+02	8.90123e+27	1.36218e+02	5.25546e-28	
2.72675e-01	2.77610e+03	2.77583e+03	1.36218e+02	1.39400e+02	4.00000e+02	5.56327e+25	1.37290e+02	5.23512e-28	
2.74795e-01	2.85602e+03	2.85575e+03	1.00000e+02	3.40000e+00	1.37290e+02	9.17939e+27	1.36248e+02	4.87240e-28	
2.74941e-01	2.86147e+03	2.86120e+03	1.36248e+02	1.43650e+02	4.00000e+02	5.56327e+25	1.37288e+02	4.85386e-28	
2.77060e-01	2.94132e+03	2.94104e+03	1.00000e+02	3.40000e+00	1.37288e+02	9.45755e+27	1.36276e+02	4.52428e-28	
2.77208e-01	2.94684e+03	2.94656e+03	1.36276e+02	1.47900e+02	4.00000e+02	5.56327e+25	1.37286e+02	4.50737e-28	
2.79325e-01	3.02662e+03	3.02634e+03	1.00000e+02	3.40000e+00	1.37286e+02	9.73572e+27	1.36302e+02	4.20712e-28	
2.79475e-01	3.03220e+03	3.03192e+03	1.36302e+02	1.52150e+02	4.00000e+02	5.56327e+25	1.37284e+02	4.19165e-28	
2.81590e-01	3.11192e+03	3.11164e+03	1.00000e+02	3.40000e+00	1.37284e+02	1.00139e+28	1.36327e+02	3.91745e-28	
2.81742e-01	3.11756e+03	3.11728e+03	1.36327e+02	1.56400e+02	4.00000e+02	5.56327e+25	1.37282e+02	3.90328e-28	
2.83855e-01	3.19722e+03	3.19694e+03	1.00000e+02	3.40000e+00	1.37282e+02	1.02920e+28	1.36350e+02	3.65229e-28	
2.84008e-01	3.20292e+03	3.20264e+03	1.36350e+02	1.60650e+02	4.00000e+02	5.56327e+25	1.37281e+02	3.63929e-28	
2.86120e-01	3.28252e+03	3.28224e+03	1.00000e+02	3.40000e+00	1.37281e+02	1.05702e+28	1.36373e+02	3.40904e-28	
2.86275e-01	3.28829e+03	3.28800e+03	1.36373e+02	1.64900e+02	4.00000e+02	5.56327e+25	1.37279e+02	3.39710e-28	
2.88385e-01	3.36783e+03	3.36754e+03	1.00000e+02	3.40000e+00	1.37279e+02	1.08484e+28	1.36394e+02	3.18544e-28	
2.88542e-01	3.37365e+03	3.37336e+03	1.36394e+02	1.69150e+02	4.00000e+02	5.56327e+25	1.37278e+02	3.17446e-28	
2.90651e-01	3.45313e+03	3.45284e+03	1.00000e+02	3.40000e+00	1.37278e+02	1.11265e+28	1.36414e+02	2.97950e-28	
2.90809e-01	3.45901e+03	3.45872e+03	1.36414e+02	1.73400e+02	4.00000e+02	5.56327e+25	1.37276e+02	2.96938e-28	
2.92916e-01	3.53843e+03	3.53814e+03	1.00000e+02	3.40000e+00	1.37276e+02	1.14047e+28	1.36433e+02	2.78947e-28	
2.93075e-01	3.54437e+03	3.54407e+03	1.36433e+02	1.77650e+02	4.00000e+02	5.56327e+25	1.37275e+02	2.78014e-28	
2.95181e-01	3.62374e+03	3.62344e+03	1.00000e+02	3.40000e+00	1.37275e+02	1.16829e+28	1.36452e+02	2.61383e-28	
2.95342e-01	3.62972e+03	3.62943e+03	1.36452e+02	1.81900e+02	4.00000e+02	5.56327e+25	1.37274e+02	2.60521e-28	
2.97447e-01	3.70905e+03	3.70875e+03	1.00000e+02	3.40000e+00	1.37274e+02	1.19610e+28	1.36469e+02	2.45120e-28	
2.97609e-01	3.71508e+03	3.71478e+03	1.36469e+02	1.86150e+02	4.00000e+02	5.56327e+25	1.37273e+02	2.44324e-28	
2.99712e-01	3.79435e+03	3.79405e+03	1.00000e+02	3.40000e+00	1.37273e+02	1.22392e+28	1.36486e+02	2.30040e-28	
2.99875e-01	3.80044e+03	3.80014e+03	1.36486e+02	1.90400e+02	4.00000e+02	5.56327e+25	1.37271e+02	2.29303e-28	
3.01977e-01	3.87966e+03	3.87936e+03	1.00000e+02	3.40000e+00	1.37271e+02	1.25174e+28	1.36502e+02	2.16034e-28	
3.02142e-01	3.88580e+03	3.88549e+03	1.36502e+02	1.94650e+02	4.00000e+02	5.56327e+25	1.37270e+02	2.15352e-28	
3.04243e-01	3.96496e+03	3.96466e+03	1.00000e+02	3.40000e+00	1.37270e+02	1.27955e+28	1.36517e+02	2.03007e-28	
3.04409e-01	3.97115e+03	3.97085e+03	1.36517e+02	1.98900e+02	4.00000e+02	5.56327e+25	1.37269e+02	2.02375e-28	
3.06508e-01	4.05027e+03	4.04997e+03	1.00000e+02	3.40000e+00	1.37269e+02	1.30737e+28	1.36532e+02	1.90875e-28	
3.06676e-01	4.05651e+03	4.05620e+03	1.36532e+02	2.03150e+02	4.00000e+02	5.56327e+25	1.37268e+02	1.90288e-28	
3.08774e-01	4.13558e+03	4.13527e+03	1.00000e+02	3.40000e+00	1.37268e+02	1.33518e+28	1.36546e+02	1.79560e-28	
3.08942e-01	4.14186e+03	4.14155e+03	1.36546e+02	2.07400e+02	4.00000e+02	5.56327e+25	1.37267e+02	1.79016e-28	
3.11039e-01	4.22089e+03	4.22058e+03	1.00000e+02	3.40000e+00	1.37267e+02	1.36300e+28	1.36559e+02	1.68995e-28	
3.11209e-01	4.22722e+03	4.22691e+03	1.36559e+02	2.11650e+02	4.00000e+02	5.56327e+25	1.37266e+02	1.68490e-28	
3.13305e-01	4.30620e+03	4.30588e+03	1.00000e+02	3.40000e+00	1.37266e+02	1.39082e+28	1.36572e+02	1.59118e-28	
3.13476e-01	4.31257e+03	4.31226e+03	1.36572e+02	2.15900e+02	4.00000e+02	5.56327e+25	1.37265e+02	1.58648e-28	
3.15571e-01	4.39151e+03	4.39119e+03	1.00000e+02	3.40000e+00	1.37265e+02	1.41863e+28	1.36584e+02	1.49874e-28	
3.15743e-01	4.39792e+03	4.39761e+03	1.36584e+02	2.20150e+02	4.00000e+02	5.56327e+25	1.37264e+02	1.49437e-28	
3.17836e-01	4.47682e+03	4.47650e+03	1.00000e+02	3.40000e+00	1.37264e+02	1.44645e+28	1.36596e+02	1.41212e-28	
3.18009e-01	4.48328e+03	4.48296e+03	1.36596e+02	2.24400e+02	4.00000e+02	5.56327e+25	1.37263e+02	1.40805e-28	
3.20102e-01	4.56213e+03	4.56181e+03	1.00000e+02	3.40000e+00	1.37263e+02	1.47427e+28	1.36608e+02	1.33086e-28	
3.20276e-01	4.56863e+03	4.56831e+03	1.36608e+02	2.28650e+02	4.00000e+02	5.56327e+25	1.37262e+02	1.32708e-28	
3.22367e-01	4.64744e+03	4.64712e+03	1.00000e+02	3.40000e+00	1.37262e+02	1.50208e+28	1.36619e+02	1.25457e-28	
3.22543e-01	4.65398e+03	4.65366e+03	1.36619e+02	2.32900e+02	4.00000e+02	5.56327e+25	1.37261e+02	1.25105e-28	
3.24633e-01	4.73275e+03	4.73242e+03	1.00000e+02	3.40000e+00	1.37261e+02	1.52990e+28	1.36629e+02	1.18287e-28	
3.24809e-01	4.73933e+03	4.73901e+03	1.36629e+02	2.37150e+02	4.00000e+02	5.56327e+25	1.37260e+02	1.17958e-28	
3.26899e-01	4.81806e+03	4.81773e+03	1.00000e+02	3.40000e+00	1.37260e+02	1.55771e+28	1.36640e+02	1.11541e-28	
3.27076e-01	4.82469e+03	4.82436e+03	1.36640e+02	2.41400e+02	4.00000e+02	5.56327e+25	1.37260e+02	1.11235e-28	
3.29164e-01	4.90337e+03	4.90304e+03	1.00000e+02	3.40000e+00	1.37260e+02	1.58553e+28	1.36650e+02	1.05189e-28	
3.29343e-01	4.91004e+03	4.90971e+03	1.36650e+02	2.45650e+02	4.00000e+02	5.56327e+25	1.37259e+02	1.04903e-28	
3.31430e-01	4.98868e+03	4.98835e+03	1.00000e+02	3.40000e+00	1.37259e+02	1.61335e+28	1.36659e+02	9.92022e-29	
3.31610e-01	4.99539e+03	4.99506e+03	1.36659e+02	2.49900e+02	4.00000e+02	5.56327e+25	1.37258e+02	9.89361e-29	
3.33696e-01	5.07400e+03	5.07366e+03	1.00000e+02	3.40000e+00	1.37258e+02	1.64116e+28	1.36668e+02	9.35553e-29	
3.33876e-01	5.08074e+03	5.08040e+03	1.36668e+02	2.54150e+02	4.00000e+02	5.56327e+25	1.37257e+02	9.33073e-29	
3.35962e-01	5.15931e+03	5.15897e+03	1.00000e+02	3.40000e+00	1.37257e+02	1.66898e+28	1.36677e+02	8.82247e-29	
3.36143e-01	5.16609e+03	5.16575e+03	1.36677e+02	2.58400e+02	4.00000e+02	5.56327e+25	1.37257e+02	8.79933e-29	
3.38227e-01	5.24462e+03	5.24428e+03	1.00000e+02	3.40000e+00	1.37257e+02	1.69680e+28	1.36686e+02	8.31886e-29	
3.38410e-01	5.25144e+03	5.25110e+03	1.36686e+02	2.62650e+02	4.00000e+02	5.56327e+25	1.37256e+02	8.29728e-29	
3.40493e-01	5.32994e+03	5.32960e+03	1.00000e+02	3.40000e+00	1.37256e+02	1.72461e+28	1.36694e+02	7.84271e-29	
3.40676e-01	5.33679e+03	5.33645e+03	1.36694e+02	2.66900e+02	4.00000e+02	5.56327e+25	1.37255e+02	7.82258e-29	
3.42759e-01	5.41525e+03	5.41491e+03	1.00000e+02	3.40000e+00	1.37255e+02	1.75243e+28	1.36702e+02	7.39220e-29	
3.42943e-01	5.42214e+03	5.42179e+03	1.36702e+02	2.71150e+02	4.00000e+02	5.56327e+25	1.37254e+02	7.37343e-29	
3.45025e-01	5.50056e+03	5.50022e+03	1.00000e+02	3.40000e+00	1.37254e+02	1.78025e+28	1.36710e+02	6.96565e-29	
3.45210e-01	5.50749e+03	5.50714e+03	1.36710e+02	2.75400e+02	4.00000e+02	5.56327e+25	1.37254e+02	6.94815e-29	
3.47291e-01	5.58588e+03	5.58553e+03	1.00000e+02	3.40000e+00	1.37254e+02	1.80806e+28	1.36718e+02	6.56151e-29	
3.47477e-01	5.59283e+03	5.59249e+03	1.36718e+02	2.79650e+02	4.00000e+02	5.56327e+25	1.37253e+02	6.54519e-29	
3.49556e-01	5.67119e+03	5.67084e+03	1.00000e+02	3.40000e+00	1.37253e+02	1.83588e+28	1.36725e+02	6.17835e-29	
3.49743e-01	5.67818e+03	5.67783e+03	1.36725e+02	2.83900e+02	4.00000e+02	5.56327e+25	1.37252e+02	6.16315e-29	
3.51822e-01	5.75651e+03	5.75616e+03	1.00000e+02	3.40000e+00	1.37252e+02	1.86369e+28	1.36732e+02	5.81486e-29	
3.52010e-01	5.76353e+03	5.76318e+03	1.36732e+02	2.88150e+02	4.00000e+02	5.56327e+25	1.37252e+02	5.80069e-29	
3.54088e-01	5.84182e+03	5.84147e+03	1.00000e+02	3.40000e+00	1.37252e+02	1.89151e+28	1.36739e+02	5.46981e-29	
3.54277e-01	5.84888e+03	5.84852e+03	1.36739e+02	2.92400e+02	4.00000e+02	5.56327e+25	1.37251e+02	5.45662e-29	
3.56354e-01	5.92714e+03	5.92678e+03	1.00000e+02	3.40000e+00	1.37251e+02	1.91933e+28	1.36746e+02	5.14207e-29	
3.56543e-01	5.93423e+03	5.93387e+03	1.36746e+02	2.96650e+02	4.00000e+02	5.56327e+25	1.37251e+02	5.12979e-29	
3.58620e-01	6.01245e+03	6.01209e+03	1.00000e+02	3.40000e+00	1.37251e+02	1.94714e+28	1.36753e+02	4.83060e-29	
3.58810e-01	6.01957e+03	6.01921e+03	1.36753e+02	3.00900e+02	4.00000e+02	5.56327e+25	1.37250e+02	4.81918e-29	
3.60886e-01	6.09777e+03	6.09741e+03	1.00000e+02	3.40000e+00	1.37250e+02	1.97496e+28	1.36759e+02	4.53443e-29	
3.61077e-01	6.10492e+03	6.10456e+03	1.36759e+02	3.05150e+02	4.00000e+02	5.56327e+25	1.37250e+02	4.52381e-29	
3.63152e-01	6.18308e+03	6.18272e+03	1.00000e+02	3.40000e+00	1.37250e+02	2.00278e+28	1.36765e+02	4.25265e-29	
3.63344e-01	6.19027e+03	6.18990e+03	1.36765e+02	3.09400e+02	4.00000e+02	5.56327e+25	1.37249e+02	4.24279e-29	
3.65417e-01	6.26840e+03	6.26803e+03	1.00000e+02	3.40000e+00	1.37249e+02	2.03059e+28	1.36771e+02	3.98443e-29	
3.65610e-01	6.27561e+03	6.27525e+03	1.36771e+02	3.13650e+02	4.00000e+02	5.56327e+25	1.37249e+02	3.97527e-29	
3.67683e-01	6.35372e+03	6.35335e+03	1.00000e+02	3.40000e+00	1.37249e+02	2.05841e+28	1.36777e+02	3.72898e-29	
3.67877e-01	6.36096e+03	6.36059e+03	1.36777e+02	3.17900e+02	4.00000e+02	5.56327e+25	1.37248e+02	3.72049e-29	
3.69949e-01	6.43903e+03	6.43866e+03	1.00000e+02	3.40000e+00	1.37248e+02	2.08623e+28	1.36783e+02	3.48558e-29	
3.70144e-01	6.44631e+03	6.44594e+03	1.36783e+02	3.22150e+02	4.00000e+02	5.56327e+25	1.37247e+02	3.47772e-29	
3.72215e-01	6.52435e+03	6.52398e+03	1.00000e+02	3.40000e+00	1.37247e+02	2.11404e+28	1.36788e+02	3.25356e-29	
3.72410e-01	6.53165e+03	6.53128e+03	1.36788e+02	3.26400e+02	4.00000e+02	5.56327e+25	1.37247e+02	3.24629e-29	
3.74481e-01	6.60967e+03	6.60929e+03	1.00000e+02	3.40000e+00	1.37247e+02	2.14186e+28	1.36794e+02	3.03228e-29	
3.74677e-01	6.61700e+03	6.61662e+03	1.36794e+02	3.30650e+02	4.00000e+02	5.56327e+25	1.37246e+02	3.02556e-29	
3.76747e-01	6.69498e+03	6.69461e+03	1.00000e+02	3.40000e+00	1.37246e+02	2.16967e+28	1.36799e+02	2.82114e-29	
3.76944e-01	6.70234e+03	6.70197e+03	1.36799e+02	3.34900e+02	4.00000e+02	5.56327e+25	1.37246e+02	2.81495e-29	
3.79013e-01	6.78030e+03	6.77992e+03	1.00000e+02	3.40000e+00	1.37246e+02	2.19749e+28	1.36804e+02	2.61961e-29	
3.79210e-01	6.78769e+03	6.78731e+03	1.36804e+02	3.39150e+02	4.00000e+02	5.56327e+25	1.37246e+02	2.61391e-29	
3.81279e-01	6.86562e+03	6.86524e+03	1.00000e+02	3.40000e+00	1.37246e+02	2.22531e+28	1.36809e+02	2.42716e-29	
3.81477e-01	6.87303e+03	6.87265e+03	1.36809e+02	3.43400e+02	4.00000e+02	5.56327e+25	1.37245e+02	2.42193e-29	
3.83545e-01	6.95094e+03	6.95055e+03	1.00000e+02	3.40000e+00	1.37245e+02	2.25312e+28	1.36814e+02	2.24332e-29	
3.83744e-01	6.95838e+03	6.95799e+03	1.36814e+02	3.47650e+02	4.00000e+02	5.56327e+25	1.37245e+02	2.23852e-29	
3.85811e-01	7.03625e+03	7.03587e+03	1.00000e+02	3.40000e+00	1.37245e+02	2.28094e+28	1.36819e+02	2.06762e-29	
3.86010e-01	7.04372e+03	7.04334e+03	1.36819e+02	3.51900e+02	4.00000e+02	5.56327e+25	1.37244e+02	2.06324e-29	
3.88077e-01	7.12157e+03	7.12118e+03	1.00000e+02	3.40000e+00	1.37244e+02	2.30876e+28	1.36823e+02	1.89965e-29	
3.88277e-01	7.12907e+03	7.12868e+03	1.36823e+02	3.56150e+02	4.00000e+02	5.56327e+25	1.37244e+02	1.89565e-29	
3.90343e-01	7.20689e+03	7.20650e+03	1.00000e+02	3.40000e+00	1.37244e+02	2.33657e+28	1.36828e+02	1.73900e-29	
3.90544e-01	7.21441e+03	7.21402e+03	1.36828e+02	3.60400e+02	4.00000e+02	5.56327e+25	1.37243e+02	1.73538e-29	
3.92609e-01	7.29221e+03	7.29182e+03	1.00000e+02	3.40000e+00	1.37243e+02	2.36439e+28	1.36832e+02	1.58531e-29	
3.92811e-01	7.29976e+03	7.29936e+03	1.36832e+02	3.64650e+02	4.00000e+02	5.56327e+25	1.37243e+02	1.58203e-29	
3.94875e-01	7.37753e+03	7.37713e+03	1.00000e+02	3.40000e+00	1.37243e+02	2.39220e+28	1.36837e+02	1.43822e-29	
3.95077e-01	7.38510e+03	7.38471e+03	1.36837e+02	3.68900e+02	4.00000e+02	5.56327e+25	1.37243e+02	1.43527e-29	
3.97141e-01	7.46284e+03	7.46245e+03	1.00000e+02	3.40000e+00	1.37243e+02	2.42002e+28	1.36841e+02	1.29741e-29	
3.97344e-01	7.47044e+03	7.47005e+03	1.36841e+02	3.73150e+02	4.00000e+02	5.56327e+25	1.37242e+02	1.29477e-29	
3.99407e-01	7.54816e+03	7.54776e+03	1.00000e+02	3.40000e+00	1.37242e+02	2.44784e+28	1.36845e+02	1.16256e-29	
3.99611e-01	7.55579e+03	7.55539e+03	1.36845e+02	3.77400e+02	4.00000e+02	5.56327e+25	1.37242e+02	1.16021e-29	
4.01673e-01	7.63348e+03	7.63308e+03	1.00000e+02	3.40000e+00	1.37242e+02	2.47565e+28	1.36849e+02	1.03338e-29	
4.01877e-01	7.64113e+03	7.64073e+03	1.36849e+02	3.81650e+02	4.00000e+02	5.56327e+25	1.37241e+02	1.03131e-29	
4.03939e-01	7.71880e+03	7.71840e+03	1.00000e+02	3.40000e+00	1.37241e+02	2.50347e+28	1.36853e+02	9.09591e-30	
4.04144e-01	7.72648e+03	7.72607e+03	1.36853e+02	3.85900e+02	4.00000e+02	5.56327e+25	1.37241e+02	9.07785e-30	
4.06205e-01	7.80412e+03	7.80371e+03	1.00000e+02	3.40000e+00	1.37241e+02	2.53129e+28	1.36857e+02	7.90943e-30	
4.06411e-01	7.81182e+03	7.81141e+03	1.36857e+02	3.90150e+02	4.00000e+02	5.56327e+25	1.37241e+02	7.89385e-30	
4.08471e-01	7.88944e+03	7.88903e+03	1.00000e+02	3.40000e+00	1.37241e+02	2.55910e+28	1.36861e+02	6.77187e-30	
4.08677e-01	7.89716e+03	7.89675e+03	1.36861e+02	3.94400e+02	4.00000e+02	5.56327e+25	1.37240e+02	6.75863e-30	
4.10737e-01	7.97476e+03	7.97435e+03	1.00000e+02	3.40000e+00	1.37240e+02	2.58692e+28	1.36864e+02	5.68093e-30	
4.10944e-01	7.98251e+03	7.98210e+03	1.36864e+02	3.98650e+02	4.00000e+02	5.56327e+25	1.37240e+02	5.66990e-30	
4.13003e-01	8.06008e+03	8.05966e+03	1.00000e+02	3.40000e+00	1.37240e+02	2.61474e+28	1.36868e+02	4.63441e-30	
4.13211e-01	8.06785e+03	8.06744e+03	1.36868e+02	4.02900e+02	4.00000e+02	5.56327e+25	1.37240e+02	4.62549e-30	
